# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-07 08:56:59
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,3.92,4.55,,,,
2020-KW11,,,,,,3.69,7.46,12.65,,5.03,23.7,10.82,,,,7.18,,
2020-KW12,,6.47,,6.42,20.96,25.82,74.61,37.96,42.53,20.13,47.4,32.46,35.28,9.1,16.15,7.18,,
2020-KW13,,,,19.27,25.15,25.82,18.65,25.31,28.36,10.06,39.5,21.64,11.76,4.55,10.77,71.84,47.03,
2020-KW14,18.59,12.94,,6.42,8.38,29.51,7.46,25.31,14.18,25.16,11.85,14.43,7.84,4.55,5.38,28.74,25.32,
2020-KW15,6.2,,6.9,6.42,16.77,22.13,7.46,21.09,18.9,15.1,27.65,32.46,19.6,9.1,5.38,7.18,14.47,
2020-KW16,,6.47,13.8,12.85,46.11,25.82,26.11,25.31,37.81,40.25,31.6,32.46,11.76,9.1,5.38,21.55,65.12,
2020-KW17,18.59,,20.7,12.85,4.19,,14.92,4.22,9.45,,3.95,3.61,,4.55,,,3.62,
2020-KW18,,,,6.42,,3.69,,4.22,,,7.9,3.61,,4.55,5.38,,3.62,
2020-KW19,12.39,,,12.85,12.58,11.07,7.46,12.65,9.45,,,10.82,7.84,4.55,,,7.24,
2020-KW20,,25.88,27.59,19.27,16.77,7.38,11.19,4.22,9.45,10.06,3.95,14.43,,,,,3.62,
2020-KW21,,,,,,,7.46,,4.73,5.03,7.9,3.61,,,16.15,7.18,3.62,
2020-KW22,12.39,6.47,,6.42,20.96,18.44,18.65,21.09,4.73,10.06,15.8,7.21,3.92,4.55,,,3.62,
2020-KW23,6.2,32.35,6.9,12.85,12.58,7.38,18.65,21.09,9.45,15.1,11.85,7.21,,,,,,
2020-KW24,18.59,19.41,6.9,,,,7.46,,4.73,,3.95,,,,5.38,7.18,,
2020-KW25,6.2,,13.8,,8.38,7.38,11.19,12.65,4.73,,,,,,,7.18,,
2020-KW26,,12.94,13.8,6.42,12.58,3.69,3.73,8.44,,20.13,11.85,7.21,7.84,,10.77,,3.62,
2020-KW27,,6.47,,,,,7.46,8.44,9.45,10.06,,,,,,,,
2020-KW28,,12.94,13.8,25.7,,,,8.44,,,3.95,,,9.1,5.38,,,
