# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-23 07:15:35
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,4.02,4.67,,,,
2020-KW11,,,,,,3.59,7.67,12.96,,4.65,21.48,10.92,,,,6.09,,
2020-KW12,,6.89,,6.15,20.23,25.15,80.55,38.87,45.36,18.6,42.97,32.75,36.2,9.34,17.99,6.09,,
2020-KW13,,,,18.46,24.28,25.15,19.18,25.91,30.24,9.3,35.81,21.83,12.07,4.67,11.99,60.93,48.98,
2020-KW14,18.6,13.77,,6.15,8.09,28.74,7.67,25.91,15.12,23.25,10.74,14.56,8.04,4.67,,30.47,26.38,
2020-KW15,6.2,,7.01,6.15,16.19,21.56,7.67,21.59,20.16,13.95,25.06,32.75,20.11,9.34,6.0,6.09,15.07,
2020-KW16,,6.89,14.02,12.31,44.51,25.15,26.85,25.91,40.32,37.21,28.65,32.75,12.07,9.34,6.0,18.28,67.82,
2020-KW17,18.6,,21.03,12.31,4.05,,15.34,4.32,10.08,,3.58,3.64,,4.67,,,3.77,
2020-KW18,,,,6.15,,3.59,,4.32,,,7.16,3.64,,4.67,6.0,,3.77,
2020-KW19,12.4,,,12.31,12.14,10.78,7.67,12.96,10.08,,,10.92,8.04,4.67,,,7.54,
2020-KW20,,27.54,28.04,18.46,16.19,7.19,11.51,4.32,10.08,9.3,3.58,14.56,,,,,3.77,
2020-KW21,,,,,,,7.67,,5.04,4.65,7.16,3.64,,,17.99,6.09,3.77,
2020-KW22,12.4,6.89,,6.15,20.23,17.97,19.18,21.59,5.04,9.3,14.32,7.28,4.02,4.67,,,3.77,
