# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-04-11 08:57:47
# API-Download für Covid19-Inzidenzen in SK Bochum, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,,3.97,4.64,,,,
2020-KW11,,,,,,3.67,7.53,12.88,,4.89,22.27,10.83,,,,6.79,,
2020-KW12,,6.75,,6.41,20.53,25.7,79.01,38.63,44.27,19.55,44.54,32.49,35.74,9.28,16.92,6.79,,
2020-KW13,,,,19.23,24.63,25.7,18.81,25.76,29.52,9.78,37.12,21.66,11.91,4.64,11.28,67.93,47.48,
2020-KW14,18.49,13.5,,6.41,8.21,29.37,7.53,25.76,14.76,24.44,11.14,14.44,7.94,4.64,,33.97,25.57,
2020-KW15,6.16,,6.96,6.41,16.42,22.03,7.53,21.46,19.68,14.66,25.98,32.49,19.86,9.28,5.64,6.79,14.61,
2020-KW16,,6.75,13.92,12.82,45.16,25.7,26.34,25.76,39.35,39.1,29.69,32.49,11.91,9.28,5.64,20.38,65.75,
2020-KW17,18.49,,20.88,12.82,4.11,,15.05,4.29,9.84,,3.71,3.61,,4.64,,,3.65,
2020-KW18,,,,6.41,,3.67,,4.29,,,7.42,3.61,,4.64,5.64,,3.65,
2020-KW19,12.33,,,12.82,12.32,11.01,7.53,12.88,9.84,,,10.83,7.94,4.64,,,7.31,
2020-KW20,,27.01,27.84,19.23,16.42,7.34,11.29,4.29,9.84,9.78,3.71,14.44,,,,,3.65,
2020-KW21,,,,,,,7.53,,4.92,4.89,7.42,3.61,,,16.92,6.79,3.65,
2020-KW22,12.33,6.75,,6.41,20.53,18.36,18.81,21.46,4.92,9.78,14.85,7.22,3.97,4.64,,,3.65,
2020-KW23,6.16,33.76,6.96,12.82,12.32,7.34,18.81,21.46,9.84,14.66,11.14,7.22,,,,,,
2020-KW24,18.49,20.25,6.96,,,,7.53,,4.92,,3.71,,,,5.64,6.79,,
2020-KW25,6.16,,13.92,,8.21,7.34,11.29,12.88,4.92,,,,,,,6.79,,
2020-KW26,,13.5,13.92,6.41,12.32,3.67,3.76,8.59,,19.55,11.14,7.22,7.94,,11.28,,3.65,
2020-KW27,,6.75,,,,,7.53,8.59,9.84,9.78,,,,,,,,
2020-KW28,,13.5,13.92,25.64,,,,8.59,,,3.71,,,9.28,5.64,,,
2020-KW29,,13.5,13.92,19.23,16.42,11.01,3.76,17.17,29.52,39.1,7.42,7.22,3.97,9.28,11.28,,7.31,
2020-KW30,18.49,6.75,13.92,25.64,16.42,40.39,3.76,34.34,34.44,34.21,37.12,3.61,7.94,13.92,16.92,6.79,21.92,
2020-KW31,12.33,33.76,20.88,,28.74,14.69,18.81,12.88,14.76,19.55,14.85,,3.97,,22.56,6.79,7.31,
2020-KW32,6.16,13.5,48.72,6.41,20.53,11.01,11.29,34.34,44.27,34.21,3.71,10.83,7.94,4.64,11.28,,3.65,
2020-KW33,36.98,81.02,90.49,83.34,36.95,36.72,15.05,25.76,39.35,24.44,,7.22,3.97,4.64,11.28,,7.31,
2020-KW34,6.16,13.5,13.92,38.46,20.53,44.06,11.29,8.59,29.52,14.66,18.56,,7.94,,16.92,,,
2020-KW35,6.16,6.75,20.88,19.23,41.05,18.36,7.53,12.88,14.76,9.78,3.71,,,4.64,,13.59,,
2020-KW36,6.16,20.25,6.96,19.23,20.53,11.01,18.81,8.59,4.92,4.89,7.42,3.61,15.88,4.64,,,,
2020-KW37,,13.5,48.72,32.05,36.95,33.04,3.76,25.76,24.6,24.44,14.85,10.83,7.94,,,,3.65,
2020-KW38,12.33,20.25,62.64,64.11,57.48,36.72,41.39,17.17,14.76,48.88,29.69,18.05,15.88,,,6.79,,
2020-KW39,,20.25,20.88,51.29,24.63,25.7,26.34,17.17,24.6,24.44,37.12,10.83,3.97,4.64,5.64,,,
2020-KW40,6.16,27.01,6.96,38.46,32.84,33.04,18.81,38.63,29.52,39.1,33.41,36.1,19.86,,,6.79,3.65,
2020-KW41,18.49,20.25,97.45,57.7,69.79,55.07,30.1,34.34,39.35,83.09,55.68,39.71,27.8,13.92,5.64,6.79,32.87,
2020-KW42,6.16,67.51,97.45,121.8,143.69,106.48,67.73,90.15,98.39,73.32,81.66,68.59,43.68,4.64,28.2,27.17,14.61,
2020-KW43,73.96,101.27,160.09,211.55,262.75,157.88,131.69,154.54,142.66,175.96,111.35,101.08,55.6,41.77,22.56,20.38,73.05,
2020-KW44,92.44,182.28,264.5,378.23,283.27,286.39,191.89,201.76,211.53,249.28,111.35,144.4,91.34,78.9,95.88,61.14,54.79,
2020-KW45,154.07,135.03,180.97,320.53,312.01,249.67,214.46,197.47,182.01,215.06,181.88,140.79,135.02,74.26,39.48,61.14,73.05,
2020-KW46,80.12,121.52,187.93,275.66,238.11,209.28,161.79,176.0,186.93,249.28,133.63,151.62,71.48,55.7,78.96,67.93,80.36,
2020-KW47,104.77,128.27,208.81,333.35,229.9,238.65,210.7,223.22,196.77,234.62,222.71,162.45,111.19,74.26,22.56,74.73,62.09,
2020-KW48,123.26,135.03,160.09,224.37,234.01,150.54,150.5,171.71,122.98,161.3,96.51,137.18,87.37,88.19,95.88,61.14,105.92,
2020-KW49,92.44,135.03,187.93,198.73,176.53,154.21,146.74,167.42,132.82,190.63,163.32,144.4,103.25,60.34,73.32,33.97,120.53,
