# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-10 05:45:41
# API-Download für Covid19-Inzidenzen in LK Borken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,10.67,4.97,4.74,,,,,,3.19,,,,,,,
2020-KW11,,,,9.94,4.74,8.94,17.42,18.19,9.35,34.58,31.86,33.98,26.8,14.37,6.16,,,
2020-KW12,,21.96,26.68,49.68,75.8,116.28,43.54,63.67,79.48,82.12,114.68,92.68,72.74,47.9,30.81,40.57,25.89,
2020-KW13,,5.49,5.34,14.9,80.53,80.5,17.42,31.83,56.1,47.54,60.52,61.79,30.63,57.48,6.16,48.68,43.15,
2020-KW14,,16.47,26.68,39.74,113.7,44.72,56.6,40.93,65.45,73.47,73.27,83.41,68.91,76.64,55.47,64.91,103.57,
2020-KW15,5.16,5.49,5.34,14.9,37.9,40.25,30.48,36.38,28.05,43.22,47.78,30.89,42.11,14.37,30.81,40.57,47.47,
2020-KW16,10.32,,,9.94,18.95,13.42,26.12,22.74,28.05,30.25,15.93,15.45,19.14,4.79,6.16,24.34,25.89,
2020-KW17,,,5.34,,14.21,22.36,8.71,4.55,4.68,12.97,9.56,9.27,3.83,,30.81,16.23,12.95,
2020-KW18,5.16,,5.34,,9.47,,4.35,4.55,14.03,4.32,9.56,3.09,,,6.16,,,
2020-KW19,,,,4.97,28.42,8.94,30.48,18.19,23.38,30.25,19.11,21.63,3.83,,6.16,,4.32,
2020-KW20,5.16,5.49,,9.94,28.42,31.31,34.83,31.83,28.05,34.58,28.67,12.36,3.83,4.79,12.33,,8.63,
2020-KW21,,,,19.87,33.16,40.25,17.42,22.74,28.05,12.97,9.56,3.09,,4.79,,8.11,,
2020-KW22,10.32,16.47,10.67,4.97,18.95,13.42,13.06,27.29,46.75,43.22,6.37,6.18,,4.79,,,4.32,
2020-KW23,10.32,,,,,17.89,13.06,,,,,,,,,,,
2020-KW24,,,,4.97,,,,9.1,,,,,,,,,,
2020-KW25,,,,4.97,,,,,,4.32,,,3.83,,,,,
2020-KW26,,,,4.97,,,4.35,,,,,,,,,,,
2020-KW27,,5.49,,,,,8.71,4.55,,4.32,,,,,,,,
2020-KW28,,,5.34,,,,4.35,9.1,,,,,,,,,,
2020-KW29,,5.49,,,4.74,8.94,,4.55,4.68,8.64,6.37,3.09,,,,8.11,,
2020-KW30,,,5.34,9.94,14.21,4.47,13.06,9.1,4.68,4.32,6.37,,,,,,,
2020-KW31,5.16,,5.34,14.9,14.21,,,4.55,4.68,4.32,3.19,3.09,,,,,4.32,
2020-KW32,,,,14.9,9.47,8.94,,4.55,9.35,21.61,3.19,,,,12.33,,,
2020-KW33,15.48,5.49,,34.78,61.59,13.42,13.06,4.55,23.38,12.97,6.37,6.18,3.83,,,,,
2020-KW34,,5.49,5.34,4.97,37.9,31.31,4.35,4.55,4.68,8.64,6.37,,,4.79,,,,
2020-KW35,,,,,4.74,4.47,4.35,,,4.32,,,,,,,,
2020-KW36,,5.49,5.34,14.9,9.47,22.36,8.71,9.1,4.68,,3.19,,3.83,,,,4.32,
2020-KW37,5.16,,,,9.47,8.94,4.35,9.1,14.03,4.32,9.56,6.18,3.83,,,8.11,,
2020-KW38,,5.49,,4.97,33.16,4.47,8.71,13.64,4.68,8.64,3.19,3.09,11.49,,,,4.32,
2020-KW39,5.16,10.98,5.34,4.97,28.42,,8.71,36.38,14.03,17.29,,12.36,3.83,9.58,6.16,,4.32,
2020-KW40,5.16,16.47,26.68,34.78,18.95,17.89,17.42,18.19,37.4,51.86,15.93,9.27,11.49,14.37,30.81,16.23,8.63,
2020-KW41,,21.96,53.36,39.74,14.21,22.36,30.48,31.83,9.35,43.22,41.41,12.36,11.49,4.79,24.65,8.11,17.26,
2020-KW42,20.64,10.98,21.35,74.52,108.96,89.45,65.31,68.21,51.43,64.83,35.04,33.98,15.31,23.95,24.65,32.45,30.21,
2020-KW43,30.97,32.93,21.35,114.26,184.76,125.22,148.04,113.69,93.5,125.33,98.75,95.77,88.05,33.53,49.3,32.45,77.68,
2020-KW44,20.64,109.78,112.07,233.49,227.39,161.0,174.16,136.43,163.63,181.52,143.35,132.84,107.19,62.27,67.79,113.59,155.35,
2020-KW45,51.61,131.74,106.73,233.49,208.44,196.78,134.98,140.97,172.98,116.69,162.46,132.84,88.05,91.01,67.79,113.59,125.15,
2020-KW46,144.51,142.72,224.13,347.76,227.39,250.45,169.81,163.71,154.28,211.77,197.5,148.29,107.19,95.8,80.12,129.82,207.14,
2020-KW47,46.45,142.72,96.06,283.17,222.65,178.89,165.45,140.97,140.25,159.91,159.28,142.11,72.74,33.53,24.65,73.02,129.46,
2020-KW48,51.61,186.63,117.4,129.17,151.59,143.11,100.14,140.97,140.25,121.01,124.24,80.32,91.88,43.11,49.3,56.8,60.42,
2020-KW49,82.58,126.25,90.72,99.36,118.43,111.81,100.14,86.4,88.83,90.76,95.57,83.41,80.4,33.53,18.49,40.57,103.57,
2020-KW50,82.58,142.72,165.43,119.23,198.97,147.58,148.04,140.97,201.03,203.13,159.28,166.83,122.51,62.27,129.42,97.36,155.35,
2020-KW51,92.9,153.69,138.75,308.01,232.13,174.42,182.87,181.9,233.75,198.81,222.99,228.61,160.79,129.34,117.1,154.16,194.19,
2020-KW52,10.32,43.91,42.69,74.52,142.12,205.72,148.04,113.69,172.98,185.84,133.79,173.01,126.34,162.87,104.77,105.48,237.35,
2020-KW53,10.32,16.47,21.35,84.46,123.17,89.45,60.96,50.02,65.45,112.37,86.01,71.06,42.11,57.48,30.81,105.48,146.72,
2021-KW01,15.48,43.91,37.36,104.33,194.23,156.53,117.56,95.5,112.2,168.55,117.86,92.68,76.57,81.43,61.63,56.8,138.09,
2021-KW02,36.13,21.96,32.02,89.42,123.17,102.86,126.27,90.95,112.2,99.4,70.08,74.15,49.77,62.27,30.81,89.25,73.36,
2021-KW03,51.61,27.45,42.69,54.65,71.06,84.97,95.79,90.95,102.85,103.73,108.31,58.7,65.08,28.74,43.14,89.25,47.47,
2021-KW04,20.64,27.45,37.36,49.68,56.85,76.03,91.44,54.57,32.73,69.15,86.01,58.7,80.4,47.9,43.14,40.57,47.47,
2021-KW05,25.81,16.47,53.36,64.58,47.37,76.03,47.89,95.5,42.08,82.12,63.71,71.06,57.43,33.53,67.79,32.45,77.68,
2021-KW06,10.32,27.45,21.35,34.78,90.01,71.56,52.25,50.02,79.48,56.18,38.23,52.52,72.74,28.74,18.49,48.68,94.94,
2021-KW07,15.48,32.93,26.68,44.71,99.48,156.53,108.85,86.4,56.1,60.51,63.71,46.34,45.94,23.95,36.98,56.8,81.99,
2021-KW08,67.09,65.87,16.01,64.58,94.75,134.17,95.79,109.14,70.13,86.44,70.08,83.41,76.57,43.11,36.98,113.59,17.26,
2021-KW09,56.77,65.87,48.03,94.39,146.86,102.86,87.08,86.4,79.48,47.54,73.27,58.7,49.77,33.53,24.65,32.45,30.21,
2021-KW10,139.35,115.27,69.37,119.23,142.12,152.06,113.21,122.78,93.5,108.05,86.01,71.06,65.08,38.32,18.49,64.91,17.26,
2021-KW11,185.8,153.69,117.4,168.91,189.49,76.03,182.87,150.07,135.58,99.4,136.98,105.04,118.68,43.11,43.14,16.23,69.05,
2021-KW12,165.15,225.05,240.14,203.69,151.59,169.95,178.52,191.0,116.88,159.91,127.42,123.58,126.34,110.17,73.96,81.14,69.05,
2021-KW13,118.7,104.29,128.08,203.69,123.17,192.31,174.16,127.33,154.28,121.01,140.16,123.58,111.02,67.06,73.96,48.68,38.84,
