# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-06 07:51:36
# API-Download für Covid19-Inzidenzen in LK Borken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,10.61,5.06,4.83,,,,,,3.41,,,,,,,
2020-KW11,,,,10.12,4.83,8.84,16.85,17.7,9.04,35.8,34.08,33.2,25.32,13.84,5.82,,,
2020-KW12,,21.08,26.52,50.59,77.35,114.88,42.12,61.95,76.88,85.03,122.69,90.55,68.74,46.13,29.1,41.68,25.71,
2020-KW13,,5.27,5.3,15.18,82.19,79.53,16.85,30.98,54.27,49.23,64.75,60.37,28.94,55.36,5.82,50.02,42.85,
2020-KW14,,15.81,26.52,40.47,116.03,44.19,54.76,39.83,63.31,76.08,78.39,81.49,65.12,73.81,52.39,66.69,102.83,
2020-KW15,5.03,5.27,5.3,15.18,38.68,39.77,29.49,35.4,27.13,44.75,51.12,30.18,39.79,13.84,29.1,41.68,47.13,
2020-KW16,10.06,,,10.12,19.34,13.26,25.27,22.13,27.13,31.33,17.04,15.09,18.09,4.61,5.82,25.01,25.71,
2020-KW17,,,5.3,,14.5,22.09,8.42,4.43,4.52,13.43,10.22,9.05,3.62,,29.1,16.67,12.85,
2020-KW18,5.03,,5.3,,9.67,,4.21,4.43,13.57,4.48,6.82,3.02,,,5.82,,,
2020-KW19,,,,5.06,29.01,8.84,29.49,17.7,22.61,31.33,20.45,21.13,3.62,,5.82,,4.28,
2020-KW20,5.03,5.27,,10.12,29.01,30.93,33.7,30.98,27.13,35.8,30.67,12.07,3.62,4.61,11.64,,8.57,
2020-KW21,,,,20.24,33.84,39.77,16.85,22.13,27.13,13.43,10.22,3.02,,4.61,,8.34,,
2020-KW22,10.06,15.81,10.61,5.06,19.34,13.26,12.64,26.55,45.22,44.75,6.82,6.04,,4.61,,,4.28,
2020-KW23,10.06,,,,,17.67,12.64,,,,,,,,,,,
2020-KW24,,,,5.06,,,,8.85,,,,,,,,,,
2020-KW25,,,,5.06,,,,,,4.48,,,3.62,,,,,
2020-KW26,,,,5.06,,,4.21,,,,,,,,,,,
2020-KW27,,5.27,,,,,8.42,4.43,,4.48,,,,,,,,
2020-KW28,,,5.3,,,,4.21,8.85,,,,,,,,,,
2020-KW29,,5.27,,,4.83,8.84,,4.43,4.52,8.95,6.82,3.02,,,,8.34,,
2020-KW30,,,5.3,10.12,14.5,4.42,12.64,8.85,4.52,4.48,6.82,,,,,,,
2020-KW31,5.03,,5.3,20.24,14.5,,,4.43,4.52,4.48,3.41,3.02,,,,,4.28,
2020-KW32,,5.27,,15.18,9.67,8.84,,4.43,9.04,22.38,3.41,,,,11.64,,,
2020-KW33,15.08,5.27,,35.42,62.85,13.26,12.64,4.43,22.61,13.43,6.82,6.04,3.62,,,,,
2020-KW34,,5.27,5.3,5.06,38.68,30.93,4.21,4.43,4.52,8.95,6.82,,,4.61,,,,
2020-KW35,,,,,4.83,4.42,4.21,,,4.48,,,,,,,,
