# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-23 05:48:56
# API-Download für Covid19-Inzidenzen in LK Borken, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,10.66,4.82,4.68,,,,,,3.06,,,,,,,
2020-KW11,,,,9.65,4.68,8.79,17.83,18.26,9.45,33.11,30.55,34.69,27.99,14.77,6.75,,,
2020-KW12,,22.22,26.65,48.23,74.89,114.23,44.59,63.9,80.28,78.63,109.99,94.61,75.97,49.25,33.77,35.53,26.89,
2020-KW13,,5.56,5.33,14.47,79.57,79.08,17.83,31.95,56.67,45.52,58.05,63.07,31.99,59.1,6.75,42.64,44.81,
2020-KW14,,16.67,26.65,38.58,112.33,43.93,57.96,41.08,66.12,70.36,70.27,85.15,71.97,78.8,60.79,56.85,107.55,
2020-KW15,5.24,5.56,5.33,14.47,37.44,39.54,31.21,36.52,28.34,41.39,45.83,31.54,43.98,14.77,33.77,35.53,49.29,
2020-KW16,10.47,,,9.65,18.72,13.18,26.75,22.82,28.34,28.97,15.28,15.77,19.99,4.92,6.75,21.32,26.89,
2020-KW17,,,5.33,,14.04,21.97,8.92,4.56,4.72,12.42,9.17,9.46,4.0,,33.77,14.21,13.44,
2020-KW18,5.24,,5.33,,9.36,,4.46,4.56,14.17,4.14,9.17,3.15,,,6.75,,,
2020-KW19,,,,4.82,28.08,8.79,31.21,18.26,23.61,28.97,18.33,22.08,4.0,,6.75,,4.48,
2020-KW20,5.24,5.56,,9.65,28.08,30.75,35.67,31.95,28.34,33.11,27.5,12.61,4.0,4.92,13.51,,8.96,
2020-KW21,,,,19.29,32.76,39.54,17.83,22.82,28.34,12.42,9.17,3.15,,4.92,,7.11,,
2020-KW22,10.47,16.67,10.66,4.82,18.72,13.18,13.38,27.39,47.23,41.39,6.11,6.31,,4.92,,,4.48,
2020-KW23,10.47,,,,,17.57,13.38,,,,,,,,,,,
2020-KW24,,,,4.82,,,,9.13,,,,,,,,,,
2020-KW25,,,,4.82,,,,,,4.14,,,4.0,,,,,
2020-KW26,,,,4.82,,,4.46,,,,,,,,,,,
2020-KW27,,5.56,,,,,8.92,4.56,,4.14,,,,,,,,
2020-KW28,,,5.33,,,,4.46,9.13,,,,,,,,,,
2020-KW29,,5.56,,,4.68,8.79,,4.56,4.72,8.28,6.11,3.15,,,,7.11,,
2020-KW30,,,5.33,9.65,14.04,4.39,13.38,9.13,4.72,4.14,6.11,,,,,,,
2020-KW31,5.24,,5.33,14.47,14.04,,,4.56,4.72,4.14,3.06,3.15,,,,,4.48,
2020-KW32,,,,14.47,9.36,8.79,,4.56,9.45,20.69,3.06,,,,13.51,,,
2020-KW33,15.71,5.56,,33.76,60.85,13.18,13.38,4.56,23.61,12.42,6.11,6.31,4.0,,,,,
2020-KW34,,5.56,5.33,4.82,37.44,30.75,4.46,4.56,4.72,8.28,6.11,,,4.92,,,,
2020-KW35,,,,,4.68,4.39,4.46,,,4.14,,,,,,,,
2020-KW36,,5.56,5.33,14.47,9.36,21.97,8.92,9.13,4.72,,3.06,,4.0,,,,4.48,
2020-KW37,5.24,,,,9.36,8.79,4.46,9.13,14.17,4.14,9.17,6.31,4.0,,,7.11,,
2020-KW38,,5.56,,4.82,32.76,4.39,8.92,13.69,4.72,8.28,3.06,3.15,12.0,,,,4.48,
2020-KW39,5.24,11.11,5.33,4.82,28.08,,8.92,36.52,14.17,16.55,,12.61,4.0,9.85,6.75,,4.48,
2020-KW40,5.24,16.67,26.65,33.76,18.72,17.57,17.83,18.26,37.78,49.66,15.28,9.46,12.0,14.77,33.77,14.21,8.96,
2020-KW41,,22.22,53.31,38.58,14.04,21.97,31.21,31.95,9.45,41.39,39.72,12.61,12.0,4.92,27.02,7.11,17.93,
2020-KW42,20.94,11.11,21.32,72.34,107.65,87.87,66.88,68.47,51.95,62.08,33.61,34.69,15.99,24.62,27.02,28.43,31.37,
2020-KW43,31.41,33.33,21.32,110.93,182.54,123.02,151.59,114.11,94.45,120.02,94.71,97.76,91.97,34.47,54.04,28.43,80.66,
2020-KW44,20.94,111.11,111.95,226.68,224.67,158.17,178.34,136.94,165.29,173.82,137.49,135.61,111.96,64.02,74.3,99.49,161.33,
2020-KW45,52.36,133.33,106.62,226.68,205.94,193.31,138.21,141.5,174.73,111.74,155.82,135.61,91.97,93.57,74.3,99.49,129.96,
