# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-10 07:45:59
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.8,,,,,,,,7.87,,10.79,,,,
2020-KW11,14.76,,,,,12.64,,,,,35.36,7.87,,,,,9.78,
2020-KW12,,,,13.8,26.44,75.85,11.69,47.52,,58.3,70.73,7.87,8.68,10.79,,19.28,,
2020-KW13,,,,,52.88,63.21,46.76,23.76,36.45,69.96,61.88,47.21,26.04,75.51,26.44,,9.78,
2020-KW14,,15.57,15.63,41.41,26.44,25.28,35.07,35.64,,93.28,35.36,62.94,34.72,43.15,52.88,77.11,58.7,
2020-KW15,,,15.63,27.61,26.44,37.93,46.76,35.64,48.6,46.64,61.88,23.6,17.36,10.79,13.22,19.28,97.83,
2020-KW16,,15.57,15.63,41.41,105.76,12.64,35.07,23.76,24.3,81.62,70.73,62.94,34.72,64.72,52.88,77.11,303.26,
2020-KW17,,15.57,31.26,27.61,52.88,12.64,,23.76,12.15,81.62,44.2,62.94,52.07,10.79,26.44,19.28,88.04,
2020-KW18,14.76,,15.63,13.8,39.66,25.28,35.07,23.76,36.45,34.98,44.2,15.74,60.75,,26.44,,9.78,
2020-KW19,,,,13.8,39.66,25.28,46.76,23.76,,34.98,17.68,23.6,,21.57,13.22,19.28,29.35,
2020-KW20,,,15.63,27.61,13.22,12.64,,11.88,,11.66,26.52,31.47,8.68,,13.22,,29.35,
2020-KW21,,,15.63,,,,23.38,11.88,36.45,,,,,,,19.28,19.57,
2020-KW22,,,,,,,,,,,,7.87,,,,,9.78,
2020-KW23,,,,,,,,11.88,,,,,,10.79,,,,
2020-KW24,,,,,,,,,,,,,,,13.22,19.28,9.78,
2020-KW25,,,,,13.22,,,,,,,,,,,,,
2020-KW27,14.76,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,13.22,,,
2020-KW29,,,,,,,11.69,11.88,12.15,,,,,,,,,
2020-KW30,29.52,,,13.8,,25.28,11.69,,,,17.68,,,,,,,
2020-KW31,,15.57,,,,12.64,11.69,11.88,,,,,,,,,,
2020-KW32,,,,,,12.64,,,,,,,,,,,,
2020-KW33,,,,,13.22,,,,,,,,,,,,,
2020-KW34,14.76,,15.63,13.8,171.87,,11.69,,12.15,,8.84,,,,13.22,,,
2020-KW35,,,15.63,27.61,,12.64,,,12.15,11.66,,,,,,,,
2020-KW36,,15.57,31.26,27.61,,,,11.88,36.45,11.66,,7.87,8.68,,,,,
2020-KW37,,,15.63,13.8,13.22,,11.69,11.88,,,8.84,,,,13.22,,,
2020-KW38,,,,13.8,,,,,,11.66,17.68,7.87,,,,,,
2020-KW39,,,,13.8,13.22,12.64,11.69,,12.15,,8.84,15.74,,,26.44,,,
2020-KW40,,,15.63,41.41,13.22,25.28,,,24.3,34.98,53.04,23.6,8.68,,26.44,,9.78,
2020-KW41,,15.57,15.63,165.64,26.44,,46.76,35.64,12.15,34.98,26.52,7.87,43.4,10.79,26.44,19.28,29.35,
2020-KW42,,,31.26,55.21,66.1,75.85,23.38,59.4,60.75,69.96,44.2,62.94,34.72,32.36,52.88,,117.39,
2020-KW43,14.76,15.57,,69.02,66.1,202.28,46.76,95.04,72.9,58.3,97.25,47.21,69.43,64.72,66.09,134.94,48.91,
2020-KW44,44.28,15.57,31.26,96.62,105.76,139.06,105.2,95.04,60.75,128.26,132.61,78.68,60.75,21.57,79.31,96.38,48.91,
2020-KW45,29.52,93.4,62.51,96.62,132.21,189.63,58.45,190.08,72.9,58.3,53.04,62.94,69.43,53.93,13.22,19.28,58.7,
2020-KW46,,31.13,46.88,82.82,105.76,101.14,70.13,118.8,72.9,81.62,123.77,86.54,60.75,,79.31,96.38,68.48,
2020-KW47,44.28,46.7,78.14,138.03,92.54,139.06,187.03,71.28,97.21,93.28,185.65,102.28,69.43,53.93,39.66,115.66,117.39,
2020-KW48,14.76,31.13,31.26,110.43,171.87,202.28,187.03,118.8,157.96,233.2,167.97,157.35,78.11,107.87,158.63,38.55,136.96,
2020-KW49,88.55,140.11,203.17,193.25,198.31,126.42,163.65,154.44,157.96,244.86,141.45,188.82,121.51,161.8,39.66,154.21,244.56,
2020-KW50,44.28,108.97,171.91,193.25,370.17,316.06,210.4,261.36,364.52,186.56,353.63,330.44,269.05,161.8,145.41,231.32,450.0,
2020-KW51,44.28,93.4,281.31,372.69,449.5,455.12,245.47,296.99,230.86,408.1,415.51,393.38,286.41,269.67,171.84,636.12,1144.55,
2020-KW52,73.79,124.54,171.91,151.84,224.75,240.2,233.78,308.87,218.71,244.86,265.22,149.48,234.33,183.37,198.28,212.04,567.39,
2020-KW53,29.52,62.27,31.26,124.23,158.65,214.92,187.03,237.6,145.81,128.26,238.7,259.63,199.62,107.87,211.5,173.49,293.48,
2021-KW01,59.03,15.57,46.88,138.03,237.97,189.63,128.58,118.8,182.26,268.18,229.86,165.22,182.26,107.87,158.63,134.94,489.13,
2021-KW02,14.76,31.13,62.51,151.84,92.54,113.78,140.27,166.32,121.51,174.9,132.61,149.48,251.69,140.23,132.19,250.59,596.73,
2021-KW03,59.03,77.84,78.14,138.03,185.09,164.35,187.03,83.16,145.81,186.56,97.25,220.29,112.83,75.51,92.53,134.94,371.74,
2021-KW04,,46.7,62.51,124.23,132.21,113.78,70.13,106.92,97.21,81.62,97.25,133.75,121.51,53.93,13.22,38.55,117.39,
2021-KW05,14.76,15.57,31.26,69.02,66.1,126.42,35.07,83.16,85.05,116.6,79.57,102.28,60.75,53.93,39.66,57.83,58.7,
2021-KW06,,,46.88,69.02,66.1,37.93,35.07,59.4,85.05,116.6,106.09,55.07,69.43,,52.88,19.28,48.91,
