# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-22 06:00:33
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.39,,,,,,,,7.81,,11.22,,,,
2020-KW11,15.17,,,,,12.21,,,,,33.48,7.81,,,,,10.31,
2020-KW12,,,,13.39,25.45,73.24,12.06,48.37,,54.17,66.95,7.81,9.17,11.22,,16.12,,
2020-KW13,,,,,50.9,61.04,48.22,24.19,37.37,65.01,58.58,46.86,27.52,78.54,30.35,,10.31,
2020-KW14,,16.3,15.35,40.17,25.45,24.41,36.17,36.28,,86.67,33.48,62.49,36.7,44.88,60.7,64.5,61.87,
2020-KW15,,,15.35,26.78,25.45,36.62,48.22,36.28,49.83,43.34,58.58,23.43,18.35,11.22,15.17,16.12,103.12,
2020-KW16,,16.3,15.35,40.17,101.81,12.21,36.17,24.19,24.92,75.84,66.95,62.49,36.7,67.32,60.7,64.5,319.69,
2020-KW17,,16.3,30.69,26.78,50.9,12.21,,24.19,12.46,75.84,41.84,62.49,55.05,11.22,30.35,16.12,92.81,
2020-KW18,15.17,,15.35,13.39,38.18,24.41,36.17,24.19,37.37,32.5,41.84,15.62,64.22,,30.35,,10.31,
2020-KW19,,,,13.39,38.18,24.41,48.22,24.19,,32.5,16.74,23.43,,22.44,15.17,16.12,30.94,
2020-KW20,,,15.35,26.78,12.73,12.21,,12.09,,10.83,25.11,31.24,9.17,,15.17,,30.94,
2020-KW21,,,15.35,,,,24.11,12.09,37.37,,,,,,,16.12,20.62,
2020-KW22,,,,,,,,,,,,7.81,,,,,10.31,
2020-KW23,,,,,,,,12.09,,,,,,11.22,,,,
2020-KW24,,,,,,,,,,,,,,,15.17,16.12,10.31,
2020-KW25,,,,,12.73,,,,,,,,,,,,,
2020-KW27,15.17,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,15.17,,,
2020-KW29,,,,,,,12.06,12.09,12.46,,,,,,,,,
2020-KW30,30.35,,,13.39,,24.41,12.06,,,,16.74,,,,,,,
2020-KW31,,16.3,,,,12.21,12.06,12.09,,,,,,,,,,
2020-KW32,,,,,,12.21,,,,,,,,,,,,
2020-KW33,,,,,12.73,,,,,,,,,,,,,
2020-KW34,15.17,,15.35,13.39,165.44,,12.06,,12.46,,8.37,,,,15.17,,,
2020-KW35,,,15.35,26.78,,12.21,,,12.46,10.83,,,,,,,,
2020-KW36,,16.3,30.69,26.78,,,,12.09,37.37,10.83,,7.81,9.17,,,,,
2020-KW37,,,15.35,13.39,12.73,,12.06,12.09,,,8.37,,,,15.17,,,
2020-KW38,,,,13.39,,,,,,10.83,16.74,7.81,,,,,,
2020-KW39,,,,13.39,12.73,12.21,12.06,,12.46,,8.37,15.62,,,30.35,,,
2020-KW40,,,15.35,40.17,12.73,24.41,,,24.92,32.5,50.21,23.43,9.17,,30.35,,10.31,
2020-KW41,,16.3,15.35,160.69,25.45,,48.22,36.28,12.46,32.5,25.11,7.81,45.87,11.22,30.35,16.12,30.94,
2020-KW42,,,30.69,53.56,63.63,73.24,24.11,60.47,62.29,65.01,41.84,62.49,36.7,33.66,60.7,,123.75,
2020-KW43,15.17,16.3,,66.95,63.63,195.31,48.22,96.75,74.75,54.17,92.06,46.86,73.39,67.32,75.87,112.87,51.56,
2020-KW44,45.52,16.3,30.69,93.73,101.81,134.28,108.5,96.75,62.29,119.18,125.53,78.11,64.22,22.44,91.05,80.62,51.56,
2020-KW45,30.35,97.82,61.39,93.73,127.26,183.11,60.28,193.49,74.75,54.17,50.21,62.49,73.39,56.1,15.17,16.12,61.87,
2020-KW46,,32.61,46.04,80.34,101.81,97.66,72.33,120.93,74.75,75.84,117.16,85.92,73.39,,91.05,80.62,72.19,
2020-KW47,45.52,48.91,76.73,133.9,89.08,134.28,192.89,72.56,99.66,86.67,175.75,101.54,73.39,56.1,45.52,96.74,123.75,
2020-KW48,15.17,32.61,30.69,107.12,165.44,195.31,192.89,120.93,161.95,216.68,159.01,156.21,82.57,112.2,182.09,32.25,144.37,
2020-KW49,91.05,146.72,199.51,187.47,190.89,122.07,168.78,157.21,161.95,227.52,133.9,187.46,128.44,168.29,45.52,128.99,257.81,
2020-KW50,45.52,114.12,168.82,187.47,356.32,305.18,217.0,266.05,373.74,173.35,334.76,328.05,284.4,168.29,166.92,193.49,474.37,
2020-KW51,45.52,97.82,276.24,361.54,432.68,439.45,253.16,302.33,236.7,379.2,393.34,390.53,302.75,280.49,197.27,532.09,1206.56,
2020-KW52,75.87,130.42,168.82,147.3,216.34,231.93,241.11,314.43,224.24,227.52,251.07,148.4,247.71,190.73,227.62,177.36,598.12,
2020-KW53,30.35,65.21,30.69,120.51,152.71,207.52,192.89,241.87,149.5,119.18,225.96,257.75,211.01,112.2,242.79,145.11,309.37,
2021-KW01,60.7,16.3,46.04,133.9,229.07,195.31,132.61,120.93,186.87,249.19,217.59,164.02,192.66,112.2,182.09,112.87,515.62,
2021-KW02,15.17,32.61,61.39,147.3,89.08,109.86,144.67,169.31,124.58,162.51,125.53,140.59,266.06,145.85,151.75,209.61,629.06,
2021-KW03,60.7,81.51,76.73,133.9,178.16,158.69,192.89,84.65,149.5,173.35,92.06,218.7,119.27,78.54,106.22,112.87,391.87,
2021-KW04,,48.91,61.39,120.51,127.26,122.07,72.33,108.84,99.66,75.84,100.43,132.78,128.44,67.32,15.17,32.25,123.75,
2021-KW05,15.17,16.3,30.69,66.95,63.63,122.07,36.17,84.65,87.21,108.34,75.32,101.54,64.22,67.32,45.52,48.37,61.87,
2021-KW06,,,46.04,66.95,63.63,36.62,36.17,60.47,87.21,108.34,100.43,54.67,73.39,,60.7,16.12,51.56,
2021-KW07,,,30.69,53.56,25.45,12.21,36.17,36.28,37.37,43.34,33.48,62.49,73.39,22.44,60.7,,,
2021-KW08,30.35,16.3,76.73,80.34,127.26,24.41,24.11,48.37,62.29,54.17,75.32,15.62,27.52,33.66,,32.25,10.31,
2021-KW09,15.17,16.3,76.73,40.17,101.81,109.86,72.33,24.19,37.37,32.5,16.74,78.11,18.35,33.66,15.17,32.25,51.56,
2021-KW10,15.17,,15.35,53.56,25.45,97.66,24.11,60.47,12.46,32.5,75.32,54.67,27.52,44.88,30.35,32.25,61.87,
