# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-12 07:43:32
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.81,,,,,,,,7.88,,10.76,,,,
2020-KW11,14.74,,,,,12.66,,,,,35.48,7.88,,,,,9.77,
2020-KW12,,,,13.81,26.53,75.96,11.68,47.42,,58.48,70.96,7.88,8.66,10.76,,19.39,,
2020-KW13,,,,,53.06,63.3,46.72,23.71,36.41,70.18,62.09,47.25,25.99,75.29,26.3,,9.77,
2020-KW14,,15.52,15.64,41.44,26.53,25.32,35.04,35.57,,93.57,35.48,63.0,34.65,43.02,52.6,77.58,58.59,
2020-KW15,,,15.64,27.63,26.53,37.98,46.72,35.57,48.55,46.78,62.09,23.63,17.33,10.76,13.15,19.39,97.65,
2020-KW16,,15.52,15.64,41.44,106.11,12.66,35.04,23.71,24.27,81.87,70.96,63.0,34.65,64.54,52.6,77.58,302.73,
2020-KW17,,15.52,31.29,27.63,53.06,12.66,,23.71,12.14,81.87,44.35,63.0,51.98,10.76,26.3,19.39,87.89,
2020-KW18,14.74,,15.64,13.81,39.79,25.32,35.04,23.71,36.41,35.09,44.35,15.75,60.64,,26.3,,9.77,
2020-KW19,,,,13.81,39.79,25.32,46.72,23.71,,35.09,17.74,23.63,,21.51,13.15,19.39,29.3,
2020-KW20,,,15.64,27.63,13.26,12.66,,11.86,,11.7,26.61,31.5,8.66,,13.15,,29.3,
2020-KW21,,,15.64,,,,23.36,11.86,36.41,,,,,,,19.39,19.53,
2020-KW22,,,,,,,,,,,,7.88,,,,,9.77,
2020-KW23,,,,,,,,11.86,,,,,,10.76,,,,
2020-KW24,,,,,,,,,,,,,,,13.15,19.39,9.77,
2020-KW25,,,,,13.26,,,,,,,,,,,,,
2020-KW27,14.74,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,13.15,,,
2020-KW29,,,,,,,11.68,11.86,12.14,,,,,,,,,
2020-KW30,29.48,,,13.81,,25.32,11.68,,,,17.74,,,,,,,
2020-KW31,,15.52,,,,12.66,11.68,11.86,,,,,,,,,,
2020-KW32,,,,,,12.66,,,,,,,,,,,,
2020-KW33,,,,,13.26,,,,,,,,,,,,,
2020-KW34,14.74,,15.64,13.81,172.43,,11.68,,12.14,,8.87,,,,13.15,,,
2020-KW35,,,15.64,27.63,,12.66,,,12.14,11.7,,,,,,,,
2020-KW36,,15.52,31.29,27.63,,,,11.86,36.41,11.7,,7.88,8.66,,,,,
2020-KW37,,,15.64,13.81,13.26,,11.68,11.86,,,8.87,,,,13.15,,,
2020-KW38,,,,13.81,,,,,,11.7,17.74,7.88,,,,,,
2020-KW39,,,,13.81,13.26,12.66,11.68,,12.14,,8.87,15.75,,,26.3,,,
2020-KW40,,,15.64,41.44,13.26,25.32,,,24.27,35.09,53.22,23.63,8.66,,26.3,,9.77,
2020-KW41,,15.52,15.64,165.77,26.53,,46.72,35.57,12.14,35.09,26.61,7.88,43.31,10.76,26.3,19.39,29.3,
2020-KW42,,,31.29,55.26,66.32,75.96,23.36,59.28,60.69,70.18,44.35,63.0,34.65,32.27,52.6,,117.18,
2020-KW43,14.74,15.52,,69.07,66.32,202.57,46.72,94.85,72.82,58.48,97.58,47.25,69.3,64.54,65.74,135.76,48.83,
2020-KW44,44.22,15.52,31.29,96.7,106.11,139.27,105.12,94.85,60.69,128.66,133.06,78.76,60.64,21.51,78.89,96.97,48.83,
2020-KW45,29.48,93.11,62.57,96.7,132.64,189.91,58.4,189.69,72.82,58.48,53.22,63.0,69.3,53.78,13.15,19.39,58.59,
2020-KW46,,31.04,46.93,82.88,106.11,101.29,70.08,118.56,72.82,81.87,124.19,86.63,60.64,,78.89,96.97,68.36,
2020-KW47,44.22,46.55,78.22,138.14,92.85,139.27,186.87,71.13,97.1,93.57,186.28,102.38,69.3,53.78,39.45,116.36,117.18,
2020-KW48,14.74,31.04,31.29,110.51,172.43,202.57,186.87,118.56,157.79,233.92,168.54,157.51,77.96,107.56,157.79,38.79,136.72,
