# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-08-06 08:50:34
# API-Download für Covid19-Inzidenzen in LK Neckar-Odenwald-Kreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,13.72,,,,,,,,7.8,,11.04,,,,
2020-KW11,14.91,,,,,12.5,,,,,34.44,7.8,,,,,9.92,
2020-KW12,,,,13.72,25.77,74.98,11.77,48.3,,56.89,68.87,7.8,8.81,11.04,,18.39,,
2020-KW13,,,,,51.53,62.48,47.06,24.15,36.77,68.27,60.26,46.83,26.44,77.26,27.61,,9.92,
2020-KW14,,15.97,15.51,41.15,25.77,24.99,35.3,36.23,,91.02,34.44,62.44,35.25,44.15,55.23,73.54,59.53,
2020-KW15,,,15.51,27.43,25.77,37.49,47.06,36.23,49.03,45.51,60.26,23.41,17.62,11.04,13.81,18.39,99.22,
2020-KW16,,15.97,15.51,41.15,103.07,12.5,35.3,24.15,24.52,79.65,68.87,62.44,35.25,66.23,55.23,73.54,307.57,
2020-KW17,,15.97,31.02,27.43,51.53,12.5,,24.15,12.26,79.65,43.04,62.44,52.87,11.04,27.61,18.39,89.29,
2020-KW18,14.91,,15.51,13.72,38.65,24.99,35.3,24.15,36.77,34.13,43.04,15.61,61.68,,27.61,,9.92,
2020-KW19,,,,13.72,38.65,24.99,47.06,24.15,,34.13,17.22,23.41,,22.08,13.81,18.39,29.76,
2020-KW20,,,15.51,27.43,12.88,12.5,,12.08,,11.38,25.83,31.22,8.81,,13.81,,29.76,
2020-KW21,,,15.51,,,,23.53,12.08,36.77,,,,,,,18.39,19.84,
2020-KW22,,,,,,,,,,,,7.8,,,,,9.92,
2020-KW23,,,,,,,,12.08,,,,,,11.04,,,,
2020-KW24,,,,,,,,,,,,,,,13.81,18.39,9.92,
2020-KW25,,,,,12.88,,,,,,,,,,,,,
2020-KW27,14.91,,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,,,,,,,13.81,,,
2020-KW29,,,,,,,11.77,12.08,12.26,,,,,,,,,
2020-KW30,29.81,,,13.72,,24.99,11.77,,,,17.22,,,,,,,
2020-KW31,,15.97,,,,12.5,11.77,12.08,,,,,,,,,,
2020-KW32,,,,,,12.5,,,,,,,,,,,,
2020-KW33,,,,,12.88,,,,,,,,,,,,,
2020-KW34,14.91,,15.51,13.72,167.48,,11.77,,12.26,,8.61,,,,13.81,,,
2020-KW35,,,15.51,27.43,,12.5,,,12.26,11.38,,,,,,,,
2020-KW36,,15.97,31.02,27.43,,,,12.08,36.77,11.38,,7.8,8.81,,,,,
2020-KW37,,,15.51,13.72,12.88,,11.77,12.08,,,8.61,,,,13.81,,,
2020-KW38,,,,13.72,,,,,,11.38,17.22,7.8,,,,,,
2020-KW39,,,,13.72,12.88,12.5,11.77,,12.26,,8.61,15.61,,,27.61,,,
2020-KW40,,,15.51,41.15,12.88,24.99,,,24.52,34.13,51.65,23.41,8.81,,27.61,,9.92,
2020-KW41,,15.97,15.51,164.61,25.77,,47.06,36.23,12.26,34.13,25.83,7.8,44.06,11.04,27.61,18.39,29.76,
