# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-24 05:43:19
# API-Download für Covid19-Fälle in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,2,2,,,,,,
2020-KW12,,,,,1,3,1,,2,,,1,,1,1,1,1,
2020-KW13,1,,,,2,4,1,7,2,2,5,2,2,2,2,3,,
2020-KW14,,1,,,,1,1,1,2,2,1,4,,1,,,1,
2020-KW15,,,,1,4,4,3,4,,4,2,3,1,1,1,2,2,
2020-KW16,,1,,3,1,1,2,1,1,4,4,1,1,,2,1,2,
2020-KW17,,,,1,3,4,2,2,,3,3,3,1,1,1,,,
2020-KW18,1,,1,1,1,2,2,2,3,2,2,,,,,,,
2020-KW19,,1,,,1,1,1,1,1,2,,,2,,,,,
2020-KW20,2,,1,1,1,,,1,,,1,,,,,,,
2020-KW21,,1,,,,,1,,,,,,,,,,,
2020-KW22,,,,,,1,,,2,,,,,,1,,4,
2020-KW23,1,1,,,,1,1,,,,,,,1,,,1,
2020-KW24,,,,,1,,,,,,,2,,,,,,
2020-KW25,2,3,,2,2,2,,1,,3,1,,,,,,,
2020-KW26,,,,1,1,3,1,,,2,2,3,2,1,1,2,1,
2020-KW27,,,,,1,,,2,3,1,2,,3,1,,,1,
2020-KW28,2,3,1,2,1,1,2,2,,1,2,1,1,,,1,,
2020-KW29,,,1,1,,,,,1,1,,,1,,,,,
2020-KW30,,,,1,,,1,,,,1,,,,,,,
2020-KW31,3,3,4,4,5,4,,3,1,2,5,1,,2,,2,,
2020-KW32,2,3,3,1,8,7,2,2,5,2,1,2,,,,1,,
2020-KW33,5,7,11,6,3,5,1,5,1,3,2,,,,,,,
2020-KW34,,,,5,8,,1,2,,3,3,,,1,,2,,
2020-KW35,,1,,,,,1,1,3,,4,,,,2,,2,
2020-KW36,2,,1,,1,2,2,,2,2,2,,,1,1,,,
2020-KW37,,1,,2,2,2,2,4,3,,1,2,,1,1,,,
2020-KW38,,2,2,2,2,2,4,4,,,3,,,,,,,
2020-KW39,2,,2,4,7,6,2,1,3,4,2,2,1,1,,,,
2020-KW40,,,3,2,5,1,3,6,,2,2,3,3,,,3,2,
2020-KW41,1,6,9,10,18,9,8,9,8,18,10,6,5,2,3,5,7,1
2020-KW42,5,5,4,16,21,19,15,13,18,13,19,11,9,5,6,2,7,1
2020-KW43,7,4,3,11,26,29,25,16,19,17,24,10,11,12,7,8,12,
2020-KW44,13,15,25,37,46,56,29,21,40,33,44,38,11,10,13,7,10,
2020-KW45,10,13,20,44,41,51,40,30,38,47,45,29,19,11,6,14,22,
2020-KW46,5,11,17,49,35,43,32,41,35,33,52,22,15,12,11,7,20,1
2020-KW47,8,17,18,29,41,41,34,22,32,45,38,28,19,8,7,9,16,4
2020-KW48,1,8,17,28,25,11,27,17,21,34,28,16,11,5,6,17,25,4
2020-KW49,2,3,8,17,25,27,18,19,18,24,14,15,16,4,10,9,25,6
2020-KW50,7,7,20,21,27,24,11,20,23,24,24,24,19,9,15,9,38,7
2020-KW51,9,10,13,26,35,33,26,29,17,30,30,25,18,11,11,14,55,
2020-KW52,3,5,9,11,21,17,21,12,20,22,20,20,13,12,19,13,52,28
2020-KW53,5,6,7,12,29,27,15,23,15,14,24,14,24,8,8,13,44,17
2021-KW01,2,6,8,9,34,30,23,21,15,22,24,17,16,12,5,8,46,
2021-KW02,3,2,3,9,23,15,17,7,9,24,24,18,12,6,2,8,25,1
2021-KW03,3,3,5,13,12,14,18,17,15,12,20,12,12,8,7,6,50,
2021-KW04,3,,2,4,14,15,14,14,8,8,16,17,11,7,5,7,30,
2021-KW05,3,2,3,5,13,10,5,14,6,8,8,13,7,7,9,6,17,
2021-KW06,4,6,3,10,9,10,11,6,4,8,14,9,4,2,2,5,16,
2021-KW07,2,2,5,8,14,12,10,9,5,13,12,5,3,8,8,6,15,
2021-KW08,2,5,2,10,11,11,6,9,7,8,13,12,8,7,7,6,6,1
2021-KW09,5,6,6,5,16,10,14,10,10,16,11,13,11,7,6,6,9,
2021-KW10,7,11,13,17,23,18,24,16,13,35,20,13,23,15,10,6,5,2
2021-KW11,7,6,8,15,20,12,12,12,18,15,15,8,8,6,5,7,8,15
2021-KW12,4,10,16,16,12,20,19,20,16,9,22,15,14,5,6,5,14,22
2021-KW13,8,12,8,13,23,20,22,22,21,22,15,13,16,11,6,8,8,16
2021-KW14,11,12,19,34,24,21,11,22,28,31,21,15,18,10,9,4,5,29
2021-KW15,20,31,24,29,24,22,25,21,28,24,30,15,8,9,5,3,5,3
2021-KW16,27,27,35,39,33,31,27,29,41,38,24,16,16,11,13,6,7,36
2021-KW17,13,22,24,28,32,21,24,20,36,32,24,14,13,12,6,11,7,31
2021-KW18,9,14,8,16,17,16,22,16,17,15,22,12,13,13,9,8,3,7
2021-KW19,9,11,10,7,5,12,8,7,10,6,6,6,2,6,1,6,6,8
2021-KW20,7,3,5,4,8,14,10,8,3,9,3,11,9,4,1,2,6,2
2021-KW21,1,2,6,9,4,6,4,6,5,6,4,4,2,,,,,2
2021-KW22,2,3,3,2,3,5,3,8,1,1,3,1,1,,1,,1,
2021-KW23,1,1,5,4,4,3,1,4,2,,1,1,1,,,,1,
2021-KW24,1,2,1,2,1,2,1,,1,1,1,,,,,,1,
2021-KW25,,1,1,1,,,,,1,,,,,,,1,1,
2021-KW26,3,1,,,2,,,1,1,,,,,,,,,
2021-KW27,,,,,2,1,,2,,,1,1,1,,,,,
2021-KW28,,,1,,,,3,1,1,1,,,,,,,,
2021-KW29,1,2,1,1,1,2,3,1,1,2,2,,,,,,,
2021-KW30,1,2,5,4,8,2,9,2,3,2,4,2,,1,,2,,
2021-KW31,3,5,6,7,7,4,11,9,3,4,5,,1,,,,,
2021-KW32,8,11,14,12,12,15,8,10,7,6,5,3,1,1,1,,,
2021-KW33,5,18,32,16,24,17,5,14,16,10,8,5,4,,,,5,
2021-KW34,6,21,26,17,28,16,16,17,11,11,7,6,4,3,2,,2,
2021-KW35,12,21,27,16,18,17,18,13,19,15,11,5,8,2,3,2,5,
2021-KW36,8,21,25,15,21,16,23,14,9,10,7,8,5,3,1,,,
2021-KW37,5,6,22,19,10,13,10,8,11,9,5,4,1,,3,,3,
2021-KW38,1,3,4,3,4,3,3,3,2,2,2,,1,2,1,,2,
