# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-08-14 08:44:13
# API-Download für Covid19-Fälle in SK Herne, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,2,2,,,,,,
2020-KW12,,,,,1,3,1,,2,,,1,,1,1,1,1,
2020-KW13,1,,,,2,4,1,7,2,2,5,2,2,2,2,3,,
2020-KW14,,1,,,,1,1,1,2,2,1,4,,1,,,1,
2020-KW15,,,,1,4,4,3,4,,4,2,3,1,1,1,2,2,
2020-KW16,,1,,3,1,1,2,1,1,4,4,1,1,,2,1,2,
2020-KW17,,,,1,3,4,2,2,,3,3,3,1,1,1,,,
2020-KW18,1,,1,1,1,2,2,2,3,2,2,,,,,,,
2020-KW19,,1,,,1,1,1,1,1,2,,,2,,,,,
2020-KW20,2,,1,1,1,,,1,,,1,,,,,,,
2020-KW21,,1,,,,,1,,,,,,,,,,,
2020-KW22,,,,,,1,,,2,,,,,,1,,4,
2020-KW23,1,1,,,,1,1,,,,,,,1,,,1,
2020-KW24,,,,,1,,,,,,,2,,,,,,
2020-KW25,2,3,,2,2,2,,1,,3,1,,,,,,,
2020-KW26,,,,1,1,3,1,,,2,2,3,2,1,1,2,1,
2020-KW27,,,,,1,,,2,3,1,2,,3,1,,,1,
2020-KW28,2,3,1,2,1,1,2,2,,1,2,1,1,,,1,,
2020-KW29,,,1,1,,,,,1,1,,,1,,,,,
2020-KW30,,,,1,,,1,,,,1,,,,,,,
2020-KW31,3,3,4,4,5,4,,3,1,2,5,1,,2,,2,,
2020-KW32,2,3,3,1,8,7,2,2,5,2,1,2,,,,1,,
2020-KW33,5,7,11,6,3,5,1,5,1,3,2,,,,,,,
2020-KW34,,,,5,8,,1,2,,3,3,,,1,,2,,
2020-KW35,,1,,,,,1,1,4,,4,,,,2,,2,
2020-KW36,2,,1,,1,2,2,,2,2,2,,,1,1,,,
2020-KW37,,1,,2,2,2,2,4,3,,1,2,,1,1,,,
2020-KW38,,2,2,2,2,2,4,4,,,3,,,,,,,
2020-KW39,2,,2,4,7,6,2,1,3,4,2,2,1,1,,,,
2020-KW40,,,3,2,5,1,3,6,,2,2,3,3,,,3,2,
2020-KW41,1,6,9,10,18,9,8,9,8,19,10,6,5,2,3,5,7,1
2020-KW42,5,5,4,16,21,19,15,13,18,13,19,11,9,5,6,2,7,1
2020-KW43,7,4,3,11,26,29,25,16,19,17,24,10,11,12,7,8,12,
2020-KW44,13,15,25,38,46,56,29,21,40,33,44,38,11,10,13,7,10,
2020-KW45,10,13,20,44,41,51,40,30,38,47,45,29,19,11,6,14,22,
2020-KW46,5,11,17,49,35,43,32,41,35,33,52,22,15,12,11,7,20,1
2020-KW47,8,17,18,29,41,41,34,22,32,45,38,28,19,8,7,9,16,4
2020-KW48,1,8,17,28,25,11,27,17,21,34,28,16,11,5,6,17,25,4
2020-KW49,2,3,8,17,25,27,18,19,18,24,14,15,16,4,10,9,25,6
2020-KW50,7,7,20,21,27,24,11,20,23,24,24,24,19,9,15,9,38,7
2020-KW51,9,10,13,26,35,33,26,29,17,30,30,25,18,11,11,14,55,
2020-KW52,3,5,9,11,21,17,21,12,20,22,20,20,13,12,19,13,52,28
2020-KW53,5,6,7,12,29,27,15,23,15,14,24,14,24,8,8,13,44,17
2021-KW01,2,6,8,9,34,30,23,21,15,22,24,17,16,12,5,8,46,
2021-KW02,3,2,4,9,23,15,17,7,9,24,24,18,12,6,2,8,25,1
2021-KW03,3,3,6,13,12,14,18,17,15,12,20,12,12,8,7,6,50,
2021-KW04,3,,2,4,14,15,14,14,8,8,16,17,11,7,5,7,30,
2021-KW05,3,2,3,5,13,10,5,14,6,8,8,13,7,7,9,6,17,
2021-KW06,4,6,3,10,9,10,11,6,4,8,14,9,4,2,2,5,16,
2021-KW07,2,2,5,8,14,12,10,9,5,13,12,5,3,8,8,6,15,
2021-KW08,2,5,2,10,11,11,6,9,7,8,13,12,8,7,7,6,6,1
2021-KW09,5,6,6,5,16,10,14,10,10,16,11,13,11,7,6,6,9,
2021-KW10,7,11,13,17,23,18,24,16,13,35,20,13,23,15,10,6,5,2
2021-KW11,7,6,8,15,20,12,12,12,18,15,15,8,8,6,5,7,8,15
2021-KW12,4,10,16,16,12,20,19,21,16,9,22,15,14,5,6,5,14,21
2021-KW13,8,12,8,13,23,20,22,22,21,22,15,13,16,11,6,8,8,16
2021-KW14,11,12,19,34,24,21,11,22,28,31,21,15,18,10,9,4,5,29
2021-KW15,20,31,24,29,24,22,25,21,28,24,30,15,7,9,5,3,5,3
2021-KW16,27,27,35,39,33,31,27,29,41,38,24,16,16,11,13,6,7,36
2021-KW17,13,22,24,28,32,21,24,20,36,32,24,14,13,12,6,11,7,31
2021-KW18,9,14,8,16,17,16,22,16,17,15,22,12,13,13,9,8,3,7
2021-KW19,9,11,10,7,5,12,8,7,10,6,6,6,2,6,1,6,6,8
2021-KW20,7,3,5,4,8,14,10,8,3,9,3,11,9,4,1,2,6,2
2021-KW21,1,2,6,9,4,6,4,6,5,6,4,4,2,,,,,2
2021-KW22,2,3,3,2,3,5,3,8,1,1,3,1,1,,1,,1,
2021-KW23,1,1,5,4,4,3,1,4,2,,1,1,1,,,,1,
2021-KW24,1,2,1,2,1,2,1,,1,1,1,,,,,,1,
2021-KW25,,1,1,1,,,,,1,,,,,,,1,1,
2021-KW26,3,1,,,2,,,1,1,,,,,,,,,
2021-KW27,,,,,2,1,,2,,,1,1,1,,,,,
2021-KW28,,,1,,,,3,1,1,1,,,,,,,,
2021-KW29,1,2,1,1,1,2,3,1,1,2,2,,,,,,,
2021-KW30,1,2,5,4,8,2,9,2,3,2,4,2,,1,,2,,
2021-KW31,3,5,6,7,7,4,11,9,3,4,5,,1,,,,,
2021-KW32,8,11,14,12,12,15,8,10,7,6,5,3,1,1,1,,,
2021-KW33,5,18,32,16,24,17,5,14,16,10,8,5,4,,,,5,
2021-KW34,6,21,26,17,28,16,16,17,11,11,7,6,4,3,2,,2,
2021-KW35,12,21,27,16,18,17,18,13,19,15,11,5,8,2,3,2,5,
2021-KW36,8,21,25,15,21,16,23,14,9,10,7,8,6,3,1,,,
2021-KW37,5,6,22,19,10,13,10,8,11,9,5,4,1,,3,,3,
2021-KW38,2,9,9,7,13,9,9,8,4,9,6,1,3,4,1,,3,
2021-KW39,3,10,18,5,3,5,10,8,4,4,3,7,2,,1,1,3,
2021-KW40,1,3,9,,5,11,5,6,3,3,5,3,5,2,,2,7,
2021-KW41,2,2,3,2,5,6,10,8,5,5,3,1,2,1,1,1,7,
2021-KW42,5,4,9,6,7,12,11,9,9,7,7,4,4,2,5,,3,
2021-KW43,3,20,23,11,15,15,12,12,5,7,10,8,10,5,6,1,9,
2021-KW44,5,14,23,8,12,12,16,20,10,8,9,10,5,2,,1,10,
2021-KW45,15,24,28,12,21,19,22,20,14,21,15,18,14,2,3,10,12,
2021-KW46,19,35,31,21,25,24,28,33,34,25,29,24,15,8,5,7,18,
2021-KW47,12,79,67,39,38,10,27,27,28,38,30,26,17,16,10,15,13,1
2021-KW48,18,58,58,39,18,27,44,44,46,31,27,17,26,23,13,13,10,
2021-KW49,23,64,53,39,32,29,43,37,42,37,20,17,26,14,21,8,23,3
2021-KW50,24,55,63,40,20,24,41,21,29,32,27,18,10,4,9,6,13,
2021-KW51,15,41,58,26,31,33,33,30,27,19,14,10,9,4,1,1,13,
2021-KW52,14,25,30,23,27,31,30,27,47,25,14,10,5,5,3,5,4,
2022-KW01,17,41,39,40,69,63,63,44,52,50,35,27,20,10,12,7,5,
2022-KW02,44,143,109,79,69,89,94,69,74,67,49,38,21,6,5,2,11,10
2022-KW03,78,189,237,160,155,139,173,159,101,105,78,55,50,17,10,10,32,48
2022-KW04,82,306,422,300,293,225,254,238,233,218,151,142,80,47,26,22,30,60
2022-KW05,113,317,439,317,264,225,256,272,280,215,202,167,111,55,47,41,125,72
2022-KW06,109,256,289,228,201,205,221,236,197,167,173,133,84,55,42,22,81,22
2022-KW07,62,118,139,116,134,125,149,139,122,98,132,104,81,42,34,26,61,14
2022-KW08,62,134,104,90,120,125,110,101,120,88,99,95,63,41,30,20,50,7
2022-KW09,56,88,78,66,107,121,138,103,98,79,85,70,65,37,31,17,35,12
2022-KW10,67,104,96,122,180,161,165,153,136,113,147,112,73,50,41,24,36,13
2022-KW11,61,106,125,163,214,209,211,159,154,133,170,158,115,73,35,24,80,20
2022-KW12,52,99,161,136,158,143,164,156,141,144,177,170,100,72,56,41,57,6
2022-KW13,52,95,140,142,159,152,152,162,144,101,133,142,94,72,38,39,49,19
2022-KW14,33,59,88,91,91,104,107,93,102,92,115,103,65,49,40,23,51,4
2022-KW15,32,41,59,78,108,94,105,96,92,88,83,108,79,54,40,33,54,12
2022-KW16,25,35,41,58,99,103,106,88,91,60,120,92,68,40,26,14,21,2
2022-KW17,16,25,36,61,54,75,64,68,60,51,77,78,56,36,21,17,41,4
2022-KW18,23,27,51,38,47,59,55,51,51,52,75,77,52,37,19,19,24,10
2022-KW19,18,19,39,33,47,53,54,50,47,67,69,70,46,19,25,14,32,1
2022-KW20,10,19,32,22,44,46,44,30,37,40,44,39,40,12,18,12,15,2
2022-KW21,8,11,15,14,27,29,33,23,29,28,27,33,25,5,3,11,11,2
2022-KW22,6,11,15,27,27,40,44,26,26,23,40,35,16,16,12,7,15,3
2022-KW23,5,9,26,22,51,56,37,45,40,46,41,49,41,22,14,10,14,2
2022-KW24,8,13,16,26,56,57,66,59,34,63,52,57,51,21,11,15,20,3
2022-KW25,19,19,33,63,109,97,99,77,75,80,100,104,84,43,27,9,31,4
2022-KW26,21,19,44,54,92,125,99,89,88,81,145,137,92,47,47,26,33,5
2022-KW27,21,13,14,36,90,105,93,87,83,94,135,111,93,44,39,32,43,4
2022-KW28,19,20,19,37,81,109,110,81,88,85,120,144,103,50,49,40,66,5
2022-KW29,27,20,28,40,104,91,94,90,72,92,123,102,81,55,30,26,62,7
2022-KW30,15,14,27,26,65,88,75,60,62,52,77,93,63,37,25,21,48,3
2022-KW31,19,16,26,23,58,66,84,65,63,48,75,61,48,32,21,22,46,8
2022-KW32,19,25,39,38,63,69,78,44,71,63,65,63,52,22,17,20,30,3
2022-KW33,29,63,71,82,83,103,105,86,101,90,119,107,79,34,24,21,39,4
2022-KW34,24,37,56,68,56,71,70,70,77,56,64,71,55,31,23,14,30,4
2022-KW35,11,24,36,35,32,46,51,40,32,38,43,59,33,27,24,11,35,1
2022-KW36,5,13,23,22,28,19,38,21,37,21,37,47,39,17,19,16,43,1
2022-KW37,2,8,10,17,14,19,16,28,23,31,37,36,34,18,19,13,30,1
2022-KW38,3,7,11,14,27,26,42,32,35,36,39,44,42,22,16,16,27,
2022-KW39,3,20,15,15,35,48,52,39,55,43,67,74,51,26,31,15,40,2
2022-KW40,4,10,14,16,40,57,61,49,46,57,76,97,70,51,37,26,43,3
2022-KW41,5,9,7,25,44,60,68,60,70,64,98,101,80,59,39,41,59,2
2022-KW42,13,18,26,41,63,68,76,55,78,73,86,99,83,48,31,26,79,4
2022-KW43,19,24,29,32,42,52,67,53,46,54,51,68,57,55,35,18,50,1
2022-KW44,10,25,30,25,30,42,46,52,44,56,58,61,41,35,22,23,55,2
2022-KW45,3,7,24,27,28,33,40,44,22,36,45,51,42,20,13,16,27,4
2022-KW46,,8,12,19,24,30,30,23,31,35,42,42,40,27,14,9,39,3
