# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-17 05:52:18
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.59,,,5.07,,7.6,,,,7.24,,
2020-KW11,,,,6.07,41.31,34.6,27.97,17.25,11.94,30.44,35.11,11.4,17.8,,,7.24,,
2020-KW12,,,,12.14,35.41,46.13,33.57,57.5,41.8,55.81,27.31,53.19,26.7,54.92,7.47,7.24,,
2020-KW13,,,,,11.8,46.13,27.97,46.0,17.91,40.59,42.91,19.0,22.25,27.46,,14.48,4.29,
2020-KW14,,,6.57,36.43,35.41,11.53,33.57,17.25,35.83,30.44,54.61,87.38,31.15,21.97,29.9,43.43,38.6,
2020-KW15,6.66,6.87,,12.14,41.31,23.06,11.19,23.0,23.88,20.29,19.5,37.99,26.7,21.97,7.47,14.48,12.87,
2020-KW16,,,,,29.51,23.06,5.59,,5.97,5.07,3.9,3.8,8.9,16.48,,21.72,12.87,
2020-KW17,,,,,,5.77,5.59,,,10.15,7.8,19.0,,5.49,,14.48,12.87,
2020-KW18,,,6.57,6.07,,11.53,11.19,5.75,5.97,5.07,7.8,,17.8,,,,,
2020-KW19,,,,,5.9,5.77,5.59,5.75,5.97,20.29,3.9,11.4,13.35,,14.95,14.48,42.88,
2020-KW20,,,,,11.8,11.53,,5.75,5.97,,3.9,7.6,,,7.47,,25.73,
2020-KW21,,6.87,13.14,12.14,5.9,,,,,,,,13.35,,,7.24,8.58,
2020-KW22,,,,,,,,,,10.15,,,4.45,,,,4.29,
2020-KW23,,,6.57,,5.9,,,,5.97,,,,,,,,,
2020-KW25,,,,6.07,,,,,,,3.9,,,,,,,
2020-KW26,,,,,5.9,11.53,5.59,,,,,3.8,,,,7.24,,
2020-KW27,,,,,,5.77,,,,,3.9,,4.45,,,,,
2020-KW28,,,,,,5.77,,,,,,3.8,,,,,,
2020-KW29,,6.87,13.14,6.07,,,,5.75,,15.22,,3.8,,,,,,
2020-KW30,26.65,27.5,19.71,12.14,,23.06,11.19,17.25,11.94,5.07,11.7,7.6,4.45,16.48,7.47,7.24,4.29,
2020-KW31,13.33,,13.14,,53.11,5.77,,5.75,11.94,,11.7,3.8,,,,,8.58,
2020-KW32,6.66,34.37,39.43,60.72,41.31,34.6,22.38,23.0,17.91,5.07,7.8,7.6,,,,,,
2020-KW33,13.33,27.5,6.57,12.14,64.91,23.06,16.78,17.25,,5.07,7.8,15.2,4.45,,7.47,14.48,4.29,
2020-KW34,6.66,34.37,,24.29,29.51,40.36,44.76,11.5,11.94,,11.7,11.4,8.9,,7.47,,,
2020-KW35,,13.75,,6.07,,34.6,11.19,,11.94,,11.7,,,,,,,
2020-KW36,6.66,20.62,6.57,6.07,17.7,23.06,11.19,5.75,11.94,10.15,3.9,7.6,4.45,,,,,
2020-KW37,6.66,6.87,6.57,24.29,17.7,40.36,11.19,17.25,,5.07,11.7,7.6,4.45,,,,,
2020-KW38,,20.62,32.86,103.22,64.91,23.06,16.78,17.25,35.83,15.22,23.4,26.59,8.9,10.98,,,25.73,
2020-KW39,19.99,34.37,19.71,30.36,17.7,11.53,22.38,46.0,17.91,5.07,11.7,3.8,4.45,,7.47,14.48,42.88,
2020-KW40,6.66,20.62,32.86,42.5,35.41,11.53,16.78,5.75,11.94,20.29,11.7,,8.9,5.49,22.42,7.24,17.15,
2020-KW41,,,13.14,42.5,29.51,51.89,11.19,5.75,47.77,25.37,19.5,26.59,17.8,21.97,,7.24,,
2020-KW42,13.33,27.5,19.71,42.5,59.01,34.6,27.97,34.5,35.83,30.44,27.31,19.0,13.35,5.49,29.9,14.48,8.58,
2020-KW43,46.64,41.24,65.72,66.79,106.22,98.02,184.63,103.5,107.48,65.95,81.92,64.58,53.39,32.95,22.42,36.19,12.87,
2020-KW44,106.61,82.49,177.43,248.95,241.95,201.81,223.79,195.5,220.94,147.13,144.33,148.17,169.08,27.46,74.74,43.43,77.19,
2020-KW45,86.62,178.72,276.01,376.46,383.57,317.13,307.71,218.5,316.47,243.52,144.33,197.55,137.93,43.93,59.8,86.86,85.77,
2020-KW46,93.28,130.6,236.58,321.82,318.66,294.07,335.68,264.5,214.96,228.3,191.14,155.76,146.83,87.87,59.8,72.39,128.65,
2020-KW47,53.3,89.36,105.15,327.89,365.87,299.83,274.14,270.25,250.79,182.64,234.05,178.56,169.08,54.92,97.17,94.1,81.48,
2020-KW48,79.96,96.23,170.86,224.66,324.56,247.94,268.55,207.0,197.05,202.93,136.53,151.96,177.98,120.82,104.64,94.1,137.23,
2020-KW49,59.97,82.49,111.72,412.9,306.86,242.17,229.38,281.75,268.7,248.59,198.94,178.56,137.93,54.92,142.01,101.34,222.99,
2020-KW50,153.25,171.84,315.44,303.6,312.76,299.83,274.14,270.25,256.76,233.37,234.05,224.15,182.42,131.8,142.01,79.62,210.13,
2020-KW51,93.28,137.48,269.44,255.02,395.37,311.36,318.9,253.0,322.45,294.25,308.16,364.71,258.06,159.26,112.12,166.49,441.7,
2020-KW52,86.62,171.84,111.72,261.1,241.95,305.6,246.17,241.5,256.76,187.71,237.95,193.75,204.67,126.31,127.06,166.49,283.03,
2020-KW53,19.99,54.99,59.14,139.66,312.76,184.51,212.6,132.25,179.14,81.17,183.34,148.17,169.08,115.33,142.01,115.82,415.97,
2021-KW01,53.3,109.98,144.58,212.52,336.36,299.83,262.95,310.51,244.82,248.59,195.04,235.54,222.47,115.33,142.01,144.77,377.37,
2021-KW02,93.28,151.22,111.72,236.81,295.05,190.28,313.3,264.5,214.96,136.98,156.03,148.17,151.28,115.33,119.59,101.34,175.82,
2021-KW03,33.32,68.74,124.86,145.73,212.44,207.58,173.44,149.5,191.08,172.49,117.02,110.17,124.58,71.39,127.06,123.05,253.01,
2021-KW04,,48.12,92.0,170.02,188.84,149.92,61.54,109.25,143.31,136.98,109.22,75.98,84.54,32.95,82.22,50.67,158.67,
2021-KW05,19.99,6.87,19.71,54.65,118.02,69.19,78.33,86.25,95.54,50.73,70.21,83.58,57.84,65.9,52.32,21.72,145.8,
2021-KW06,26.65,68.74,26.29,36.43,35.41,40.36,72.73,34.5,47.77,71.03,46.81,26.59,22.25,54.92,14.95,21.72,30.02,
2021-KW07,19.99,61.86,92.0,103.22,88.52,115.32,67.14,40.25,53.74,96.39,66.31,34.19,57.84,43.93,44.85,14.48,85.77,
2021-KW08,33.32,41.24,92.0,97.15,64.91,86.49,89.52,46.0,113.45,40.59,70.21,56.99,40.04,21.97,29.9,28.95,21.44,
2021-KW09,53.3,75.61,85.43,121.44,141.63,109.55,123.08,74.75,89.57,65.95,50.71,45.59,62.29,32.95,22.42,7.24,30.02,
