# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-12-18 07:54:07
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.47,,,5.38,,7.58,,,,8.28,,
2020-KW11,,,,6.2,41.47,35.12,27.35,17.27,11.67,32.27,36.31,11.36,17.12,,,8.28,,
2020-KW12,,,,12.4,35.54,46.83,32.82,57.55,40.86,59.16,28.24,53.03,25.68,54.4,6.76,8.28,,
2020-KW13,,,,,11.85,46.83,27.35,46.04,17.51,43.02,44.38,18.94,21.4,27.2,,16.56,4.16,
2020-KW14,,,6.62,37.19,35.54,11.71,32.82,17.27,35.02,32.27,56.49,87.12,29.96,21.76,27.03,49.68,37.4,
2020-KW15,6.61,6.81,,12.4,41.47,23.42,10.94,23.02,23.35,21.51,20.17,37.88,25.68,21.76,6.76,16.56,12.47,
2020-KW16,,,,,29.62,23.42,5.47,,5.84,5.38,4.03,3.79,8.56,16.32,,24.84,12.47,
2020-KW17,,,,,,5.85,5.47,,,10.76,8.07,18.94,,5.44,,16.56,12.47,
2020-KW18,,,6.62,6.2,,11.71,10.94,5.76,5.84,5.38,8.07,,17.12,,,,,
2020-KW19,,,,,5.92,5.85,5.47,5.76,5.84,21.51,4.03,11.36,12.84,,13.52,16.56,41.56,
2020-KW20,,,,,11.85,11.71,,5.76,5.84,,4.03,7.58,,,6.76,,24.93,
2020-KW21,,6.81,13.25,12.4,5.92,,,,,,,,12.84,,,8.28,8.31,
2020-KW22,,,,,,,,,,10.76,,,4.28,,,,4.16,
2020-KW23,,,6.62,,5.92,,,,5.84,,,,,,,,,
2020-KW25,,,,6.2,,,,,,,4.03,,,,,,,
2020-KW26,,,,,5.92,11.71,5.47,,,,,3.79,,,,8.28,,
2020-KW27,,,,,,5.85,,,,,4.03,,4.28,,,,,
2020-KW28,,,,,,5.85,,,,,,3.79,,,,,,
2020-KW29,,6.81,13.25,6.2,,,,5.76,,16.13,,3.79,,,,,,
2020-KW30,26.42,27.24,19.87,12.4,,23.42,10.94,17.27,11.67,5.38,12.1,7.58,4.28,16.32,6.76,8.28,4.16,
2020-KW31,13.21,,13.25,,53.31,5.85,,5.76,11.67,,12.1,3.79,,,,,8.31,
2020-KW32,6.61,34.05,39.74,61.98,41.47,35.12,21.88,23.02,17.51,5.38,8.07,7.58,,,,,,
2020-KW33,13.21,27.24,6.62,12.4,65.16,23.42,16.41,17.27,,5.38,8.07,15.15,4.28,,6.76,16.56,4.16,
2020-KW34,6.61,34.05,,24.79,29.62,40.98,43.76,11.51,11.67,,12.1,11.36,8.56,,6.76,,,
2020-KW35,,13.62,,6.2,,35.12,10.94,,11.67,,12.1,,,,,,,
2020-KW36,6.61,20.43,6.62,6.2,17.77,23.42,10.94,5.76,11.67,10.76,4.03,7.58,4.28,,,,,
2020-KW37,6.61,6.81,6.62,24.79,17.77,40.98,10.94,17.27,,5.38,12.1,7.58,4.28,,,,,
2020-KW38,,20.43,33.12,105.37,65.16,23.42,16.41,17.27,35.02,16.13,24.21,26.51,8.56,10.88,,,24.93,
2020-KW39,19.82,34.05,19.87,30.99,17.77,11.71,21.88,46.04,17.51,5.38,12.1,3.79,4.28,,6.76,16.56,41.56,
2020-KW40,6.61,20.43,33.12,43.39,35.54,11.71,16.41,5.76,11.67,21.51,12.1,,8.56,5.44,20.27,8.28,16.62,
2020-KW41,,,13.25,43.39,29.62,52.69,10.94,5.76,46.7,26.89,20.17,26.51,17.12,21.76,,8.28,,
2020-KW42,13.21,27.24,19.87,43.39,59.24,35.12,27.35,34.53,35.02,32.27,28.24,18.94,12.84,5.44,27.03,16.56,8.31,
2020-KW43,46.24,40.86,66.24,68.18,106.63,99.52,180.5,103.59,105.07,69.91,84.73,64.39,51.36,32.64,20.27,41.4,12.47,
2020-KW44,105.69,81.72,178.84,254.12,242.88,204.89,218.78,195.67,215.98,155.96,149.28,147.72,162.65,27.2,67.58,49.68,74.8,
2020-KW45,85.87,177.05,278.2,384.28,385.05,321.98,300.83,218.69,309.38,258.13,149.28,196.96,132.69,43.52,54.07,99.36,83.12,
2020-KW46,92.48,129.38,238.46,328.5,319.89,298.56,328.17,264.73,210.15,242.0,197.7,155.3,141.25,87.05,54.07,82.8,124.67,
2020-KW47,52.84,88.53,105.98,334.7,367.28,304.41,268.01,270.49,245.17,193.6,242.08,178.02,162.65,54.4,87.86,107.64,78.96,
2020-KW48,79.27,95.34,172.22,229.33,325.81,251.73,262.54,207.18,192.63,215.11,141.21,151.51,171.21,119.69,94.61,107.64,132.98,
2020-KW49,59.45,81.72,112.61,421.47,308.04,245.87,224.25,282.0,262.68,263.51,205.77,178.02,132.69,54.4,128.4,115.92,220.26,
2020-KW50,151.93,170.24,317.94,309.9,313.96,304.41,268.01,270.49,251.01,247.38,242.08,223.48,175.49,130.57,128.4,91.08,203.63,
2020-KW51,92.48,136.19,271.58,260.32,396.9,316.12,311.77,253.22,315.22,311.91,318.74,363.62,248.26,157.77,101.37,190.44,428.04,
2020-KW52,85.87,170.24,112.61,266.52,242.88,310.27,240.66,241.71,251.01,198.98,246.12,193.17,196.89,125.13,114.89,190.44,274.28,
2020-KW53,19.82,54.48,59.61,142.56,313.96,187.33,207.84,132.37,175.12,86.04,189.63,147.72,162.65,114.25,128.4,132.48,403.11,
2021-KW01,52.84,108.95,145.72,216.93,337.66,304.41,262.54,310.77,239.33,263.51,201.73,234.84,214.01,114.25,128.4,165.6,365.71,
2021-KW02,92.48,149.81,112.61,241.73,296.19,193.19,306.3,264.73,210.15,145.2,161.39,147.72,145.53,114.25,108.13,115.92,170.39,
2021-KW03,33.03,68.1,125.85,148.75,213.26,210.75,169.56,149.63,186.8,182.84,121.04,109.84,119.85,70.73,114.89,140.76,245.19,
2021-KW04,,47.67,92.73,173.55,189.56,152.21,60.17,109.35,140.1,145.2,112.97,75.75,81.33,32.64,74.34,57.96,153.76,
2021-KW05,19.82,6.81,19.87,55.78,118.48,70.25,76.57,86.33,93.4,53.78,72.62,83.33,55.64,65.28,47.31,24.84,141.3,
2021-KW06,26.42,68.1,26.5,37.19,35.54,40.98,71.1,34.53,46.7,75.29,48.42,26.51,21.4,54.4,13.52,24.84,29.09,
2021-KW07,19.82,61.29,92.73,105.37,88.86,117.08,65.63,40.29,52.54,102.18,68.59,34.09,55.64,43.52,40.55,16.56,83.12,
2021-KW08,33.03,40.86,92.73,99.17,65.16,87.81,87.51,46.04,110.91,43.02,72.62,56.82,38.52,21.76,27.03,33.12,20.78,
2021-KW09,52.84,74.91,86.11,123.96,142.17,111.23,120.33,74.82,87.56,69.91,52.45,45.45,59.92,32.64,20.27,8.28,29.09,
2021-KW10,138.71,177.05,132.48,105.37,165.87,122.94,71.1,132.37,151.77,91.42,84.73,98.48,81.33,65.28,27.03,57.96,37.4,
2021-KW11,204.77,306.44,205.34,303.71,154.02,163.92,196.9,258.98,221.82,112.93,137.18,113.63,107.01,92.49,121.65,49.68,49.87,
2021-KW12,224.59,367.72,357.69,371.89,236.95,240.02,240.66,270.49,280.19,193.6,129.11,147.72,115.57,70.73,74.34,57.96,54.02,
2021-KW13,184.95,197.48,284.82,179.74,248.8,193.19,153.15,218.69,134.26,155.96,76.66,106.06,89.89,43.52,40.55,49.68,74.8,
2021-KW14,118.9,129.38,92.73,179.74,219.18,175.62,169.56,132.37,204.31,155.96,112.97,102.27,89.89,59.84,54.07,41.4,74.8,
2021-KW15,145.32,143.0,205.34,235.53,236.95,216.6,202.37,241.71,251.01,155.96,185.6,159.08,171.21,48.96,74.34,41.4,49.87,
2021-KW16,118.9,224.72,370.93,297.51,236.95,163.92,158.62,241.71,198.47,188.22,112.97,125.0,136.97,76.17,27.03,49.68,108.05,
2021-KW17,118.9,197.48,258.33,247.92,159.94,163.92,213.31,155.39,215.98,166.71,153.32,64.39,141.25,59.84,13.52,33.12,49.87,
2021-KW18,59.45,163.43,158.97,198.34,88.86,122.94,164.09,172.65,175.12,118.31,72.62,83.33,64.2,65.28,47.31,8.28,16.62,
2021-KW19,105.69,177.05,105.98,123.96,130.32,99.52,120.33,138.12,99.24,75.29,84.73,94.69,68.48,48.96,54.07,8.28,20.78,
2021-KW20,59.45,54.48,86.11,99.17,65.16,64.4,65.63,46.04,70.05,10.76,48.42,22.73,21.4,27.2,33.79,16.56,20.78,
2021-KW21,26.42,54.48,52.99,37.19,59.24,29.27,49.23,28.78,17.51,43.02,28.24,22.73,12.84,,6.76,,4.16,
2021-KW22,13.21,34.05,19.87,24.79,5.92,17.56,,34.53,23.35,10.76,12.1,26.51,8.56,5.44,6.76,,4.16,
2021-KW23,19.82,20.43,52.99,12.4,29.62,17.56,5.47,17.27,,,4.03,7.58,4.28,10.88,,,,
2021-KW24,,,,,17.77,,,,,,,,,,,,4.16,
2021-KW25,,,,,5.92,,,,,,,3.79,,,,,4.16,
2021-KW26,,6.81,,6.2,5.92,5.85,16.41,,,,4.03,11.36,4.28,,,,,
2021-KW27,6.61,13.62,,24.79,41.47,,,11.51,17.51,10.76,8.07,3.79,17.12,10.88,,,,
2021-KW28,,27.24,19.87,55.78,53.31,46.83,21.88,34.53,,32.27,16.14,,4.28,10.88,,,8.31,
2021-KW29,6.61,27.24,26.5,37.19,65.16,17.56,21.88,23.02,5.84,5.38,20.17,15.15,,10.88,,,,
2021-KW30,19.82,13.62,39.74,74.38,94.78,29.27,10.94,34.53,,5.38,,7.58,17.12,5.44,,,,
2021-KW31,26.42,27.24,46.37,111.57,130.32,87.81,49.23,40.29,64.21,37.64,28.24,22.73,8.56,10.88,,16.56,4.16,
2021-KW32,59.45,88.53,125.85,192.14,189.56,93.67,109.39,80.57,105.07,26.89,16.14,34.09,4.28,21.76,6.76,,,
2021-KW33,79.27,279.2,410.68,198.34,177.71,140.5,169.56,143.88,169.28,129.07,60.52,45.45,42.8,21.76,20.27,,8.31,
2021-KW34,145.32,326.86,357.69,241.73,242.88,240.02,224.25,155.39,180.96,118.31,92.8,30.3,59.92,32.64,6.76,,8.31,
2021-KW35,138.71,374.53,397.43,353.29,201.41,204.89,191.43,149.63,140.1,112.93,125.08,68.18,51.36,32.64,33.79,8.28,41.56,
2021-KW36,112.29,190.67,364.31,198.34,183.64,163.92,196.9,86.33,105.07,134.44,64.56,60.6,47.08,38.08,20.27,24.84,20.78,
2021-KW37,112.29,313.24,298.07,179.74,165.87,234.16,158.62,172.65,122.58,86.04,64.56,83.33,64.2,27.2,40.55,16.56,66.49,
2021-KW38,59.45,211.1,311.32,185.94,183.64,175.62,120.33,184.16,157.61,75.29,48.42,64.39,119.85,81.61,20.27,8.28,62.34,
2021-KW39,59.45,286.01,317.94,334.7,189.56,146.35,131.27,178.41,157.61,107.56,68.59,49.24,42.8,81.61,13.52,41.4,45.71,
2021-KW40,99.08,333.67,437.17,309.9,195.49,204.89,147.68,189.92,221.82,177.47,92.8,79.54,51.36,76.17,74.34,24.84,41.56,
2021-KW41,72.66,108.95,211.96,266.52,142.17,105.37,169.56,80.57,105.07,102.18,84.73,71.97,55.64,32.64,6.76,24.84,128.83,
2021-KW42,26.42,95.34,178.84,266.52,201.41,146.35,202.37,184.16,192.63,182.84,108.94,113.63,94.17,59.84,54.07,66.24,128.83,
2021-KW43,66.05,531.15,364.31,427.67,219.18,257.58,289.89,316.53,227.66,172.09,181.56,162.87,184.05,114.25,141.92,24.84,83.12,
2021-KW44,92.48,578.82,536.53,340.9,260.65,158.06,317.23,310.77,233.49,198.98,112.97,143.93,171.21,157.77,74.34,74.52,112.21,
2021-KW45,151.93,503.92,536.53,334.7,266.57,316.12,268.01,310.77,356.08,236.62,201.73,181.81,154.09,152.33,175.71,74.52,112.21,
2021-KW46,125.5,701.4,675.63,409.07,260.65,269.29,388.34,506.45,385.27,263.51,205.77,193.17,136.97,130.57,175.71,57.96,116.36,
2021-KW47,231.19,1218.93,1185.67,700.38,574.61,550.29,732.92,782.69,677.14,451.73,423.64,284.08,303.9,304.66,141.92,173.88,207.79,
2021-KW48,171.74,1001.02,1000.2,502.05,390.97,462.48,492.26,564.0,449.48,381.82,242.08,242.42,299.62,212.18,155.44,107.64,137.14,
2021-KW49,145.32,728.63,728.62,402.88,313.96,298.56,360.99,437.38,466.99,279.65,181.56,215.9,132.69,81.61,135.16,74.52,78.96,
2021-KW50,165.14,674.16,715.37,483.45,290.27,321.98,311.77,414.36,303.54,252.76,185.6,140.15,162.65,168.65,114.89,66.24,87.27,
