# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-23 09:05:25
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.38,,,5.56,,7.59,,,,8.65,,
2020-KW11,,,,6.26,41.9,34.93,26.91,17.03,11.59,33.38,37.1,11.39,16.77,,,8.65,,
2020-KW12,,,,12.52,35.92,46.57,32.29,56.78,40.57,61.19,28.85,53.16,25.16,53.38,6.55,8.65,,
2020-KW13,,,,,11.97,46.57,26.91,45.42,17.39,44.5,45.34,18.98,20.96,26.69,,17.29,4.12,
2020-KW14,,,6.64,37.56,35.92,11.64,32.29,17.03,34.78,33.38,57.71,87.33,29.35,21.35,26.21,51.88,37.08,
2020-KW15,6.56,6.65,,12.52,41.9,23.28,10.76,22.71,23.18,22.25,20.61,37.97,25.16,21.35,6.55,17.29,12.36,
2020-KW16,,,,,29.93,23.28,5.38,,5.8,5.56,4.12,3.8,8.39,16.01,,25.94,12.36,
2020-KW17,,,,,,5.82,5.38,,,11.13,8.24,18.98,,5.34,,17.29,12.36,
2020-KW18,,,6.64,6.26,,11.64,10.76,5.68,5.8,5.56,8.24,,16.77,,,,,
2020-KW19,,,,,5.99,5.82,5.38,5.68,5.8,22.25,4.12,11.39,12.58,,13.11,17.29,41.2,
2020-KW20,,,,,11.97,11.64,,5.68,5.8,,4.12,7.59,,,6.55,,24.72,
2020-KW21,,6.65,13.28,12.52,5.99,,,,,,,,12.58,,,8.65,8.24,
2020-KW22,,,,,,,,,,11.13,,,4.19,,,,4.12,
2020-KW23,,,6.64,,5.99,,,,5.8,,,,,,,,,
2020-KW25,,,,6.26,,,,,,,4.12,,,,,,,
2020-KW26,,,,,5.99,11.64,5.38,,,,,3.8,,,,8.65,,
2020-KW27,,,,,,5.82,,,,,4.12,,4.19,,,,,
2020-KW28,,,,,,5.82,,,,,,3.8,,,,,,
2020-KW29,,6.65,13.28,6.26,,,,5.68,,16.69,,3.8,,,,,,
2020-KW30,26.26,26.59,19.92,12.52,,23.28,10.76,17.03,11.59,5.56,12.37,7.59,4.19,16.01,6.55,8.65,4.12,
2020-KW31,13.13,,13.28,,53.88,5.82,,5.68,11.59,,12.37,3.8,,,,,8.24,
2020-KW32,6.56,33.23,39.84,62.6,41.9,34.93,21.53,22.71,17.39,5.56,8.24,7.59,,,,,,
2020-KW33,13.13,26.59,6.64,12.52,65.85,23.28,16.14,17.03,,5.56,8.24,15.19,4.19,,6.55,17.29,4.12,
2020-KW34,6.56,33.23,,25.04,29.93,40.75,43.05,11.36,11.59,,12.37,11.39,8.39,,6.55,,,
2020-KW35,,13.29,,6.26,,34.93,10.76,,11.59,,12.37,,,,,,,
2020-KW36,6.56,19.94,6.64,6.26,17.96,23.28,10.76,5.68,11.59,11.13,4.12,7.59,4.19,,,,,
2020-KW37,6.56,6.65,6.64,25.04,17.96,40.75,10.76,17.03,,5.56,12.37,7.59,4.19,,,,,
2020-KW38,,19.94,33.2,106.42,65.85,23.28,16.14,17.03,34.78,16.69,24.73,26.58,8.39,10.68,,,24.72,
2020-KW39,19.69,33.23,19.92,31.3,17.96,11.64,21.53,45.42,17.39,5.56,12.37,3.8,4.19,,6.55,17.29,41.2,
2020-KW40,6.56,19.94,33.2,43.82,35.92,11.64,16.14,5.68,17.39,16.69,12.37,,8.39,5.34,19.66,8.65,16.48,
2020-KW41,,,13.28,43.82,29.93,52.39,10.76,5.68,46.37,27.81,20.61,26.58,16.77,21.35,,8.65,,
2020-KW42,13.13,26.59,19.92,43.82,59.86,34.93,26.91,34.07,34.78,33.38,28.85,18.98,12.58,5.34,26.21,17.29,8.24,
