# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-23 09:54:30
# API-Download für Covid19-Inzidenzen in LK Minden-Lübbecke, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,5.37,,,5.59,,7.6,,,,8.69,,
2020-KW11,,,,6.27,41.96,34.9,26.85,17.0,11.58,33.52,37.2,11.39,16.73,,,8.69,,
2020-KW12,,,,12.54,35.96,46.54,32.22,56.68,40.54,61.46,28.93,53.17,25.09,53.26,6.53,8.69,,
2020-KW13,,,,,11.99,46.54,26.85,45.35,17.37,44.7,45.46,18.99,20.91,26.63,,17.39,4.12,
2020-KW14,,,6.64,37.61,35.96,11.63,32.22,17.0,34.75,33.52,57.86,87.35,29.28,21.3,26.11,52.17,37.05,
2020-KW15,6.56,6.63,,12.54,41.96,23.27,10.74,22.67,23.16,22.35,20.66,37.98,25.09,21.3,6.53,17.39,12.35,
2020-KW16,,,,,29.97,23.27,5.37,,5.79,5.59,4.13,3.8,8.36,15.98,,26.08,12.35,
2020-KW17,,,,,,5.82,5.37,,,11.17,8.27,18.99,,5.33,,17.39,12.35,
2020-KW18,,,6.64,6.27,,11.63,10.74,5.67,5.79,5.59,8.27,,16.73,,,,,
2020-KW19,,,,,5.99,5.82,5.37,5.67,5.79,22.35,4.13,11.39,12.55,,13.06,17.39,41.16,
2020-KW20,,,,,11.99,11.63,,5.67,5.79,,4.13,7.6,,,6.53,,24.7,
2020-KW21,,6.63,13.28,12.54,5.99,,,,,,,,12.55,,,8.69,8.23,
2020-KW22,,,,,,,,,,11.17,,,4.18,,,,4.12,
2020-KW23,,,6.64,,5.99,,,,5.79,,,,,,,,,
2020-KW25,,,,6.27,,,,,,,4.13,,,,,,,
2020-KW26,,,,,5.99,11.63,5.37,,,,,3.8,,,,8.69,,
2020-KW27,,,,,,5.82,,,,,4.13,,4.18,,,,,
2020-KW28,,,,,,5.82,,,,,,3.8,,,,,,
2020-KW29,,6.63,13.28,6.27,,,,5.67,,16.76,,3.8,,,,,,
2020-KW30,26.23,26.51,19.93,12.54,,23.27,10.74,17.0,11.58,5.59,12.4,7.6,4.18,15.98,6.53,8.69,4.12,
2020-KW31,13.12,,13.28,,53.95,5.82,,5.67,11.58,,12.4,3.8,,,,,8.23,
2020-KW32,6.56,33.13,39.85,62.68,41.96,34.9,21.48,22.67,17.37,5.59,8.27,7.6,,,,,,
2020-KW33,13.12,26.51,6.64,12.54,65.94,23.27,16.11,17.0,,5.59,8.27,15.19,4.18,,6.53,17.39,4.12,
2020-KW34,6.56,33.13,,25.07,29.97,40.72,42.96,11.34,11.58,,12.4,11.39,8.36,,6.53,,,
2020-KW35,,13.25,,6.27,,34.9,10.74,,11.58,,12.4,,,,,,,
2020-KW36,6.56,19.88,6.64,6.27,17.98,23.27,10.74,5.67,11.58,11.17,4.13,7.6,4.18,,,,,
2020-KW37,6.56,6.63,6.64,25.07,17.98,40.72,10.74,17.0,,5.59,12.4,7.6,4.18,,,,,
2020-KW38,,19.88,33.21,106.56,65.94,23.27,16.11,17.0,34.75,16.76,24.8,26.59,8.36,10.65,,,24.7,
2020-KW39,19.68,33.13,19.93,31.34,17.98,11.63,21.48,45.35,17.37,5.59,12.4,3.8,4.18,,6.53,17.39,41.16,
2020-KW40,6.56,19.88,33.21,43.88,35.96,11.63,16.11,5.67,17.37,16.76,12.4,,8.36,5.33,19.59,8.69,16.46,
2020-KW41,,,13.28,43.88,29.97,52.35,10.74,5.67,46.33,27.93,20.66,26.59,16.73,21.3,,8.69,,
2020-KW42,13.12,26.51,19.93,43.88,59.94,34.9,26.85,34.01,34.75,33.52,28.93,18.99,12.55,5.33,26.11,17.39,8.23,
2020-KW43,45.91,39.76,66.42,68.95,107.89,98.89,177.22,102.03,104.24,72.63,86.79,64.57,50.19,31.95,19.59,43.47,12.35,
2020-KW44,104.94,79.52,179.33,256.99,245.76,203.6,209.45,198.39,214.27,162.02,152.92,148.12,158.93,26.63,65.28,52.17,74.09,
2020-KW45,85.26,172.29,278.96,388.62,389.62,319.94,295.37,215.39,306.92,268.17,152.92,197.5,129.65,42.61,52.23,104.33,82.32,
2020-KW46,91.82,125.9,239.11,332.21,323.68,296.67,322.23,260.74,208.48,251.41,202.52,155.72,138.01,85.21,52.23,78.25,123.48,
2020-KW47,52.47,86.15,106.27,338.47,371.64,302.49,263.15,266.41,243.22,201.13,247.98,178.51,158.93,53.26,84.87,113.03,78.21,
