# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-13 07:33:05
# API-Download für Covid19-Fälle in LK Plön, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,1,,2,1,,,,1,,
2020-KW12,,,,2,,,,,3,,1,1,,4,1,1,1,
2020-KW13,,,1,2,1,2,3,,1,2,3,9,4,1,2,,2,
2020-KW14,,,,1,1,4,1,,1,1,1,4,1,2,,2,3,
2020-KW15,,,,1,2,2,1,,2,2,3,2,5,2,1,3,,
2020-KW16,,,,,,,,,1,,1,,1,,,,,
2020-KW17,,,,,1,,,,1,,2,1,1,2,1,1,1,
2020-KW18,,,,,,,,1,,,1,2,,,,,,
2020-KW19,,,,,,,,,,,,,1,,,,,
2020-KW27,,,,1,,,,,,,,,,,,,,
2020-KW30,,,,,,,1,2,,,,1,,,,,,
2020-KW31,,,1,,,1,,,1,1,,,,1,1,1,,1
2020-KW32,,,,,3,,,,,,2,,2,,1,,1,
2020-KW33,,1,,1,,1,2,,,1,,,,,,1,2,
2020-KW34,,,,,,,,1,,,,,,,,,,
2020-KW35,,,,,1,,,,,,,,,,,,,
2020-KW36,,,,,,,1,,,,,,,,,,,
2020-KW38,,,,1,,,,,1,1,,,1,,,,,
2020-KW39,,,,1,,,1,1,,,2,,,,,1,,
2020-KW40,,,,1,1,,,1,,,1,1,,,,,,
2020-KW41,,,,,,,,,,,1,,,,,,,
2020-KW42,,,,,,1,1,1,,2,,,,1,,,1,
2020-KW43,1,,,,,1,1,3,1,1,1,1,1,2,1,1,2,
2020-KW44,1,,,,5,2,4,1,3,2,1,3,1,1,1,2,1,
2020-KW45,1,1,,2,2,1,1,2,2,3,2,3,1,1,1,2,2,
2020-KW46,,,3,2,2,1,3,4,1,1,10,2,1,1,2,,1,
2020-KW47,1,,1,1,4,,1,4,1,,,2,,,,,1,
2020-KW48,,1,3,2,3,1,3,,2,5,1,2,,,,2,,
2020-KW49,2,,3,4,4,2,2,5,3,5,3,2,3,,1,,1,
2020-KW50,1,3,3,11,4,4,4,3,6,6,1,3,2,2,2,2,,
2020-KW51,,1,1,5,5,2,5,,4,7,6,4,3,,1,1,5,
2020-KW52,,,,1,6,,3,4,1,4,6,5,6,2,2,2,3,
2020-KW53,,,,2,3,4,1,1,2,4,7,1,,2,5,4,9,
2021-KW01,,1,,2,5,,7,5,,3,2,6,3,3,3,8,7,
2021-KW02,,,,1,3,5,4,4,3,4,6,6,3,3,4,1,9,
2021-KW03,2,1,,,3,2,4,3,,4,11,5,1,2,1,1,9,
2021-KW04,,1,2,2,3,,2,2,2,6,3,2,4,1,3,3,3,
2021-KW05,1,1,1,2,3,2,2,,5,2,,3,,,2,1,,
2021-KW06,1,2,,1,,,1,2,1,2,2,3,1,,1,2,1,
2021-KW07,,1,,1,3,2,,1,2,2,1,,4,,1,2,20,
2021-KW08,1,3,8,2,1,1,2,5,3,2,4,5,1,,2,2,3,
2021-KW09,,1,,3,,,1,1,5,1,3,3,3,,1,,1,
2021-KW10,,1,3,2,,,2,3,2,4,2,3,3,3,2,,,
2021-KW11,,1,,3,2,1,1,2,1,1,5,1,3,1,1,2,1,
2021-KW12,,1,4,,2,3,2,,,4,4,7,4,1,,,2,
2021-KW13,2,2,1,3,1,,,6,1,5,1,3,2,,,1,,
2021-KW14,2,,,2,3,2,4,8,3,2,5,6,3,1,,2,3,
2021-KW15,3,2,4,5,7,4,5,5,4,3,4,6,5,3,1,,,
2021-KW16,,,6,1,,8,5,6,7,4,1,4,1,1,,1,2,
2021-KW17,2,4,4,4,6,4,5,6,3,1,5,3,1,1,1,,,
2021-KW18,2,3,3,4,2,1,2,5,3,4,3,5,1,,2,1,2,
2021-KW19,1,,5,8,6,2,3,,5,1,3,3,1,,1,1,2,
2021-KW20,1,2,1,3,3,2,,,2,2,3,4,2,,,,,
2021-KW21,,2,,,1,,1,1,,1,,,,1,1,,,
2021-KW22,,,,,1,,1,,,,,,,,1,1,,
2021-KW23,,,,,,,,,,,,,,,,,1,
2021-KW24,,,,,1,1,1,,,,,,,,,,,
2021-KW25,,,,,,,,,,,,2,,,,,,
2021-KW26,,,1,,1,,,,,,,,,,,,,
2021-KW27,1,1,,,,,,,,2,,,1,,,,,
2021-KW28,,,,1,1,1,,,,,,,,,,,1,
2021-KW29,,1,,1,,,,1,,,,,,,,,,
2021-KW30,1,1,1,,,2,1,1,1,,,1,,,,1,,
2021-KW31,,4,11,13,5,2,7,8,11,3,3,3,,2,,,,
2021-KW32,,6,11,4,8,3,3,3,4,1,3,2,2,1,,1,1,
2021-KW33,1,1,5,2,3,6,4,3,2,,5,,,3,,,4,
2021-KW34,8,7,7,6,3,2,1,6,5,4,1,1,3,1,,2,,
2021-KW35,1,2,1,4,3,2,5,1,,,1,,1,1,,1,3,
2021-KW36,3,4,2,6,5,1,6,3,3,1,6,5,2,,,2,5,
2021-KW37,1,2,3,4,6,2,2,1,1,4,4,2,1,2,,1,3,
2021-KW38,1,2,3,1,2,1,2,1,1,2,1,1,,,,2,5,
2021-KW39,,1,3,1,,2,2,2,1,,1,2,,,,,8,
2021-KW40,1,1,1,4,1,,,4,1,1,5,,,,1,1,3,
2021-KW41,2,1,,5,,2,,1,1,3,2,3,1,2,,,1,
2021-KW42,,2,11,2,4,1,1,5,7,4,5,4,3,1,1,1,2,
2021-KW43,3,7,8,3,3,6,4,5,8,3,8,3,2,5,2,5,2,
2021-KW44,3,5,6,3,3,8,3,5,4,4,7,5,3,2,1,4,4,
2021-KW45,2,6,11,5,3,3,8,7,7,1,12,5,11,3,2,5,4,
2021-KW46,1,8,22,2,,4,11,3,10,11,13,9,7,8,11,6,10,
2021-KW47,1,9,19,14,6,6,7,9,13,16,22,7,8,4,4,4,11,
2021-KW48,1,19,15,19,13,7,14,13,10,8,11,17,12,9,16,11,7,
2021-KW49,3,8,16,11,5,4,6,9,11,11,7,12,17,7,8,3,5,
2021-KW50,3,9,15,14,8,5,9,12,10,8,11,14,7,9,8,4,3,
2021-KW51,,17,16,15,12,9,17,11,8,12,14,8,8,3,1,3,3,
2021-KW52,8,11,12,25,28,17,12,16,15,17,6,14,9,8,6,3,3,
2022-KW01,8,17,19,86,82,37,31,23,24,23,44,26,16,3,7,8,7,
2022-KW02,20,32,49,45,45,38,37,36,38,36,54,47,24,8,8,4,3,
2022-KW03,49,87,76,88,51,49,60,56,58,64,62,36,22,14,15,8,36,4
2022-KW04,26,57,82,70,36,39,58,55,50,31,51,50,26,19,6,11,12,1
2022-KW05,34,75,92,59,50,51,64,83,71,54,63,43,25,14,16,,4,
2022-KW06,35,81,64,54,50,55,55,63,71,37,52,51,28,11,7,6,12,3
2022-KW07,21,103,56,56,50,39,69,79,57,45,54,46,25,20,7,5,13,
2022-KW08,39,108,89,48,42,51,58,70,91,61,64,52,55,10,17,10,36,
2022-KW09,25,96,96,87,64,66,72,75,81,61,70,67,46,16,17,16,36,1
2022-KW10,60,144,124,124,100,110,130,128,109,102,132,128,58,37,20,17,88,10
2022-KW11,58,215,234,239,205,125,167,182,200,196,212,183,116,72,58,36,44,8
2022-KW12,66,156,182,170,177,119,178,185,184,184,206,169,93,65,45,31,52,3
2022-KW13,55,118,111,120,108,95,120,146,145,137,150,159,95,55,30,32,50,3
2022-KW14,47,66,82,84,84,90,100,136,120,101,107,116,62,34,30,21,45,
2022-KW15,45,80,54,96,78,87,94,112,95,94,122,133,68,28,39,22,38,2
2022-KW16,39,80,113,188,155,103,145,164,152,126,173,144,93,52,25,24,33,2
2022-KW17,15,79,90,95,87,60,83,85,111,77,83,99,49,32,34,14,28,
2022-KW18,18,75,75,60,53,51,72,76,98,70,77,95,57,22,18,17,28,1
2022-KW19,18,45,62,61,46,48,63,82,92,65,82,83,56,25,14,17,39,1
2022-KW20,11,40,69,61,53,39,55,66,79,67,82,85,48,24,17,11,28,
2022-KW21,6,14,35,27,35,28,59,29,40,53,45,62,33,17,13,8,19,
2022-KW22,5,21,15,44,53,40,44,45,54,64,60,65,35,18,19,10,19,
2022-KW23,10,22,46,79,45,50,60,55,59,57,81,74,47,17,11,8,24,
2022-KW24,12,43,71,97,65,61,67,77,84,104,122,99,54,24,24,15,32,
2022-KW25,12,42,70,69,84,78,103,100,97,104,157,124,84,30,37,20,22,1
2022-KW26,19,36,63,164,221,192,230,178,192,205,257,253,138,59,41,22,32,1
2022-KW27,18,45,53,82,79,101,134,148,130,139,206,198,137,57,42,35,60,
2022-KW28,21,26,30,43,47,62,77,84,93,96,119,120,90,55,46,30,55,4
2022-KW29,5,19,18,18,34,46,63,62,63,40,96,87,77,27,25,30,44,
2022-KW30,9,6,6,9,22,35,28,34,36,36,60,48,48,24,17,10,18,1
2022-KW31,3,7,4,14,23,30,39,27,41,37,52,49,29,7,13,13,17,
2022-KW32,4,6,8,26,16,27,33,28,33,32,42,47,44,18,10,16,22,
2022-KW33,3,8,6,14,15,30,34,32,31,30,35,37,24,15,14,16,26,1
2022-KW34,1,13,7,10,15,17,25,18,29,22,29,38,24,15,9,8,17,
2022-KW35,3,11,10,12,9,20,21,23,29,17,24,33,27,10,8,12,16,
2022-KW36,,6,8,8,12,12,17,20,25,21,26,29,18,10,14,9,18,
2022-KW37,2,6,8,13,17,19,25,17,26,29,30,42,38,23,10,8,21,
2022-KW38,,3,9,10,20,10,20,29,23,19,43,46,45,22,29,19,27,
2022-KW39,2,4,14,10,26,25,37,37,44,46,59,87,68,41,34,31,52,3
2022-KW40,4,5,13,21,28,39,52,45,47,68,77,110,77,62,49,32,77,
2022-KW41,4,7,12,17,32,34,57,68,62,63,99,129,109,61,48,41,74,3
2022-KW42,6,7,11,19,29,35,60,51,60,59,86,83,73,32,36,28,56,
2022-KW43,3,13,8,25,15,26,38,29,43,48,76,69,38,21,23,24,37,
2022-KW44,4,9,8,13,19,22,33,37,40,25,45,51,41,14,20,12,35,
2022-KW45,2,5,10,9,12,15,15,31,20,22,26,40,26,11,11,22,24,
2022-KW46,3,3,6,14,9,24,33,25,40,22,35,38,18,8,7,9,16,
2022-KW47,,2,7,9,9,15,27,25,18,22,22,27,12,12,9,8,17,
2022-KW48,,3,6,17,6,11,16,18,43,28,40,42,22,18,10,6,35,
2022-KW49,1,1,5,9,22,15,33,32,32,31,38,55,27,18,17,14,35,1
2022-KW50,1,4,6,13,16,23,41,32,39,30,59,65,37,11,23,18,44,
2022-KW51,2,3,4,4,17,24,43,34,29,35,57,65,37,24,21,17,58,4
2022-KW52,2,2,2,10,23,12,17,16,18,20,28,44,29,12,14,22,36,
2023-KW01,1,2,2,2,9,16,18,14,14,10,22,27,21,11,8,16,24,
2023-KW02,1,1,,7,8,9,8,7,4,11,17,18,14,4,8,6,17,
2023-KW03,,2,,1,1,3,7,6,5,5,5,6,5,1,1,2,9,
2023-KW04,1,,,2,3,5,2,8,3,6,9,12,4,5,1,1,7,1
2023-KW05,,,1,7,3,6,12,6,3,5,3,4,6,5,2,2,2,1
2023-KW06,,1,2,5,3,5,9,6,8,8,4,3,7,1,5,1,2,1
2023-KW07,,,1,2,3,6,5,7,9,6,5,14,8,3,7,3,8,
2023-KW08,,1,,2,3,,9,7,3,8,5,5,7,2,5,2,10,
2023-KW09,1,,2,5,4,5,5,4,7,3,6,1,8,3,4,6,17,
2023-KW10,,,1,1,4,,2,1,1,2,3,1,4,1,4,6,19,
2023-KW11,,,,,,2,1,4,1,3,1,4,6,7,3,3,22,
2023-KW12,1,,,2,2,4,6,2,1,,3,7,1,1,4,6,10,
2023-KW13,,,,,2,,1,2,1,3,4,5,3,,3,3,12,
2023-KW14,,,,,1,1,3,1,1,1,2,1,1,7,1,2,13,
2023-KW15,,,,,,2,1,1,1,2,1,2,2,1,2,2,7,
2023-KW16,2,,,,,,2,,1,1,,1,2,1,1,2,6,
2023-KW17,,,,,2,,,,1,,,1,,1,1,,2,
2023-KW18,1,,,,,1,,1,,,1,1,2,,1,2,5,
2023-KW19,1,,,,3,1,1,,,,1,1,1,,,2,5,
2023-KW20,,,,,,1,1,1,,1,,1,,3,,2,1,
2023-KW21,,,,,,2,,,,1,,,,,2,,5,
2023-KW22,,,,,1,,,,,,,,,,1,,3,
2023-KW23,,,,,,,1,,,,,,,1,,,3,
2023-KW24,,,,,,,,,,,2,1,1,1,,,2,
2023-KW25,1,,,1,,1,,1,,1,,1,,,,1,1,
2023-KW26,1,,,,,1,,,,,,,,,,,,
2023-KW27,,,,1,,,,,,,,,,,,,,
2023-KW28,,,,1,,,,,,,,1,1,1,1,,1,
2023-KW29,,,,,,,,,,,,,,,,1,,
2023-KW30,,,,,,,,,1,,,1,1,,,1,1,
2023-KW31,,,,,,,,,,,1,,,,,,,
2023-KW32,1,,,,,,,,,,,1,,,,1,1,
2023-KW33,,,,,,,,,1,1,,1,,1,,,2,
2023-KW34,,,,,,,,,1,,1,2,,1,,1,2,
2023-KW35,,,,,,,,,,1,1,2,,,1,1,1,
2023-KW36,,,,,,,,,,,,,1,,2,,2,
2023-KW37,,,,,,1,1,1,,,,1,2,3,3,,,
2023-KW38,,,,,1,1,,,1,,,1,,1,,1,1,
2023-KW39,,,,1,,1,1,1,,,,1,,1,2,,1,
2023-KW40,,,,,,,1,,,,1,,,,1,,1,
2023-KW41,,,,,,,,,,,2,1,,,1,1,4,
2023-KW42,,,,,,,,1,,2,,1,,,1,,1,
2023-KW43,1,,,,1,1,1,,,1,,,2,2,1,1,,
2023-KW44,,,,,,,,,,1,2,2,,1,1,,2,
2023-KW45,,,,,,2,,1,,,1,1,1,1,,,3,
2023-KW46,1,,,,1,1,,1,1,,,1,2,1,,1,3,
