# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-05-08 08:51:37
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,0.7,,,,,,,,,,,
2020-KW06,,,,,,,0.7,,,,,,,,,,,
2020-KW07,,,,,,,,,,1.06,,,,,,,,
2020-KW09,,,,,1.06,,,,,,0.98,,,,,,,
2020-KW10,,,,1.63,1.06,,0.7,4.19,2.87,2.12,3.9,3.01,2.57,,,,,
2020-KW11,2.55,4.39,9.84,6.54,13.72,24.31,18.16,21.76,25.86,33.88,18.54,11.02,7.7,13.06,5.19,7.51,3.46,
2020-KW12,26.72,16.11,19.68,44.13,53.84,103.12,114.54,101.28,104.4,96.33,91.73,84.17,41.08,48.99,36.36,46.96,25.35,
2020-KW13,14.0,23.43,44.29,60.48,85.51,120.8,132.69,110.49,112.07,113.27,129.79,93.19,70.61,68.59,76.19,78.9,50.69,
2020-KW14,16.54,16.11,36.09,50.67,77.06,81.03,90.79,84.54,83.33,80.45,106.37,83.17,102.71,68.59,65.8,92.05,163.6,
2020-KW15,6.36,11.71,22.97,44.13,77.06,53.03,42.6,46.04,47.89,71.99,80.99,64.13,64.19,58.79,46.75,54.48,88.71,
2020-KW16,5.09,4.39,19.68,27.79,30.61,30.2,38.41,24.27,31.61,47.64,51.72,56.11,38.52,29.4,34.63,46.96,79.49,
2020-KW17,11.45,5.86,4.92,24.52,45.39,31.67,22.35,22.6,21.07,24.35,24.4,15.03,20.54,19.6,19.05,24.42,51.84,
2020-KW18,11.45,14.64,19.68,11.44,44.34,36.83,18.86,18.41,22.99,22.23,17.57,18.04,16.69,14.7,13.85,16.91,35.72,
2020-KW19,3.82,4.39,19.68,14.71,14.78,11.79,9.78,13.39,8.62,18.0,15.61,13.03,10.27,11.43,13.85,16.91,32.26,
2020-KW20,2.55,5.86,4.92,4.9,33.78,14.73,17.46,15.9,10.54,12.7,2.93,22.04,7.7,3.27,6.93,3.76,16.13,
2020-KW21,7.64,1.46,1.64,1.63,9.5,5.89,8.38,7.53,9.58,7.41,3.9,4.01,3.85,4.9,,3.76,8.06,
2020-KW22,3.82,13.18,4.92,9.81,21.11,27.25,16.06,6.7,7.66,6.35,,7.01,2.57,4.9,3.46,11.27,10.37,
2020-KW23,2.55,7.32,1.64,4.9,8.45,2.21,5.59,3.35,6.7,2.12,3.9,3.01,,1.63,,,2.3,
2020-KW24,3.82,5.86,3.28,3.27,8.45,3.68,2.79,7.53,1.92,4.23,1.95,3.01,5.14,,1.73,5.64,4.61,
2020-KW25,7.64,1.46,1.64,9.81,10.56,14.73,6.98,2.51,6.7,4.23,1.95,2.0,1.28,4.9,1.73,,,
2020-KW26,1.27,5.86,13.12,,9.5,10.31,9.78,5.02,7.66,9.53,6.83,3.01,1.28,3.27,3.46,1.88,3.46,
2020-KW27,6.36,7.32,13.12,8.17,10.56,14.0,15.36,9.21,6.7,14.82,9.76,5.01,5.14,3.27,1.73,3.76,2.3,
2020-KW28,11.45,14.64,14.76,9.81,10.56,8.84,6.29,5.86,10.54,11.64,6.83,5.01,,4.9,3.46,9.39,1.15,
2020-KW29,10.18,5.86,9.84,14.71,10.56,5.16,18.16,7.53,4.79,12.7,7.81,5.01,5.14,3.27,3.46,1.88,3.46,
2020-KW30,2.55,4.39,6.56,8.17,8.45,9.58,6.29,5.02,8.62,12.7,7.81,4.01,2.57,4.9,1.73,1.88,,
2020-KW31,5.09,1.46,4.92,6.54,8.45,14.0,8.38,7.53,3.83,7.41,12.69,6.01,3.85,1.63,5.19,1.88,3.46,
2020-KW32,2.55,,,16.34,27.45,14.73,4.89,8.37,7.66,10.59,14.64,5.01,5.14,,3.46,1.88,,
2020-KW33,12.73,7.32,22.97,49.03,83.4,38.3,11.17,15.9,26.82,16.94,8.78,8.02,7.7,6.53,6.93,,1.15,
2020-KW34,7.64,20.5,42.65,96.43,91.84,48.62,31.43,22.6,36.4,31.76,26.35,16.03,10.27,4.9,6.93,7.51,4.61,
2020-KW35,11.45,38.07,54.13,71.92,106.62,53.77,37.71,40.18,33.52,32.82,40.99,9.02,15.41,6.53,10.39,1.88,1.15,
2020-KW36,20.36,27.82,55.77,93.17,74.95,69.24,46.79,52.73,47.89,46.58,37.08,18.04,11.56,8.17,6.93,5.64,,
2020-KW37,21.63,24.89,34.45,68.65,71.78,81.03,50.98,40.18,44.06,43.4,40.01,21.04,19.26,21.23,12.12,5.64,2.3,
2020-KW38,33.09,42.46,55.77,78.46,111.9,93.55,70.54,53.57,58.43,59.28,51.72,50.1,26.96,31.03,15.58,22.54,9.22,
2020-KW39,25.45,38.07,34.45,40.86,87.62,59.66,54.47,48.55,37.36,31.76,34.15,26.05,23.11,13.06,20.78,9.39,8.06,
2020-KW40,14.0,10.25,21.32,70.28,62.28,50.82,53.78,36.83,40.23,38.11,53.67,38.08,19.26,16.33,15.58,11.27,8.06,
2020-KW41,20.36,14.64,39.37,84.99,97.12,67.03,62.16,52.73,53.64,74.1,46.84,37.07,32.1,29.4,17.32,37.57,40.32,
2020-KW42,8.91,16.11,57.41,150.37,119.29,111.96,97.08,67.8,77.58,86.81,94.66,65.13,53.92,42.46,36.36,31.93,46.08,
2020-KW43,36.9,60.03,82.02,161.81,152.01,164.26,172.5,126.39,124.52,141.85,123.93,118.24,77.03,60.42,70.99,65.75,49.54,
2020-KW44,36.9,48.32,116.47,191.24,202.68,212.14,185.77,164.89,151.34,183.14,176.63,134.27,118.12,111.05,86.58,110.83,102.54,
2020-KW45,71.26,89.31,144.35,250.08,308.25,271.07,222.09,216.79,235.63,260.42,252.74,219.44,139.94,163.31,140.25,150.28,155.53,
2020-KW46,75.08,152.27,236.21,354.68,280.8,255.6,252.12,210.09,255.74,236.07,246.89,208.42,159.2,138.81,119.47,154.04,246.55,
2020-KW47,76.35,155.2,208.33,313.82,245.97,201.09,199.74,209.25,232.75,243.48,242.01,197.4,179.75,115.95,140.25,123.98,218.9,
2020-KW48,61.08,134.7,239.49,295.84,241.74,215.09,176.69,180.79,219.34,232.89,212.73,174.35,170.76,96.35,93.5,131.5,216.59,
2020-KW49,59.81,143.49,254.26,315.46,230.13,206.98,178.09,184.98,224.13,227.6,207.85,187.38,174.61,91.45,128.13,154.04,312.22,
2020-KW50,72.53,180.09,255.9,307.28,241.74,232.76,199.04,226.83,272.98,263.59,245.91,217.44,202.86,151.88,176.61,216.03,390.56,
2020-KW51,118.35,207.91,280.5,359.59,344.14,298.32,266.78,287.93,294.06,328.17,348.37,265.53,273.47,187.8,221.63,257.36,518.44,
2020-KW52,64.9,108.35,145.99,145.47,150.96,159.84,159.23,180.79,196.36,165.14,174.67,182.37,151.5,124.11,169.69,137.13,309.91,
2020-KW53,52.17,73.21,100.06,152.01,153.07,164.26,162.72,158.2,155.17,168.32,191.26,149.3,148.93,101.25,128.13,150.28,324.89,
2021-KW01,41.99,80.53,98.42,166.72,185.79,235.71,192.75,170.75,181.99,211.72,169.8,167.34,119.4,122.48,117.74,118.35,277.66,
2021-KW02,38.18,52.71,98.42,171.62,167.85,155.42,134.09,95.42,146.55,152.44,137.59,116.23,96.29,62.06,76.19,88.29,162.45,
2021-KW03,35.63,32.21,42.65,93.17,95.01,98.7,95.68,79.52,85.25,93.16,98.56,80.16,75.75,66.96,41.56,35.69,92.17,
2021-KW04,38.18,55.64,45.93,57.21,81.28,65.56,62.16,67.8,63.22,69.87,57.57,60.12,44.94,47.36,36.36,50.72,74.89,
2021-KW05,20.36,33.68,31.17,45.77,65.45,47.14,44.7,34.32,45.02,57.16,53.67,44.09,32.1,31.03,36.36,54.48,54.15,
2021-KW06,34.36,21.96,34.45,39.23,51.73,39.04,39.11,31.81,47.89,38.11,35.13,42.08,24.39,19.6,29.44,24.42,46.08,
2021-KW07,28.0,36.6,22.97,47.4,43.28,38.3,27.24,35.15,45.02,38.11,37.08,29.06,29.53,21.23,13.85,13.15,20.74,
2021-KW08,26.72,41.0,39.37,62.11,59.12,44.93,41.9,55.24,37.36,43.4,41.96,30.06,34.67,29.4,27.7,18.79,19.59,
2021-KW09,39.45,77.6,44.29,62.11,67.56,58.19,64.25,60.26,63.22,71.99,71.24,64.13,39.8,17.96,25.97,18.79,27.65,
2021-KW10,44.54,74.67,44.29,111.15,105.56,66.29,90.79,68.64,79.5,103.74,80.02,63.13,64.19,40.83,29.44,28.18,19.59,
2021-KW11,76.35,86.39,119.75,114.41,125.62,98.7,94.28,89.56,100.57,94.22,84.9,71.14,82.17,58.79,64.07,33.81,32.26,
2021-KW12,82.71,120.06,114.83,138.93,123.51,109.75,105.46,117.18,127.39,105.86,101.49,91.18,71.9,71.86,51.95,33.81,41.48,
2021-KW13,90.35,84.92,104.98,107.88,130.9,123.01,108.25,96.26,105.36,139.74,105.39,107.21,95.01,40.83,51.95,35.69,21.89,
2021-KW14,72.53,108.35,144.35,165.08,181.57,173.1,153.64,157.36,162.83,171.49,148.33,121.24,96.29,63.69,67.53,54.48,41.48,
2021-KW15,111.98,202.06,310.03,307.28,242.8,181.2,183.68,200.05,183.9,190.55,192.24,156.31,105.28,88.19,51.95,45.08,38.02,
2021-KW16,97.98,178.63,185.36,241.9,200.57,176.05,173.9,167.4,171.45,194.78,164.92,128.26,111.7,70.22,109.08,77.02,50.69,
2021-KW17,100.53,156.67,198.48,246.81,190.02,150.26,152.95,166.57,172.41,159.85,138.57,120.24,73.18,89.82,67.53,45.08,50.69,
2021-KW18,64.9,105.42,124.67,140.57,152.01,111.23,108.25,114.67,130.27,111.15,107.34,93.19,74.47,58.79,31.17,33.81,21.89,
2021-KW19,50.9,81.99,114.83,104.61,89.73,70.71,60.06,72.82,83.33,74.1,68.31,52.1,51.36,34.29,31.17,16.91,23.04,
2021-KW20,38.18,65.89,75.46,84.99,90.79,57.45,62.16,56.08,52.68,55.05,50.74,31.06,42.37,16.33,17.32,16.91,17.28,
2021-KW21,36.9,33.68,41.01,49.03,33.78,42.72,40.51,41.01,45.02,40.23,34.15,23.05,20.54,17.96,19.05,,5.76,
2021-KW22,19.09,38.07,21.32,34.32,40.11,28.73,22.35,31.81,21.07,24.35,21.47,16.03,12.84,21.23,15.58,9.39,4.61,
2021-KW23,12.73,27.82,39.37,34.32,44.34,24.31,13.27,25.11,17.24,14.82,16.59,13.03,7.7,4.9,12.12,7.51,2.3,
