# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-08 05:58:26
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,0.71,,,,,,,,,,,
2020-KW06,,,,,,,0.71,,,,,,,,,,,
2020-KW07,,,,,,,,,,1.02,,,,,,,,
2020-KW09,,,,,1.06,,,,,,0.93,,,,,,,
2020-KW10,,,,1.71,1.06,,0.71,4.18,2.95,2.04,3.71,3.2,2.74,,,,,
2020-KW11,2.52,4.62,10.26,6.84,13.79,24.46,18.46,21.72,26.52,31.69,17.62,11.73,8.22,13.1,5.16,6.62,3.78,
2020-KW12,26.49,16.93,20.52,46.16,54.1,103.78,116.44,101.08,107.07,93.03,87.16,89.61,43.84,49.11,36.12,41.38,27.69,
2020-KW13,13.87,24.62,46.18,63.25,85.93,122.32,134.19,110.27,114.93,109.39,123.33,99.21,75.35,68.75,75.69,69.52,55.38,
2020-KW14,16.4,16.93,37.63,53.0,77.44,80.8,93.01,84.38,85.46,77.7,100.14,88.54,109.61,68.75,65.37,81.11,177.47,
2020-KW15,6.31,12.31,23.95,46.16,77.44,53.37,44.02,46.78,49.11,69.52,76.96,68.27,68.5,58.93,48.16,48.0,96.92,
2020-KW16,5.04,4.62,20.52,29.06,30.77,30.39,39.05,24.23,32.42,46.01,49.15,59.74,41.1,29.47,34.4,41.38,85.59,
2020-KW17,11.35,6.15,5.13,25.64,45.62,31.13,22.72,22.56,21.61,23.51,23.18,16.0,21.92,19.64,18.92,21.52,56.64,
2020-KW18,11.35,15.39,20.52,11.97,44.56,37.81,19.17,18.38,23.57,21.47,16.69,19.2,17.81,14.73,15.48,14.9,39.02,
2020-KW19,3.78,4.62,20.52,15.39,14.85,11.86,9.94,13.37,8.84,17.38,14.84,13.87,10.96,11.46,13.76,14.9,35.24,
2020-KW20,2.52,6.15,5.13,5.13,33.95,14.83,17.75,15.87,10.81,12.27,2.78,23.47,8.22,3.27,6.88,3.31,17.62,
2020-KW21,7.57,1.54,1.71,1.71,9.55,5.93,8.52,7.52,9.82,7.16,3.71,4.27,4.11,4.91,,3.31,8.81,
2020-KW22,3.78,13.85,5.13,10.26,21.22,27.43,16.33,6.68,7.86,6.13,,7.47,2.74,4.91,3.44,9.93,11.33,
2020-KW23,2.52,7.69,1.71,5.13,8.49,2.22,5.68,3.34,6.88,2.04,3.71,3.2,,1.64,,,2.52,
2020-KW24,3.78,6.15,3.42,3.42,8.49,3.71,2.84,7.52,1.96,4.09,1.85,3.2,5.48,,1.72,4.97,5.03,
2020-KW25,7.57,1.54,1.71,10.26,10.61,14.83,7.1,2.51,6.88,4.09,1.85,2.13,1.37,4.91,1.72,,,
2020-KW26,1.26,6.15,13.68,,9.55,10.38,9.94,5.01,7.86,9.2,6.49,3.2,1.37,3.27,3.44,1.66,3.78,
2020-KW27,6.31,7.69,13.68,8.55,10.61,14.08,15.62,9.19,6.88,14.31,9.27,5.33,5.48,3.27,1.72,3.31,2.52,
2020-KW28,11.35,13.85,15.39,10.26,10.61,8.9,6.39,6.68,10.81,11.25,6.49,5.33,,4.91,5.16,8.28,1.26,
2020-KW29,10.09,6.15,10.26,15.39,10.61,5.19,18.46,7.52,4.91,11.25,7.42,5.33,5.48,3.27,3.44,1.66,3.78,
2020-KW30,2.52,4.62,6.84,8.55,8.49,9.64,6.39,5.01,8.84,12.27,7.42,4.27,2.74,4.91,1.72,1.66,,
2020-KW31,5.04,1.54,5.13,6.84,8.49,14.08,8.52,7.52,3.93,7.16,12.05,6.4,4.11,1.64,5.16,1.66,3.78,
2020-KW32,2.52,,,17.1,26.52,14.83,4.97,8.35,7.86,10.22,13.91,5.33,5.48,,3.44,1.66,1.26,
2020-KW33,12.61,7.69,23.95,51.29,83.81,38.55,11.36,15.87,27.5,16.36,8.35,8.53,8.22,6.55,6.88,,1.26,
2020-KW34,7.57,21.54,44.47,100.86,92.3,48.93,31.95,22.56,37.33,30.67,25.04,17.07,10.96,4.91,6.88,6.62,5.03,
2020-KW35,11.35,40.01,56.44,75.22,106.09,54.12,38.34,40.1,34.38,31.69,38.95,9.6,16.44,6.55,10.32,1.66,1.26,
2020-KW36,20.18,29.24,58.15,97.44,76.38,69.68,47.57,52.63,49.11,44.98,35.24,19.2,12.33,8.19,6.88,4.97,,
2020-KW37,21.44,26.16,35.92,71.8,72.14,81.54,51.83,39.26,45.18,41.92,38.02,22.4,20.55,21.28,12.04,4.97,2.52,
