# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-05-14 09:14:21
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,0.7,,,,,,,,,,,
2020-KW06,,,,,,,0.7,,,,,,,,,,,
2020-KW07,,,,,,,,,,1.04,,,,,,,,
2020-KW09,,,,,1.08,,,,,,0.94,,,,,,,
2020-KW10,,,,1.71,1.08,,0.7,4.19,2.91,2.08,3.76,3.1,2.66,,,,,
2020-KW11,2.53,4.54,10.12,6.85,14.02,24.79,18.21,21.77,26.17,33.33,17.88,11.35,7.98,13.23,5.05,7.16,3.57,
2020-KW12,26.57,16.64,20.24,46.22,54.99,105.16,114.88,101.31,105.63,94.78,88.48,86.7,42.56,49.63,35.32,44.76,26.19,
2020-KW13,13.92,24.2,45.55,63.33,87.33,123.93,132.4,110.52,113.39,111.44,125.18,95.99,73.15,69.48,74.0,75.19,52.37,
2020-KW14,16.45,16.64,37.11,53.06,78.71,81.12,91.07,84.57,84.31,79.16,101.65,84.63,106.4,69.48,63.91,87.72,167.84,
2020-KW15,6.33,12.1,23.62,46.22,78.71,54.08,43.43,46.05,48.46,70.82,78.12,66.05,66.5,59.56,45.41,51.92,91.65,
2020-KW16,5.06,4.54,20.24,29.1,31.27,30.8,38.53,24.28,31.98,46.87,49.89,57.8,39.9,29.78,33.64,44.76,80.94,
2020-KW17,11.39,6.05,5.06,25.68,46.36,31.55,22.42,22.61,21.32,23.95,23.53,15.48,21.28,19.85,18.5,23.27,53.56,
2020-KW18,11.39,15.13,20.24,11.98,45.28,37.56,18.91,18.42,23.26,21.87,16.94,18.58,17.29,14.89,15.14,16.11,36.9,
2020-KW19,3.8,4.54,20.24,15.41,15.09,12.02,9.81,13.4,8.72,17.71,15.06,13.42,10.64,11.58,13.45,16.11,33.33,
2020-KW20,2.53,6.05,5.06,5.14,34.5,15.02,17.51,15.91,10.66,12.5,2.82,22.71,7.98,3.31,6.73,3.58,16.66,
2020-KW21,7.59,1.51,1.69,1.71,9.7,6.01,8.41,7.54,9.69,7.29,3.76,4.13,3.99,4.96,,3.58,8.33,
2020-KW22,3.8,13.61,5.06,10.27,21.56,27.79,16.11,6.7,7.75,6.25,,7.22,2.66,4.96,3.36,10.74,10.71,
2020-KW23,2.53,7.56,1.69,5.14,8.63,2.25,5.6,3.35,6.78,2.08,3.76,3.1,,1.65,,,2.38,
2020-KW24,3.8,6.05,3.37,3.42,8.63,3.76,2.8,7.54,1.94,4.17,1.88,3.1,5.32,,1.68,5.37,4.76,
2020-KW25,7.59,1.51,1.69,10.27,10.78,15.02,7.01,2.51,6.78,4.17,1.88,2.06,1.33,4.96,1.68,,,
2020-KW26,1.27,6.05,13.49,,9.7,10.52,9.81,5.02,7.75,9.37,6.59,3.1,1.33,3.31,3.36,1.79,3.57,
2020-KW27,6.33,7.56,13.49,8.56,10.78,14.27,15.41,9.21,6.78,14.58,9.41,5.16,5.32,3.31,1.68,3.58,2.38,
2020-KW28,11.39,13.61,15.18,10.27,10.78,9.01,6.3,6.7,10.66,11.46,6.59,5.16,,4.96,3.36,8.95,1.19,
2020-KW29,10.12,6.05,10.12,15.41,10.78,5.26,18.21,7.54,4.85,12.5,7.53,5.16,5.32,3.31,3.36,1.79,3.57,
2020-KW30,2.53,4.54,6.75,8.56,8.63,9.76,6.3,5.02,8.72,12.5,7.53,4.13,2.66,4.96,1.68,1.79,,
2020-KW31,5.06,1.51,5.06,6.85,8.63,14.27,8.41,7.54,3.88,7.29,12.24,6.19,3.99,1.65,5.05,1.79,3.57,
2020-KW32,2.53,,,17.12,28.03,15.02,4.9,8.37,7.75,10.42,14.12,5.16,5.32,,3.36,1.79,,
2020-KW33,12.65,7.56,23.62,51.35,85.18,39.06,11.21,15.91,27.14,16.66,8.47,8.26,7.98,6.62,6.73,,1.19,
2020-KW34,7.59,21.18,43.86,100.99,93.8,49.57,31.52,22.61,36.83,31.25,25.41,16.51,10.64,4.96,6.73,7.16,4.76,
2020-KW35,11.39,39.33,55.67,75.32,108.89,54.83,37.83,40.19,33.92,32.29,39.53,9.29,15.96,6.62,10.09,1.79,1.19,
2020-KW36,20.25,28.74,57.35,97.57,76.55,70.61,46.93,52.75,48.46,45.83,35.77,18.58,11.97,8.27,6.73,5.37,,
2020-KW37,21.51,25.72,35.42,71.89,73.32,82.62,51.14,39.35,44.58,42.7,38.59,21.67,19.95,21.51,11.77,5.37,2.38,
2020-KW38,32.9,43.87,57.35,82.16,114.29,95.39,70.75,53.59,59.12,58.32,49.89,51.61,27.93,31.43,15.14,21.48,9.52,
2020-KW39,25.31,39.33,35.42,42.79,89.49,60.84,54.64,48.56,37.8,31.25,32.94,26.83,23.94,13.23,20.18,8.95,8.33,
2020-KW40,13.92,10.59,21.93,73.6,63.61,51.08,53.94,36.84,40.7,37.49,51.77,39.22,19.95,16.54,15.14,10.74,8.33,
2020-KW41,20.25,15.13,40.48,89.01,99.19,68.35,62.35,51.08,54.27,72.91,45.18,38.19,33.25,29.78,16.82,35.8,41.66,
2020-KW42,8.86,16.64,59.04,157.48,121.83,114.17,97.37,67.82,78.5,85.4,91.3,67.09,55.86,43.01,35.32,30.43,47.61,
2020-KW43,36.7,62.02,84.34,167.75,155.26,166.75,173.03,126.43,125.99,139.56,119.54,121.79,79.8,62.86,68.96,62.66,51.18,
2020-KW44,36.7,49.92,119.77,200.27,207.01,216.32,186.34,164.95,153.12,180.18,169.42,137.27,122.36,112.5,84.09,105.62,105.94,
2020-KW45,70.86,92.27,146.76,261.89,313.75,275.66,222.76,216.86,237.44,256.21,243.78,227.06,146.29,165.43,136.23,143.22,159.5,
2020-KW46,74.66,157.32,242.91,368.02,287.87,260.64,252.19,210.16,257.79,232.26,237.19,214.68,164.91,140.62,116.05,146.8,255.92,
2020-KW47,77.19,160.34,212.54,328.65,251.21,205.06,199.65,209.33,236.47,239.55,233.43,203.33,186.19,117.46,134.55,116.36,226.16,
2020-KW48,60.74,137.65,246.28,311.53,246.9,219.33,176.53,180.86,222.9,229.13,205.19,179.59,176.88,97.61,89.14,125.32,223.78,
2020-KW49,58.21,146.73,259.78,328.65,235.04,211.06,179.33,185.05,226.77,224.97,200.48,193.0,180.87,92.64,124.46,146.8,322.58,
2020-KW50,72.13,186.06,263.15,321.8,246.9,238.1,199.65,227.75,276.2,258.3,237.19,222.94,211.46,153.85,169.86,204.09,405.9,
2020-KW51,117.69,214.8,288.45,376.58,351.48,303.45,267.6,288.87,296.55,323.91,336.02,274.54,283.28,190.25,215.27,247.05,536.83,
2020-KW52,64.54,111.94,150.13,152.34,154.18,162.99,159.72,180.86,198.67,161.43,168.48,188.88,155.6,127.38,164.82,130.69,320.2,
2020-KW53,50.62,75.63,102.9,159.19,156.33,168.25,163.92,157.41,157.0,165.6,184.48,155.85,155.6,102.57,124.46,143.22,336.86,
2021-KW01,43.02,83.2,101.21,174.59,191.91,240.36,192.64,171.65,185.1,208.3,163.78,172.36,123.69,124.08,114.36,112.78,288.06,
2021-KW02,39.23,54.46,101.21,179.73,172.51,157.73,134.5,95.45,147.31,151.02,133.66,118.69,102.41,62.86,74.0,84.14,167.84,
2021-KW03,35.43,33.28,43.86,97.57,97.04,100.65,95.97,79.54,87.22,91.65,95.07,82.57,78.47,67.83,40.36,34.01,95.23,
2021-KW04,37.96,57.48,47.23,59.91,83.02,66.85,62.35,67.82,63.96,68.74,55.53,61.93,46.55,47.98,35.32,48.34,78.56,
2021-KW05,20.25,34.79,32.05,49.64,66.85,48.82,44.83,34.33,45.55,56.24,51.77,45.41,33.25,31.43,35.32,51.92,57.14,
2021-KW06,34.17,22.69,35.42,41.08,52.83,39.81,39.23,31.82,48.46,37.49,33.88,43.35,25.27,19.85,28.59,23.27,47.61,
2021-KW07,27.84,37.82,23.62,49.64,44.2,39.06,27.32,35.17,45.55,37.49,35.77,29.93,30.59,21.51,13.45,12.53,21.43,
2021-KW08,26.57,42.35,40.48,65.05,61.46,45.82,42.03,55.26,37.8,42.7,40.47,30.96,35.91,29.78,26.91,17.9,20.24,
2021-KW09,39.23,80.17,45.55,65.05,70.08,59.34,64.45,60.29,64.93,70.82,68.71,66.05,41.23,18.2,25.23,17.9,28.57,
2021-KW10,44.29,77.15,45.55,116.4,107.82,67.6,91.07,68.66,80.44,102.07,77.18,65.02,66.5,41.36,28.59,26.85,20.24,
2021-KW11,75.93,90.76,123.14,119.82,128.3,100.65,95.27,89.59,101.76,93.74,81.89,73.28,83.79,59.56,62.23,32.22,33.33,
2021-KW12,82.25,124.04,118.08,145.5,126.15,111.92,105.78,117.22,128.89,104.15,97.89,93.92,74.48,72.79,50.45,32.22,42.85,
2021-KW13,89.85,87.73,107.96,112.97,133.69,124.69,108.58,96.29,106.6,137.48,101.65,110.44,98.42,41.36,50.45,34.01,22.62,
2021-KW14,72.13,111.94,148.44,172.88,185.44,176.51,154.11,157.41,164.75,168.73,143.07,124.89,99.75,64.52,65.59,51.92,42.85,
2021-KW15,111.36,208.75,318.82,323.51,247.98,186.28,184.24,200.12,187.04,187.47,185.42,161.01,109.06,89.33,50.45,42.97,39.28,
2021-KW16,97.44,186.06,190.61,253.33,204.85,179.52,175.13,167.46,173.47,191.64,159.07,132.11,115.71,72.79,105.96,73.4,52.37,
2021-KW17,99.97,161.85,204.11,258.47,194.07,152.48,153.41,166.62,175.41,157.27,133.66,123.85,78.47,90.99,65.59,42.97,52.37,
2021-KW18,64.54,108.91,128.2,148.92,156.33,114.17,108.58,115.55,132.77,109.36,104.48,95.99,77.14,59.56,30.27,32.22,22.62,
2021-KW19,50.62,84.71,116.39,109.55,91.64,73.61,60.94,72.85,84.31,72.91,66.83,53.67,53.2,34.74,31.95,16.11,23.81,
2021-KW20,37.96,68.07,79.28,89.01,94.88,58.59,63.05,56.1,53.3,54.16,49.89,32.0,43.89,16.54,16.82,16.11,17.85,
2021-KW21,36.7,34.79,42.17,51.35,34.5,43.56,40.63,41.03,44.58,38.54,32.94,23.74,21.28,18.2,18.5,,5.95,
2021-KW22,20.25,42.35,21.93,35.95,40.97,29.29,22.42,31.82,21.32,23.95,20.71,16.51,13.3,21.51,15.14,8.95,4.76,
2021-KW23,12.65,28.74,40.48,35.95,45.28,24.79,13.31,25.12,17.44,14.58,16.0,13.42,7.98,4.96,11.77,7.16,2.38,
