# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:14:09
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,0.7,,,,,,,,,,,
2020-KW06,,,,,,,0.7,,,,,,,,,,,
2020-KW07,,,,,,,,,,1.06,,,,,,,,
2020-KW09,,,,,1.06,,,,,,0.99,,,,,,,
2020-KW10,,,,1.63,1.06,,0.7,4.17,2.88,2.12,3.95,3.01,2.54,,,,,
2020-KW11,2.56,4.39,9.81,6.5,13.75,24.24,18.21,21.71,25.9,33.91,18.77,11.02,7.62,13.01,5.23,7.56,3.44,
2020-KW12,26.9,16.1,19.62,43.89,53.92,102.85,114.88,101.03,104.57,96.42,92.89,84.16,40.66,48.78,36.58,47.26,25.21,
2020-KW13,14.09,23.42,44.14,60.15,85.64,120.48,133.09,110.22,112.25,113.37,131.42,93.17,69.89,68.3,76.65,79.4,50.42,
2020-KW14,16.65,16.1,35.96,50.39,77.18,80.81,91.06,84.33,83.47,80.53,107.71,83.15,101.66,68.3,66.2,92.63,162.7,
2020-KW15,6.41,11.71,22.89,43.89,77.18,52.89,42.73,45.92,47.97,72.05,82.02,64.12,63.53,58.54,47.04,54.82,88.23,
2020-KW16,5.12,4.39,19.62,27.64,30.66,30.12,38.53,24.21,31.66,47.68,52.37,56.1,38.12,29.27,34.84,47.26,79.06,
2020-KW17,11.53,5.85,4.9,24.38,45.46,31.59,22.42,22.54,21.11,24.37,24.7,15.03,20.33,19.51,19.16,24.58,51.56,
2020-KW18,11.53,14.64,19.62,11.38,44.41,36.73,18.91,18.37,23.03,22.25,17.79,18.03,16.52,14.63,13.94,17.01,35.52,
2020-KW19,3.84,4.39,19.62,14.63,14.8,11.75,9.81,13.36,8.63,18.01,15.81,13.02,10.17,11.38,13.94,17.01,32.08,
2020-KW20,2.56,5.85,4.9,4.88,33.83,14.69,17.51,15.86,10.55,12.71,2.96,22.04,7.62,3.25,6.97,3.78,16.04,
2020-KW21,7.69,1.46,1.63,1.63,9.52,5.88,8.41,7.51,9.59,7.42,3.95,4.01,3.81,4.88,,3.78,8.02,
2020-KW22,3.84,13.17,4.9,9.75,21.15,27.18,16.11,6.68,7.68,6.36,,7.01,2.54,4.88,3.48,11.34,10.31,
2020-KW23,2.56,7.32,1.63,4.88,8.46,2.2,5.6,3.34,6.72,2.12,3.95,3.01,,1.63,,,2.29,
2020-KW24,3.84,5.85,3.27,3.25,8.46,3.67,2.8,7.51,1.92,4.24,1.98,3.01,5.08,,1.74,5.67,4.58,
2020-KW25,7.69,1.46,1.63,9.75,10.57,14.69,7.0,2.5,6.72,4.24,1.98,2.0,1.27,4.88,1.74,,,
2020-KW26,1.28,5.85,13.08,,9.52,10.28,9.81,5.01,7.68,9.54,6.92,3.01,1.27,3.25,3.48,1.89,3.44,
2020-KW27,6.41,7.32,13.08,8.13,10.57,13.96,15.41,9.18,6.72,14.83,9.88,5.01,5.08,3.25,1.74,3.78,2.29,
2020-KW28,11.53,14.64,14.71,9.75,10.57,8.82,6.3,5.84,10.55,11.66,6.92,5.01,,4.88,3.48,9.45,1.15,
2020-KW29,10.25,5.85,9.81,14.63,10.57,5.14,18.21,7.51,4.8,12.71,7.91,5.01,5.08,3.25,3.48,1.89,3.44,
2020-KW30,2.56,4.39,6.54,8.13,8.46,9.55,6.3,5.01,8.63,12.71,7.91,4.01,2.54,4.88,1.74,1.89,,
2020-KW31,5.12,1.46,4.9,6.5,8.46,13.96,8.41,7.51,3.84,7.42,12.85,6.01,3.81,1.63,5.23,1.89,3.44,
2020-KW32,2.56,,,16.26,27.49,14.69,4.9,8.35,7.68,10.6,14.82,5.01,5.08,,3.48,1.89,,
2020-KW33,12.81,7.32,22.89,48.77,83.53,38.2,11.21,15.86,26.86,16.95,8.89,8.01,7.62,6.5,6.97,,1.15,
2020-KW34,7.69,20.49,42.5,95.91,91.99,48.49,31.52,22.54,36.46,31.79,26.68,16.03,10.17,4.88,6.97,7.56,4.58,
2020-KW35,11.53,38.05,53.95,71.53,106.79,53.63,37.83,40.08,33.58,32.85,41.5,9.02,15.25,6.5,10.45,1.89,1.15,
2020-KW36,20.5,27.81,55.58,92.66,75.07,69.06,46.93,52.6,47.97,46.62,37.55,18.03,11.44,8.13,6.97,5.67,,
2020-KW37,21.78,24.88,34.33,68.28,71.9,80.81,51.13,40.08,44.13,43.44,40.51,21.04,19.06,21.14,12.19,5.67,2.29,
2020-KW38,33.31,42.44,55.58,78.03,112.08,93.3,70.75,53.44,58.52,59.34,52.37,50.09,26.68,30.9,15.68,22.69,9.17,
2020-KW39,25.62,38.05,34.33,40.64,87.76,59.51,54.64,48.43,37.42,31.79,34.59,26.05,22.87,13.01,20.9,9.45,8.02,
2020-KW40,14.09,10.24,21.25,69.9,62.38,50.69,53.94,36.74,40.29,38.14,54.35,38.07,19.06,16.26,15.68,11.34,8.02,
2020-KW41,20.5,14.64,39.23,84.53,97.27,66.85,62.34,52.6,53.73,74.17,47.43,37.07,31.77,29.27,17.42,37.81,40.1,
2020-KW42,8.97,16.1,57.22,149.56,119.48,111.67,97.37,67.63,77.71,86.88,95.85,65.12,53.37,42.28,36.58,32.14,45.83,
2020-KW43,37.15,60.0,81.74,160.94,152.25,163.82,173.02,126.08,124.72,141.98,125.5,118.22,76.24,60.17,71.43,66.17,49.27,
2020-KW44,37.15,48.3,116.07,190.2,203.0,211.58,186.33,164.49,151.58,183.3,178.86,134.25,116.9,110.57,87.1,111.54,101.98,
2020-KW45,71.74,89.27,143.86,248.72,308.74,270.35,222.75,216.26,236.01,260.65,255.93,219.41,138.51,162.61,141.11,151.24,154.68,
2020-KW46,75.59,152.21,235.4,352.76,281.25,254.92,252.87,209.58,256.15,236.28,250.0,208.38,157.57,138.22,120.2,155.02,245.2,
2020-KW47,76.87,155.13,207.61,312.12,246.35,200.56,200.34,208.74,233.13,243.7,245.06,197.36,177.9,115.45,141.11,124.77,217.7,
2020-KW48,61.49,134.64,238.67,294.24,242.12,214.51,177.22,180.36,219.7,233.1,215.42,174.32,169.0,95.94,94.07,132.33,215.41,
2020-KW49,60.21,143.42,253.38,313.74,230.49,206.43,178.62,184.53,224.49,227.81,210.48,187.35,172.81,91.06,128.91,155.02,310.51,
2020-KW50,73.02,180.01,255.02,305.62,242.12,232.15,199.64,226.28,273.42,263.83,249.02,217.4,200.77,151.23,177.69,217.4,388.43,
2020-KW51,119.14,207.82,279.54,357.64,344.68,297.53,267.58,287.23,294.53,328.46,352.77,265.49,270.66,187.0,222.99,258.99,515.61,
2020-KW52,65.34,108.3,145.49,144.68,151.2,159.42,159.71,180.36,196.67,165.29,176.88,182.34,149.94,123.58,170.72,138.0,308.22,
2020-KW53,52.53,73.18,99.72,151.18,153.31,163.82,163.21,157.81,155.42,168.47,193.68,149.28,147.4,100.82,128.91,151.24,323.12,
2021-KW01,42.28,80.49,98.08,165.81,186.09,235.08,193.33,170.34,182.28,211.91,171.94,167.31,118.17,121.96,118.46,119.1,276.14,
2021-KW02,38.43,52.69,98.08,170.69,168.11,155.01,134.49,95.19,146.78,152.58,139.33,117.22,95.3,61.79,76.65,88.85,161.56,
2021-KW03,35.87,32.2,42.5,92.66,95.16,98.44,95.97,79.32,85.38,93.24,99.8,80.15,74.97,66.67,41.81,35.92,91.66,
2021-KW04,38.43,55.61,45.77,56.9,81.41,65.38,62.34,67.63,63.32,69.93,58.3,60.11,44.47,47.16,36.58,51.04,74.48,
2021-KW05,20.5,33.66,31.06,45.52,65.55,47.02,44.83,34.23,45.09,57.22,54.35,44.08,31.77,30.9,36.58,54.82,53.85,
2021-KW06,34.59,21.95,34.33,39.01,51.81,38.94,39.23,31.73,47.97,38.14,35.57,42.08,24.14,19.51,29.62,24.58,45.83,
2021-KW07,28.18,36.59,22.89,47.14,43.35,38.2,27.32,35.07,45.09,38.14,37.55,29.05,29.23,21.14,13.94,13.23,20.62,
2021-KW08,26.9,40.98,39.23,61.77,59.21,44.81,42.03,55.11,37.42,43.44,42.49,30.06,34.31,29.27,27.87,18.9,19.48,
2021-KW09,39.71,77.57,44.14,61.77,67.67,58.04,64.44,60.12,63.32,72.05,72.14,64.12,39.39,17.89,26.13,18.9,27.5,
2021-KW10,44.84,74.64,44.14,110.54,105.73,66.12,91.06,68.47,79.63,103.84,81.03,63.12,63.53,40.65,29.62,28.36,19.48,
2021-KW11,76.87,86.35,119.34,113.79,125.82,98.44,94.56,89.34,100.73,94.3,85.97,71.13,81.32,58.54,64.46,34.03,32.08,
2021-KW12,83.27,120.01,114.43,138.18,123.71,109.46,105.77,116.9,127.6,105.96,102.77,91.17,71.16,71.55,52.26,34.03,41.25,
2021-KW13,90.96,84.88,104.62,107.29,131.11,122.68,108.57,96.02,105.53,139.86,106.72,107.2,94.03,40.65,52.26,35.92,21.77,
2021-KW14,73.02,108.3,143.86,164.19,181.86,172.64,154.1,156.98,163.09,171.65,150.2,121.22,95.3,63.42,67.94,54.82,41.25,
2021-KW15,112.74,201.97,308.97,305.62,243.18,180.72,184.22,199.56,184.2,190.72,194.67,156.29,104.2,87.81,52.26,45.37,37.81,
2021-KW16,98.64,178.55,184.73,240.59,200.89,175.58,174.42,167.0,171.73,194.96,167.0,128.24,110.55,69.92,109.75,77.51,50.42,
2021-KW17,101.21,156.6,197.8,245.47,190.32,149.87,153.4,166.16,172.69,159.99,140.32,120.22,72.43,89.43,67.94,45.37,50.42,
2021-KW18,65.34,105.37,124.24,139.8,152.25,110.93,108.57,114.39,130.48,111.25,108.7,93.17,73.7,58.54,31.36,34.03,21.77,
2021-KW19,51.24,81.96,114.43,104.04,89.87,70.53,60.24,72.64,83.47,74.17,69.17,52.1,50.83,34.15,31.36,17.01,22.92,
2021-KW20,38.43,65.86,75.2,84.53,90.93,57.3,62.34,55.94,52.77,55.1,51.38,31.06,41.93,16.26,17.42,17.01,17.19,
2021-KW21,37.15,33.66,40.87,48.77,33.83,42.61,40.63,40.91,45.09,40.26,34.59,23.04,20.33,17.89,19.16,,5.73,
2021-KW22,19.22,38.05,21.25,34.14,40.18,28.65,22.42,31.73,21.11,24.37,21.74,16.03,12.71,21.14,15.68,9.45,4.58,
2021-KW23,12.81,27.81,39.23,34.14,44.41,24.24,13.31,25.05,17.27,14.83,16.8,13.02,7.62,4.88,12.19,7.56,2.29,
