# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-09-28 09:25:55
# API-Download für Covid19-Inzidenzen in SK München, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW05,,,,,,,0.7,,,,,,,,,,,
2020-KW06,,,,,,,0.7,,,,,,,,,,,
2020-KW07,,,,,,,,,,1.06,,,,,,,,
2020-KW09,,,,,1.07,,,,,,0.96,,,,,,,
2020-KW10,,,,1.68,1.07,,0.7,4.23,2.9,2.12,3.84,3.05,2.62,,,,,
2020-KW11,2.54,4.47,10.06,6.72,13.89,24.79,18.29,21.99,26.12,33.86,18.25,11.19,7.86,13.15,5.13,7.43,3.5,
2020-KW12,26.64,16.38,20.11,45.38,54.49,105.16,115.34,102.34,105.45,96.3,90.28,85.49,41.92,49.3,35.89,46.45,25.64,
2020-KW13,13.95,23.83,45.25,62.18,86.54,123.94,132.93,111.64,113.18,113.23,127.74,94.65,72.05,69.02,75.21,78.03,51.28,
2020-KW14,16.49,16.38,36.87,52.1,77.99,81.12,91.43,85.42,84.16,80.43,103.73,83.45,104.8,69.02,64.95,91.04,164.34,
2020-KW15,6.34,11.91,23.46,45.38,77.99,54.08,43.61,46.52,48.37,71.96,79.72,65.13,65.5,59.16,46.15,53.88,89.75,
2020-KW16,5.07,4.47,20.11,28.57,30.98,30.8,38.68,24.53,31.92,47.62,50.9,56.99,39.3,29.58,34.19,46.45,79.26,
2020-KW17,11.42,5.96,5.03,25.21,45.94,31.55,22.51,22.84,21.28,24.34,24.01,15.27,20.96,19.72,18.8,24.15,52.45,
2020-KW18,11.42,14.89,20.11,11.76,44.87,37.56,18.99,18.61,23.22,22.22,17.29,18.32,17.03,14.79,15.38,16.72,36.13,
2020-KW19,3.81,4.47,20.11,15.13,14.96,12.02,9.85,13.53,8.71,17.99,15.37,13.23,10.48,11.5,13.67,16.72,32.64,
2020-KW20,2.54,5.96,5.03,5.04,34.19,15.02,17.58,16.07,10.64,12.7,2.88,22.39,7.86,3.29,6.84,3.72,16.32,
2020-KW21,7.61,1.49,1.68,1.68,9.62,6.01,8.44,7.61,9.67,7.41,3.84,4.07,3.93,4.93,,3.72,8.16,
2020-KW22,3.81,13.4,5.03,10.08,21.37,27.79,16.18,6.77,7.74,6.35,,7.12,2.62,4.93,3.42,11.15,10.49,
2020-KW23,2.54,7.45,1.68,5.04,8.55,2.25,5.63,3.38,6.77,2.12,3.84,3.05,,1.64,,,2.33,
2020-KW24,3.81,5.96,3.35,3.36,8.55,3.76,2.81,7.61,1.93,4.23,1.92,3.05,5.24,,1.71,5.57,4.66,
2020-KW25,7.61,1.49,1.68,10.08,10.68,15.02,7.03,2.54,6.77,4.23,1.92,2.04,1.31,4.93,1.71,,,
2020-KW26,1.27,5.96,13.41,,9.62,10.52,9.85,5.07,7.74,9.52,6.72,3.05,1.31,3.29,3.42,1.86,3.5,
2020-KW27,6.34,7.45,13.41,8.4,10.68,14.27,15.47,9.3,6.77,14.82,9.6,5.09,5.24,3.29,1.71,3.72,2.33,
2020-KW28,11.42,14.89,15.08,10.08,10.68,9.01,6.33,5.92,10.64,11.64,6.72,5.09,,4.93,3.42,9.29,1.17,
2020-KW29,10.15,5.96,10.06,15.13,10.68,5.26,18.29,7.61,4.84,12.7,7.68,5.09,5.24,3.29,3.42,1.86,3.5,
2020-KW30,2.54,4.47,6.7,8.4,8.55,9.76,6.33,5.07,8.71,12.7,7.68,4.07,2.62,4.93,1.71,1.86,,
2020-KW31,5.07,1.49,5.03,6.72,8.55,14.27,8.44,7.61,3.87,7.41,12.49,6.11,3.93,1.64,5.13,1.86,3.5,
2020-KW32,2.54,,,16.81,27.78,15.02,4.92,8.46,7.74,10.58,14.41,5.09,5.24,,3.42,1.86,,
2020-KW33,12.68,7.45,23.46,50.42,84.4,39.06,11.25,16.07,27.09,16.93,8.64,8.14,7.86,6.57,6.84,,1.17,
2020-KW34,7.61,20.85,43.57,99.15,92.95,49.57,31.65,22.84,36.76,31.75,25.93,16.28,10.48,4.93,6.84,7.43,4.66,
2020-KW35,11.42,38.72,55.3,73.95,107.91,54.83,37.98,40.6,33.86,32.81,40.34,9.16,15.72,6.57,10.26,1.86,1.17,
2020-KW36,20.3,28.29,56.98,95.79,75.86,70.61,47.12,53.28,48.37,46.56,36.5,18.32,11.79,8.22,6.84,5.57,,
2020-KW37,21.56,25.32,35.19,70.58,72.65,82.62,51.34,39.75,44.5,43.39,39.38,21.37,19.65,21.36,11.96,5.57,2.33,
2020-KW38,32.98,43.19,56.98,80.67,113.25,95.39,71.04,54.13,59.01,59.26,50.9,50.88,27.51,31.22,15.38,22.29,9.32,
2020-KW39,25.37,38.72,35.19,42.01,88.68,60.84,54.86,49.06,37.73,31.75,33.61,26.46,23.58,13.15,20.51,9.29,8.16,
2020-KW40,13.95,10.42,21.79,72.27,63.04,51.83,54.16,37.21,40.63,38.1,52.82,38.67,19.65,16.43,15.38,11.15,8.16,
2020-KW41,20.3,14.89,40.22,87.39,98.29,68.35,62.6,51.59,54.17,74.08,46.1,37.65,32.75,29.58,17.09,37.16,40.79,
2020-KW42,8.88,16.38,58.66,154.61,120.73,114.17,97.76,68.51,78.36,86.78,93.16,66.15,55.02,42.73,35.89,31.58,46.62,
2020-KW43,36.78,61.06,83.8,166.38,153.85,166.75,173.72,127.71,125.76,141.81,121.97,120.09,78.6,62.45,70.08,65.03,50.12,
2020-KW44,36.78,49.14,118.99,196.63,205.13,216.33,187.08,166.62,152.85,183.08,172.88,135.35,120.52,111.75,85.46,109.62,103.73,
2020-KW45,71.03,90.84,147.48,257.13,310.9,275.66,223.66,219.06,237.98,260.33,248.75,222.88,144.09,164.33,138.45,148.63,156.18,
2020-KW46,74.84,154.88,241.33,363.01,285.26,260.64,253.9,212.29,257.32,235.99,242.03,211.68,162.43,139.68,117.94,152.35,249.43,
2020-KW47,77.38,157.85,211.16,322.67,248.94,205.06,200.45,211.45,235.07,243.4,238.19,200.49,183.39,116.68,136.74,120.76,221.45,
2020-KW48,60.89,135.52,244.68,305.87,244.66,219.33,177.94,182.69,221.53,232.82,209.37,177.08,174.22,96.96,92.3,130.05,219.12,
2020-KW49,59.62,144.45,258.09,324.35,232.91,211.07,180.05,186.92,226.37,228.58,204.57,190.31,178.15,92.03,126.48,152.35,315.86,
2020-KW50,72.3,183.17,261.44,315.95,244.66,238.11,200.45,230.05,275.71,262.45,242.03,219.82,206.97,152.83,172.63,213.66,397.45,
2020-KW51,117.97,211.47,286.58,369.73,348.3,303.46,268.67,291.79,296.99,329.12,342.87,270.71,279.02,188.98,218.78,254.53,525.66,
2020-KW52,64.69,110.2,149.16,149.57,152.78,162.99,160.36,182.69,198.31,165.09,171.92,186.24,153.26,126.54,167.51,135.63,312.37,
2020-KW53,52.01,74.46,102.23,156.29,154.92,167.5,164.58,159.85,155.75,168.26,188.24,153.67,153.26,101.89,126.48,148.63,329.85,
2021-KW01,41.86,81.91,100.55,171.42,189.11,240.36,194.12,173.38,184.77,211.65,167.11,169.96,121.83,123.25,116.23,117.05,282.06,
2021-KW02,38.05,53.61,100.55,176.46,170.94,157.74,135.04,96.42,148.01,153.45,136.38,117.04,100.87,62.45,75.21,87.32,164.34,
2021-KW03,35.52,32.76,43.57,95.79,96.16,100.65,96.35,80.35,86.1,93.13,97.0,81.42,77.29,67.38,41.02,35.3,93.24,
2021-KW04,38.05,56.59,46.93,58.82,82.27,66.85,62.6,68.51,63.85,69.84,56.67,61.06,45.85,47.66,35.89,50.16,76.93,
2021-KW05,20.3,34.25,31.84,47.06,66.24,48.82,45.01,34.68,45.47,57.15,52.82,44.78,32.75,31.22,35.89,53.88,55.95,
2021-KW06,34.25,22.34,35.19,40.33,52.35,39.81,39.39,32.14,48.37,38.1,34.58,42.74,24.89,19.72,29.06,24.15,46.62,
2021-KW07,27.91,37.23,23.46,48.74,43.8,39.06,27.43,35.52,45.47,38.1,36.5,29.51,30.13,21.36,13.67,13.01,20.98,
2021-KW08,26.64,41.7,40.22,63.86,59.83,45.82,42.2,55.82,37.73,43.39,41.3,30.53,35.37,29.58,27.35,18.58,19.81,
2021-KW09,39.32,78.93,45.25,63.86,69.45,59.34,64.71,60.9,63.85,71.96,70.11,65.13,40.61,18.08,25.64,18.58,27.97,
2021-KW10,44.4,75.95,45.25,114.28,106.84,67.6,91.43,69.35,80.29,103.71,78.76,64.11,65.5,41.08,29.06,27.87,19.81,
2021-KW11,76.11,89.35,122.34,117.64,127.14,100.65,95.65,90.5,101.58,95.24,83.56,72.26,83.84,59.16,63.24,33.44,32.64,
2021-KW12,82.45,122.11,117.31,142.85,125.0,111.92,106.2,118.41,128.66,105.83,99.88,92.61,73.36,72.31,51.28,33.44,41.96,
2021-KW13,90.06,86.37,107.26,110.92,132.48,125.44,109.01,97.26,106.41,139.69,103.73,108.89,96.94,41.08,51.28,35.3,22.15,
2021-KW14,72.3,110.2,147.48,169.74,183.76,176.52,154.73,159.01,164.46,171.44,145.98,123.14,98.25,64.09,66.66,53.88,41.96,
2021-KW15,111.62,205.51,316.75,317.63,245.73,186.28,184.97,202.14,186.71,190.49,189.2,158.76,107.42,88.74,51.28,44.59,38.46,
2021-KW16,97.67,181.68,189.38,248.73,202.99,179.52,175.83,169.16,173.16,194.72,162.31,130.27,113.97,72.31,107.68,76.17,51.28,
2021-KW17,100.21,159.34,202.78,253.77,192.31,153.23,154.03,168.31,175.1,159.8,136.38,122.12,77.29,90.38,66.66,44.59,51.28,
2021-KW18,64.69,107.22,127.37,144.53,154.92,113.42,109.01,116.72,132.53,111.12,106.61,94.65,75.98,59.16,30.77,33.44,22.15,
2021-KW19,50.74,83.39,117.31,107.56,90.81,73.61,61.19,73.58,84.16,74.08,68.19,52.92,52.4,34.51,32.48,16.72,23.31,
2021-KW20,38.05,67.01,77.09,87.39,92.95,58.59,63.3,56.67,53.21,55.03,50.9,31.55,43.23,16.43,17.09,16.72,17.48,
2021-KW21,36.78,34.25,41.9,50.42,34.19,43.57,40.79,41.44,45.47,39.16,33.61,23.41,20.96,18.08,18.8,,5.83,
2021-KW22,20.3,41.7,21.79,35.29,40.6,29.29,22.51,32.14,21.28,24.34,21.13,16.28,13.1,21.36,15.38,9.29,4.66,
2021-KW23,12.68,28.29,40.22,35.29,44.87,24.79,13.36,25.37,17.41,14.82,16.33,13.23,7.86,4.93,11.96,7.43,2.33,
