# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-12-08 07:52:42
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.16,18.54,9.96,20.25,,7.52,,,,,,,
2020-KW12,,,,,24.07,20.16,9.27,29.89,30.38,30.71,22.55,7.08,24.29,28.82,11.41,,6.93,
2020-KW13,,,,,12.04,30.24,18.54,,30.38,30.71,52.61,,16.19,28.82,11.41,,13.86,
2020-KW14,,12.6,,,24.07,20.16,37.08,29.89,,20.47,30.07,28.3,48.57,28.82,11.41,67.35,20.79,
2020-KW15,,,,,24.07,20.16,18.54,29.89,10.13,10.24,15.03,28.3,24.29,28.82,,26.94,27.72,
2020-KW16,,,,13.44,,10.08,9.27,,10.13,30.71,,7.08,,9.61,11.41,26.94,,
2020-KW17,12.02,,,,36.11,20.16,18.54,9.96,10.13,,15.03,7.08,16.19,19.21,11.41,26.94,34.65,
2020-KW18,,12.6,,,12.04,20.16,18.54,9.96,20.25,,7.52,,,9.61,,,6.93,
2020-KW19,,,,,24.07,10.08,,9.96,,,15.03,14.15,,,11.41,13.47,6.93,
2020-KW20,,,,,12.04,,9.27,9.96,,,7.52,,8.1,,,13.47,6.93,
2020-KW21,,,,,,,9.27,,,10.24,7.52,,,9.61,11.41,,,
2020-KW22,,,,13.44,,10.08,18.54,39.85,,,,,16.19,,,13.47,6.93,
2020-KW23,,25.19,13.22,,,,9.27,9.96,,,,,,,,13.47,6.93,
2020-KW24,12.02,,26.43,,,,9.27,,,,,,,,,,,
2020-KW25,,,,,36.11,10.08,18.54,59.77,,,,,16.19,,,,,
2020-KW26,24.03,12.6,26.43,13.44,24.07,10.08,27.81,9.96,10.13,20.47,7.52,,16.19,,,,,
2020-KW27,48.07,25.19,,,,30.24,,9.96,50.63,10.24,15.03,14.15,8.1,,,,,
2020-KW28,,,13.22,,36.11,,9.27,9.96,30.38,10.24,,7.08,,,,13.47,6.93,
2020-KW29,12.02,,,13.44,24.07,10.08,9.27,9.96,10.13,40.95,15.03,14.15,,,11.41,,27.72,
2020-KW30,12.02,12.6,,13.44,24.07,40.32,9.27,19.92,30.38,20.47,7.52,7.08,8.1,,11.41,13.47,,
2020-KW31,12.02,12.6,52.87,,48.14,,,,40.51,51.18,22.55,7.08,8.1,9.61,,,,
2020-KW32,12.02,,,,12.04,30.24,18.54,9.96,10.13,20.47,,,,,11.41,,,
2020-KW33,,37.79,52.87,67.22,,20.16,9.27,9.96,30.38,30.71,30.07,,,28.82,,,13.86,
2020-KW34,,12.6,13.22,26.89,84.25,50.4,37.08,19.92,20.25,51.18,15.03,7.08,8.1,,,26.94,,
2020-KW35,12.02,12.6,26.43,40.33,36.11,40.32,18.54,,20.25,10.24,,7.08,8.1,,11.41,,,
2020-KW36,12.02,37.79,13.22,,36.11,30.24,37.08,19.92,,71.66,,7.08,,,,,,
2020-KW37,60.08,75.58,105.74,67.22,60.18,10.08,64.88,29.89,101.27,51.18,15.03,14.15,,9.61,,,,
2020-KW38,,25.19,158.61,107.55,24.07,60.48,46.34,19.92,10.13,40.95,37.58,7.08,8.1,,,,6.93,
2020-KW39,,25.19,13.22,53.78,24.07,,27.81,19.92,10.13,10.24,30.07,28.3,16.19,19.21,,,,
2020-KW40,24.03,37.79,39.65,40.33,12.04,20.16,37.08,29.89,30.38,30.71,22.55,21.23,8.1,19.21,,,,
2020-KW41,,,13.22,13.44,24.07,40.32,74.15,19.92,30.38,20.47,30.07,28.3,8.1,19.21,22.81,13.47,20.79,
2020-KW42,72.1,37.79,26.43,121.0,84.25,90.72,74.15,29.89,111.4,133.08,82.68,56.61,80.95,28.82,22.81,80.82,90.1,
2020-KW43,72.1,88.17,79.3,268.88,180.53,262.09,185.38,169.36,121.52,133.08,127.78,84.91,64.76,67.24,22.81,40.41,27.72,
2020-KW44,156.22,151.15,277.57,309.21,397.16,342.73,268.8,209.21,283.55,286.63,300.66,219.34,137.62,105.67,79.84,94.3,97.03,
2020-KW45,168.23,251.92,317.22,349.54,433.27,252.01,268.8,308.83,374.69,235.44,308.17,148.59,153.81,76.85,102.65,107.77,110.89,
2020-KW46,96.13,226.73,290.78,403.32,336.98,362.89,250.26,288.9,344.31,235.44,157.84,99.06,121.43,172.91,159.68,121.24,83.17,
2020-KW47,108.15,188.94,237.91,457.1,397.16,332.65,259.53,199.24,253.17,337.81,180.39,198.12,137.62,96.06,11.41,175.12,69.31,
2020-KW48,60.08,151.15,237.91,295.77,168.49,252.01,176.11,249.05,192.41,163.79,187.91,198.12,161.9,76.85,68.43,94.3,166.34,
2020-KW49,84.12,88.17,132.17,403.32,204.6,241.93,324.41,159.39,243.04,174.02,210.46,176.89,161.9,134.48,91.24,121.24,485.16,
2020-KW50,24.03,125.96,118.96,201.66,216.63,171.37,213.19,169.36,172.16,225.21,300.66,148.59,129.52,240.15,148.27,202.06,374.27,
2020-KW51,168.23,176.34,171.83,174.77,288.84,201.61,315.14,239.09,243.04,225.21,270.59,304.25,234.76,134.48,171.08,269.41,374.27,
2020-KW52,108.15,75.58,145.39,147.88,312.91,252.01,185.38,179.32,182.28,337.81,217.98,191.04,121.43,134.48,148.27,121.24,429.71,
2020-KW53,36.05,,39.65,188.22,204.6,231.85,157.57,109.58,81.01,194.5,157.84,113.21,113.33,48.03,68.43,107.77,214.86,
2021-KW01,24.03,62.98,118.96,134.44,228.67,211.69,129.76,189.28,172.16,266.15,142.81,113.21,72.86,38.42,57.03,107.77,207.93,
2021-KW02,72.1,50.38,26.43,147.88,156.46,191.53,157.57,139.47,151.9,143.31,120.26,176.89,129.52,57.64,91.24,80.82,90.1,
2021-KW03,48.07,12.6,52.87,107.55,144.42,131.05,74.15,139.47,91.14,112.6,127.78,77.83,40.48,48.03,22.81,67.35,263.37,
2021-KW04,24.03,,13.22,53.78,120.35,131.05,92.69,79.7,91.14,81.89,45.1,113.21,113.33,67.24,102.65,67.35,103.96,
