# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-03 05:57:57
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.79,19.45,10.05,21.25,,7.03,,,,,,,
2020-KW12,,,,,23.05,19.79,9.73,30.16,31.88,28.21,21.08,7.22,25.41,29.35,12.22,,7.29,
2020-KW13,,,,,11.52,29.69,19.45,,31.88,28.21,49.18,,16.94,29.35,12.22,,14.58,
2020-KW14,,13.03,,,23.05,19.79,38.9,30.16,,18.8,28.1,28.87,50.82,29.35,12.22,57.78,21.87,
2020-KW15,,,,,23.05,19.79,19.45,30.16,10.63,9.4,14.05,28.87,25.41,29.35,,23.11,29.17,
2020-KW16,,,,13.01,,9.9,9.73,,10.63,28.21,,7.22,,9.78,12.22,23.11,,
2020-KW17,12.22,,,,34.57,19.79,19.45,10.05,10.63,,14.05,7.22,16.94,19.56,12.22,23.11,36.46,
2020-KW18,,13.03,,,11.52,19.79,19.45,10.05,21.25,,7.03,,,9.78,,,7.29,
2020-KW19,,,,,23.05,9.9,,10.05,,,14.05,14.43,,,12.22,11.56,7.29,
2020-KW20,,,,,11.52,,9.73,10.05,,,7.03,,8.47,,,11.56,7.29,
2020-KW21,,,,,,,9.73,,,9.4,7.03,,,9.78,12.22,,,
2020-KW22,,,,13.01,,9.9,19.45,40.22,,,,,16.94,,,11.56,7.29,
2020-KW23,,26.06,13.59,,,,9.73,10.05,,,,,,,,11.56,7.29,
2020-KW24,12.22,,27.17,,,,9.73,,,,,,,,,,,
2020-KW25,,,,,34.57,9.9,19.45,60.33,,,,,16.94,,,,,
2020-KW26,24.44,13.03,27.17,13.01,23.05,9.9,29.18,10.05,10.63,18.8,7.03,,16.94,,,,,
2020-KW27,48.88,26.06,,,,29.69,,10.05,53.13,9.4,14.05,14.43,8.47,,,,,
2020-KW28,,,13.59,,34.57,,9.73,10.05,31.88,9.4,,7.22,,,,11.56,7.29,
2020-KW29,12.22,,,13.01,23.05,9.9,9.73,10.05,10.63,37.61,14.05,14.43,,,12.22,,29.17,
2020-KW30,12.22,13.03,,13.01,23.05,39.58,9.73,20.11,31.88,18.8,7.03,7.22,8.47,,12.22,11.56,,
2020-KW31,12.22,13.03,54.35,,46.1,,,,42.51,47.01,21.08,7.22,8.47,9.78,,,,
2020-KW32,12.22,,,,11.52,29.69,19.45,10.05,10.63,18.8,,,,,12.22,,,
2020-KW33,,39.09,54.35,65.03,,19.79,9.73,10.05,31.88,28.21,28.1,,,29.35,,,14.58,
2020-KW34,,13.03,13.59,26.01,80.67,49.48,38.9,20.11,21.25,47.01,14.05,7.22,8.47,,,23.11,,
2020-KW35,12.22,13.03,27.17,39.02,34.57,39.58,19.45,,21.25,9.4,,7.22,8.47,,12.22,,,
2020-KW36,12.22,39.09,13.59,,34.57,29.69,38.9,20.11,,65.81,,7.22,,,,,,
2020-KW37,61.09,78.18,108.7,65.03,57.62,9.9,68.08,30.16,106.27,47.01,14.05,14.43,,9.78,,,,
2020-KW38,,26.06,163.04,104.04,23.05,59.37,48.63,20.11,10.63,37.61,35.13,7.22,8.47,,,,7.29,
2020-KW39,,26.06,13.59,52.02,23.05,,29.18,20.11,10.63,9.4,28.1,28.87,16.94,19.56,,,,
2020-KW40,24.44,39.09,40.76,39.02,11.52,19.79,38.9,30.16,31.88,28.21,21.08,21.65,8.47,19.56,,,,
2020-KW41,,,13.59,13.01,23.05,39.58,77.81,20.11,31.88,18.8,28.1,28.87,8.47,19.56,24.45,11.56,21.87,
2020-KW42,73.31,39.09,27.17,117.05,80.67,89.06,77.81,30.16,116.9,122.23,77.29,57.74,84.7,29.35,24.45,69.33,94.79,
2020-KW43,73.31,91.21,81.52,260.11,172.87,257.27,194.51,170.92,127.52,122.23,119.44,86.61,67.76,68.47,24.45,34.67,29.17,
2020-KW44,158.85,156.35,285.33,299.13,380.32,336.43,282.05,211.14,297.56,263.26,281.04,223.73,143.99,107.6,85.57,80.89,102.08,
2020-KW45,171.07,260.59,326.09,338.15,414.89,247.38,282.05,311.68,393.2,216.25,288.06,151.56,160.94,78.25,110.02,92.44,116.66,
2020-KW46,97.75,234.53,298.91,390.17,322.69,356.22,262.59,291.57,361.32,216.25,147.54,101.04,127.05,176.07,171.15,104.0,87.5,
2020-KW47,109.97,195.44,244.57,442.19,380.32,326.54,272.32,201.09,265.67,310.27,168.62,202.08,143.99,97.82,12.22,150.22,72.91,
2020-KW48,61.09,156.35,244.57,286.12,161.35,247.38,184.79,251.36,201.91,150.43,175.65,202.08,169.41,78.25,73.35,80.89,174.99,
2020-KW49,85.53,91.21,135.87,390.17,195.92,237.48,340.4,160.87,255.05,159.83,196.73,180.43,169.41,136.95,97.8,104.0,510.39,
2020-KW50,24.44,130.29,122.28,195.08,207.44,168.22,223.69,170.92,180.66,206.84,281.04,151.56,135.52,244.55,158.92,173.33,393.73,
2020-KW51,171.07,182.41,176.63,169.07,276.59,197.9,330.67,241.3,255.05,206.84,252.93,310.33,245.64,136.95,183.37,231.11,393.73,
2020-KW52,109.97,78.18,149.46,143.06,299.64,247.38,194.51,180.98,191.29,310.27,203.75,194.86,127.05,136.95,158.92,104.0,452.06,
2020-KW53,36.66,,40.76,182.08,195.92,227.59,165.34,110.6,85.02,178.64,147.54,115.47,118.58,48.91,73.35,92.44,226.03,
2021-KW01,24.44,65.15,122.28,130.06,218.97,207.8,136.16,191.03,180.66,244.45,133.49,115.47,76.23,39.13,61.12,92.44,218.74,
2021-KW02,73.31,52.12,27.17,143.06,149.82,188.01,165.34,140.76,159.4,131.63,112.41,180.43,135.52,58.69,97.8,69.33,94.79,
2021-KW03,48.88,13.03,54.35,104.04,138.3,128.64,77.81,140.76,95.64,103.42,119.44,79.39,42.35,48.91,24.45,57.78,277.07,
2021-KW04,24.44,,13.59,52.02,115.25,128.64,97.26,80.43,95.64,75.22,42.16,115.47,118.58,68.47,110.02,57.78,109.37,
