# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-02 08:55:09
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,19.98,18.89,9.99,20.55,,7.24,,,,,,,
2020-KW12,,,,,23.44,19.98,9.45,29.97,30.82,29.84,21.72,7.17,24.56,29.15,11.6,,7.03,
2020-KW13,,,,,11.72,29.98,18.89,,30.82,29.84,50.67,,16.38,29.15,11.6,,14.07,
2020-KW14,,12.86,,,23.44,19.98,37.78,29.97,,19.89,28.95,28.68,49.13,29.15,11.6,64.08,21.1,
2020-KW15,,,,,23.44,19.98,18.89,29.97,10.27,9.95,14.48,28.68,24.56,29.15,,25.63,28.14,
2020-KW16,,,,13.3,,9.99,9.45,,10.27,29.84,,7.17,,9.72,11.6,25.63,,
2020-KW17,11.99,,,,35.17,19.98,18.89,9.99,10.27,,14.48,7.17,16.38,19.43,11.6,25.63,35.17,
2020-KW18,,12.86,,,11.72,19.98,18.89,9.99,20.55,,7.24,,,9.72,,,7.03,
2020-KW19,,,,,23.44,9.99,,9.99,,,14.48,14.34,,,11.6,12.82,7.03,
2020-KW20,,,,,11.72,,9.45,9.99,,,7.24,,8.19,,,12.82,7.03,
2020-KW21,,,,,,,9.45,,,9.95,7.24,,,9.72,11.6,,,
2020-KW22,,,,13.3,,9.99,18.89,39.96,,,,,16.38,,,12.82,7.03,
2020-KW23,,25.73,13.41,,,,9.45,9.99,,,,,,,,12.82,7.03,
2020-KW24,11.99,,26.82,,,,9.45,,,,,,,,,,,
2020-KW25,,,,,35.17,9.99,18.89,59.93,,,,,16.38,,,,,
2020-KW26,23.98,12.86,26.82,13.3,23.44,9.99,28.34,9.99,10.27,19.89,7.24,,16.38,,,,,
2020-KW27,47.95,25.73,,,,29.98,,9.99,51.37,9.95,14.48,14.34,8.19,,,,,
2020-KW28,,,13.41,,35.17,,9.45,9.99,30.82,9.95,,7.17,,,,12.82,7.03,
2020-KW29,11.99,,,13.3,23.44,9.99,9.45,9.99,10.27,39.79,14.48,14.34,,,11.6,,28.14,
2020-KW30,11.99,12.86,,13.3,23.44,39.97,9.45,19.98,30.82,19.89,7.24,7.17,8.19,,11.6,12.82,,
2020-KW31,11.99,12.86,53.64,,46.89,,,,41.1,49.74,21.72,7.17,8.19,9.72,,,,
2020-KW32,11.99,,,,11.72,29.98,18.89,9.99,10.27,19.89,,,,,11.6,,,
2020-KW33,,38.59,53.64,66.49,,19.98,9.45,9.99,30.82,29.84,28.95,,,29.15,,,14.07,
2020-KW34,,12.86,13.41,26.6,82.05,49.96,37.78,19.98,20.55,49.74,14.48,7.17,8.19,,,25.63,,
2020-KW35,11.99,12.86,26.82,39.89,35.17,39.97,18.89,,20.55,9.95,,7.17,8.19,,11.6,,,
2020-KW36,11.99,38.59,13.41,,35.17,29.98,37.78,19.98,,69.63,,7.17,,,,,,
2020-KW37,59.94,77.18,107.28,66.49,58.61,9.99,66.12,29.97,102.74,49.74,14.48,14.34,,9.72,,,,
2020-KW38,,25.73,160.92,106.38,23.44,59.95,47.23,19.98,10.27,39.79,36.19,7.17,8.19,,,,7.03,
2020-KW39,,25.73,13.41,53.19,23.44,,28.34,19.98,10.27,9.95,28.95,28.68,16.38,19.43,,,,
2020-KW40,23.98,38.59,40.23,39.89,11.72,19.98,37.78,29.97,30.82,29.84,21.72,21.51,8.19,19.43,,,,
2020-KW41,,,13.41,13.3,23.44,39.97,75.56,19.98,30.82,19.89,28.95,28.68,8.19,19.43,23.2,12.82,21.1,
2020-KW42,71.93,38.59,26.82,119.68,82.05,89.93,75.56,29.97,113.02,129.31,79.62,57.36,81.88,29.15,23.2,76.89,91.45,
2020-KW43,71.93,90.04,80.46,265.96,175.83,259.79,188.91,169.81,123.29,129.31,123.05,86.04,65.5,68.02,23.2,38.45,28.14,
2020-KW44,155.84,154.36,281.61,305.85,386.82,339.73,273.92,209.77,287.68,278.52,289.54,222.27,139.2,106.89,81.21,89.71,98.48,
2020-KW45,167.83,257.27,321.85,345.74,421.99,249.8,273.92,309.66,380.15,228.79,296.78,150.57,155.57,77.74,104.41,102.52,112.55,
2020-KW46,95.9,231.54,295.02,398.94,328.21,359.71,255.03,289.68,349.33,228.79,152.01,100.38,122.82,174.91,162.41,115.34,84.41,
2020-KW47,107.89,192.95,241.38,452.13,386.82,329.74,264.48,199.78,256.86,328.26,173.72,200.76,139.2,97.17,11.6,166.6,70.34,
2020-KW48,59.94,154.36,241.38,292.55,164.11,249.8,179.47,249.73,195.21,159.16,180.96,200.76,163.76,77.74,69.61,89.71,168.82,
2020-KW49,83.91,90.04,134.1,398.94,199.27,239.81,330.59,159.82,246.58,169.1,202.68,179.25,163.76,136.04,92.81,115.34,492.4,
2020-KW50,23.98,128.63,120.69,199.47,211.0,169.86,217.25,169.81,174.66,218.84,289.54,150.57,131.01,242.93,150.81,192.23,379.85,
2020-KW51,167.83,180.09,174.33,172.87,281.33,199.84,321.15,239.74,246.58,218.84,260.59,308.31,237.45,136.04,174.01,256.31,379.85,
2020-KW52,107.89,77.18,147.51,146.28,304.77,249.8,188.91,179.8,184.94,328.26,209.92,193.59,122.82,136.04,150.81,115.34,436.13,
2020-KW53,35.96,,40.23,186.17,199.27,229.82,160.57,109.88,82.19,189.0,152.01,114.72,114.63,48.59,69.61,102.52,218.06,
2021-KW01,23.98,64.32,120.69,132.98,222.72,209.83,132.24,189.79,174.66,258.63,137.53,114.72,73.69,38.87,58.0,102.52,211.03,
2021-KW02,71.93,51.45,26.82,146.28,152.39,189.85,160.57,139.85,154.11,139.26,115.82,179.25,131.01,58.3,92.81,76.89,91.45,
2021-KW03,47.95,12.86,53.64,106.38,140.66,129.9,75.56,139.85,92.47,109.42,123.05,78.87,40.94,48.59,23.2,64.08,267.3,
2021-KW04,23.98,,13.41,53.19,117.22,129.9,94.46,79.91,92.47,79.58,43.43,114.72,114.63,68.02,104.41,64.08,105.51,
2021-KW05,11.99,38.59,26.82,39.89,70.33,119.9,28.34,69.92,92.47,59.68,72.39,114.72,81.88,68.02,34.8,51.26,154.76,
2021-KW06,23.98,25.73,13.41,79.79,93.78,109.91,66.12,39.96,41.1,49.74,57.91,43.02,24.56,58.3,81.21,64.08,91.45,
2021-KW07,35.96,12.86,26.82,66.49,58.61,89.93,56.67,29.97,20.55,49.74,101.34,43.02,32.75,9.72,23.2,25.63,35.17,
2021-KW08,11.99,64.32,80.46,93.09,70.33,69.94,47.23,79.91,51.37,109.42,36.19,35.85,32.75,58.3,11.6,12.82,28.14,
2021-KW09,83.91,38.59,53.64,53.19,58.61,59.95,113.35,19.98,82.19,39.79,86.86,21.51,8.19,9.72,34.8,12.82,7.03,
2021-KW10,95.9,115.77,53.64,146.28,58.61,179.86,94.46,99.89,113.02,69.63,36.19,35.85,24.56,19.43,,38.45,7.03,
2021-KW11,191.8,244.4,187.74,106.38,140.66,179.86,113.35,119.87,133.57,129.31,94.1,50.19,32.75,9.72,23.2,25.63,28.14,
2021-KW12,215.78,321.58,281.61,292.55,152.39,179.86,151.13,239.74,154.11,179.05,209.92,129.06,57.32,87.46,58.0,38.45,77.38,
2021-KW13,83.91,128.63,348.67,292.55,246.16,289.77,236.14,299.67,174.66,238.73,137.53,107.55,122.82,77.74,81.21,115.34,49.24,
2021-KW14,143.85,102.91,214.56,279.26,339.94,259.79,188.91,249.73,267.13,169.1,159.25,86.04,139.2,77.74,46.4,76.89,21.1,
2021-KW15,227.76,334.45,308.44,279.26,339.94,309.75,330.59,279.69,277.41,328.26,231.63,243.78,106.44,165.19,104.41,89.71,21.1,
2021-KW16,263.73,282.99,321.85,452.13,421.99,299.76,255.03,259.71,174.66,358.1,311.26,157.74,139.2,116.61,46.4,38.45,63.31,
2021-KW17,419.56,321.58,241.38,265.96,175.83,189.85,217.25,319.65,297.96,368.05,159.25,129.06,73.69,77.74,104.41,89.71,42.21,
2021-KW18,35.96,141.5,134.1,132.98,164.11,179.86,179.47,99.89,113.02,139.26,72.39,121.89,57.32,48.59,11.6,25.63,21.1,
2021-KW19,59.94,192.95,160.92,159.57,152.39,99.92,122.79,79.91,41.1,119.37,57.91,64.53,73.69,9.72,23.2,12.82,42.21,
2021-KW20,83.91,141.5,201.15,146.28,58.61,59.95,85.01,139.85,113.02,109.42,36.19,64.53,32.75,38.87,11.6,25.63,14.07,
2021-KW21,35.96,90.04,147.51,13.3,70.33,39.97,47.23,49.95,82.19,19.89,21.72,28.68,65.5,9.72,11.6,,14.07,
2021-KW22,,38.59,67.05,53.19,11.72,,28.34,39.96,20.55,9.95,7.24,7.17,,,11.6,,,
2021-KW23,,25.73,53.64,39.89,23.44,9.99,18.89,29.97,,19.89,7.24,14.34,16.38,19.43,,12.82,14.07,
2021-KW24,11.99,,26.82,39.89,23.44,,18.89,39.96,30.82,9.95,,,,,,,,
2021-KW25,,,13.41,13.3,,,,,,,,,,,,,,
2021-KW26,,,,,,,,,,,7.24,,,,,,,
2021-KW27,,,,26.6,,9.99,,,10.27,,,,,,,,,
2021-KW28,,,13.41,13.3,23.44,39.97,,9.99,10.27,,,,,,,,,
2021-KW29,,,26.82,39.89,58.61,19.98,28.34,9.99,,9.95,14.48,,,9.72,,12.82,7.03,
2021-KW30,23.98,,40.23,53.19,35.17,19.98,37.78,19.98,41.1,19.89,14.48,,8.19,,,,,
2021-KW31,,,13.41,26.6,105.5,19.98,28.34,29.97,51.37,9.95,14.48,7.17,,9.72,,25.63,,
2021-KW32,35.96,38.59,107.28,79.79,58.61,119.9,66.12,69.92,92.47,49.74,21.72,7.17,24.56,19.43,11.6,,,
2021-KW33,95.9,180.09,375.49,252.66,187.55,229.82,188.91,169.81,123.29,59.68,79.62,28.68,16.38,58.3,,25.63,14.07,
2021-KW34,131.86,347.31,549.82,425.53,140.66,229.82,188.91,139.85,154.11,69.63,101.34,50.19,32.75,,23.2,12.82,49.24,
2021-KW35,107.89,398.77,402.31,372.34,164.11,149.88,151.13,169.81,184.94,89.53,86.86,35.85,16.38,19.43,11.6,51.26,21.1,
2021-KW36,143.85,192.95,241.38,226.06,211.0,209.83,198.36,119.87,30.82,99.47,65.15,57.36,40.94,19.43,34.8,12.82,28.14,
2021-KW37,47.95,154.36,362.08,119.68,93.78,149.88,103.9,49.95,82.19,29.84,43.43,43.02,16.38,,,,,
2021-KW38,23.98,205.81,442.54,159.57,93.78,79.94,66.12,59.93,71.92,69.63,57.91,35.85,49.13,19.43,46.4,,35.17,
2021-KW39,35.96,167.22,160.92,93.09,93.78,49.96,66.12,49.95,102.74,79.58,14.48,28.68,8.19,9.72,11.6,25.63,28.14,
2021-KW40,23.98,64.32,147.51,159.57,58.61,59.95,103.9,109.88,61.65,49.74,28.95,50.19,8.19,,34.8,,7.03,
2021-KW41,47.95,64.32,67.05,53.19,35.17,49.96,66.12,39.96,51.37,79.58,14.48,7.17,32.75,38.87,,12.82,49.24,
