# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-08 08:51:03
# API-Download für Covid19-Inzidenzen in SK Mülheim a.d.Ruhr, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,20.14,18.58,9.97,20.29,,7.48,,,,,,,
2020-KW12,,,,,24.0,20.14,9.29,29.9,30.43,30.61,22.45,7.09,24.32,28.85,11.43,,6.94,
2020-KW13,,,,,12.0,30.21,18.58,,30.43,30.61,52.39,,16.21,28.85,11.43,,13.88,
2020-KW14,,12.63,,,24.0,20.14,37.15,29.9,,20.41,29.94,28.34,48.63,28.85,11.43,66.97,20.83,
2020-KW15,,,,,24.0,20.14,18.58,29.9,10.14,10.2,14.97,28.34,24.32,28.85,,26.79,27.77,
2020-KW16,,,,13.43,,10.07,9.29,,10.14,30.61,,7.09,,9.62,11.43,26.79,,
2020-KW17,12.01,,,,36.0,20.14,18.58,9.97,10.14,,14.97,7.09,16.21,19.24,11.43,26.79,34.71,
2020-KW18,,12.63,,,12.0,20.14,18.58,9.97,20.29,,7.48,,,9.62,,,6.94,
2020-KW19,,,,,24.0,10.07,,9.97,,,14.97,14.17,,,11.43,13.39,6.94,
2020-KW20,,,,,12.0,,9.29,9.97,,,7.48,,8.11,,,13.39,6.94,
2020-KW21,,,,,,,9.29,,,10.2,7.48,,,9.62,11.43,,,
2020-KW22,,,,13.43,,10.07,18.58,39.86,,,,,16.21,,,13.39,6.94,
2020-KW23,,25.25,13.24,,,,9.29,9.97,,,,,,,,13.39,6.94,
2020-KW24,12.01,,26.48,,,,9.29,,,,,,,,,,,
2020-KW25,,,,,36.0,10.07,18.58,59.79,,,,,16.21,,,,,
2020-KW26,24.03,12.63,26.48,13.43,24.0,10.07,27.86,9.97,10.14,20.41,7.48,,16.21,,,,,
2020-KW27,48.05,25.25,,,,30.21,,9.97,50.72,10.2,14.97,14.17,8.11,,,,,
2020-KW28,,,13.24,,36.0,,9.29,9.97,30.43,10.2,,7.09,,,,13.39,6.94,
2020-KW29,12.01,,,13.43,24.0,10.07,9.29,9.97,10.14,40.81,14.97,14.17,,,11.43,,27.77,
2020-KW30,12.01,12.63,,13.43,24.0,40.28,9.29,19.93,30.43,20.41,7.48,7.09,8.11,,11.43,13.39,,
2020-KW31,12.01,12.63,52.95,,48.0,,,,40.57,51.02,22.45,7.09,8.11,9.62,,,,
2020-KW32,12.01,,,,12.0,30.21,18.58,9.97,10.14,20.41,,,,,11.43,,,
2020-KW33,,37.88,52.95,67.14,,20.14,9.29,9.97,30.43,30.61,29.94,,,28.85,,,13.88,
2020-KW34,,12.63,13.24,26.86,84.0,50.35,37.15,19.93,20.29,51.02,14.97,7.09,8.11,,,26.79,,
2020-KW35,12.01,12.63,26.48,40.28,36.0,40.28,18.58,,20.29,10.2,,7.09,8.11,,11.43,,,
2020-KW36,12.01,37.88,13.24,,36.0,30.21,37.15,19.93,,71.43,,7.09,,,,,,
2020-KW37,60.07,75.75,105.91,67.14,60.0,10.07,65.02,29.9,101.43,51.02,14.97,14.17,,9.62,,,,
2020-KW38,,25.25,158.86,107.42,24.0,60.42,46.44,19.93,10.14,40.81,37.42,7.09,8.11,,,,6.94,
2020-KW39,,25.25,13.24,53.71,24.0,,27.86,19.93,10.14,10.2,29.94,28.34,16.21,19.24,,,,
2020-KW40,24.03,37.88,39.72,40.28,12.0,20.14,37.15,29.9,30.43,30.61,22.45,21.26,8.11,19.24,,,,
2020-KW41,,,13.24,13.43,24.0,40.28,74.31,19.93,30.43,20.41,29.94,28.34,8.11,19.24,22.85,13.39,20.83,
2020-KW42,72.08,37.88,26.48,120.85,84.0,90.63,74.31,29.9,111.57,132.65,82.33,56.69,81.05,28.85,22.85,80.37,90.25,
2020-KW43,72.08,88.38,79.43,268.55,179.99,261.83,185.76,169.41,121.72,132.65,127.24,85.03,64.84,67.33,22.85,40.18,27.77,
2020-KW44,156.17,151.5,278.01,308.84,395.98,342.4,269.36,209.27,284.0,285.7,299.38,219.67,137.79,105.8,79.99,93.76,97.19,
2020-KW45,168.19,252.5,317.73,349.12,431.98,251.76,269.36,308.92,375.29,234.69,306.86,148.81,154.0,76.95,102.84,107.16,111.08,
2020-KW46,96.11,227.25,291.25,402.83,335.99,362.54,250.78,288.99,344.86,234.69,157.17,99.2,121.58,173.13,159.98,120.55,83.31,
2020-KW47,108.12,189.38,238.29,456.54,395.98,332.33,260.07,199.3,253.58,336.72,179.63,198.41,137.79,96.18,11.43,174.13,69.42,
2020-KW48,60.07,151.5,238.29,295.41,167.99,251.76,176.48,249.13,192.72,163.26,187.11,198.41,162.11,76.95,68.56,93.76,166.61,
2020-KW49,84.09,88.38,132.39,402.83,203.99,241.69,325.09,159.44,243.43,173.46,209.57,177.15,162.11,134.65,91.41,120.55,485.95,
2020-KW50,24.03,126.25,119.15,201.41,215.99,171.2,213.63,169.41,172.43,224.48,299.38,148.81,129.68,240.45,148.55,200.92,374.88,
2020-KW51,168.19,176.75,172.1,174.56,287.99,201.41,315.8,239.16,243.43,224.48,269.44,304.7,235.05,134.65,171.4,267.89,374.88,
2020-KW52,108.12,75.75,145.62,147.7,311.99,251.76,185.76,179.37,182.57,336.72,217.05,191.32,121.58,134.65,148.55,120.55,430.42,
2020-KW53,36.04,,39.72,187.99,203.99,231.62,157.9,109.62,81.14,193.87,157.17,113.38,113.47,48.09,68.56,107.16,215.21,
2021-KW01,24.03,63.13,119.15,134.28,227.99,211.48,130.03,189.34,172.43,265.3,142.2,113.38,72.95,38.47,57.13,107.16,208.27,
2021-KW02,72.08,50.5,26.48,147.7,155.99,191.34,157.9,139.51,152.15,142.85,119.75,177.15,129.68,57.71,91.41,80.37,90.25,
2021-KW03,48.05,12.63,52.95,107.42,143.99,130.92,74.31,139.51,91.29,112.24,127.24,77.95,40.53,48.09,22.85,66.97,263.8,
2021-KW04,24.03,,13.24,53.71,120.0,130.92,92.88,79.72,91.29,81.63,44.91,113.38,113.47,67.33,102.84,66.97,104.13,
2021-KW05,12.01,37.88,26.48,40.28,72.0,120.85,27.86,69.76,91.29,61.22,74.84,113.38,81.05,67.33,34.28,53.58,152.73,
2021-KW06,24.03,25.25,13.24,80.57,96.0,110.78,65.02,39.86,40.57,51.02,59.88,42.52,24.32,57.71,79.99,66.97,90.25,
2021-KW07,36.04,12.63,26.48,67.14,60.0,90.63,55.73,29.9,20.29,51.02,104.78,42.52,32.42,9.62,22.85,26.79,34.71,
2021-KW08,12.01,63.13,79.43,93.99,72.0,70.49,46.44,79.72,50.72,112.24,37.42,35.43,32.42,57.71,11.43,13.39,27.77,
2021-KW09,84.09,37.88,52.95,53.71,60.0,60.42,111.46,19.93,81.14,40.81,89.81,21.26,8.11,9.62,34.28,13.39,6.94,
2021-KW10,96.11,113.63,52.95,147.7,60.0,181.27,92.88,99.65,111.57,71.43,37.42,35.43,24.32,19.24,,40.18,6.94,
2021-KW11,192.22,239.88,185.34,107.42,143.99,181.27,111.46,119.58,131.86,132.65,97.3,49.6,32.42,9.62,22.85,26.79,27.77,
