# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-08-22 05:49:19
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.16,25.18,,,,9.77,,12.09,,20.18,,,
2020-KW12,,51.51,,46.58,55.69,39.48,37.77,61.67,12.82,35.72,58.63,30.0,72.54,,40.36,21.75,14.59,
2020-KW13,,34.34,16.8,46.58,55.69,13.16,50.37,49.33,102.58,119.06,68.4,70.01,120.9,44.76,100.89,86.99,58.36,
2020-KW14,32.27,,16.8,62.1,69.61,157.94,62.96,185.0,89.76,166.69,185.66,110.01,96.72,134.27,141.24,65.25,262.62,
2020-KW15,,,16.8,46.58,111.37,157.94,50.37,98.67,76.93,71.44,78.17,90.01,60.45,14.92,80.71,65.25,175.08,
2020-KW16,,,33.6,,69.61,26.32,12.59,12.33,25.64,35.72,78.17,50.01,24.18,29.84,20.18,43.5,116.72,
2020-KW17,,,,,,39.48,25.18,,12.82,11.91,48.86,20.0,24.18,14.92,,65.25,72.95,
2020-KW18,,,16.8,,,,37.77,12.33,,11.91,,30.0,,,20.18,,,
2020-KW19,,17.17,,,13.92,,,,,,,10.0,,,,,,
2020-KW20,,,,15.53,,,,,,,,20.0,,,,21.75,,
2020-KW21,,17.17,,15.53,13.92,,,,,,9.77,,,,,,,
2020-KW22,,,,,,,,,,,,10.0,,,,,,
2020-KW24,,,,,,,,,12.82,,,,,,,,,
2020-KW25,,17.17,,,,,,12.33,,,,,,,,,,
2020-KW26,16.14,,,,,,12.59,12.33,,,,10.0,,,,,,
2020-KW27,16.14,,,,13.92,13.16,,,,11.91,39.09,,,,,,,
2020-KW28,16.14,,,,13.92,,12.59,,25.64,,,,,,,,,
2020-KW29,,34.34,,15.53,27.84,,12.59,,12.82,11.91,,10.0,12.09,,,21.75,14.59,
2020-KW30,,,,,,,,,12.82,11.91,19.54,,,,,,,
2020-KW31,16.14,,33.6,31.05,13.92,,12.59,24.67,12.82,11.91,19.54,,,,,,,
2020-KW32,16.14,,16.8,,,13.16,25.18,,,,,,24.18,,,,,
2020-KW33,16.14,34.34,33.6,15.53,41.77,26.32,37.77,37.0,25.64,11.91,19.54,,12.09,,,,,
2020-KW34,48.41,51.51,16.8,77.63,83.53,65.81,75.55,49.33,89.76,23.81,29.31,,,,20.18,,14.59,
2020-KW35,16.14,51.51,16.8,62.1,55.69,78.97,62.96,12.33,25.64,23.81,19.54,,,,,,14.59,
2020-KW36,16.14,,16.8,,55.69,26.32,25.18,24.67,,,29.31,,,,20.18,,14.59,
2020-KW37,16.14,,,15.53,41.77,78.97,,12.33,12.82,23.81,9.77,10.0,,14.92,,,,
2020-KW38,,,33.6,46.58,13.92,26.32,12.59,24.67,12.82,,19.54,20.0,,14.92,,,14.59,
2020-KW39,16.14,,,,,26.32,25.18,,,11.91,9.77,20.0,24.18,,20.18,21.75,,
2020-KW40,,,,15.53,,13.16,12.59,,,,,10.0,12.09,29.84,,,,
2020-KW41,,,,,41.77,26.32,12.59,,12.82,,19.54,10.0,12.09,,20.18,,14.59,
2020-KW42,,17.17,,15.53,69.61,78.97,25.18,24.67,12.82,11.91,9.77,50.01,12.09,29.84,,21.75,43.77,
2020-KW43,,,,15.53,69.61,,50.37,37.0,51.29,23.81,87.94,30.0,24.18,14.92,,21.75,29.18,
2020-KW44,16.14,51.51,16.8,139.73,125.3,144.77,88.14,98.67,51.29,119.06,87.94,70.01,48.36,29.84,60.53,,29.18,
2020-KW45,96.82,51.51,33.6,248.41,445.5,236.9,125.91,123.33,230.8,154.78,185.66,120.01,84.63,104.43,121.07,65.25,102.13,
2020-KW46,32.27,85.85,100.81,170.78,403.73,236.9,239.23,135.67,192.33,273.84,175.88,170.02,157.18,89.51,121.07,173.99,72.95,
2020-KW47,80.68,51.51,218.41,186.31,153.14,250.07,188.87,111.0,166.69,214.31,166.11,240.02,120.9,74.59,80.71,65.25,72.95,
2020-KW48,161.37,188.87,134.41,155.26,292.36,302.71,188.87,172.67,128.22,119.06,146.57,120.01,60.45,29.84,40.36,21.75,43.77,
2020-KW49,161.37,120.19,84.01,232.88,180.98,210.58,151.1,135.67,141.04,154.78,136.8,60.01,108.81,44.76,60.53,43.5,43.77,
2020-KW50,48.41,103.02,50.4,155.26,153.14,105.29,151.1,123.33,115.4,214.31,166.11,110.01,120.9,44.76,121.07,21.75,87.54,
2020-KW51,,51.51,50.4,170.78,222.75,263.23,151.1,86.33,153.87,202.41,273.6,210.02,205.54,104.43,100.89,130.49,598.19,
2020-KW52,16.14,34.34,,46.58,83.53,65.81,75.55,74.0,76.93,154.78,78.17,80.01,96.72,89.51,100.89,21.75,554.42,
2020-KW53,16.14,34.34,84.01,139.73,125.3,131.61,151.1,209.67,179.51,154.78,156.34,220.02,217.63,223.78,100.89,152.24,569.01,
