# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-12-03 08:04:24
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.56,24.39,,,,10.57,,11.06,,17.27,,,
2020-KW12,,48.45,,47.84,57.8,40.69,36.58,60.5,12.21,37.78,63.41,29.34,66.34,,34.53,24.74,13.73,
2020-KW13,,32.3,16.54,47.84,57.8,13.56,48.77,48.4,97.71,125.94,73.98,68.46,110.57,41.47,86.33,98.95,54.91,
2020-KW14,31.23,,16.54,63.79,72.25,162.77,60.97,181.51,85.5,176.32,200.8,107.57,88.45,124.42,120.86,74.22,247.09,
2020-KW15,,,16.54,47.84,115.61,162.77,48.77,96.81,73.28,75.56,84.55,88.02,55.28,13.82,69.06,74.22,164.73,
2020-KW16,,,33.08,,72.25,27.13,12.19,12.1,24.43,37.78,84.55,48.9,22.11,27.65,17.27,49.48,109.82,
2020-KW17,,,,,,40.69,24.39,,12.21,12.59,52.84,19.56,22.11,13.82,,74.22,68.64,
2020-KW18,,,16.54,,,,36.58,12.1,,12.59,,29.34,,,17.27,,,
2020-KW19,,16.15,,,14.45,,,,,,,9.78,,,,,,
2020-KW20,,,,15.95,,,,,,,,19.56,,,,24.74,,
2020-KW21,,16.15,,15.95,14.45,,,,,,10.57,,,,,,,
2020-KW22,,,,,,,,,,,,9.78,,,,,,
2020-KW24,,,,,,,,,12.21,,,,,,,,,
2020-KW25,,16.15,,,,,,12.1,,,,,,,,,,
2020-KW26,15.62,,,,,,12.19,12.1,,,,9.78,,,,,,
2020-KW27,15.62,,,,14.45,13.56,,,,12.59,42.27,,,,,,,
2020-KW28,15.62,,,,14.45,,12.19,,24.43,,,,,,,,,
2020-KW29,,32.3,,15.95,28.9,,12.19,,12.21,12.59,,9.78,11.06,,,24.74,13.73,
2020-KW30,,,,,,,,,12.21,12.59,21.14,,,,,,,
2020-KW31,15.62,,33.08,31.9,14.45,,12.19,24.2,12.21,12.59,21.14,,,,,,,
2020-KW32,15.62,,16.54,,,13.56,24.39,,,,,,22.11,,,,,
2020-KW33,15.62,32.3,33.08,15.95,43.35,27.13,36.58,36.3,24.43,12.59,21.14,,11.06,,,,,
2020-KW34,46.85,48.45,16.54,79.74,86.71,67.82,73.16,48.4,85.5,25.19,31.7,,,,17.27,,13.73,
