# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:42:59
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.56,24.36,,,,10.44,,11.15,,17.41,,,
2020-KW12,,48.64,,48.0,57.93,40.67,36.55,60.79,12.27,37.88,62.61,29.29,66.92,,34.83,24.91,13.73,
2020-KW13,,32.43,16.52,48.0,57.93,13.56,48.73,48.63,98.15,126.25,73.05,68.35,111.53,41.91,87.07,99.64,54.93,
2020-KW14,31.11,,16.52,64.0,72.42,162.67,60.91,182.38,85.88,176.75,198.28,107.4,89.22,125.72,121.89,74.73,247.2,
2020-KW15,,,16.52,48.0,115.87,162.67,48.73,97.27,73.61,75.75,83.49,87.88,55.76,13.97,69.65,74.73,164.8,
2020-KW16,,,33.05,,72.42,27.11,12.18,12.16,24.54,37.88,83.49,48.82,22.31,27.94,17.41,49.82,109.87,
2020-KW17,,,,,,40.67,24.36,,12.27,12.63,52.18,19.53,22.31,13.97,,74.73,68.67,
2020-KW18,,,16.52,,,,36.55,12.16,,12.63,,29.29,,,17.41,,,
2020-KW19,,16.21,,,14.48,,,,,,,9.76,,,,,,
2020-KW20,,,,16.0,,,,,,,,19.53,,,,24.91,,
2020-KW21,,16.21,,16.0,14.48,,,,,,10.44,,,,,,,
2020-KW22,,,,,,,,,,,,9.76,,,,,,
2020-KW24,,,,,,,,,12.27,,,,,,,,,
2020-KW25,,16.21,,,,,,12.16,,,,,,,,,,
2020-KW26,15.56,,,,,,12.18,12.16,,,,9.76,,,,,,
2020-KW27,15.56,,,,14.48,13.56,,,,12.63,41.74,,,,,,,
2020-KW28,15.56,,,,14.48,,12.18,,24.54,,,,,,,,,
2020-KW29,,32.43,,16.0,28.97,,12.18,,12.27,12.63,,9.76,11.15,,,24.91,13.73,
2020-KW30,,,,,,,,,12.27,12.63,20.87,,,,,,,
2020-KW31,15.56,,33.05,32.0,14.48,,12.18,24.32,12.27,12.63,20.87,,,,,,,
2020-KW32,15.56,,16.52,,,13.56,24.36,,,,,,22.31,,,,,
2020-KW33,15.56,32.43,33.05,16.0,43.45,27.11,36.55,36.48,24.54,12.63,20.87,,11.15,,,,,
2020-KW34,46.67,48.64,16.52,80.0,86.9,67.78,73.09,48.63,85.88,25.25,31.31,,,,17.41,,13.73,
2020-KW35,15.56,48.64,16.52,64.0,57.93,81.34,60.91,12.16,24.54,25.25,20.87,,,,,,13.73,
2020-KW36,15.56,,16.52,,57.93,27.11,24.36,24.32,,,31.31,,,,17.41,,13.73,
2020-KW37,15.56,,,16.0,43.45,81.34,,12.16,12.27,25.25,10.44,9.76,,13.97,,,,
2020-KW38,,,33.05,48.0,14.48,27.11,12.18,24.32,12.27,,20.87,19.53,,13.97,,,13.73,
2020-KW39,15.56,,,,,27.11,24.36,,,12.63,10.44,19.53,22.31,,17.41,24.91,,
2020-KW40,,,,16.0,,13.56,12.18,,,,,9.76,11.15,27.94,,,,
2020-KW41,,,,,43.45,27.11,12.18,,12.27,,20.87,9.76,11.15,,17.41,,13.73,
2020-KW42,,16.21,,16.0,72.42,81.34,24.36,24.32,12.27,12.63,10.44,48.82,11.15,27.94,,24.91,41.2,
2020-KW43,,,,16.0,72.42,,48.73,36.48,49.07,25.25,93.92,29.29,22.31,13.97,,24.91,27.47,
2020-KW44,15.56,48.64,16.52,143.99,130.35,149.12,85.28,97.27,49.07,126.25,93.92,68.35,44.61,27.94,52.24,,27.47,
2020-KW45,93.33,48.64,33.05,255.99,463.47,244.01,121.82,121.58,220.83,164.13,198.28,117.17,78.07,97.78,104.48,74.73,96.13,
2020-KW46,31.11,81.07,99.14,175.99,420.02,244.01,231.47,133.74,184.03,290.38,187.84,165.99,144.99,83.81,104.48,199.28,68.67,
2020-KW47,77.78,48.64,214.8,191.99,159.32,257.57,182.74,109.43,159.49,227.25,177.41,234.33,111.53,69.84,69.65,74.73,68.67,
2020-KW48,155.56,178.36,132.18,159.99,304.15,311.79,182.74,170.22,122.68,126.25,156.54,117.17,55.76,27.94,34.83,24.91,41.2,
2020-KW49,155.56,113.5,82.61,239.99,188.28,216.9,146.19,133.74,134.95,164.13,146.1,58.58,100.38,41.91,52.24,49.82,27.47,
2020-KW50,46.67,97.29,49.57,159.99,159.32,108.45,146.19,121.58,110.42,227.25,177.41,107.4,111.53,41.91,104.48,24.91,82.4,
2020-KW51,,48.64,49.57,175.99,231.73,271.12,146.19,85.11,147.22,214.63,292.2,205.04,189.6,97.78,87.07,149.46,563.07,
2020-KW52,15.56,32.43,,48.0,86.9,67.78,73.09,72.95,73.61,164.13,83.49,78.11,89.22,83.81,87.07,49.82,508.14,
2020-KW53,15.56,32.43,82.61,143.99,130.35,135.56,146.19,206.69,171.76,164.13,166.97,214.81,200.75,209.53,87.07,174.37,521.87,
2021-KW01,62.22,64.86,181.75,175.99,86.9,149.12,158.37,182.38,220.83,176.75,125.23,146.46,111.53,55.87,87.07,174.37,357.07,
2021-KW02,31.11,81.07,49.57,127.99,260.7,162.67,146.19,145.9,73.61,189.38,177.41,117.17,89.22,83.81,121.89,74.73,274.67,
2021-KW03,15.56,,33.05,96.0,173.8,108.45,146.19,72.95,61.34,88.38,93.92,117.17,55.76,,69.65,49.82,178.53,
2021-KW04,31.11,48.64,49.57,32.0,86.9,67.78,85.28,72.95,24.54,75.75,52.18,68.35,78.07,83.81,34.83,149.46,192.27,
2021-KW05,31.11,64.86,33.05,16.0,14.48,67.78,109.64,48.63,73.61,88.38,62.61,39.06,33.46,13.97,34.83,24.91,164.8,
2021-KW06,93.33,16.21,16.52,32.0,28.97,13.56,73.09,,,25.25,52.18,39.06,22.31,13.97,17.41,49.82,13.73,
2021-KW07,,64.86,33.05,32.0,72.42,13.56,48.73,12.16,36.81,63.13,20.87,29.29,33.46,13.97,,24.91,13.73,
2021-KW08,31.11,64.86,16.52,48.0,101.38,149.12,36.55,60.79,49.07,37.88,52.18,87.88,33.46,,52.24,,13.73,
2021-KW09,15.56,48.64,,48.0,43.45,81.34,60.91,109.43,61.34,37.88,62.61,68.35,100.38,27.94,17.41,24.91,27.47,
2021-KW10,31.11,113.5,99.14,175.99,115.87,149.12,97.46,182.38,171.76,75.75,73.05,87.88,100.38,69.84,52.24,,41.2,
2021-KW11,62.22,113.5,115.66,303.99,188.28,244.01,207.1,158.06,184.03,239.88,260.89,205.04,156.14,125.72,69.65,74.73,109.87,
2021-KW12,248.89,162.15,297.41,495.98,463.47,338.9,353.29,303.96,343.52,315.63,396.56,341.74,234.21,307.31,174.13,224.19,260.94,
2021-KW13,93.33,210.79,165.23,399.98,275.18,271.12,194.92,218.85,208.56,239.88,229.59,244.1,223.06,111.75,278.61,99.64,164.8,
2021-KW14,93.33,194.58,198.27,255.99,333.12,298.23,268.01,352.59,318.98,353.5,417.43,253.86,211.91,139.68,69.65,124.55,96.13,
2021-KW15,77.78,243.22,280.89,367.99,492.43,338.9,292.38,231.01,355.78,366.13,344.38,292.92,223.06,69.84,139.31,174.37,96.13,
2021-KW16,46.67,113.5,181.75,399.98,463.47,284.68,231.47,231.01,282.17,265.13,313.07,244.1,89.22,111.75,139.31,124.55,27.47,
2021-KW17,171.11,243.22,99.14,287.99,202.77,122.0,182.74,170.22,220.83,202.0,135.66,136.7,100.38,83.81,87.07,24.91,41.2,
2021-KW18,186.67,81.07,198.27,191.99,376.57,298.23,170.55,158.06,257.64,290.38,229.59,224.57,144.99,83.81,52.24,74.73,41.2,
2021-KW19,93.33,178.36,247.84,191.99,173.8,216.9,255.83,206.69,147.22,138.88,104.36,97.64,89.22,13.97,17.41,24.91,13.73,
2021-KW20,46.67,81.07,49.57,64.0,101.38,122.0,36.55,48.63,110.42,88.38,62.61,39.06,11.15,27.94,34.83,24.91,13.73,
2021-KW21,15.56,16.21,16.52,64.0,72.42,54.22,60.91,36.48,36.81,37.88,31.31,19.53,22.31,,,24.91,,
2021-KW22,15.56,16.21,16.52,,14.48,40.67,,24.32,12.27,12.63,10.44,9.76,11.15,27.94,,,,
2021-KW23,15.56,16.21,66.09,64.0,28.97,40.67,12.18,12.16,,12.63,,19.53,,,,,,
2021-KW24,,32.43,16.52,,,,12.18,24.32,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,,,,,13.73,
2021-KW26,,,,,,,,,12.27,12.63,,29.29,,,,,,
2021-KW27,,,,,,,,,,,10.44,,11.15,,,,,
2021-KW28,,,,,,13.56,,,,,,,,,17.41,,,
2021-KW29,,,,16.0,14.48,,,12.16,,,,,,,,,,
2021-KW30,,16.21,33.05,32.0,115.87,94.89,48.73,12.16,,25.25,20.87,19.53,,,,,,
2021-KW31,,,16.52,,14.48,54.22,,12.16,,,,,,,,,13.73,
2021-KW32,15.56,,16.52,80.0,57.93,13.56,48.73,12.16,12.27,12.63,,9.76,11.15,,17.41,,,
2021-KW33,15.56,48.64,33.05,48.0,101.38,81.34,60.91,48.63,36.81,63.13,10.44,9.76,22.31,,17.41,,,
2021-KW34,93.33,48.64,115.66,271.99,289.67,244.01,146.19,158.06,73.61,88.38,73.05,29.29,,,,,,
