# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-01 08:45:19
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.54,24.44,,,,10.27,,11.4,,17.95,,,
2020-KW12,,49.51,,48.19,58.02,40.62,36.66,61.32,12.58,37.69,61.64,29.31,68.37,,35.91,25.25,13.77,
2020-KW13,,33.01,16.77,48.19,58.02,13.54,48.88,49.06,100.66,125.64,71.91,68.4,113.96,42.6,89.77,100.98,55.09,
2020-KW14,31.34,,16.77,64.25,72.52,162.46,61.1,183.96,88.08,175.9,195.19,107.48,91.16,127.8,125.68,75.74,247.89,
2020-KW15,,,16.77,48.19,116.03,162.46,48.88,98.11,75.5,75.39,82.18,87.94,56.98,14.2,71.82,75.74,165.26,
2020-KW16,,,33.55,,72.52,27.08,12.22,12.26,25.17,37.69,82.18,48.86,22.79,28.4,17.95,50.49,110.17,
2020-KW17,,,,,,40.62,24.44,,12.58,12.56,51.36,19.54,22.79,14.2,,75.74,68.86,
2020-KW18,,,16.77,,,,36.66,12.26,,12.56,,29.31,,,17.95,,,
2020-KW19,,16.5,,,14.5,,,,,,,9.77,,,,,,
2020-KW20,,,,16.06,,,,,,,,19.54,,,,25.25,,
2020-KW21,,16.5,,16.06,14.5,,,,,,10.27,,,,,,,
2020-KW22,,,,,,,,,,,,9.77,,,,,,
2020-KW24,,,,,,,,,12.58,,,,,,,,,
2020-KW25,,16.5,,,,,,12.26,,,,,,,,,,
2020-KW26,15.67,,,,,,12.22,12.26,,,,9.77,,,,,,
2020-KW27,15.67,,,,14.5,13.54,,,,12.56,41.09,,,,,,,
2020-KW28,15.67,,,,14.5,,12.22,,25.17,,,,,,,,,
2020-KW29,,33.01,,16.06,29.01,,12.22,,12.58,12.56,,9.77,11.4,,,25.25,13.77,
2020-KW30,,,,,,,,,12.58,12.56,20.55,,,,,,,
2020-KW31,15.67,,33.55,32.13,14.5,,12.22,24.53,12.58,12.56,20.55,,,,,,,
2020-KW32,15.67,,16.77,,,13.54,24.44,,,,,,22.79,,,,,
2020-KW33,15.67,33.01,33.55,16.06,43.51,27.08,36.66,36.79,25.17,12.56,20.55,,11.4,,,,,
2020-KW34,47.01,49.51,16.77,80.32,87.02,67.69,73.32,49.06,88.08,25.13,30.82,,,,17.95,,13.77,
2020-KW35,15.67,49.51,16.77,64.25,58.02,81.23,61.1,12.26,25.17,25.13,20.55,,,,,,13.77,
2020-KW36,15.67,,16.77,,58.02,27.08,24.44,24.53,,,30.82,,,,17.95,,13.77,
2020-KW37,15.67,,,16.06,43.51,81.23,,12.26,12.58,25.13,10.27,9.77,,14.2,,,,
2020-KW38,,,33.55,48.19,14.5,27.08,12.22,24.53,12.58,,20.55,19.54,,14.2,,,13.77,
2020-KW39,15.67,,,,,27.08,24.44,,,12.56,10.27,19.54,22.79,,17.95,25.25,,
2020-KW40,,,,16.06,,13.54,12.22,,,,,9.77,11.4,28.4,,,,
2020-KW41,,,,,43.51,27.08,12.22,,12.58,,20.55,9.77,11.4,,17.95,,13.77,
2020-KW42,,16.5,,16.06,72.52,81.23,24.44,24.53,12.58,12.56,10.27,48.86,11.4,28.4,,25.25,41.31,
2020-KW43,,,,16.06,72.52,,48.88,36.79,50.33,25.13,92.46,29.31,22.79,14.2,,25.25,27.54,
2020-KW44,15.67,49.51,16.77,144.57,130.54,148.92,85.54,98.11,50.33,125.64,92.46,68.4,45.58,28.4,53.86,,27.54,
2020-KW45,94.02,49.51,33.55,257.01,464.13,243.69,122.2,122.64,226.49,163.34,195.19,117.26,79.77,99.4,107.73,75.74,96.4,
2020-KW46,31.34,82.52,100.65,176.7,420.61,243.69,232.19,134.9,188.74,288.98,184.91,166.11,148.14,85.2,107.73,201.97,68.86,
2020-KW47,78.35,49.51,218.07,192.76,159.54,257.23,183.31,110.38,163.58,226.16,174.64,234.51,113.96,71.0,71.82,75.74,68.86,
2020-KW48,156.71,181.55,134.2,160.63,304.58,311.39,183.31,171.69,125.83,125.64,154.09,117.26,56.98,28.4,35.91,25.25,41.31,
2020-KW49,156.71,115.53,83.87,240.95,188.55,216.62,146.65,134.9,138.41,163.34,143.82,58.63,102.56,42.6,53.86,50.49,27.54,
2020-KW50,47.01,99.03,50.32,160.63,159.54,108.31,146.65,122.64,113.25,226.16,174.64,107.48,113.96,42.6,107.73,25.25,82.63,
2020-KW51,,49.51,50.32,176.7,232.06,270.77,146.65,85.85,150.99,213.59,287.64,205.2,193.72,99.4,89.77,151.48,564.63,
2020-KW52,15.67,33.01,,48.19,87.02,67.69,73.32,73.58,75.5,163.34,82.18,78.17,91.16,85.2,89.77,50.49,509.55,
2020-KW53,15.67,33.01,83.87,144.57,130.54,135.39,146.65,208.49,176.16,163.34,164.37,214.97,205.12,213.0,89.77,176.72,523.32,
2021-KW01,62.68,66.02,184.52,176.7,87.02,148.92,158.87,183.96,226.49,175.9,123.28,146.57,113.96,56.8,89.77,176.72,358.06,
2021-KW02,31.34,82.52,50.32,128.51,261.07,162.46,146.65,147.17,75.5,188.47,174.64,117.26,91.16,85.2,125.68,75.74,275.43,
2021-KW03,15.67,,33.55,96.38,174.05,108.31,146.65,73.58,62.91,87.95,92.46,117.26,56.98,,71.82,50.49,179.03,
2021-KW04,31.34,49.51,50.32,32.13,87.02,67.69,85.54,73.58,25.17,75.39,51.36,68.4,79.77,85.2,35.91,151.48,192.8,
2021-KW05,31.34,66.02,33.55,16.06,14.5,67.69,109.98,49.06,75.5,87.95,61.64,39.09,34.19,14.2,35.91,25.25,165.26,
2021-KW06,94.02,16.5,16.77,32.13,29.01,13.54,73.32,,,25.13,51.36,39.09,22.79,14.2,17.95,50.49,13.77,
2021-KW07,,66.02,33.55,32.13,72.52,13.54,48.88,12.26,37.75,62.82,20.55,29.31,34.19,14.2,,25.25,13.77,
2021-KW08,31.34,66.02,16.77,48.19,101.53,148.92,36.66,61.32,50.33,37.69,51.36,87.94,34.19,,53.86,,13.77,
2021-KW09,15.67,49.51,,48.19,43.51,81.23,61.1,110.38,62.91,37.69,61.64,68.4,102.56,28.4,17.95,25.25,27.54,
2021-KW10,31.34,115.53,100.65,176.7,116.03,148.92,97.76,183.96,176.16,75.39,71.91,87.94,102.56,71.0,53.86,,41.31,
2021-KW11,62.68,115.53,117.42,305.2,188.55,243.69,207.75,159.43,188.74,238.72,256.82,205.2,159.54,127.8,71.82,75.74,110.17,
2021-KW12,250.73,165.04,301.95,497.97,464.13,338.46,354.39,306.6,352.32,314.11,390.37,342.0,239.31,312.4,179.54,227.22,261.66,
2021-KW13,94.02,214.56,167.75,401.58,275.58,270.77,195.53,220.75,213.91,238.72,226.0,244.28,227.91,113.6,287.27,100.98,165.26,
2021-KW14,94.02,198.05,201.3,257.01,333.59,297.85,268.85,355.65,327.15,351.8,410.92,254.06,216.52,142.0,71.82,126.23,96.4,
2021-KW15,78.35,247.57,285.17,369.46,493.13,338.46,293.29,233.01,364.9,364.37,339.01,293.14,227.91,71.0,143.64,176.72,96.4,
2021-KW16,47.01,115.53,184.52,401.58,464.13,284.31,232.19,233.01,289.41,263.85,308.19,244.28,91.16,113.6,143.64,126.23,27.54,
2021-KW17,172.38,247.57,100.65,289.14,203.06,121.85,183.31,171.69,226.49,201.03,133.55,136.8,102.56,85.2,89.77,25.25,41.31,
2021-KW18,188.05,82.52,201.3,192.76,377.1,297.85,171.09,159.43,264.24,288.98,226.0,224.74,148.14,85.2,53.86,75.74,41.31,
2021-KW19,94.02,181.55,251.62,192.76,174.05,216.62,256.63,208.49,150.99,138.21,102.73,97.71,91.16,14.2,17.95,25.25,13.77,
2021-KW20,47.01,82.52,50.32,64.25,101.53,121.85,36.66,49.06,113.25,87.95,61.64,39.09,11.4,28.4,35.91,25.25,13.77,
2021-KW21,15.67,16.5,16.77,64.25,72.52,54.15,61.1,36.79,37.75,37.69,30.82,19.54,22.79,,,25.25,,
2021-KW22,15.67,16.5,16.77,,14.5,40.62,,24.53,12.58,12.56,10.27,9.77,11.4,28.4,,,,
2021-KW23,15.67,16.5,67.1,64.25,29.01,40.62,12.22,12.26,,12.56,,19.54,,,,,,
2021-KW24,,33.01,16.77,,,,12.22,24.53,,,,,,,,,,
2021-KW25,,,,,,,,,,,,,,,,,13.77,
2021-KW26,,,,,,,,,12.58,12.56,,29.31,,,,,,
2021-KW27,,,,,,,,,,,10.27,,11.4,,,,,
2021-KW28,,,,,,13.54,,,,,,,,,17.95,,,
2021-KW29,,,,16.06,14.5,,,12.26,,,,,,,,,,
2021-KW30,,16.5,33.55,32.13,116.03,94.77,48.88,12.26,,25.13,20.55,19.54,,,,,,
2021-KW31,,,16.77,,14.5,54.15,,12.26,,,,,,,,,13.77,
2021-KW32,15.67,,16.77,80.32,58.02,13.54,48.88,12.26,12.58,12.56,,9.77,11.4,,17.95,,,
2021-KW33,15.67,49.51,33.55,48.19,101.53,81.23,61.1,49.06,37.75,62.82,10.27,9.77,22.79,,17.95,,,
2021-KW34,94.02,49.51,117.42,273.08,290.08,243.69,146.65,159.43,75.5,87.95,71.91,29.31,,,,,,
2021-KW35,172.38,247.57,352.27,321.27,217.56,148.92,317.73,171.69,226.49,226.16,143.82,39.09,56.98,,,25.25,27.54,
2021-KW36,109.69,214.56,318.72,192.76,203.06,189.54,256.63,208.49,213.91,213.59,82.18,97.71,45.58,71.0,17.95,50.49,13.77,
2021-KW37,31.34,313.58,184.52,257.01,275.58,81.23,158.87,49.06,88.08,62.82,71.91,29.31,56.98,28.4,35.91,25.25,55.09,
2021-KW38,62.68,148.54,117.42,64.25,72.52,121.85,97.76,61.32,50.33,100.52,61.64,,45.58,,17.95,,41.31,
2021-KW39,62.68,82.52,67.1,32.13,72.52,40.62,48.88,61.32,25.17,37.69,20.55,58.63,22.79,56.8,71.82,25.25,27.54,
2021-KW40,15.67,115.53,50.32,64.25,116.03,54.15,12.22,98.11,88.08,100.52,20.55,29.31,22.79,42.6,17.95,,,
2021-KW41,15.67,198.05,285.17,224.89,159.54,121.85,232.19,196.22,176.16,138.21,154.09,58.63,56.98,56.8,,50.49,55.09,
2021-KW42,47.01,445.62,721.32,578.28,319.09,243.69,232.19,257.54,239.07,276.42,164.37,214.97,148.14,71.0,,126.23,96.4,
2021-KW43,109.69,264.07,754.86,546.16,275.58,311.39,415.5,196.22,301.99,238.72,226.0,205.2,216.52,170.4,125.68,100.98,82.63,
2021-KW44,172.38,445.62,603.89,594.35,493.13,338.46,476.6,515.08,390.07,301.55,287.64,361.54,182.33,113.6,161.59,126.23,192.8,
2021-KW45,266.4,1056.28,1157.46,771.04,754.21,473.85,598.8,625.46,616.56,540.27,503.37,469.02,319.08,241.4,359.09,227.22,275.43,
2021-KW46,438.78,1155.31,922.61,963.8,638.17,595.69,721.01,735.84,729.8,615.66,595.83,508.11,490.01,397.6,592.5,403.94,316.75,
2021-KW47,454.45,1188.31,1073.59,674.66,681.69,839.39,623.24,760.36,792.72,615.66,667.74,488.57,569.78,326.6,287.27,227.22,247.89,
2021-KW48,250.73,1006.77,1006.49,578.28,522.14,704.0,659.9,564.14,679.47,665.91,472.55,449.48,467.22,241.4,377.04,151.48,206.57,
2021-KW49,235.06,775.71,805.19,321.27,377.1,500.93,464.38,527.35,515.9,414.62,359.55,381.08,273.49,255.6,143.64,227.22,179.03,
2021-KW50,203.72,775.71,536.79,385.52,304.58,284.31,342.17,441.5,352.32,389.5,246.55,224.74,170.93,85.2,161.59,75.74,220.35,
2021-KW51,62.68,462.12,218.07,192.76,174.05,148.92,183.31,245.28,201.33,125.64,164.37,175.88,136.75,14.2,71.82,50.49,179.03,
2021-KW52,78.35,231.06,201.3,369.46,261.07,176.0,317.73,196.22,188.74,87.95,174.64,136.8,136.75,142.0,125.68,,96.4,
2022-KW01,141.04,280.57,402.59,610.41,464.13,568.62,305.51,453.77,301.99,213.59,174.64,107.48,148.14,99.4,53.86,75.74,55.09,
