# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-20 08:43:56
# API-Download für Covid19-Inzidenzen in LK Kelheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,13.54,24.44,,,,10.29,,11.37,,17.9,,,
2020-KW12,,49.35,,48.26,58.2,40.63,36.66,61.22,12.59,37.77,61.77,29.28,68.22,,35.8,25.33,13.75,
2020-KW13,,32.9,16.76,48.26,58.2,13.54,48.88,48.98,100.71,125.91,72.06,68.32,113.7,42.45,89.5,101.3,54.99,
2020-KW14,31.32,,16.76,64.35,72.75,162.53,61.09,183.66,88.12,176.27,195.59,107.37,90.96,127.34,125.3,75.98,247.44,
2020-KW15,,,16.76,48.26,116.41,162.53,48.88,97.95,75.53,75.55,82.36,87.85,56.85,14.15,71.6,75.98,164.96,
2020-KW16,,,33.52,,72.75,27.09,12.22,12.24,25.18,37.77,82.36,48.8,22.74,28.3,17.9,50.65,109.97,
2020-KW17,,,,,,40.63,24.44,,12.59,12.59,51.47,19.52,22.74,14.15,,75.98,68.73,
2020-KW18,,,16.76,,,,36.66,12.24,,12.59,,29.28,,,17.9,,,
2020-KW19,,16.45,,,14.55,,,,,,,9.76,,,,,,
2020-KW20,,,,16.09,,,,,,,,19.52,,,,25.33,,
2020-KW21,,16.45,,16.09,14.55,,,,,,10.29,,,,,,,
2020-KW22,,,,,,,,,,,,9.76,,,,,,
2020-KW24,,,,,,,,,12.59,,,,,,,,,
2020-KW25,,16.45,,,,,,12.24,,,,,,,,,,
2020-KW26,15.66,,,,,,12.22,12.24,,,,9.76,,,,,,
2020-KW27,15.66,,,,14.55,13.54,,,,12.59,41.18,,,,,,,
2020-KW28,15.66,,,,14.55,,12.22,,25.18,,,,,,,,,
2020-KW29,,32.9,,16.09,29.1,,12.22,,12.59,12.59,,9.76,11.37,,,25.33,13.75,
2020-KW30,,,,,,,,,12.59,12.59,20.59,,,,,,,
2020-KW31,15.66,,33.52,32.17,14.55,,12.22,24.49,12.59,12.59,20.59,,,,,,,
2020-KW32,15.66,,16.76,,,13.54,24.44,,,,,,22.74,,,,,
2020-KW33,15.66,32.9,33.52,16.09,43.65,27.09,36.66,36.73,25.18,12.59,20.59,,11.37,,,,,
2020-KW34,46.97,49.35,16.76,80.43,87.3,67.72,73.31,48.98,88.12,25.18,30.88,,,,17.9,,13.75,
2020-KW35,15.66,49.35,16.76,64.35,58.2,81.27,61.09,12.24,25.18,25.18,20.59,,,,,,13.75,
2020-KW36,15.66,,16.76,,58.2,27.09,24.44,24.49,,,30.88,,,,17.9,,13.75,
2020-KW37,15.66,,,16.09,43.65,81.27,,12.24,12.59,25.18,10.29,9.76,,14.15,,,,
2020-KW38,,,33.52,48.26,14.55,27.09,12.22,24.49,12.59,,20.59,19.52,,14.15,,,13.75,
2020-KW39,15.66,,,,,27.09,24.44,,,12.59,10.29,19.52,22.74,,17.9,25.33,,
2020-KW40,,,,16.09,,13.54,12.22,,,,,9.76,11.37,28.3,,,,
2020-KW41,,,,,43.65,27.09,12.22,,12.59,,20.59,9.76,11.37,,17.9,,13.75,
2020-KW42,,16.45,,16.09,72.75,81.27,24.44,24.49,12.59,12.59,10.29,48.8,11.37,28.3,,25.33,41.24,
2020-KW43,,,,16.09,72.75,,48.88,36.73,50.36,25.18,92.65,29.28,22.74,14.15,,25.33,27.49,
2020-KW44,15.66,49.35,16.76,144.78,130.96,148.99,85.53,97.95,50.36,125.91,92.65,68.32,45.48,28.3,53.7,,27.49,
2020-KW45,93.95,49.35,33.52,257.39,465.62,243.8,122.19,122.44,226.6,163.68,195.59,117.13,79.59,99.04,107.4,75.98,96.23,
2020-KW46,31.32,82.25,100.57,176.96,421.97,243.8,232.16,134.68,188.83,289.59,185.3,165.93,147.81,84.9,107.4,202.61,68.73,
2020-KW47,78.29,49.35,217.91,193.04,160.06,257.34,183.28,110.2,163.66,226.64,175.01,234.25,113.7,70.75,71.6,75.98,68.73,
