# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-10-25 09:26:24
# API-Download für Covid19-Inzidenzen in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,18.42,,,,,,,28.4,,
2020-KW11,,,,,30.03,,10.64,,,,7.27,,,,,,,
2020-KW12,,,,,15.02,,,9.35,,30.24,14.54,12.35,22.38,,12.52,,,
2020-KW13,,,,13.25,45.05,57.19,21.28,18.71,36.84,30.24,7.27,24.7,22.38,9.1,25.05,42.6,8.15,
2020-KW14,,,,39.74,,19.06,63.85,46.77,46.06,60.49,50.88,24.7,37.3,27.31,50.09,,24.44,
2020-KW15,,,12.39,,30.03,38.13,31.92,28.06,18.42,40.33,7.27,12.35,7.46,,25.05,14.2,24.44,
2020-KW16,,,,,,,10.64,,,20.16,14.54,18.52,7.46,,,,8.15,
2020-KW17,,,,,15.02,,10.64,9.35,,,,37.04,,,,,,
2020-KW18,,,,,15.02,19.06,,9.35,,30.24,7.27,6.17,7.46,,,28.4,,
2020-KW19,,,,,,,,,,,21.8,6.17,,,,,,
2020-KW20,,,,,,19.06,,9.35,,,7.27,,,,,,,
2020-KW21,,,,,,,,,,,7.27,,,,,,,
2020-KW22,,,,,,,,,,,7.27,,,,,,,
2020-KW25,,,,13.25,15.02,19.06,10.64,9.35,9.21,,14.54,12.35,14.92,9.1,,,,
2020-KW26,,,,13.25,,,31.92,,,10.08,,,,,,,,
2020-KW27,,12.1,,,15.02,19.06,,9.35,,,,,,,,,,
2020-KW29,,,,,,,10.64,,,,7.27,,,,,,,
2020-KW30,,,,,,,,,,,7.27,,,,,,,
2020-KW33,,,,13.25,15.02,,10.64,9.35,,,,,,,,,,
2020-KW34,,,,13.25,,38.13,10.64,,,10.08,,,,,,,,
2020-KW35,,,12.39,26.5,15.02,,,,,,,6.17,7.46,,,,,
2020-KW36,,,12.39,26.5,,19.06,10.64,9.35,,,,,,,,,,
2020-KW37,,,,26.5,30.03,,10.64,9.35,9.21,,14.54,6.17,,18.21,12.52,,,
2020-KW38,,,,39.74,45.05,,21.28,,9.21,20.16,,6.17,,,,,8.15,
2020-KW39,,,,,,,10.64,,9.21,20.16,7.27,12.35,,,,,,
2020-KW40,,,12.39,13.25,45.05,19.06,10.64,9.35,36.84,40.33,14.54,24.7,,,12.52,14.2,8.15,
2020-KW41,,,12.39,39.74,30.03,19.06,21.28,9.35,36.84,30.24,43.61,18.52,,,,,,
2020-KW42,,,24.79,79.49,105.12,38.13,31.92,18.71,27.63,30.24,7.27,24.7,22.38,18.21,12.52,14.2,8.15,
2020-KW43,13.88,,24.79,39.74,120.14,171.58,53.2,65.48,82.9,120.98,58.15,43.22,37.3,27.31,12.52,42.6,32.59,
2020-KW44,,48.38,49.57,52.99,135.16,305.03,138.33,121.6,73.69,141.14,116.29,74.09,29.84,18.21,12.52,56.8,48.89,
2020-KW45,41.64,,49.57,66.24,135.16,114.39,53.2,74.83,101.32,80.65,58.15,18.52,37.3,36.42,25.05,42.6,40.74,
2020-KW46,41.64,24.19,24.79,92.74,75.09,38.13,42.56,46.77,36.84,100.81,50.88,61.74,22.38,36.42,25.05,71.0,97.78,
2020-KW47,13.88,36.29,86.75,185.47,240.28,114.39,244.74,112.25,193.44,231.87,239.85,129.66,82.07,54.62,50.09,99.4,57.04,
2020-KW48,13.88,84.67,173.5,132.48,315.36,152.52,180.9,187.08,184.22,141.14,196.24,166.7,134.29,118.35,100.18,28.4,138.52,
2020-KW49,13.88,84.67,136.32,119.23,165.19,95.32,180.9,140.31,147.38,211.71,123.56,160.53,193.97,109.25,75.14,127.8,57.04,
2020-KW50,27.76,96.76,86.75,132.48,120.14,190.65,159.61,140.31,239.49,241.95,159.9,197.57,134.29,91.04,75.14,56.8,122.22,
2020-KW51,13.88,,24.79,132.48,315.36,209.71,202.18,243.2,147.38,201.63,290.73,135.83,193.97,45.52,150.28,127.8,317.78,
2020-KW52,41.64,72.57,49.57,119.23,195.22,266.9,223.46,261.91,165.8,201.63,232.58,222.27,141.75,109.25,162.8,198.8,464.45,
2020-KW53,,,49.57,79.49,120.14,171.58,212.82,159.02,92.11,181.46,188.97,222.27,111.91,72.83,125.23,127.8,244.45,
2021-KW01,41.64,48.38,49.57,238.46,390.45,324.1,340.51,299.33,276.34,413.33,283.46,370.45,313.34,172.98,175.32,241.4,586.67,
2021-KW02,27.76,36.29,99.14,92.74,150.17,190.65,180.9,102.89,128.96,201.63,203.51,160.53,164.13,100.15,112.71,198.8,309.63,
2021-KW03,13.88,24.19,86.75,132.48,75.09,57.19,127.69,74.83,221.07,181.46,130.83,135.83,193.97,72.83,112.71,170.4,505.19,
2021-KW04,69.4,48.38,37.18,158.98,150.17,95.32,85.13,112.25,156.59,120.98,196.24,74.09,119.37,109.25,112.71,99.4,97.78,
2021-KW05,138.81,72.57,123.93,119.23,30.03,114.39,106.41,102.89,46.06,80.65,36.34,80.26,82.07,45.52,25.05,113.6,130.37,
2021-KW06,69.4,36.29,37.18,52.99,30.03,57.19,127.69,149.66,101.32,80.65,94.49,86.44,134.29,18.21,25.05,71.0,195.56,
2021-KW07,,12.1,49.57,26.5,60.07,19.06,85.13,56.12,92.11,120.98,130.83,55.57,96.99,91.04,37.57,113.6,220.0,
2021-KW08,13.88,36.29,24.79,13.25,15.02,95.32,42.56,84.19,64.48,30.24,36.34,55.57,59.68,54.62,25.05,28.4,89.63,
2021-KW09,27.76,48.38,74.36,105.98,225.26,133.45,10.64,130.96,64.48,80.65,94.49,135.83,126.83,91.04,25.05,71.0,105.93,
2021-KW10,,36.29,49.57,66.24,45.05,152.52,31.92,56.12,82.9,50.41,101.75,55.57,74.6,27.31,12.52,42.6,16.3,
2021-KW11,194.33,72.57,37.18,145.73,75.09,114.39,138.33,187.08,82.9,80.65,116.29,111.13,74.6,91.04,50.09,56.8,81.48,
2021-KW12,277.61,374.95,99.14,264.96,135.16,285.97,180.9,205.79,175.01,141.14,276.19,166.7,126.83,91.04,112.71,42.6,105.93,
2021-KW13,111.04,169.33,148.71,66.24,255.29,228.77,138.33,84.19,202.65,191.55,196.24,129.66,149.21,100.15,50.09,127.8,130.37,
2021-KW14,83.28,60.48,86.75,119.23,135.16,152.52,170.26,224.49,175.01,151.22,196.24,203.75,119.37,91.04,37.57,156.2,97.78,
2021-KW15,69.4,108.86,198.28,92.74,210.24,95.32,180.9,177.73,165.8,120.98,167.17,80.26,141.75,100.15,150.28,170.4,40.74,
2021-KW16,83.28,181.43,99.14,158.98,120.14,209.71,117.05,159.02,147.38,100.81,152.63,160.53,186.51,54.62,87.66,56.8,8.15,
2021-KW17,124.92,36.29,123.93,172.22,195.22,266.9,85.13,102.89,119.75,141.14,130.83,92.61,37.3,9.1,25.05,42.6,89.63,
2021-KW18,83.28,108.86,99.14,52.99,105.12,133.45,138.33,130.96,82.9,50.41,101.75,135.83,74.6,63.73,25.05,42.6,40.74,
2021-KW19,41.64,60.48,37.18,26.5,225.26,171.58,42.56,56.12,18.42,60.49,50.88,49.39,89.53,36.42,,,,
2021-KW20,41.64,72.57,37.18,66.24,30.03,171.58,74.49,56.12,55.27,60.49,36.34,49.39,37.3,36.42,25.05,42.6,32.59,
2021-KW21,41.64,,61.96,39.74,30.03,19.06,42.56,18.71,46.06,20.16,7.27,6.17,37.3,27.31,12.52,,8.15,
2021-KW22,27.76,12.1,12.39,52.99,45.05,38.13,,18.71,18.42,30.24,14.54,6.17,,,25.05,,,
2021-KW23,,12.1,,13.25,15.02,19.06,,,9.21,10.08,,12.35,14.92,,,,,
2021-KW24,,,,,30.03,19.06,,,,,,,7.46,9.1,,,,
2021-KW25,,,,,,,,,,,7.27,,,,,,,
2021-KW26,,,,,,,,,18.42,,,6.17,,,,,,
2021-KW27,,,,,30.03,,,9.35,,,,,,,,,,
2021-KW28,,12.1,,172.22,105.12,76.26,,,9.21,,7.27,,7.46,,,,,
2021-KW29,13.88,,,39.74,15.02,19.06,10.64,,9.21,10.08,7.27,,,,,,,
2021-KW30,,24.19,12.39,13.25,,19.06,,28.06,,40.33,,,,9.1,12.52,,,
2021-KW31,,,24.79,39.74,15.02,19.06,21.28,,9.21,10.08,7.27,6.17,7.46,,,,,
2021-KW32,27.76,72.57,99.14,79.49,60.07,76.26,42.56,56.12,18.42,30.24,36.34,6.17,,9.1,,,,
2021-KW33,124.92,84.67,173.5,172.22,150.17,76.26,117.05,56.12,55.27,20.16,43.61,18.52,22.38,18.21,,,,
2021-KW34,27.76,48.38,123.93,132.48,60.07,190.65,138.33,18.71,64.48,30.24,21.8,,,,25.05,,8.15,
2021-KW35,138.81,314.48,111.53,39.74,60.07,133.45,106.41,37.42,73.69,70.57,14.54,12.35,14.92,18.21,,,,
2021-KW36,41.64,133.05,185.89,145.73,75.09,76.26,117.05,65.48,27.63,70.57,14.54,30.87,22.38,9.1,,,,
2021-KW37,27.76,24.19,99.14,92.74,75.09,57.19,63.85,84.19,36.84,50.41,36.34,6.17,14.92,27.31,12.52,,,
2021-KW38,27.76,24.19,61.96,79.49,90.1,95.32,53.2,28.06,9.21,60.49,29.07,18.52,7.46,9.1,12.52,14.2,16.3,
2021-KW39,55.52,96.76,123.93,26.5,30.03,19.06,63.85,56.12,9.21,40.33,36.34,30.87,14.92,45.52,25.05,,48.89,
2021-KW40,13.88,12.1,86.75,26.5,15.02,,63.85,28.06,36.84,60.49,29.07,30.87,29.84,9.1,12.52,14.2,16.3,
2021-KW41,83.28,48.38,111.53,13.25,90.1,57.19,53.2,46.77,101.32,30.24,50.88,30.87,44.76,45.52,37.57,42.6,24.44,
2021-KW42,27.76,60.48,148.71,145.73,60.07,95.32,117.05,140.31,119.75,80.65,109.02,80.26,74.6,63.73,75.14,42.6,138.52,
2021-KW43,55.52,229.81,198.28,172.22,90.1,171.58,148.97,130.96,230.28,100.81,138.09,55.57,67.14,100.15,12.52,85.2,162.96,
2021-KW44,124.92,592.67,297.42,304.7,240.28,247.84,255.38,215.14,211.86,211.71,116.29,104.96,141.75,81.94,25.05,113.6,97.78,
2021-KW45,194.33,1016.01,755.95,397.44,315.36,285.97,361.79,271.26,340.81,241.95,203.51,179.05,149.21,136.56,50.09,71.0,187.41,
2021-KW46,374.77,1209.53,1326.01,543.17,360.41,495.68,776.79,626.71,644.78,373.01,327.07,358.1,335.72,145.67,137.75,241.4,211.85,
2021-KW47,388.65,834.58,1115.33,582.91,540.62,552.87,574.61,561.24,626.36,453.66,472.43,333.4,231.27,191.19,112.71,213.0,187.41,
2021-KW48,277.61,943.43,1164.9,516.67,435.5,591.0,649.1,664.13,561.88,443.58,370.68,271.66,335.72,127.46,150.28,156.2,89.63,
2021-KW49,208.21,1136.96,1115.33,543.17,555.64,591.0,436.28,654.78,451.35,473.82,297.99,246.96,238.73,154.77,100.18,142.0,203.7,
2021-KW50,374.77,1185.34,917.05,516.67,345.4,495.68,436.28,729.61,525.04,463.74,348.87,277.83,246.2,172.98,225.41,56.8,97.78,
2021-KW51,111.04,508.0,768.34,516.67,465.54,247.84,468.2,383.51,359.24,373.01,261.65,191.4,104.45,100.15,75.14,56.8,73.33,
2021-KW52,305.37,677.34,545.27,423.93,540.62,381.29,383.07,477.05,432.93,534.31,341.6,246.96,156.67,54.62,87.66,56.8,130.37,
2022-KW01,388.65,955.53,904.66,794.88,1111.28,819.78,712.94,608.01,589.52,463.74,392.48,345.75,201.43,118.35,112.71,99.4,179.26,
2022-KW02,832.83,2890.78,2267.85,1788.47,1321.52,876.97,1287.55,1281.49,1179.04,927.48,617.79,493.93,313.34,227.6,62.61,99.4,220.0,
2022-KW03,1735.07,4463.17,4139.13,2768.82,1892.18,1830.2,2043.06,2675.23,2063.31,1532.36,1177.44,919.94,455.09,282.23,175.32,127.8,293.33,
2022-KW04,1138.2,4777.65,4932.25,2689.34,2102.42,2001.78,2489.98,2731.35,2625.2,1744.07,1301.0,981.68,753.51,418.79,325.6,241.4,391.11,
2022-KW05,1401.93,3410.88,3717.78,2212.41,2027.33,2154.3,2596.39,2581.69,2321.23,1461.79,1075.69,1086.64,746.05,254.92,212.89,142.0,586.67,
2022-KW06,1499.1,3156.88,3395.57,2848.31,2267.61,2116.17,2149.47,2478.8,2533.08,1915.45,1301.0,950.81,872.87,345.96,288.03,255.6,480.74,
2022-KW07,1207.61,3616.5,3222.08,1814.97,1757.02,1944.59,1808.96,2291.72,1888.3,1360.98,1119.29,1018.73,850.49,364.17,375.69,213.0,236.3,
2022-KW08,1041.04,2709.35,2366.99,1417.53,1276.47,1143.87,1777.04,1767.9,1915.93,1219.84,973.93,685.33,708.74,273.12,288.03,227.2,570.37,
2022-KW09,846.71,2406.97,2800.73,1960.7,961.11,1372.65,1596.14,2076.58,1685.65,1340.82,901.25,833.5,574.46,245.81,262.98,213.0,342.22,
2022-KW10,943.88,2830.3,3060.97,2040.19,1862.14,1944.59,2074.98,2310.43,1869.88,1340.82,1221.05,987.86,537.15,282.23,212.89,170.4,317.78,
2022-KW11,1054.92,2479.54,2751.16,2490.62,2192.52,2573.72,2351.65,2085.93,2072.52,1764.23,1569.92,1129.86,999.7,391.48,262.98,156.2,407.41,
2022-KW12,541.34,1524.01,2007.6,1457.28,1711.97,1715.81,1681.27,1655.65,1731.71,1582.77,1213.78,1018.73,940.02,336.85,375.69,269.8,513.34,
2022-KW13,333.13,991.82,1425.15,1112.83,1381.59,934.16,1085.38,1244.08,1142.19,1129.11,734.08,895.25,656.52,236.71,288.03,127.8,277.04,
2022-KW14,222.09,616.86,582.45,834.62,961.11,667.26,681.02,841.86,644.78,645.2,603.26,598.89,447.63,273.12,212.89,85.2,179.26,
