# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-15 05:47:42
# API-Download für Covid19-Inzidenzen in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,18.86,,,,,,,25.6,,
2020-KW11,,,,,30.61,,10.27,,,,7.02,,,,,,,
2020-KW12,,,,,15.31,,,9.5,,29.73,14.04,12.38,23.19,,13.67,,,
2020-KW13,,,,13.25,45.92,57.45,20.54,19.01,37.73,29.73,7.02,24.75,23.19,9.16,27.34,38.4,8.44,
2020-KW14,,,,39.75,,19.15,61.61,47.52,47.16,59.45,49.16,24.75,38.65,27.49,54.69,,25.33,
2020-KW15,,,12.71,,30.61,38.3,30.8,28.51,18.86,39.64,7.02,12.38,7.73,,27.34,12.8,25.33,
2020-KW16,,,,,,,10.27,,,19.82,14.04,18.56,7.73,,,,8.44,
2020-KW17,,,,,15.31,,10.27,9.5,,,,37.13,,,,,,
2020-KW18,,,,,15.31,19.15,,9.5,,29.73,7.02,6.19,7.73,,,25.6,,
2020-KW19,,,,,,,,,,,21.07,6.19,,,,,,
2020-KW20,,,,,,19.15,,9.5,,,7.02,,,,,,,
2020-KW21,,,,,,,,,,,7.02,,,,,,,
2020-KW22,,,,,,,,,,,7.02,,,,,,,
2020-KW25,,,,13.25,15.31,19.15,10.27,9.5,9.43,,14.04,12.38,15.46,9.16,,,,
2020-KW26,,,,13.25,,,30.8,,,9.91,,,,,,,,
2020-KW27,,12.3,,,15.31,19.15,,9.5,,,,,,,,,,
2020-KW29,,,,,,,10.27,,,,7.02,,,,,,,
2020-KW30,,,,,,,,,,,7.02,,,,,,,
2020-KW33,,,,13.25,15.31,,10.27,9.5,,,,,,,,,,
2020-KW34,,,,13.25,,38.3,10.27,,,9.91,,,,,,,,
2020-KW35,,,12.71,26.5,15.31,,,,,,,6.19,7.73,,,,,
2020-KW36,,,12.71,26.5,,19.15,10.27,9.5,,,,,,,,,,
2020-KW37,,,,26.5,30.61,,10.27,9.5,9.43,,14.04,6.19,,18.33,13.67,,,
2020-KW38,,,,39.75,45.92,,20.54,,9.43,19.82,,6.19,,,,,8.44,
2020-KW39,,,,,,,10.27,,9.43,19.82,7.02,12.38,,,,,,
2020-KW40,,,12.71,13.25,45.92,19.15,10.27,9.5,37.73,39.64,14.04,24.75,,,13.67,12.8,8.44,
2020-KW41,,,12.71,39.75,30.61,19.15,20.54,9.5,37.73,29.73,42.13,18.56,,,,,,
2020-KW42,,,25.41,79.5,107.15,38.3,30.8,19.01,28.29,29.73,7.02,24.75,23.19,18.33,13.67,12.8,8.44,
2020-KW43,13.85,,25.41,39.75,122.46,172.35,51.34,66.53,84.88,118.91,56.18,43.32,38.65,27.49,13.67,38.4,33.78,
2020-KW44,,49.21,50.83,66.25,137.76,306.4,133.48,123.55,75.45,138.72,112.36,74.26,30.92,18.33,13.67,51.2,50.67,
2020-KW45,41.56,,50.83,66.25,137.76,114.9,51.34,76.03,103.74,79.27,56.18,18.56,38.65,36.66,27.34,38.4,42.22,
