# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-12 05:54:20
# API-Download für Covid19-Inzidenzen in LK Havelland, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,19.93,,,,,,,22.75,,
2020-KW11,,,,,32.52,,10.51,,,,6.68,,,,,,,
2020-KW12,,,,,16.26,,,9.65,,28.55,13.35,12.59,24.07,,15.08,,,
2020-KW13,,,,13.02,48.78,53.07,21.03,19.3,39.86,28.55,6.68,25.18,24.07,9.36,30.16,34.12,9.11,
2020-KW14,,,,39.05,,17.69,63.08,48.24,49.83,57.09,46.74,25.18,40.12,28.09,60.32,,27.32,
2020-KW15,,,13.08,,32.52,35.38,31.54,28.95,19.93,38.06,6.68,12.59,8.02,,30.16,11.37,27.32,
2020-KW16,,,,,,,10.51,,,19.03,13.35,18.88,8.02,,,,9.11,
2020-KW17,,,,,16.26,,10.51,9.65,,,,37.77,,,,,,
2020-KW18,,,,,16.26,17.69,,9.65,,28.55,6.68,6.29,8.02,,,22.75,,
2020-KW19,,,,,,,,,,,20.03,6.29,,,,,,
2020-KW20,,,,,,17.69,,9.65,,,6.68,,,,,,,
2020-KW21,,,,,,,,,,,6.68,,,,,,,
2020-KW22,,,,,,,,,,,6.68,,,,,,,
2020-KW25,,,,13.02,16.26,17.69,10.51,9.65,9.97,,13.35,12.59,16.05,9.36,,,,
2020-KW26,,,,13.02,,,31.54,,,9.52,,,,,,,,
2020-KW27,,12.57,,,16.26,17.69,,9.65,,,,,,,,,,
2020-KW29,,,,,,,10.51,,,,6.68,,,,,,,
2020-KW30,,,,,,,,,,,6.68,,,,,,,
2020-KW33,,,,13.02,16.26,,10.51,9.65,,,,,,,,,,
2020-KW34,,,,13.02,,35.38,10.51,,,9.52,,,,,,,,
2020-KW35,,,13.08,26.03,16.26,,,,,,,6.29,8.02,,,,,
2020-KW36,,,13.08,26.03,,17.69,10.51,9.65,,,,,,,,,,
2020-KW37,,,,26.03,32.52,,10.51,9.65,9.97,,13.35,6.29,,18.73,15.08,,,
2020-KW38,,,,39.05,48.78,,21.03,,9.97,19.03,,6.29,,,,,9.11,
2020-KW39,,,,,,,10.51,,9.97,19.03,6.68,12.59,,,,,,
2020-KW40,,,13.08,13.02,48.78,17.69,10.51,9.65,39.86,38.06,13.35,25.18,,,15.08,11.37,9.11,
2020-KW41,,,13.08,39.05,32.52,17.69,21.03,9.65,39.86,28.55,40.06,18.88,,,,,,
2020-KW42,,,26.16,78.09,113.82,35.38,31.54,19.3,29.9,28.55,6.68,25.18,24.07,18.73,15.08,11.37,9.11,
2020-KW43,14.12,,26.16,39.05,130.08,159.21,52.57,67.54,89.69,114.19,53.42,44.06,40.12,28.09,15.08,34.12,36.43,
2020-KW44,,50.28,52.32,65.08,146.34,283.04,136.67,125.43,79.72,133.22,106.83,75.53,32.1,18.73,15.08,45.5,54.64,
2020-KW45,42.37,,52.32,65.08,146.34,106.14,52.57,77.19,109.62,76.13,53.42,18.88,40.12,37.46,30.16,34.12,45.54,
2020-KW46,42.37,25.14,26.16,91.11,81.3,35.38,42.05,48.24,39.86,95.16,46.74,62.94,24.07,37.46,30.16,56.87,109.29,
2020-KW47,14.12,37.71,91.56,182.22,260.16,106.14,241.8,115.79,209.27,218.86,220.34,125.89,88.27,56.19,60.32,79.62,63.75,
2020-KW48,14.12,87.98,183.13,130.16,341.46,141.52,178.72,192.98,189.34,133.22,180.28,169.95,144.44,121.73,120.65,22.75,154.83,
2020-KW49,14.12,87.98,143.88,117.14,178.86,88.45,168.21,144.73,159.44,199.83,113.51,163.66,208.63,112.37,90.48,102.37,63.75,
2020-KW50,28.24,100.55,91.56,130.16,130.08,176.9,157.7,144.73,259.09,228.38,146.89,201.42,144.44,93.64,90.48,45.5,136.61,
2020-KW51,14.12,,26.16,130.16,341.46,194.59,199.75,260.52,159.44,190.31,267.08,138.48,208.63,46.82,180.97,102.37,355.19,
2020-KW52,42.37,75.41,52.32,117.14,211.38,247.66,220.77,270.17,179.37,190.31,213.66,226.6,152.46,112.37,196.05,159.24,519.13,
2020-KW53,,,52.32,78.09,130.08,159.21,210.26,164.03,99.65,171.28,173.6,226.6,128.39,74.91,150.81,102.37,273.22,
2021-KW01,42.37,50.28,52.32,234.28,422.76,300.73,336.42,308.76,308.92,390.14,260.4,377.67,337.02,177.92,211.13,193.36,655.74,
2021-KW02,28.24,37.71,104.64,91.11,162.6,176.9,178.72,106.14,139.51,190.31,186.95,163.66,176.54,103.01,135.73,159.24,346.08,
2021-KW03,14.12,25.14,91.56,130.16,81.3,53.07,126.16,77.19,239.16,171.28,120.18,138.48,208.63,74.91,135.73,136.49,564.66,
2021-KW04,70.61,50.28,39.24,156.19,162.6,88.45,84.1,115.79,169.41,114.19,173.6,75.53,128.39,112.37,135.73,79.62,109.29,
2021-KW05,141.22,75.41,130.8,117.14,32.52,106.14,105.13,106.14,49.83,76.13,33.38,81.83,88.27,46.82,30.16,90.99,145.72,
2021-KW06,70.61,37.71,39.24,52.06,32.52,53.07,126.16,154.38,109.62,76.13,86.8,88.12,144.44,18.73,30.16,56.87,218.58,
2021-KW07,,12.57,52.32,26.03,65.04,17.69,84.1,57.89,99.65,114.19,120.18,56.65,104.32,93.64,45.24,90.99,245.9,
2021-KW08,14.12,37.71,26.16,13.02,16.26,88.45,42.05,86.84,69.76,28.55,33.38,56.65,64.2,56.19,30.16,22.75,109.29,
2021-KW09,28.24,50.28,78.48,104.13,243.9,123.83,10.51,135.08,69.76,76.13,86.8,138.48,136.41,93.64,30.16,56.87,118.4,
2021-KW10,,37.71,52.32,65.08,48.78,141.52,31.54,57.89,89.69,57.09,93.48,56.65,80.24,28.09,15.08,34.12,18.21,
2021-KW11,197.71,75.41,39.24,143.17,81.3,106.14,136.67,192.98,89.69,76.13,106.83,113.3,80.24,93.64,60.32,45.5,91.07,
2021-KW12,282.45,389.64,104.64,260.31,146.34,265.35,178.72,212.27,189.34,133.22,253.72,169.95,136.41,93.64,135.73,34.12,118.4,
2021-KW13,112.98,175.97,156.97,65.08,276.42,212.28,136.67,86.84,219.23,180.8,180.28,132.18,160.49,103.01,60.32,102.37,145.72,
2021-KW14,84.73,62.85,91.56,117.14,146.34,141.52,178.72,231.57,189.34,142.73,180.28,207.72,128.39,103.01,45.24,113.74,109.29,
2021-KW15,70.61,113.12,209.29,91.11,227.64,88.45,178.72,192.98,179.37,114.19,153.57,88.12,152.46,103.01,180.97,136.49,45.54,
2021-KW16,84.73,188.54,104.64,156.19,130.08,194.59,115.64,164.03,159.44,95.16,140.21,163.66,200.61,56.19,90.48,45.5,9.11,
2021-KW17,127.1,37.71,130.8,169.2,211.38,247.66,84.1,106.14,129.55,133.22,120.18,94.42,40.12,9.36,15.08,34.12,100.18,
2021-KW18,98.86,113.12,104.64,52.06,113.82,123.83,136.67,135.08,89.69,47.58,93.48,138.48,80.24,65.55,30.16,34.12,45.54,
2021-KW19,42.37,62.85,39.24,26.03,243.9,159.21,42.05,57.89,19.93,57.09,46.74,50.36,96.29,37.46,,,,
2021-KW20,42.37,75.41,39.24,65.08,32.52,159.21,73.59,57.89,59.79,57.09,33.38,50.36,40.12,37.46,30.16,34.12,36.43,
2021-KW21,42.37,,65.4,39.05,32.52,17.69,42.05,19.3,49.83,19.03,6.68,6.29,40.12,28.09,15.08,,9.11,
2021-KW22,28.24,12.57,13.08,52.06,48.78,35.38,,19.3,19.93,28.55,13.35,6.29,,,30.16,,,
2021-KW23,,,,13.02,,17.69,,,9.97,,,6.29,8.02,,,,,
