# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-05-10 08:47:37
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.62,10.08,,20.07,7.69,7.32,17.53,,13.57,15.46,7.6,
2020-KW12,,,12.93,,,10.56,19.24,40.33,30.05,70.24,61.51,14.64,8.76,,,,7.6,
2020-KW13,,,,37.73,35.2,31.68,,30.25,50.08,20.07,46.13,58.55,43.81,45.65,27.14,61.85,22.81,
2020-KW14,,25.0,,12.58,23.47,63.36,48.1,30.25,30.05,20.07,76.89,36.59,43.81,22.83,27.14,15.46,7.6,
2020-KW15,,,,,,,,10.08,40.06,20.07,15.38,21.96,,,,,30.41,
2020-KW16,,,,,23.47,31.68,48.1,20.16,40.06,20.07,7.69,7.32,,45.65,,,15.2,
2020-KW17,,,,,,10.56,,,,,,7.32,,,,,38.01,
2020-KW18,,,,,23.47,21.12,9.62,,10.02,10.03,,7.32,,,,15.46,7.6,
2020-KW19,,12.5,,,11.73,10.56,9.62,,10.02,20.07,23.07,29.27,,,,15.46,7.6,
2020-KW20,,,,12.58,35.2,10.56,9.62,,,,7.69,,,,,,15.2,
2020-KW21,12.35,,,25.15,23.47,,9.62,10.08,,,,,,11.41,,,,
2020-KW22,,,,,,,,,20.03,,,14.64,17.53,,,,,
2020-KW23,,,,,11.73,,,,,10.03,,,,,,,,
2020-KW24,,,12.93,25.15,,,,,,,,,,11.41,,,,
2020-KW25,,,,,,,,10.08,,20.07,7.69,,,,,,,
2020-KW26,12.35,,,,,,,,10.02,,,,,,,,,
2020-KW27,,,,12.58,,10.56,,,10.02,,,7.32,,,,,,
2020-KW28,,,,37.73,,10.56,,,20.03,10.03,,14.64,8.76,,40.72,,,
2020-KW29,,,,,23.47,10.56,,,,,7.69,21.96,8.76,,13.57,,,
2020-KW30,,12.5,12.93,,11.73,10.56,,20.16,10.02,,7.69,36.59,8.76,11.41,,15.46,,
2020-KW31,,,38.79,37.73,11.73,10.56,9.62,10.08,20.03,20.07,7.69,21.96,8.76,,13.57,,,
2020-KW32,24.7,12.5,25.86,12.58,,10.56,9.62,20.16,20.03,10.03,7.69,,,,,,,
2020-KW33,,25.0,25.86,62.89,58.67,21.12,28.86,,30.05,30.1,,14.64,17.53,,13.57,30.92,7.6,
2020-KW34,,,25.86,25.15,58.67,52.8,28.86,50.41,,40.14,23.07,21.96,8.76,,,,7.6,
2020-KW35,,,,,23.47,21.12,,30.25,20.03,20.07,15.38,7.32,,,,,7.6,
2020-KW36,24.7,,25.86,50.31,58.67,10.56,48.1,10.08,50.08,10.03,30.76,14.64,8.76,,,15.46,,
2020-KW37,24.7,25.0,25.86,25.15,35.2,31.68,19.24,10.08,30.05,20.07,30.76,14.64,8.76,22.83,,15.46,7.6,
2020-KW38,12.35,,51.72,75.46,70.41,52.8,,,20.03,40.14,23.07,21.96,26.29,,,,22.81,
2020-KW39,,,25.86,50.31,93.88,31.68,48.1,20.16,60.09,40.14,15.38,21.96,,,,,,
2020-KW40,12.35,25.0,12.93,113.19,35.2,31.68,67.34,40.33,40.06,80.28,53.82,21.96,43.81,22.83,13.57,30.92,7.6,
2020-KW41,24.7,12.5,25.86,88.04,93.88,84.49,76.97,110.91,30.05,30.1,99.96,21.96,35.05,,,,7.6,
2020-KW42,49.39,50.0,90.51,201.23,293.37,116.17,86.59,60.49,100.15,130.45,99.96,73.19,52.58,34.24,40.72,15.46,30.41,
2020-KW43,12.35,50.0,77.58,100.62,269.9,158.41,105.83,110.91,150.23,150.52,130.72,102.46,96.39,91.3,40.72,15.46,7.6,
