# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-07-28 06:00:04
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.93,9.96,,18.82,7.19,7.49,18.85,,14.55,12.94,8.09,
2020-KW12,,,13.11,,,10.21,19.87,39.85,30.73,65.86,57.54,14.97,9.43,,,,8.09,
2020-KW13,,,,37.07,34.9,30.62,,29.89,51.21,18.82,43.16,59.89,47.13,46.98,29.1,51.78,24.28,
2020-KW14,,26.02,,12.36,23.26,61.25,49.67,29.89,30.73,18.82,71.93,37.43,47.13,23.49,29.1,12.94,8.09,
2020-KW15,,,,,,,,9.96,40.97,18.82,14.39,22.46,,,,,32.37,
2020-KW16,,,,,23.26,30.62,49.67,19.93,40.97,18.82,7.19,7.49,,46.98,,,16.19,
2020-KW17,,,,,,10.21,,,,,,7.49,,,,,40.47,
2020-KW18,,,,,23.26,20.42,9.93,,10.24,9.41,,7.49,,,,12.94,8.09,
2020-KW19,,13.01,,,11.63,10.21,9.93,,10.24,18.82,21.58,29.94,,,,12.94,8.09,
2020-KW20,,,,12.36,34.9,10.21,9.93,,,,7.19,,,,,,16.19,
2020-KW21,12.35,,,24.71,23.26,,9.93,9.96,,,,,,11.75,,,,
2020-KW22,,,,,,,,,20.48,,,14.97,18.85,,,,,
2020-KW23,,,,,11.63,,,,,9.41,,,,,,,,
2020-KW24,,,13.11,24.71,,,,,,,,,,11.75,,,,
2020-KW25,,,,,,,,9.96,,18.82,7.19,,,,,,,
2020-KW26,12.35,,,,,,,,10.24,,,,,,,,,
2020-KW27,,,,12.36,,10.21,,,10.24,,,7.49,,,,,,
2020-KW28,,,,37.07,,10.21,,,20.48,9.41,,14.97,9.43,,43.66,,,
2020-KW29,,,,,23.26,10.21,,,,,7.19,22.46,9.43,,14.55,,,
2020-KW30,,13.01,13.11,,11.63,10.21,,19.93,10.24,,7.19,37.43,9.43,11.75,,12.94,,
2020-KW31,,,39.32,37.07,11.63,10.21,9.93,9.96,20.48,18.82,7.19,22.46,9.43,,14.55,,,
2020-KW32,24.71,13.01,26.22,12.36,,10.21,9.93,19.93,20.48,9.41,7.19,,,,,,,
2020-KW33,,26.02,26.22,61.78,58.16,20.42,29.8,,30.73,28.22,,14.97,18.85,,14.55,25.89,8.09,
2020-KW34,,,26.22,24.71,58.16,51.04,29.8,49.82,,37.63,21.58,22.46,9.43,,,,8.09,
2020-KW35,,,,,23.26,20.42,,29.89,20.48,18.82,14.39,7.49,,,,,8.09,
2020-KW36,24.71,,26.22,49.43,58.16,10.21,49.67,9.96,51.21,9.41,28.77,14.97,9.43,,,12.94,,
2020-KW37,24.71,26.02,26.22,24.71,34.9,30.62,19.87,9.96,30.73,18.82,28.77,14.97,9.43,23.49,,12.94,8.09,
2020-KW38,12.35,,52.43,74.14,69.79,51.04,,,20.48,37.63,21.58,22.46,28.28,,,,24.28,
2020-KW39,,,26.22,49.43,93.06,30.62,49.67,19.93,61.45,37.63,14.39,22.46,,,,,,
2020-KW40,12.35,26.02,13.11,111.21,34.9,30.62,69.54,39.85,40.97,75.27,50.35,22.46,47.13,23.49,14.55,25.89,8.09,
2020-KW41,24.71,13.01,26.22,86.49,93.06,81.67,79.48,109.59,30.73,28.22,93.5,22.46,37.7,,,,8.09,
2020-KW42,49.41,52.05,91.76,197.7,290.8,112.29,89.41,59.78,102.42,122.31,93.5,74.86,56.55,35.24,43.66,12.94,32.37,
2020-KW43,12.35,52.05,78.65,98.85,267.54,153.12,109.28,109.59,153.63,141.12,122.28,104.81,103.68,93.96,43.66,12.94,8.09,
2020-KW44,37.06,78.07,235.94,259.48,395.49,245.0,218.56,149.45,174.11,141.12,165.43,172.18,65.98,82.22,58.21,103.56,40.47,
2020-KW45,86.47,91.09,131.08,247.13,279.17,214.37,208.62,179.34,286.77,197.57,179.82,142.24,103.68,58.73,189.17,90.61,97.12,
