# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-08-16 08:54:49
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.6,10.09,,20.13,7.72,7.31,17.47,,13.53,15.59,7.59,
2020-KW12,,,12.93,,,10.58,19.2,40.36,30.02,70.47,61.75,14.61,8.74,,,,7.59,
2020-KW13,,,,37.75,35.25,31.73,,30.27,50.04,20.13,46.31,58.46,43.68,45.59,27.06,62.34,22.76,
2020-KW14,,24.96,,12.58,23.5,63.45,48.01,30.27,30.02,20.13,77.19,36.54,43.68,22.8,27.06,15.59,7.59,
2020-KW15,,,,,,,,10.09,40.03,20.13,15.44,21.92,,,,,30.34,
2020-KW16,,,,,23.5,31.73,48.01,20.18,40.03,20.13,7.72,7.31,,45.59,,,15.17,
2020-KW17,,,,,,10.58,,,,,,7.31,,,,,37.93,
2020-KW18,,,,,23.5,21.15,9.6,,10.01,10.07,,7.31,,,,15.59,7.59,
2020-KW19,,12.48,,,11.75,10.58,9.6,,10.01,20.13,23.16,29.23,,,,15.59,7.59,
2020-KW20,,,,12.58,35.25,10.58,9.6,,,,7.72,,,,,,15.17,
2020-KW21,12.35,,,25.17,23.5,,9.6,10.09,,,,,,11.4,,,,
2020-KW22,,,,,,,,,20.02,,,14.61,17.47,,,,,
2020-KW23,,,,,11.75,,,,,10.07,,,,,,,,
2020-KW24,,,12.93,25.17,,,,,,,,,,11.4,,,,
2020-KW25,,,,,,,,10.09,,20.13,7.72,,,,,,,
2020-KW26,12.35,,,,,,,,10.01,,,,,,,,,
2020-KW27,,,,12.58,,10.58,,,10.01,,,7.31,,,,,,
2020-KW28,,,,37.75,,10.58,,,20.02,10.07,,14.61,8.74,,40.59,,,
