# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-11-19 06:05:15
# API-Download für Covid19-Inzidenzen in SK Leverkusen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,9.78,10.03,,19.57,7.46,7.41,17.96,,13.91,14.53,7.74,
2020-KW12,,,12.92,,,10.44,19.56,40.12,30.22,68.5,59.68,14.82,8.98,,,,7.74,
2020-KW13,,,,37.59,34.84,31.33,,30.09,50.37,19.57,44.76,59.3,44.9,46.14,27.82,58.13,23.22,
2020-KW14,,25.35,,12.53,23.23,62.66,48.9,30.09,30.22,19.57,74.6,37.06,44.9,23.07,27.82,14.53,7.74,
2020-KW15,,,,,,,,10.03,40.3,19.57,14.92,22.24,,,,,30.96,
2020-KW16,,,,,23.23,31.33,48.9,20.06,40.3,19.57,7.46,7.41,,46.14,,,15.48,
2020-KW17,,,,,,10.44,,,,,,7.41,,,,,38.7,
2020-KW18,,,,,23.23,20.89,9.78,,10.07,9.79,,7.41,,,,14.53,7.74,
2020-KW19,,12.68,,,11.61,10.44,9.78,,10.07,19.57,22.38,29.65,,,,14.53,7.74,
2020-KW20,,,,12.53,34.84,10.44,9.78,,,,7.46,,,,,,15.48,
2020-KW21,12.38,,,25.06,23.23,,9.78,10.03,,,,,,11.53,,,,
2020-KW22,,,,,,,,,20.15,,,14.82,17.96,,,,,
2020-KW23,,,,,11.61,,,,,9.79,,,,,,,,
2020-KW24,,,12.92,25.06,,,,,,,,,,11.53,,,,
2020-KW25,,,,,,,,10.03,,19.57,7.46,,,,,,,
2020-KW26,12.38,,,,,,,,10.07,,,,,,,,,
2020-KW27,,,,12.53,,10.44,,,10.07,,,7.41,,,,,,
2020-KW28,,,,37.59,,10.44,,,20.15,9.79,,14.82,8.98,,41.74,,,
2020-KW29,,,,,23.23,10.44,,,,,7.46,22.24,8.98,,13.91,,,
2020-KW30,,12.68,12.92,,11.61,10.44,,20.06,10.07,,7.46,37.06,8.98,11.53,,14.53,,
2020-KW31,,,38.76,37.59,11.61,10.44,9.78,10.03,20.15,19.57,7.46,22.24,8.98,,13.91,,,
2020-KW32,24.75,12.68,25.84,12.53,,10.44,9.78,20.06,20.15,9.79,7.46,,,,,,,
2020-KW33,,25.35,25.84,62.65,58.07,20.89,29.34,,30.22,29.36,,14.82,17.96,,13.91,29.07,7.74,
