# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-03-27 08:51:26
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.1,,5.41,,,,,
2020-KW12,,10.82,,,26.29,,43.77,38.81,,8.02,24.42,10.45,21.64,16.41,,23.36,,
2020-KW13,12.17,32.45,10.77,11.18,52.58,30.62,96.29,46.57,31.14,16.04,79.35,47.01,43.29,38.29,20.23,,,
2020-KW14,12.17,,,22.36,65.72,45.93,61.27,23.29,,8.02,73.25,52.23,32.46,5.47,13.49,15.58,21.92,
2020-KW15,,,10.77,22.36,52.58,61.25,43.77,54.33,31.14,72.18,42.73,62.68,32.46,10.94,,54.51,83.29,
2020-KW16,,,,11.18,13.14,,26.26,23.29,,24.06,24.42,5.22,16.23,5.47,6.74,15.58,4.38,
2020-KW17,24.34,,10.77,,13.14,30.62,35.01,15.52,7.78,8.02,,20.89,,,13.49,15.58,43.84,
2020-KW18,,10.82,,11.18,39.43,15.31,,15.52,38.92,56.14,48.83,20.89,10.82,5.47,6.74,,56.99,
2020-KW19,,,10.77,11.18,39.43,15.31,,31.05,23.35,48.12,24.42,26.12,16.23,5.47,20.23,15.58,13.15,
2020-KW20,,,,,,15.31,,7.76,23.35,8.02,12.21,10.45,10.82,5.47,6.74,7.79,35.07,
2020-KW21,,10.82,,,26.29,15.31,8.75,7.76,23.35,8.02,18.31,,5.41,,6.74,7.79,56.99,
2020-KW22,,10.82,10.77,11.18,,15.31,8.75,,7.78,16.04,6.1,5.22,16.23,5.47,13.49,,35.07,
2020-KW23,,,,,,,8.75,,,8.02,,5.22,5.41,,6.74,7.79,13.15,
2020-KW24,,,,,,,,7.76,,,,,,,6.74,,,
2020-KW25,36.51,,,,13.14,30.62,26.26,15.52,7.78,16.04,,10.45,10.82,,,,,
2020-KW26,,,,,,,8.75,,,,,,,5.47,,,4.38,
2020-KW29,,,10.77,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,5.41,,,,,
2020-KW31,,,,,,30.62,8.75,7.76,,,,,5.41,,,,,
2020-KW32,,,,,13.14,,,7.76,,,,,,,,,,
2020-KW33,12.17,,,22.36,,,8.75,,,,,5.22,,,,,,
2020-KW34,,,,,,,,15.52,7.78,,,,5.41,,,,,
2020-KW35,,,,,,,,7.76,,16.04,12.21,,,,,,,
2020-KW36,12.17,10.82,21.55,11.18,,,8.75,15.52,7.78,8.02,,,5.41,,,,4.38,
2020-KW37,,10.82,,33.55,13.14,,43.77,15.52,31.14,16.04,,31.34,5.41,5.47,,7.79,,
2020-KW38,,10.82,21.55,67.09,92.01,61.25,26.26,23.29,31.14,24.06,48.83,15.67,27.05,27.35,53.96,54.51,118.37,
2020-KW39,,,21.55,11.18,13.14,,17.51,31.05,31.14,16.04,12.21,,16.23,5.47,,15.58,48.22,
2020-KW40,,,10.77,,,,26.26,7.76,,8.02,24.42,,10.82,5.47,6.74,,13.15,
2020-KW41,,,10.77,11.18,65.72,122.49,61.27,54.33,23.35,8.02,12.21,31.34,5.41,10.94,,15.58,8.77,
2020-KW42,,,10.77,44.73,65.72,107.18,52.52,38.81,31.14,40.1,54.94,15.67,43.29,32.82,20.23,46.73,65.76,
2020-KW43,36.51,32.45,21.55,111.82,92.01,137.8,105.04,62.1,23.35,48.12,91.56,83.57,81.16,27.35,26.98,116.82,131.52,
2020-KW44,36.51,21.63,75.41,78.28,184.02,91.87,105.04,93.14,116.76,64.16,91.56,88.8,102.8,43.76,67.45,116.82,127.13,
2020-KW45,60.85,54.09,32.32,145.37,249.74,229.67,192.58,170.76,171.25,168.41,152.6,161.92,227.25,98.46,155.13,124.6,162.2,
2020-KW46,24.34,10.82,32.32,111.82,170.87,199.05,131.3,186.29,155.68,216.53,170.92,161.92,135.27,76.58,87.68,132.39,170.97,
2020-KW47,24.34,43.27,96.95,201.28,170.87,122.49,105.04,178.53,217.95,224.55,146.5,114.91,91.98,60.17,53.96,62.3,70.14,
2020-KW48,60.85,97.36,129.27,301.92,249.74,290.92,288.87,232.86,288.0,360.89,256.37,308.17,216.43,87.52,114.66,101.24,271.8,
2020-KW49,36.51,108.17,237.0,391.38,289.17,229.67,236.34,302.72,365.84,320.79,268.58,271.61,254.3,98.46,87.68,179.12,346.33,
2020-KW50,97.36,32.45,226.23,514.39,473.19,306.23,315.13,310.48,443.68,344.85,390.66,250.72,211.02,92.99,128.15,163.54,293.72,
2020-KW51,73.02,32.45,183.14,391.38,354.89,428.72,472.69,434.67,412.55,336.83,396.77,485.77,346.28,196.91,161.87,264.78,512.92,
2020-KW52,170.37,216.35,344.73,984.05,1169.82,903.38,919.12,1133.25,1004.13,1074.64,1202.51,1206.58,952.28,552.46,485.61,864.44,1398.47,
2020-KW53,97.36,151.44,129.27,615.03,867.51,750.27,919.12,768.43,902.93,962.36,946.14,919.3,681.74,355.54,384.44,591.87,1306.41,
2021-KW01,12.17,32.45,75.41,268.38,552.05,321.54,525.21,504.53,358.06,409.0,445.6,449.2,394.98,180.51,195.59,327.09,486.61,
2021-KW02,12.17,54.09,64.64,223.65,394.32,336.85,280.11,256.14,272.44,240.59,335.73,386.52,259.71,103.93,141.64,202.48,341.95,
2021-KW03,36.51,21.63,43.09,156.55,249.74,290.92,280.11,186.29,194.6,248.61,274.69,261.16,146.09,98.46,101.17,124.6,219.2,
2021-KW04,24.34,21.63,32.32,111.82,78.86,137.8,253.85,178.53,171.25,152.37,244.17,182.82,178.55,60.17,80.94,93.45,206.04,
2021-KW05,48.68,86.54,32.32,100.64,118.3,168.43,280.11,201.81,163.46,216.53,201.44,245.49,221.84,76.58,60.7,85.67,214.81,
2021-KW06,48.68,54.09,53.86,78.28,78.86,61.25,183.82,163.0,116.76,176.43,177.02,198.49,151.5,98.46,60.7,85.67,131.52,
2021-KW07,85.19,75.72,32.32,145.37,328.6,275.61,350.14,294.95,264.65,264.65,231.96,198.49,211.02,82.05,128.15,155.76,131.52,
2021-KW08,170.37,194.71,75.41,167.74,249.74,260.3,437.68,411.38,350.28,425.04,323.52,318.62,324.64,120.34,148.38,163.54,144.67,
2021-KW09,97.36,173.08,107.73,145.37,262.88,290.92,393.91,326.0,396.98,392.96,390.66,318.62,194.78,235.2,148.38,194.69,223.58,
2021-KW10,73.02,183.9,150.82,234.83,354.89,367.48,385.15,504.53,396.98,513.26,439.5,391.75,340.87,251.61,215.83,249.21,372.63,
2021-KW11,170.37,183.9,333.96,536.75,512.62,643.09,498.95,372.57,505.95,553.36,579.89,485.77,405.8,289.9,296.76,373.81,434.01,
2021-KW12,121.69,270.44,226.23,480.84,657.2,474.66,674.02,597.67,529.31,801.97,671.46,527.55,459.91,377.42,303.51,358.24,311.26,
2021-KW13,158.2,151.44,204.68,413.75,433.75,459.35,507.7,465.72,443.68,409.0,506.64,433.53,367.93,158.63,222.57,218.06,170.97,
2021-KW14,109.52,118.99,172.36,492.02,381.18,612.46,647.76,450.19,482.6,601.48,476.12,496.21,335.46,328.19,202.34,241.42,144.67,
