# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-10-02 08:59:56
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.21,,5.36,,,,,
2020-KW12,,10.62,,,25.59,,45.82,38.34,,8.08,24.86,10.6,21.44,16.55,,24.14,,
2020-KW13,12.27,31.87,10.54,10.94,51.17,29.81,100.8,46.01,30.55,16.16,80.78,47.68,42.87,38.62,19.42,,,
2020-KW14,12.27,,,21.89,63.97,44.71,64.15,23.01,,8.08,74.57,52.98,32.15,5.52,12.95,16.09,21.84,
2020-KW15,,,10.54,21.89,51.17,59.61,45.82,53.68,30.55,72.71,43.5,63.57,32.15,11.04,,56.32,82.99,
2020-KW16,,,,10.94,12.79,,27.49,23.01,,24.24,24.86,5.3,16.08,5.52,6.47,16.09,4.37,
2020-KW17,24.55,,10.54,,12.79,29.81,36.65,15.34,7.64,8.08,,21.19,,,12.95,16.09,43.68,
2020-KW18,,10.62,,10.94,38.38,14.9,,15.34,38.19,56.55,49.71,21.19,10.72,5.52,6.47,,56.79,
2020-KW19,,,10.54,10.94,38.38,14.9,,30.67,22.91,48.47,24.86,26.49,16.08,5.52,19.42,16.09,13.1,
2020-KW20,,,,,,14.9,,7.67,22.91,8.08,12.43,10.6,10.72,5.52,6.47,8.05,34.95,
2020-KW21,,10.62,,,25.59,14.9,9.16,7.67,22.91,8.08,18.64,,5.36,,6.47,8.05,56.79,
2020-KW22,,10.62,10.54,10.94,,14.9,9.16,,7.64,16.16,6.21,5.3,16.08,5.52,12.95,,34.95,
2020-KW23,,,,,,,9.16,,,8.08,,5.3,5.36,,6.47,8.05,13.1,
2020-KW24,,,,,,,,7.67,,,,,,,6.47,,,
2020-KW25,36.82,,,,12.79,29.81,27.49,15.34,7.64,16.16,,10.6,10.72,,,,,
2020-KW26,,,,,,,9.16,,,,,,,5.52,,,4.37,
2020-KW29,,,10.54,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,5.36,,,,,
2020-KW31,,,,,,29.81,9.16,7.67,,,,,5.36,,,,,
2020-KW32,,,,,12.79,,,7.67,,,,,,,,,,
2020-KW33,12.27,,,21.89,,,9.16,,,,,5.3,,,,,,
2020-KW34,,,,,,,,15.34,7.64,,,,5.36,,,,,
2020-KW35,,,,,,,,7.67,,16.16,12.43,,,,,,,
2020-KW36,12.27,10.62,21.09,10.94,,,9.16,15.34,7.64,8.08,,,5.36,,,,4.37,
2020-KW37,,10.62,,32.83,12.79,,45.82,15.34,30.55,16.16,,31.79,5.36,5.52,,8.05,,
2020-KW38,,10.62,21.09,65.67,89.55,59.61,27.49,23.01,30.55,24.24,49.71,15.89,26.79,27.59,51.79,56.32,117.94,
2020-KW39,,,21.09,10.94,12.79,,18.33,30.67,30.55,16.16,12.43,,16.08,5.52,,16.09,48.05,
2020-KW40,,,10.54,,,,27.49,7.67,,8.08,24.86,,10.72,5.52,6.47,,13.1,
2020-KW41,,,10.54,10.94,63.97,119.23,64.15,53.68,22.91,8.08,12.43,31.79,5.36,11.04,,16.09,8.74,
2020-KW42,,,10.54,43.78,63.97,104.32,54.98,38.34,30.55,40.39,55.92,15.89,42.87,33.11,19.42,48.28,65.52,
2020-KW43,36.82,31.87,21.09,109.45,89.55,134.13,109.96,61.35,22.91,48.47,93.21,84.76,80.38,27.59,25.9,120.7,131.04,
2020-KW44,36.82,21.24,73.81,76.61,179.1,89.42,109.96,92.02,114.57,64.63,93.21,90.06,101.82,44.14,64.74,120.7,126.68,
2020-KW45,61.37,53.11,31.63,142.28,243.07,223.55,201.6,168.71,168.04,169.65,155.34,164.23,225.07,99.32,148.9,128.74,161.62,
2020-KW46,24.55,10.62,31.63,109.45,166.31,193.74,137.45,184.05,152.77,218.12,173.99,164.23,133.97,77.25,84.16,136.79,170.36,
2020-KW47,24.55,42.49,94.9,197.01,166.31,119.23,109.96,176.38,213.87,226.19,149.13,116.55,91.1,60.7,51.79,64.37,69.89,
2020-KW48,61.37,95.6,126.54,295.51,243.07,283.16,302.4,230.06,282.62,363.53,260.98,312.56,214.35,88.29,110.06,104.6,270.83,
2020-KW49,36.82,106.22,231.99,383.07,281.45,223.55,247.42,299.08,359.0,323.13,273.41,275.47,251.86,99.32,84.16,185.07,345.08,
2020-KW50,98.19,31.87,221.44,503.46,460.55,298.06,329.89,306.75,435.38,347.37,397.68,254.28,208.99,93.8,123.0,168.97,292.67,
2020-KW51,73.64,31.87,179.26,383.07,345.41,417.29,494.83,429.45,404.83,339.29,403.9,492.68,342.96,198.64,155.37,273.58,511.07,
2020-KW52,171.83,212.45,337.44,963.14,1138.58,879.28,962.18,1119.63,985.33,1082.5,1224.12,1223.74,943.14,557.3,466.12,893.14,1393.44,
2020-KW53,98.19,148.71,126.54,601.96,844.34,730.25,962.18,759.2,886.04,969.4,963.14,932.38,675.2,358.66,369.01,611.52,1301.71,
2021-KW01,12.27,31.87,73.81,262.68,537.31,312.97,549.82,498.47,351.36,412.0,453.61,455.59,391.19,182.09,187.74,337.95,484.86,
2021-KW02,12.27,53.11,63.27,218.9,383.79,327.87,293.23,253.07,267.34,242.35,341.76,392.02,257.22,104.84,135.95,209.21,340.72,
2021-KW03,36.82,21.24,42.18,153.23,243.07,283.16,293.23,184.05,190.96,250.43,279.62,264.88,144.69,99.32,97.11,128.74,218.41,
2021-KW04,24.55,21.24,31.63,109.45,76.76,134.13,265.74,176.38,168.04,153.49,248.55,185.42,176.84,60.7,77.69,96.56,205.3,
