# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-02-25 07:54:42
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,5.99,,5.43,,,,,
2020-KW12,,10.96,,,26.86,,41.66,38.85,,7.63,23.97,10.33,21.71,16.09,,21.39,,
2020-KW13,11.84,32.88,10.78,11.17,53.72,30.14,91.65,46.62,31.71,15.26,77.9,46.49,43.42,37.53,21.72,,,
2020-KW14,11.84,,,22.35,67.15,45.21,58.32,23.31,,7.63,71.91,51.65,32.56,5.36,14.48,14.26,22.24,
2020-KW15,,,10.78,22.35,53.72,60.29,41.66,54.39,31.71,68.69,41.95,61.98,32.56,10.72,,49.92,84.52,
2020-KW16,,,,11.17,13.43,,25.0,23.31,,22.9,23.97,5.17,16.28,5.36,7.24,14.26,4.45,
2020-KW17,23.67,,10.78,,13.43,30.14,33.33,15.54,7.93,7.63,,20.66,,,14.48,14.26,44.48,
2020-KW18,,10.96,,11.17,40.29,15.07,,15.54,39.64,53.43,47.94,20.66,10.85,5.36,7.24,,57.83,
2020-KW19,,,10.78,11.17,40.29,15.07,,31.08,23.78,45.79,23.97,25.83,16.28,5.36,21.72,14.26,13.35,
2020-KW20,,,,,,15.07,,7.77,23.78,7.63,11.99,10.33,10.85,5.36,7.24,7.13,35.59,
2020-KW21,,10.96,,,26.86,15.07,8.33,7.77,23.78,7.63,17.98,,5.43,,7.24,7.13,57.83,
2020-KW22,,10.96,10.78,11.17,,15.07,8.33,,7.93,15.26,5.99,5.17,16.28,5.36,14.48,,35.59,
2020-KW23,,,,,,,8.33,,,7.63,,5.17,5.43,,7.24,7.13,13.35,
2020-KW24,,,,,,,,7.77,,,,,,,7.24,,,
2020-KW25,35.51,,,,13.43,30.14,25.0,15.54,7.93,15.26,,10.33,10.85,,,,,
2020-KW26,,,,,,,8.33,,,,,,,5.36,,,4.45,
2020-KW29,,,10.78,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,5.43,,,,,
2020-KW31,,,,,,30.14,8.33,7.77,,,,,5.43,,,,,
2020-KW32,,,,,13.43,,,7.77,,,,,,,,,,
2020-KW33,11.84,,,22.35,,,8.33,,,,,5.17,,,,,,
2020-KW34,,,,,,,,15.54,7.93,,,,5.43,,,,,
