# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-09-13 08:47:18
# API-Download für Covid19-Inzidenzen in LK Vogtlandkreis, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,,,,6.12,,5.41,,,,,
2020-KW12,,10.8,,,26.22,,44.05,38.8,,8.07,24.47,10.46,21.63,16.45,,23.64,,
2020-KW13,12.21,32.4,10.77,11.18,52.44,30.68,96.9,46.57,31.07,16.14,79.54,47.08,43.27,38.39,20.06,,,
2020-KW14,12.21,,,22.37,65.55,46.03,61.66,23.28,,8.07,73.42,52.31,32.45,5.48,13.38,15.76,21.88,
2020-KW15,,,10.77,22.37,52.44,61.37,44.05,54.33,31.07,72.64,42.83,62.77,32.45,10.97,,55.15,83.14,
2020-KW16,,,,11.18,13.11,,26.43,23.28,,24.21,24.47,5.23,16.23,5.48,6.69,15.76,4.38,
2020-KW17,24.42,,10.77,,13.11,30.68,35.24,15.52,7.77,8.07,,20.92,,,13.38,15.76,43.76,
2020-KW18,,10.8,,11.18,39.33,15.34,,15.52,38.83,56.5,48.95,20.92,10.82,5.48,6.69,,56.89,
2020-KW19,,,10.77,11.18,39.33,15.34,,31.04,23.3,48.43,24.47,26.15,16.23,5.48,20.06,15.76,13.13,
2020-KW20,,,,,,15.34,,7.76,23.3,8.07,12.24,10.46,10.82,5.48,6.69,7.88,35.01,
2020-KW21,,10.8,,,26.22,15.34,8.81,7.76,23.3,8.07,18.36,,5.41,,6.69,7.88,56.89,
2020-KW22,,10.8,10.77,11.18,,15.34,8.81,,7.77,16.14,6.12,5.23,16.23,5.48,13.38,,35.01,
2020-KW23,,,,,,,8.81,,,8.07,,5.23,5.41,,6.69,7.88,13.13,
2020-KW24,,,,,,,,7.76,,,,,,,6.69,,,
2020-KW25,36.64,,,,13.11,30.68,26.43,15.52,7.77,16.14,,10.46,10.82,,,,,
2020-KW26,,,,,,,8.81,,,,,,,5.48,,,4.38,
2020-KW29,,,10.77,,,,,,,,,,,,,,,
2020-KW30,,,,,,,,,,,,,5.41,,,,,
2020-KW31,,,,,,30.68,8.81,7.76,,,,,5.41,,,,,
2020-KW32,,,,,13.11,,,7.76,,,,,,,,,,
2020-KW33,12.21,,,22.37,,,8.81,,,,,5.23,,,,,,
2020-KW34,,,,,,,,15.52,7.77,,,,5.41,,,,,
2020-KW35,,,,,,,,7.76,,16.14,12.24,,,,,,,
2020-KW36,12.21,10.8,21.54,11.18,,,8.81,15.52,7.77,8.07,,,5.41,,,,4.38,
2020-KW37,,10.8,,33.55,13.11,,44.05,15.52,31.07,16.14,,31.38,5.41,5.48,,7.88,,
