# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-04-07 08:45:25
# API-Download für Covid19-Inzidenzen in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,9.14,10.73,,11.02,,,,,,4.19,,,,
2020-KW12,,,,,36.57,21.46,6.05,33.07,5.45,6.05,31.73,19.49,4.1,8.38,5.35,,6.91,
2020-KW13,8.3,,7.48,16.33,18.29,42.92,18.16,27.55,21.8,30.27,68.0,15.6,24.59,8.38,16.06,19.43,13.81,
2020-KW14,16.59,,,16.33,9.14,21.46,18.16,22.04,16.35,36.33,36.27,38.99,24.59,25.14,32.12,12.95,31.08,
2020-KW15,,,,24.49,9.14,32.19,30.26,16.53,21.8,24.22,49.87,27.29,4.1,8.38,16.06,25.9,13.81,
2020-KW16,8.3,7.39,,16.33,,10.73,6.05,5.51,,6.05,18.13,3.9,,,,12.95,13.81,
2020-KW17,,7.39,,,9.14,,,,,,,,,,,,,
2020-KW18,,,,8.16,,10.73,,,,,,3.9,,4.19,,,,
2020-KW19,,,,,9.14,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,4.53,,,,,,3.45,
2020-KW21,,,,,,,,,,,,,,,,,3.45,
2020-KW22,,,,,,10.73,,,5.45,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,4.19,,,,
2020-KW24,,,,,,,,,,,,,4.1,,,,,
2020-KW25,,22.16,82.33,97.97,,,,,16.35,6.05,4.53,7.8,,8.38,,6.48,,
2020-KW26,,,,16.33,,,,5.51,5.45,,,,,,,,,
2020-KW27,,,7.48,,18.29,,,,,,,,,,,,,
2020-KW30,,,,,,10.73,,,,,,,,,5.35,,,
2020-KW31,,,,16.33,,,,,,6.05,,,,,,,,
2020-KW32,,,,,,10.73,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,4.1,4.19,,,,
2020-KW34,,7.39,,8.16,18.29,,,,5.45,18.16,,,,,,,,
2020-KW35,8.3,7.39,7.48,,,21.46,18.16,22.04,16.35,,,,4.1,,5.35,,,
2020-KW36,,,,8.16,9.14,21.46,,,,,,3.9,4.1,,,6.48,,
2020-KW37,8.3,44.32,,16.33,9.14,10.73,12.11,5.51,,,9.07,,8.2,16.76,16.06,12.95,6.91,
2020-KW38,,7.39,,,9.14,10.73,18.16,5.51,,6.05,9.07,,28.69,4.19,,12.95,,
2020-KW39,,7.39,,16.33,9.14,,24.21,16.53,,12.11,13.6,15.6,8.2,8.38,5.35,38.85,6.91,
2020-KW40,,,,,,,12.11,,16.35,,,3.9,4.1,20.95,5.35,12.95,6.91,
2020-KW41,,7.39,7.48,,64.0,32.19,18.16,16.53,10.9,24.22,31.73,7.8,24.59,4.19,,6.48,3.45,
2020-KW42,,59.09,14.97,32.66,27.43,75.11,84.74,49.6,70.86,30.27,45.33,50.68,36.89,12.57,10.71,25.9,37.99,
2020-KW43,,44.32,37.42,73.48,109.72,64.38,54.48,60.62,119.92,96.88,95.2,97.47,65.58,37.71,64.23,64.75,193.39,
2020-KW44,33.18,73.86,59.88,122.46,146.29,118.03,133.16,148.8,190.78,139.26,204.0,253.42,192.63,87.99,128.47,135.98,176.12,
2020-KW45,41.48,66.48,59.88,187.77,301.73,236.06,199.74,187.37,245.29,242.19,285.59,276.81,204.92,134.09,123.12,187.78,355.7,
2020-KW46,33.18,81.25,89.81,187.77,182.87,171.68,199.74,259.02,196.23,211.92,303.73,265.12,188.53,96.37,133.82,252.53,221.02,
2020-KW47,24.89,66.48,187.11,342.89,237.73,332.63,290.53,330.66,305.24,326.96,349.06,452.26,327.88,238.84,182.0,213.68,324.62,
2020-KW48,41.48,73.86,172.14,342.89,237.73,182.41,223.95,286.57,310.69,326.96,330.93,311.9,270.5,150.85,133.82,200.73,390.23,
2020-KW49,74.66,155.11,187.11,449.02,502.88,375.55,417.64,407.81,446.96,544.94,553.05,436.66,389.35,217.89,331.88,362.6,911.7,
2020-KW50,58.07,169.88,239.5,367.38,301.73,397.01,429.75,462.92,452.41,587.32,489.59,421.07,479.52,297.5,160.59,317.28,549.09,
2020-KW51,132.73,251.13,321.83,628.62,758.89,536.5,750.54,749.49,844.87,956.67,942.91,849.94,819.69,372.93,390.76,576.28,1029.11,
2020-KW52,82.96,81.25,97.3,383.7,457.16,311.17,478.17,518.03,550.53,557.05,562.12,588.72,471.32,331.02,331.88,375.55,811.55,
