# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-01-01 07:45:22
# API-Download für Covid19-Inzidenzen in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,9.12,10.76,,11.01,,,,,,4.2,,,,
2020-KW12,,,,,36.5,21.52,6.09,33.04,5.44,6.08,31.8,19.53,4.09,8.4,5.3,,6.9,
2020-KW13,8.32,,7.47,16.33,18.25,43.04,18.27,27.53,21.75,30.42,68.15,15.62,24.56,8.4,15.91,19.65,13.79,
2020-KW14,16.63,,,16.33,9.12,21.52,18.27,22.03,16.31,36.51,36.35,39.06,24.56,25.19,31.82,13.1,31.03,
2020-KW15,,,,24.49,9.12,32.28,30.45,16.52,21.75,24.34,49.98,27.34,4.09,8.4,15.91,26.2,13.79,
2020-KW16,8.32,7.38,,16.33,,10.76,6.09,5.51,,6.08,18.17,3.91,,,,13.1,13.79,
2020-KW17,,7.38,,,9.12,,,,,,,,,,,,,
2020-KW18,,,,8.16,,10.76,,,,,,3.91,,4.2,,,,
2020-KW19,,,,,9.12,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,4.54,,,,,,3.45,
2020-KW21,,,,,,,,,,,,,,,,,3.45,
2020-KW22,,,,,,10.76,,,5.44,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,4.2,,,,
2020-KW24,,,,,,,,,,,,,4.09,,,,,
2020-KW25,,22.13,82.21,97.96,,,,,16.31,6.08,4.54,7.81,,8.4,,6.55,,
2020-KW26,,,,16.33,,,,5.51,5.44,,,,,,,,,
2020-KW27,,,7.47,,18.25,,,,,,,,,,,,,
2020-KW30,,,,,,10.76,,,,,,,,,5.3,,,
2020-KW31,,,,16.33,,,,,,6.08,,,,,,,,
2020-KW32,,,,,,10.76,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,4.09,4.2,,,,
2020-KW34,,7.38,,8.16,18.25,,,,5.44,18.25,,,,,,,,
2020-KW35,8.32,7.38,7.47,,,21.52,18.27,22.03,16.31,,,,4.09,,5.3,,,
2020-KW36,,,,8.16,9.12,21.52,,,,,,3.91,4.09,,,6.55,,
2020-KW37,8.32,44.26,,16.33,9.12,10.76,12.18,5.51,,,9.09,,8.19,16.79,15.91,13.1,6.9,
2020-KW38,,7.38,,,9.12,10.76,18.27,5.51,,6.08,9.09,,28.65,4.2,,13.1,,
2020-KW39,,7.38,,16.33,9.12,,24.36,16.52,,12.17,13.63,15.62,8.19,8.4,5.3,39.29,6.9,
2020-KW40,,,,,,,12.18,,16.31,,,3.91,4.09,20.99,5.3,13.1,6.9,
2020-KW41,,7.38,7.47,,63.87,32.28,18.27,16.52,10.87,24.34,31.8,7.81,24.56,4.2,,6.55,3.45,
2020-KW42,,59.01,14.95,32.65,27.37,75.32,85.26,49.56,70.68,30.42,45.43,50.78,36.84,12.6,10.61,26.2,37.93,
2020-KW43,,44.26,37.37,73.47,109.49,64.56,54.81,60.57,119.61,97.36,95.41,97.66,65.5,37.79,63.63,65.49,193.08,
2020-KW44,33.26,73.76,59.79,122.45,145.99,118.36,133.97,148.68,190.29,139.95,204.45,253.9,192.39,88.17,127.26,137.53,175.84,
2020-KW45,41.58,66.39,59.79,187.75,301.1,236.72,200.96,187.22,244.66,243.39,286.23,277.34,204.67,134.35,121.96,189.92,355.12,
2020-KW46,33.26,81.14,89.68,187.75,182.49,172.16,200.96,258.81,195.73,212.97,304.41,265.62,188.3,96.57,132.56,255.41,220.66,
2020-KW47,24.95,66.39,186.84,342.85,237.23,333.56,292.3,330.39,304.47,328.58,349.84,453.12,327.48,239.31,180.29,216.12,324.09,
2020-KW48,41.58,73.76,171.89,342.85,237.23,182.92,225.32,286.34,309.9,328.58,336.21,312.5,270.17,151.15,132.56,203.02,389.6,
2020-KW49,74.84,154.9,186.84,448.97,501.84,376.6,420.19,407.48,445.83,547.64,554.29,437.5,388.88,218.32,328.76,366.74,910.22,
2020-KW50,58.21,169.65,239.15,367.34,301.1,398.12,432.37,462.55,451.26,590.23,490.69,421.87,478.93,298.09,159.08,320.9,548.2,
2020-KW51,133.05,250.79,321.36,628.56,757.32,538.0,755.12,748.89,842.72,961.41,945.02,851.55,818.69,373.67,387.09,582.86,1027.44,
2020-KW52,83.15,81.14,97.16,383.67,456.21,312.04,481.08,517.61,549.13,559.81,563.38,589.84,470.75,331.68,328.76,379.84,810.23,
2020-KW53,74.84,29.51,74.74,220.4,346.72,290.52,389.74,269.82,413.21,395.52,567.92,488.28,376.6,155.34,249.22,340.55,489.59,
2021-KW01,24.95,44.26,119.58,253.06,401.47,333.56,408.01,424.0,331.65,401.6,358.93,429.68,360.22,180.54,206.8,235.76,568.89,
2021-KW02,91.47,73.76,74.74,293.87,520.08,494.96,371.47,435.02,418.64,444.19,522.49,566.4,495.31,285.5,233.31,478.08,920.56,
2021-KW03,24.95,22.13,44.84,187.75,246.36,290.52,261.86,258.81,195.73,273.82,272.6,339.84,282.45,172.14,153.77,144.08,417.18,
2021-KW04,41.58,29.51,59.79,146.94,164.24,139.88,231.41,170.7,255.54,212.97,249.89,250.0,167.83,117.56,79.54,163.73,372.36,
2021-KW05,33.26,59.01,59.79,163.26,127.74,182.92,127.88,126.65,103.3,194.72,172.65,140.62,122.8,104.96,111.35,117.88,220.66,
2021-KW06,24.95,29.51,,48.98,145.99,118.36,97.43,99.12,81.55,85.19,68.15,101.56,94.15,62.98,37.12,85.14,148.26,
2021-KW07,16.63,14.75,29.89,32.65,63.87,75.32,73.08,44.05,103.3,66.93,99.95,70.31,77.78,50.38,37.12,19.65,110.33,
2021-KW08,33.26,147.53,37.37,89.79,100.37,53.8,140.06,60.57,141.36,97.36,99.95,89.84,57.31,54.58,37.12,39.29,82.75,
2021-KW09,,125.4,104.63,106.12,82.12,150.64,121.79,115.64,92.43,115.61,113.58,113.28,69.59,25.19,26.51,45.84,44.82,
2021-KW10,141.36,295.05,82.21,89.79,127.74,193.68,170.51,159.69,195.73,194.72,131.76,101.56,122.8,79.77,42.42,26.2,13.79,
2021-KW11,166.31,154.9,239.15,171.43,237.23,172.16,225.32,291.85,255.54,200.8,227.17,164.06,118.71,88.17,143.17,104.78,86.2,
2021-KW12,191.26,442.58,284.0,187.75,291.98,258.24,353.2,429.51,342.53,304.24,227.17,246.09,167.83,109.16,164.38,65.49,75.85,
2021-KW13,124.73,228.66,194.31,269.38,264.6,387.36,420.19,374.44,293.59,304.24,368.01,269.53,208.77,176.34,95.45,98.24,106.88,
2021-KW14,124.73,177.03,164.42,408.15,392.34,441.16,450.64,390.96,358.84,444.19,381.64,382.81,290.64,230.92,169.68,176.82,196.52,
2021-KW15,108.1,346.68,433.47,563.25,392.34,527.24,535.89,473.56,386.02,401.6,327.12,343.75,417.53,222.52,190.89,196.47,155.15,
2021-KW16,315.99,331.93,440.94,375.5,374.1,516.48,474.99,429.51,478.45,395.52,395.27,371.09,307.01,167.94,201.5,203.02,117.23,
