# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-19 08:03:09
# API-Download für Covid19-Inzidenzen in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,8.89,10.33,,10.84,,,,,,4.24,,,,
2020-KW12,,,,,35.56,20.66,6.54,32.51,5.36,5.96,32.96,19.93,4.02,8.49,5.04,,6.87,
2020-KW13,8.49,,7.3,15.87,17.78,41.32,19.61,27.09,21.45,29.79,70.63,15.95,24.15,8.49,15.13,20.23,13.74,
2020-KW14,16.99,,,15.87,8.89,20.66,19.61,21.67,16.09,35.75,37.67,39.87,24.15,25.46,30.26,13.49,30.92,
2020-KW15,,,,23.8,8.89,30.99,32.68,16.25,21.45,23.84,51.8,27.91,4.02,8.49,15.13,26.97,13.74,
2020-KW16,8.49,7.27,,15.87,,10.33,6.54,5.42,,5.96,18.84,3.99,,,,13.49,13.74,
2020-KW17,,7.27,,,8.89,,,,,,,,,,,,,
2020-KW18,,,,7.93,,10.33,,,,,,3.99,,4.24,,,3.44,
2020-KW19,,,,,8.89,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,4.71,,,,,,3.44,
2020-KW21,,,,,,,,,,,,,,,,,3.44,
2020-KW22,,,,,,10.33,,,5.36,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,4.24,,,,
2020-KW24,,,,,,,,,,,,,4.02,,,,,
2020-KW25,,21.82,80.31,95.2,,,,,16.09,5.96,4.71,7.97,,8.49,,13.49,,
2020-KW26,,,,15.87,,,,5.42,5.36,,,,,,,,,
2020-KW27,,,7.3,,17.78,,,,,,,,,,,,,
2020-KW30,,,,,,10.33,,,,,,,,,5.04,,,
2020-KW31,,,,15.87,,,,,,5.96,,,,,,,,
2020-KW32,,,,,,10.33,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,4.02,4.24,,,,
2020-KW34,,7.27,,7.93,17.78,,,,5.36,17.88,,,,,,,,
2020-KW35,8.49,7.27,7.3,,,20.66,19.61,21.67,16.09,,,,4.02,,5.04,,,
2020-KW36,,,,7.93,8.89,20.66,,,,,,3.99,4.02,,,6.74,,
2020-KW37,8.49,43.63,,15.87,8.89,10.33,13.07,5.42,,,9.42,,8.05,16.98,15.13,13.49,6.87,
2020-KW38,,7.27,,,8.89,10.33,19.61,5.42,,5.96,9.42,,28.17,4.24,,13.49,,
2020-KW39,,7.27,,15.87,8.89,,26.15,16.25,,11.92,14.13,15.95,8.05,8.49,5.04,40.46,6.87,
2020-KW40,,,,,,,13.07,,16.09,,,3.99,4.02,21.22,5.04,13.49,6.87,
2020-KW41,,7.27,7.3,,62.23,30.99,19.61,16.25,10.73,23.84,32.96,7.97,24.15,4.24,,6.74,3.44,
2020-KW42,,58.17,14.6,31.73,26.67,72.31,91.51,48.76,69.72,29.79,47.09,51.83,36.22,12.73,10.09,26.97,37.79,
2020-KW43,,43.63,36.51,71.4,106.68,61.98,58.83,59.6,117.98,95.34,98.89,99.67,64.39,38.2,60.52,67.43,192.38,
2020-KW44,33.97,72.72,58.41,119.01,142.23,113.64,143.8,146.29,187.7,137.05,211.9,259.14,189.15,89.13,121.04,141.61,175.21,
2020-KW45,42.46,65.45,58.41,182.47,293.36,227.27,215.7,184.21,241.32,238.35,296.66,283.07,201.22,135.81,116.0,195.56,353.85,
2020-KW46,33.97,79.99,87.62,182.47,177.79,165.29,215.7,254.65,193.06,208.56,315.49,271.11,185.13,97.61,126.08,262.99,219.87,
2020-KW47,25.48,65.45,182.53,333.21,231.13,320.25,313.74,325.08,300.31,321.77,362.58,462.47,321.96,241.91,171.47,222.53,322.93,
2020-KW48,42.46,72.72,167.93,333.21,231.13,175.62,241.84,281.74,305.68,321.77,348.45,318.95,265.61,152.79,126.08,209.04,388.2,
