# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-03-09 07:44:10
# API-Download für Covid19-Inzidenzen in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,8.99,10.46,,10.85,,,,,,4.23,,,,
2020-KW12,,,,,35.94,20.92,6.38,32.56,5.38,6.02,32.49,19.78,4.04,8.46,5.12,,6.89,
2020-KW13,8.39,,7.33,16.03,17.97,41.84,19.15,27.13,21.51,30.1,69.62,15.83,24.27,8.46,15.37,19.99,13.78,
2020-KW14,16.78,,,16.03,8.99,20.92,19.15,21.7,16.13,36.12,37.13,39.57,24.27,25.39,30.75,13.33,31.0,
2020-KW15,,,,24.05,8.99,31.38,31.91,16.28,21.51,24.08,51.05,27.7,4.04,8.46,15.37,26.65,13.78,
2020-KW16,8.39,7.26,,16.03,,10.46,6.38,5.43,,6.02,18.57,3.96,,,,13.33,13.78,
2020-KW17,,7.26,,,8.99,,,,,,,,,,,,,
2020-KW18,,,,8.02,,10.46,,,,,,3.96,,4.23,,,,
2020-KW19,,,,,8.99,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,4.64,,,,,,3.44,
2020-KW21,,,,,,,,,,,,,,,,,3.44,
2020-KW22,,,,,,10.46,,,5.38,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,4.23,,,,
2020-KW24,,,,,,,,,,,,,4.04,,,,,
2020-KW25,,21.79,80.61,96.2,,,,,16.13,6.02,4.64,7.91,,8.46,,6.66,,
2020-KW26,,,,16.03,,,,5.43,5.38,,,,,,,,,
2020-KW27,,,7.33,,17.97,,,,,,,,,,,,,
2020-KW30,,,,,,10.46,,,,,,,,,5.12,,,
2020-KW31,,,,16.03,,,,,,6.02,,,,,,,,
2020-KW32,,,,,,10.46,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,4.04,4.23,,,,
2020-KW34,,7.26,,8.02,17.97,,,,5.38,18.06,,,,,,,,
2020-KW35,8.39,7.26,7.33,,,20.92,19.15,21.7,16.13,,,,4.04,,5.12,,,
2020-KW36,,,,8.02,8.99,20.92,,,,,,3.96,4.04,,,6.66,,
2020-KW37,8.39,43.59,,16.03,8.99,10.46,12.76,5.43,,,9.28,,8.09,16.92,15.37,13.33,6.89,
2020-KW38,,7.26,,,8.99,10.46,19.15,5.43,,6.02,9.28,,28.31,4.23,,13.33,,
2020-KW39,,7.26,,16.03,8.99,,25.53,16.28,,12.04,13.92,15.83,8.09,8.46,5.12,39.98,6.89,
2020-KW40,,,,,,,12.76,,16.13,,,3.96,4.04,21.16,5.12,13.33,6.89,
2020-KW41,,7.26,7.33,,62.9,31.38,19.15,16.28,10.76,24.08,32.49,7.91,24.27,4.23,,6.66,3.44,
2020-KW42,,58.12,14.66,32.07,26.96,73.22,89.35,48.83,69.91,30.1,46.41,51.44,36.4,12.69,10.25,26.65,37.89,
2020-KW43,,43.59,36.64,72.15,107.82,62.76,57.44,59.69,118.31,96.33,97.47,98.92,64.72,38.08,61.5,66.63,192.92,
2020-KW44,33.56,72.65,58.63,120.25,143.77,115.06,140.41,146.5,188.22,138.48,208.86,257.19,190.1,88.86,123.0,139.93,175.69,
2020-KW45,41.95,65.38,58.63,184.39,296.52,230.12,210.61,184.48,241.99,240.83,292.4,280.93,202.23,135.4,117.87,193.24,354.83,
2020-KW46,33.56,79.91,87.94,184.39,179.71,167.36,210.61,255.02,193.59,210.73,310.97,269.06,186.06,97.32,128.12,259.87,220.48,
2020-KW47,25.17,65.38,183.2,336.71,233.62,324.26,306.34,325.56,301.14,325.12,357.38,458.99,323.58,241.18,174.25,219.89,323.83,
2020-KW48,41.95,72.65,168.55,336.71,233.62,177.82,236.14,282.15,306.52,325.12,343.46,316.55,266.95,152.32,128.12,206.56,389.28,
2020-KW49,75.52,152.56,183.2,440.93,494.19,366.1,440.37,401.52,440.96,541.87,566.24,443.17,384.25,220.02,317.74,373.15,909.47,
