# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-07-22 08:58:19
# API-Download für Covid19-Inzidenzen in LK Mittelsachsen, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,9.3,10.5,,11.09,,,,,,4.12,,,,
2020-KW12,,,,,37.19,20.99,5.77,33.28,5.56,5.83,31.17,19.2,4.14,8.25,5.79,,7.0,
2020-KW13,8.14,,7.57,16.34,18.6,41.99,17.32,27.73,22.26,29.13,66.8,15.36,24.83,8.25,17.38,17.81,14.0,
2020-KW14,16.28,,,16.34,9.3,20.99,17.32,22.19,16.69,34.95,35.63,38.4,24.83,24.75,34.75,11.88,31.49,
2020-KW15,,,,24.51,9.3,31.49,28.87,16.64,22.26,23.3,48.99,26.88,4.14,8.25,17.38,23.75,14.0,
2020-KW16,8.14,7.47,,16.34,,10.5,5.77,5.55,,5.83,17.81,3.84,,,,11.88,14.0,
2020-KW17,,7.47,,,9.3,,,,,,,,,,,,,
2020-KW18,,,,8.17,,10.5,,,,,,3.84,,4.12,,,,
2020-KW19,,,,,9.3,,,,,,,,,,,,,
2020-KW20,,,,,,,,,,,4.45,,,,,,3.5,
2020-KW21,,,,,,,,,,,,,,,,,3.5,
2020-KW22,,,,,,10.5,,,5.56,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,4.12,,,,
2020-KW24,,,,,,,,,,,,,4.14,,,,,
2020-KW25,,22.4,83.3,98.05,,,,,16.69,5.83,4.45,7.68,,8.25,,5.94,,
2020-KW26,,,,16.34,,,,5.55,5.56,,,,,,,,,
2020-KW27,,,7.57,,18.6,,,,,,,,,,,,,
2020-KW30,,,,,,10.5,,,,,,,,,5.79,,,
2020-KW31,,,,16.34,,,,,,5.83,,,,,,,,
2020-KW32,,,,,,10.5,,,,,,,,,,,,
2020-KW33,,,,,,,,,,,,,4.14,4.12,,,,
2020-KW34,,7.47,,8.17,18.6,,,,5.56,17.48,,,,,,,,
2020-KW35,8.14,7.47,7.57,,,20.99,17.32,22.19,16.69,,,,4.14,,5.79,,,
2020-KW36,,,,8.17,9.3,20.99,,,,,,3.84,4.14,,,5.94,,
2020-KW37,8.14,44.8,,16.34,9.3,10.5,11.55,5.55,,,8.91,,8.28,16.5,17.38,11.88,7.0,
2020-KW38,,7.47,,,9.3,10.5,17.32,5.55,,5.83,8.91,,28.97,4.12,,11.88,,
2020-KW39,,7.47,,16.34,9.3,,23.09,16.64,,11.65,13.36,15.36,8.28,8.25,5.79,35.63,7.0,
2020-KW40,,,,,,,11.55,,16.69,,,3.84,4.14,20.62,5.79,11.88,7.0,
2020-KW41,,7.47,7.57,,65.09,31.49,17.32,16.64,11.13,23.3,31.17,7.68,24.83,4.12,,5.94,3.5,
2020-KW42,,59.74,15.15,32.68,27.89,73.48,80.82,49.92,72.33,29.13,44.54,49.93,37.25,12.37,11.58,23.75,38.49,
2020-KW43,,44.8,37.86,73.54,111.58,62.98,51.96,61.01,122.41,93.2,93.52,96.01,66.23,37.12,69.5,59.38,195.93,
2020-KW44,32.57,74.67,60.58,122.56,148.77,115.46,127.01,149.76,194.75,133.98,200.41,249.63,194.54,86.62,139.01,124.7,178.44,
2020-KW45,40.71,67.2,60.58,187.92,306.83,230.92,190.51,188.59,250.39,233.01,280.57,272.67,206.95,131.99,133.22,172.21,360.38,
2020-KW46,32.57,82.14,90.87,187.92,185.96,167.94,190.51,260.69,200.31,203.88,298.39,261.15,190.4,94.87,144.8,231.59,223.92,
2020-KW47,24.42,67.2,189.32,343.17,241.75,325.39,277.1,332.8,311.6,314.56,342.92,445.49,331.13,235.11,196.93,195.96,328.89,
2020-KW48,40.71,74.67,174.18,343.17,241.75,178.44,213.6,288.42,317.16,314.56,325.11,307.23,273.18,148.49,144.8,184.09,395.37,
2020-KW49,73.27,156.81,189.32,449.38,511.39,367.38,398.34,410.45,456.27,524.26,543.33,430.12,393.21,214.49,359.11,332.54,923.69,
2020-KW50,56.99,171.74,242.33,367.68,306.83,388.37,409.88,465.92,461.83,565.04,480.98,414.76,484.27,292.86,173.76,290.97,556.31,
2020-KW51,130.26,253.88,325.63,629.14,771.73,524.82,715.85,754.34,862.45,920.37,926.34,837.21,827.81,367.1,422.82,528.5,1042.65,
2020-KW52,81.41,82.14,98.45,384.02,464.9,304.4,456.07,521.38,561.99,535.91,552.24,579.9,475.99,325.85,359.11,344.42,822.22,
2020-KW53,73.27,29.87,75.73,220.61,353.32,283.41,369.47,271.78,422.88,378.63,556.69,480.05,380.79,152.62,272.23,308.79,496.83,
2021-KW01,24.42,44.8,121.17,253.29,409.11,325.39,386.79,427.09,339.42,384.46,351.83,422.44,364.24,177.36,225.89,213.78,577.31,
2021-KW02,89.55,74.67,75.73,294.14,529.99,482.84,352.15,438.18,428.44,425.23,512.16,556.86,500.83,280.48,254.85,433.49,934.19,
2021-KW03,24.42,22.4,45.44,187.92,251.05,283.41,248.24,260.69,200.31,262.13,267.21,334.11,285.6,169.11,167.97,130.64,423.36,
