# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-06-19 08:45:50
# API-Download für Covid19-Fälle in SK Worms, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,1,,,,,,,,,,,,,,
2020-KW12,,,,1,,4,3,2,6,6,7,6,,,,2,,
2020-KW13,,,,2,,6,4,2,4,1,5,1,1,1,,,1,
2020-KW14,1,,,4,3,1,3,1,4,3,1,4,5,3,,1,11,
2020-KW15,,1,1,1,2,3,,2,2,4,1,2,1,,1,,4,
2020-KW16,,,,,3,1,1,1,2,2,3,,2,,1,,3,
2020-KW17,,1,,,2,5,3,3,2,,,,,,1,,1,
2020-KW18,2,,,,2,1,1,,1,,2,2,1,,,,,
2020-KW19,1,,,,2,,2,1,1,,,,1,,1,,,
2020-KW20,,,,,1,2,1,,1,1,,,,,,,,
2020-KW21,1,,,,,1,,2,1,1,1,,1,,1,,,
2020-KW22,2,1,1,,,1,1,2,,,,,,1,,,,
2020-KW24,,,,,,2,,,,,,,,,,,,
2020-KW25,,,,,,,,,,,,,,,,1,,
2020-KW26,,1,,,,,,,,,,,,,,,,
2020-KW28,,,,,,,,,1,,,,1,1,,,,
2020-KW30,,,,,,1,,,,,,,,,,,,
2020-KW31,,,,,1,,,1,,,,1,,,,,,
2020-KW32,,,,1,,,,,,1,,,,,,,,
2020-KW33,,1,1,1,,,,2,,1,1,1,,,,,,
2020-KW34,,1,2,,5,3,,5,,1,4,3,1,,,,,
2020-KW35,,,,,,1,1,1,,,,1,1,,1,,1,
2020-KW36,,,,,4,,,,1,,2,,1,,,,1,
2020-KW37,,,,1,1,2,2,1,1,1,1,2,,3,1,,,
2020-KW38,,2,,,,3,3,4,4,2,1,2,2,1,,1,2,
2020-KW39,,,,,3,1,,,,1,,1,1,1,1,,,
2020-KW40,2,,1,3,2,,3,2,,,,4,2,,,,,
2020-KW41,,,,,1,,1,,1,1,1,2,,,,,,
2020-KW42,,,,,4,4,1,2,1,2,2,,1,,,,2,
2020-KW43,2,1,5,3,6,4,5,2,3,3,1,4,4,1,,,,
2020-KW44,,1,2,5,7,5,5,5,9,8,5,2,4,3,3,2,4,
2020-KW45,1,1,3,4,8,10,3,8,6,3,9,10,7,4,4,1,4,
2020-KW46,2,1,2,6,12,11,7,7,12,7,5,5,8,2,3,1,,
2020-KW47,4,5,7,13,21,15,18,15,8,15,15,15,14,5,,1,4,
2020-KW48,3,2,5,8,9,14,21,10,10,11,8,12,6,6,4,4,,
2020-KW49,2,3,4,7,11,4,8,14,13,7,15,11,3,3,3,3,7,
2020-KW50,2,6,7,7,9,16,8,16,14,11,19,10,8,4,2,,3,
2020-KW51,6,1,8,6,13,11,14,10,5,12,10,10,9,4,,2,19,
2020-KW52,4,1,2,4,7,13,10,9,13,12,10,16,8,7,1,4,30,
2020-KW53,,,2,2,12,10,6,10,10,7,8,11,10,5,7,10,31,
2021-KW01,1,2,13,13,20,28,23,21,24,21,18,15,14,11,5,9,43,
2021-KW02,4,3,7,4,11,8,16,5,7,8,13,18,10,2,6,7,35,1
2021-KW03,2,3,3,7,12,15,11,7,8,11,13,14,5,3,,2,17,
2021-KW04,,,5,5,7,9,7,6,4,7,13,10,3,4,1,2,6,
2021-KW05,,2,2,8,6,4,7,8,4,7,4,9,6,4,1,3,14,1
2021-KW06,1,2,2,1,4,2,3,5,1,2,5,2,3,3,3,4,5,
2021-KW07,4,3,2,7,4,4,5,8,4,2,5,8,,1,,2,2,
