# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-21 07:51:18
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,4.22,,7.68,,,,4.59,,5.4,6.69,,,,
2020-KW11,,,15.87,,16.86,,,9.05,,10.76,22.95,4.5,16.21,6.69,,,,
2020-KW12,,,,35.72,21.08,34.11,38.39,45.23,20.37,48.41,45.89,40.5,16.21,,15.54,,5.26,
2020-KW13,6.64,,7.93,42.86,42.16,60.64,53.74,40.71,30.56,75.31,45.89,31.5,16.21,13.38,15.54,38.61,10.52,
2020-KW14,,7.44,7.93,35.72,25.3,37.9,30.71,40.71,45.84,43.03,50.48,27.0,37.81,33.44,38.84,19.31,36.81,
2020-KW15,,,7.93,,21.08,34.11,11.52,40.71,15.28,48.41,18.36,40.5,21.61,20.06,7.77,48.27,21.03,
2020-KW16,6.64,7.44,15.87,14.29,12.65,30.32,7.68,,15.28,16.14,22.95,9.0,10.8,6.69,,19.31,5.26,
2020-KW17,6.64,,,,4.22,22.74,15.35,9.05,,,4.59,4.5,10.8,,,,,
2020-KW18,13.29,7.44,15.87,7.14,8.43,7.58,7.68,9.05,15.28,10.76,9.18,13.5,5.4,,,9.65,,
2020-KW19,,7.44,,,4.22,7.58,,4.52,5.09,,,,5.4,,,,,
2020-KW20,,,,,4.22,3.79,,,,,,,,,,,5.26,
2020-KW21,,7.44,,14.29,,,3.84,,,,,,,,,19.31,,
2020-KW22,6.64,,7.93,,,,3.84,,5.09,,9.18,,,,,,,
2020-KW23,,,,,,,7.68,,,,4.59,,,,,,5.26,
2020-KW24,,,,,16.86,3.79,,,,5.38,,,,6.69,,,,
2020-KW25,6.64,,7.93,,,,,,5.09,,,,,,,,,
2020-KW26,6.64,,,,4.22,3.79,3.84,,5.09,,,,,,,,,
2020-KW27,6.64,7.44,15.87,,4.22,7.58,7.68,13.57,,5.38,,,,,,,,
2020-KW28,,,,,,,7.68,,,10.76,,,,,,,,
2020-KW29,,,,,8.43,,,,,,,,,,,,,
2020-KW30,6.64,,7.93,,8.43,7.58,,4.52,5.09,10.76,,4.5,,,,,,
2020-KW31,6.64,29.78,15.87,,16.86,3.79,,13.57,20.37,10.76,13.77,4.5,5.4,6.69,7.77,,,
2020-KW32,6.64,,7.93,28.58,4.22,3.79,11.52,4.52,,10.76,4.59,,,,7.77,,,
2020-KW33,,14.89,15.87,,21.08,15.16,11.52,13.57,10.19,16.14,13.77,4.5,5.4,13.38,7.77,19.31,,
2020-KW34,,,15.87,14.29,54.81,53.06,26.87,13.57,56.03,37.65,18.36,13.5,,6.69,,9.65,5.26,
2020-KW35,6.64,14.89,23.8,107.16,71.67,56.85,11.52,31.66,15.28,26.9,41.3,22.5,5.4,6.69,7.77,,,
2020-KW36,19.93,29.78,47.6,21.43,33.73,18.95,42.22,18.09,20.37,10.76,18.36,27.0,16.21,13.38,,9.65,,
2020-KW37,19.93,22.33,15.87,42.86,59.02,37.9,26.87,31.66,5.09,48.41,22.95,13.5,5.4,,,9.65,,
2020-KW38,33.22,29.78,71.39,35.72,63.24,15.16,61.42,27.14,35.65,43.03,27.54,18.0,27.01,6.69,,9.65,5.26,
2020-KW39,39.86,22.33,39.66,28.58,46.38,15.16,30.71,27.14,25.47,16.14,22.95,13.5,10.8,,,19.31,15.78,
2020-KW40,13.29,59.55,71.39,185.74,37.94,22.74,34.55,45.23,66.22,48.41,22.95,13.5,10.8,13.38,,9.65,,
2020-KW41,6.64,,63.46,207.17,50.59,53.06,38.39,45.23,56.03,64.55,59.66,13.5,21.61,20.06,15.54,38.61,5.26,
2020-KW42,19.93,52.11,134.85,107.16,63.24,79.59,49.9,76.89,76.4,96.82,73.43,40.5,43.21,46.82,23.3,67.58,10.52,
2020-KW43,59.79,119.1,245.91,250.04,164.42,121.28,168.9,108.56,117.15,209.78,156.04,126.0,54.02,46.82,23.3,28.96,47.33,
2020-KW44,86.37,119.1,174.52,192.88,236.09,246.35,138.19,162.83,178.27,182.89,174.39,135.0,129.64,113.7,85.45,77.23,78.88,
2020-KW45,86.37,133.99,174.52,228.6,227.66,155.39,145.87,158.31,117.15,204.4,137.68,121.5,156.65,100.32,100.98,115.84,115.68,
2020-KW46,86.37,119.1,190.38,300.04,206.58,231.19,180.42,235.2,168.09,268.95,275.36,220.5,140.45,133.76,124.29,154.46,299.73,
2020-KW47,93.01,200.98,230.04,378.63,274.04,212.24,199.61,176.4,275.05,317.36,298.31,184.5,151.25,107.01,170.89,173.77,473.25,
2020-KW48,73.08,208.43,293.51,400.06,274.04,246.35,184.25,194.5,219.02,360.39,160.63,202.5,183.66,173.89,178.66,173.77,268.18,
2020-KW49,132.87,238.2,222.11,421.49,257.17,185.71,222.64,248.77,234.3,371.15,257.0,220.5,145.85,200.65,116.52,173.77,336.54,
