# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-06-26 08:58:54
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,4.21,,7.64,,,,4.67,,5.32,6.61,,,,
2020-KW11,,,15.58,,16.85,,,8.93,,10.79,23.37,4.48,15.96,6.61,,,,
2020-KW12,,,,34.93,21.07,33.85,38.2,44.67,19.97,48.54,46.75,40.34,15.96,,15.57,,5.3,
2020-KW13,6.66,,7.79,41.91,42.13,60.19,53.49,40.2,29.95,75.5,46.75,31.38,15.96,13.23,15.57,38.55,10.6,
2020-KW14,,7.23,7.79,34.93,25.28,37.62,30.56,40.2,44.92,43.14,51.42,26.89,37.24,33.07,38.93,19.28,37.11,
2020-KW15,,,7.79,,21.07,33.85,11.46,40.2,14.97,48.54,18.7,40.34,21.28,19.84,7.79,48.19,21.21,
2020-KW16,6.66,7.23,15.58,13.97,12.64,30.09,7.64,,14.97,16.18,23.37,8.96,10.64,6.61,,19.28,5.3,
2020-KW17,6.66,,,,4.21,22.57,15.28,8.93,,,4.67,4.48,10.64,,,,,
2020-KW18,13.32,7.23,15.58,6.99,8.43,7.52,7.64,8.93,14.97,10.79,9.35,13.45,5.32,,,9.64,,
2020-KW19,,7.23,,,4.21,7.52,,4.47,4.99,,,,5.32,,,,,
2020-KW20,,,,,4.21,3.76,,,,,,,,,,,5.3,
2020-KW21,,7.23,,13.97,,,3.82,,,,,,,,,19.28,,
2020-KW22,6.66,,7.79,,,,3.82,,4.99,,9.35,,,,,,,
2020-KW23,,,,,,,7.64,,,,4.67,,,,,,5.3,
2020-KW24,,,,,16.85,3.76,,,,5.39,,,,6.61,,,,
2020-KW25,6.66,,7.79,,,,,,4.99,,,,,,,,,
2020-KW26,6.66,,,,4.21,3.76,3.82,,4.99,,,,,,,,,
2020-KW27,6.66,7.23,15.58,,4.21,7.52,7.64,13.4,,5.39,,,,,,,,
2020-KW28,,,,,,,7.64,,,10.79,,,,,,,,
2020-KW29,,,,,8.43,,,,,,,,,,,,,
2020-KW30,6.66,,7.79,,8.43,7.52,,4.47,4.99,10.79,,4.48,,,,,,
2020-KW31,6.66,28.9,15.58,,16.85,3.76,,13.4,19.97,10.79,14.02,4.48,5.32,6.61,7.79,,,
2020-KW32,6.66,,7.79,27.94,4.21,3.76,11.46,4.47,,10.79,4.67,,,,7.79,,,
2020-KW33,,14.45,15.58,,21.07,15.05,11.46,13.4,9.98,16.18,14.02,4.48,5.32,13.23,7.79,19.28,,
2020-KW34,,,15.58,13.97,54.77,52.66,26.74,13.4,54.9,37.75,18.7,13.45,,6.61,,9.64,5.3,
2020-KW35,6.66,14.45,23.37,104.78,71.63,56.42,11.46,31.27,14.97,26.96,42.07,22.41,5.32,6.61,7.79,,,
2020-KW36,19.98,28.9,46.73,20.96,33.71,18.81,42.02,17.87,19.97,10.79,18.7,26.89,15.96,13.23,,9.64,,
2020-KW37,19.98,21.68,15.58,41.91,58.99,37.62,26.74,31.27,4.99,48.54,23.37,13.45,5.32,,,9.64,,
2020-KW38,33.3,28.9,70.1,34.93,63.2,15.05,61.13,26.8,34.94,43.14,28.05,17.93,26.6,6.61,,9.64,5.3,
2020-KW39,39.95,21.68,38.94,27.94,46.35,15.05,30.56,26.8,24.96,16.18,23.37,13.45,10.64,,,19.28,15.9,
2020-KW40,13.32,57.8,70.1,181.61,37.92,22.57,34.38,44.67,64.89,48.54,23.37,13.45,10.64,13.23,,9.64,,
2020-KW41,6.66,,62.31,202.57,50.56,52.66,38.2,44.67,54.9,64.72,60.77,13.45,21.28,19.84,15.57,38.55,5.3,
2020-KW42,19.98,50.58,132.41,104.78,63.2,78.99,49.67,75.93,74.87,97.07,74.8,40.34,42.56,46.3,23.36,67.47,10.6,
2020-KW43,59.93,115.6,241.45,244.48,164.32,120.37,168.1,107.2,114.8,210.32,158.95,125.51,53.2,46.3,23.36,28.91,47.71,
2020-KW44,86.57,115.6,171.35,188.6,235.95,244.5,137.54,160.8,174.7,183.36,177.65,134.47,127.69,112.45,85.66,77.11,79.52,
2020-KW45,86.57,130.05,171.35,223.53,227.53,154.23,145.18,156.33,114.8,204.93,140.25,121.03,154.29,99.22,101.23,115.66,116.63,
2020-KW46,86.57,115.6,186.93,293.38,206.46,229.46,179.56,232.27,164.71,269.65,280.5,219.64,138.33,132.29,124.59,154.21,302.17,
2020-KW47,93.23,195.08,225.87,370.22,273.87,210.65,198.66,174.2,269.53,318.18,303.87,183.78,148.97,105.84,171.31,173.49,477.12,
2020-KW48,73.25,202.3,288.18,391.17,273.87,244.5,183.38,192.07,214.63,361.33,163.62,201.71,180.89,171.98,179.1,173.49,270.37,
2020-KW49,133.18,231.21,218.08,412.13,257.02,184.32,221.59,245.67,229.6,372.11,261.8,219.64,143.65,198.44,116.8,173.49,339.28,
2020-KW50,179.79,419.06,233.66,293.38,248.59,248.26,206.3,227.8,254.56,291.22,261.8,206.19,170.25,178.6,171.31,279.51,339.28,
2020-KW51,119.86,354.03,218.08,349.26,320.22,285.88,248.33,285.87,349.39,388.29,313.22,255.5,148.97,218.29,202.46,337.34,450.61,
2020-KW52,46.61,195.08,225.87,237.5,231.74,173.03,175.74,151.87,209.64,226.5,196.35,201.71,196.86,99.22,109.02,134.94,392.3,
2020-KW53,93.23,72.25,140.2,146.69,231.74,150.46,213.94,138.47,114.8,194.15,187.0,85.17,191.54,105.84,124.59,260.23,280.97,
2021-KW01,119.86,122.83,163.56,202.57,214.89,157.99,187.2,98.27,164.71,285.83,144.92,156.89,164.93,59.53,109.02,77.11,222.66,
2021-KW02,59.93,86.7,62.31,181.61,155.9,112.85,110.79,125.07,134.77,194.15,93.5,98.61,106.41,66.15,109.02,125.3,259.76,
2021-KW03,66.59,72.25,109.04,125.73,139.04,142.94,72.59,125.07,139.76,145.61,70.12,129.99,148.97,66.15,116.8,57.83,286.27,
2021-KW04,66.59,36.13,54.52,69.85,75.84,101.56,87.87,58.07,99.83,118.64,74.8,85.17,53.2,19.84,62.3,57.83,90.12,
2021-KW05,13.32,21.68,54.52,104.78,75.84,63.95,68.77,62.53,54.9,102.47,79.47,53.79,69.17,26.46,54.51,19.28,63.62,
2021-KW06,86.57,65.03,77.89,62.87,80.06,56.42,53.49,98.27,84.85,75.5,70.12,44.82,47.88,26.46,15.57,38.55,26.51,
2021-KW07,59.93,50.58,31.15,69.85,71.63,56.42,72.59,58.07,59.9,53.93,37.4,67.24,79.81,19.84,7.79,9.64,26.51,
2021-KW08,59.93,28.9,147.98,55.88,58.99,67.71,84.05,93.8,109.81,53.93,56.1,53.79,42.56,46.3,31.15,48.19,21.21,
2021-KW09,126.52,115.6,202.5,125.73,126.4,97.8,87.87,71.47,114.8,113.25,74.8,121.03,53.2,33.07,38.93,38.55,31.81,
2021-KW10,206.43,195.08,70.1,223.53,117.98,78.99,99.33,147.4,124.78,145.61,88.82,80.68,85.13,26.46,46.72,38.55,10.6,
2021-KW11,126.52,158.95,140.2,216.54,105.34,154.23,175.74,187.6,179.69,221.11,163.62,143.44,117.05,112.45,77.87,115.66,15.9,
2021-KW12,226.41,260.11,303.76,265.44,193.82,169.27,206.3,232.27,164.71,210.32,154.27,112.06,143.65,79.38,7.79,57.83,58.31,
2021-KW13,146.5,209.53,210.29,223.53,261.23,191.84,168.1,147.4,194.66,194.15,144.92,138.96,117.05,72.76,46.72,125.3,58.31,
2021-KW14,113.2,79.48,202.5,188.6,160.11,120.37,141.36,174.2,224.61,253.47,168.3,112.06,106.41,59.53,62.3,86.74,37.11,
2021-KW15,133.18,267.33,327.12,258.45,185.39,210.65,194.84,223.33,244.58,242.68,219.72,165.85,127.69,85.99,93.44,106.02,42.41,
2021-KW16,133.18,332.36,420.59,398.16,231.74,191.84,221.59,294.8,189.67,248.08,238.42,224.12,180.89,79.38,85.66,115.66,68.92,
2021-KW17,206.43,361.26,311.54,300.36,198.03,127.89,149.0,236.73,304.47,253.47,187.0,129.99,85.13,92.61,62.3,115.66,47.71,
2021-KW18,106.54,130.05,288.18,216.54,96.91,165.51,106.97,129.53,174.7,177.97,130.9,134.47,138.33,72.76,46.72,38.55,63.62,
2021-KW19,119.86,79.48,62.31,125.73,126.4,94.04,114.61,102.73,69.88,145.61,98.17,89.65,58.52,19.84,54.51,57.83,31.81,
2021-KW20,86.57,173.4,186.93,146.69,134.83,41.38,103.15,116.13,124.78,97.07,46.75,49.31,15.96,39.69,54.51,19.28,15.9,
2021-KW21,19.98,72.25,85.67,62.87,58.99,56.42,19.1,31.27,64.89,80.89,46.75,22.41,31.92,6.61,7.79,38.55,5.3,
2021-KW22,19.98,14.45,46.73,55.88,21.07,11.28,26.74,22.33,24.96,16.18,37.4,13.45,5.32,,23.36,9.64,5.3,
2021-KW23,13.32,21.68,54.52,34.93,29.49,26.33,22.92,31.27,14.97,37.75,4.67,22.41,10.64,19.84,15.57,9.64,,
2021-KW24,6.66,28.9,31.15,34.93,21.07,7.52,26.74,13.4,64.89,16.18,,4.48,10.64,6.61,,9.64,15.9,
2021-KW25,,7.23,,20.96,25.28,3.76,11.46,,,,4.67,4.48,5.32,,,,,
2021-KW26,,7.23,7.79,,16.85,3.76,,4.47,4.99,5.39,,,,,,,,
2021-KW27,,,,6.99,12.64,18.81,30.56,4.47,,5.39,4.67,,,,,,5.3,
2021-KW28,6.66,,7.79,,29.49,18.81,15.28,8.93,,5.39,4.67,,,,,,,
2021-KW29,,28.9,23.37,13.97,42.13,48.9,22.92,13.4,14.97,5.39,14.02,4.48,10.64,,7.79,,5.3,
2021-KW30,6.66,50.58,62.31,146.69,101.12,52.66,26.74,17.87,24.96,10.79,23.37,,5.32,19.84,15.57,,15.9,
2021-KW31,6.66,14.45,38.94,55.88,92.7,56.42,34.38,31.27,19.97,16.18,18.7,13.45,10.64,13.23,,,5.3,
2021-KW32,19.98,108.38,62.31,62.87,155.9,120.37,68.77,58.07,59.9,26.96,56.1,17.93,42.56,6.61,,,,
2021-KW33,26.64,93.93,54.52,62.87,109.55,112.85,91.69,62.53,44.92,32.36,37.4,44.82,26.6,19.84,15.57,9.64,5.3,
2021-KW34,39.95,93.93,202.5,118.75,185.39,124.13,103.15,129.53,154.73,183.36,126.22,58.27,15.96,19.84,15.57,9.64,15.9,
2021-KW35,106.54,252.88,218.08,384.19,290.73,169.27,145.18,183.13,174.7,167.18,172.97,85.17,42.56,13.23,38.93,,53.01,
2021-KW36,146.5,158.95,241.45,314.33,181.18,169.27,152.82,156.33,174.7,177.97,112.2,98.61,95.77,52.92,38.93,9.64,15.9,
2021-KW37,119.86,223.98,373.85,321.32,181.18,97.8,137.54,125.07,144.75,183.36,93.5,67.24,63.85,33.07,38.93,28.91,21.21,
2021-KW38,93.23,260.11,280.39,195.59,109.55,112.85,76.41,71.47,119.79,91.68,84.15,53.79,37.24,52.92,31.15,19.28,26.51,
2021-KW39,159.82,231.21,381.64,167.64,80.06,105.32,99.33,116.13,159.72,97.07,84.15,26.89,47.88,52.92,46.72,28.91,47.71,
2021-KW40,73.25,274.56,272.6,139.7,67.42,139.18,126.07,107.2,129.77,97.07,42.07,67.24,47.88,59.53,31.15,48.19,58.31,
2021-KW41,99.89,195.08,366.06,139.7,88.48,109.09,91.69,125.07,129.77,91.68,93.5,58.27,63.85,46.3,23.36,67.47,79.52,
2021-KW42,46.61,115.6,451.74,216.54,122.19,146.7,126.07,120.6,169.71,102.47,116.87,116.54,63.85,59.53,54.51,67.47,190.85,
2021-KW43,159.82,303.46,280.39,286.39,227.53,203.13,171.92,241.2,144.75,177.97,140.25,67.24,69.17,72.76,85.66,86.74,201.45,
2021-KW44,133.18,195.08,218.08,202.57,294.94,334.78,233.05,236.73,249.57,242.68,261.8,210.68,170.25,105.84,124.59,57.83,111.33,
2021-KW45,193.11,765.87,1199.45,754.4,404.49,443.87,408.79,419.87,489.15,393.68,373.99,291.36,228.78,138.91,132.38,125.3,111.33,
