# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-06-14 06:06:28
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,4.11,,7.9,,,,4.38,,5.64,6.87,,,,
2020-KW11,,,15.91,,16.45,,,9.07,,10.24,21.89,4.61,16.92,6.87,,,,
2020-KW12,,,,35.2,20.56,33.75,39.52,45.33,21.16,46.08,43.77,41.45,16.92,,16.27,,5.51,
2020-KW13,6.66,,7.95,42.24,41.12,59.99,55.33,40.8,31.73,71.68,43.77,32.24,16.92,13.74,16.27,33.34,11.02,
2020-KW14,,7.81,7.95,35.2,24.67,37.5,31.61,40.8,47.6,40.96,48.15,27.64,39.49,34.36,40.66,16.67,38.58,
2020-KW15,,,7.95,,20.56,33.75,11.86,40.8,15.87,46.08,17.51,41.45,22.56,20.61,8.13,41.67,22.04,
2020-KW16,6.66,7.81,15.91,14.08,12.34,30.0,7.9,,15.87,15.36,21.89,9.21,11.28,6.87,,16.67,5.51,
2020-KW17,6.66,,,,4.11,22.5,15.81,9.07,,,4.38,4.61,11.28,,,,,
2020-KW18,13.33,7.81,15.91,7.04,8.22,7.5,7.9,9.07,15.87,10.24,8.75,13.82,5.64,,,8.33,,
2020-KW19,,7.81,,,4.11,7.5,,4.53,5.29,,,,5.64,,,,,
2020-KW20,,,,,4.11,3.75,,,,,,,,,,,5.51,
2020-KW21,,7.81,,14.08,,,3.95,,,,,,,,,16.67,,
2020-KW22,6.66,,7.95,,,,3.95,,5.29,,8.75,,,,,,,
2020-KW23,,,,,,,7.9,,,,4.38,,,,,,5.51,
2020-KW24,,,,,16.45,3.75,,,,5.12,,,,6.87,,,,
2020-KW25,6.66,,7.95,,,,,,5.29,,,,,,,,,
2020-KW26,6.66,,,,4.11,3.75,3.95,,5.29,,,,,,,,,
2020-KW27,6.66,7.81,15.91,,4.11,7.5,7.9,13.6,,5.12,,,,,,,,
2020-KW28,,,,,,,7.9,,,10.24,,,,,,,,
2020-KW29,,,,,8.22,,,,,,,,,,,,,
2020-KW30,6.66,,7.95,,8.22,7.5,,4.53,5.29,10.24,,4.61,,,,,,
2020-KW31,6.66,31.23,15.91,,16.45,3.75,,13.6,21.16,10.24,13.13,4.61,5.64,6.87,8.13,,,
2020-KW32,6.66,,7.95,28.16,4.11,3.75,11.86,4.53,,10.24,4.38,,,,8.13,,,
2020-KW33,,15.62,15.91,,20.56,15.0,11.86,13.6,10.58,15.36,13.13,4.61,5.64,13.74,8.13,16.67,,
2020-KW34,,,15.91,14.08,53.46,52.5,27.66,13.6,58.18,35.84,17.51,13.82,,6.87,,8.33,5.51,
2020-KW35,6.66,15.62,23.86,105.61,69.91,56.25,11.86,31.73,15.87,25.6,39.4,23.03,5.64,6.87,8.13,,,
2020-KW36,19.99,31.23,47.73,21.12,32.9,18.75,43.47,18.13,21.16,10.24,17.51,27.64,16.92,13.74,,8.33,,
2020-KW37,19.99,23.42,15.91,42.24,57.57,37.5,27.66,31.73,5.29,46.08,21.89,13.82,5.64,,,8.33,,
2020-KW38,33.32,31.23,71.59,35.2,61.68,15.0,63.23,27.2,37.02,35.84,26.26,18.42,28.21,6.87,,8.33,5.51,
2020-KW39,39.98,23.42,39.77,28.16,45.23,15.0,31.61,27.2,26.44,15.36,21.89,13.82,11.28,,,16.67,16.53,
2020-KW40,13.33,62.47,71.59,183.06,37.01,22.5,35.57,45.33,68.75,46.08,21.89,13.82,11.28,13.74,,8.33,,
2020-KW41,6.66,,63.64,204.18,49.35,52.5,39.52,45.33,58.18,61.44,56.91,13.82,22.56,20.61,16.27,33.34,5.51,
2020-KW42,19.99,54.66,135.23,105.61,61.68,78.74,51.37,77.06,79.33,92.16,70.04,41.45,45.13,48.1,24.4,58.34,11.02,
2020-KW43,59.97,124.93,246.6,246.43,160.38,119.99,173.88,108.79,121.64,199.68,148.83,128.97,56.41,48.1,24.4,25.0,49.6,
2020-KW44,86.62,124.93,175.01,190.1,230.28,243.73,142.26,163.18,185.11,174.08,166.34,138.18,135.39,123.69,89.46,66.67,82.66,
2020-KW45,86.62,140.55,182.96,225.3,230.28,153.74,150.17,158.65,121.64,189.44,131.32,128.97,163.59,103.07,105.73,100.01,121.24,
2020-KW46,86.62,124.93,190.92,295.71,201.5,228.73,189.69,235.71,174.53,256.0,262.64,225.69,146.67,137.43,130.12,141.68,314.12,
2020-KW47,93.28,210.82,230.69,373.16,271.4,209.98,205.49,181.32,290.88,307.2,280.15,184.24,169.23,109.94,178.92,150.01,495.98,
2020-KW48,73.29,218.63,294.33,394.28,263.18,247.48,197.59,194.91,232.71,348.16,161.96,207.27,197.44,178.66,187.05,150.01,281.05,
2020-KW49,133.26,249.86,222.73,429.49,250.84,187.48,229.2,253.84,253.86,348.16,245.13,225.69,152.31,206.14,121.99,150.01,358.21,
2020-KW50,179.9,468.49,238.64,295.71,242.62,247.48,213.4,231.18,275.02,281.6,249.51,211.87,180.52,185.53,178.92,241.69,363.72,
2020-KW51,119.94,382.6,222.73,352.04,312.53,288.72,256.87,294.64,375.5,368.64,293.28,262.54,157.95,226.76,211.45,291.69,473.93,
2020-KW52,46.64,210.82,230.69,239.39,226.17,172.48,185.73,158.65,222.13,215.04,183.85,211.87,203.08,103.07,113.86,116.68,407.8,
2020-KW53,93.28,78.08,143.19,147.86,226.17,149.99,221.3,140.52,121.64,189.44,179.47,87.51,203.08,109.94,130.12,225.02,319.63,
2021-KW01,119.94,132.74,167.05,204.18,209.72,161.24,193.64,99.72,174.53,266.24,135.7,161.21,174.87,61.84,113.86,66.67,236.97,
2021-KW02,59.97,93.7,63.64,183.06,152.15,112.49,118.55,131.45,142.8,184.32,87.55,101.33,118.46,75.59,121.99,108.34,286.56,
2021-KW03,66.63,78.08,111.37,126.73,135.7,142.49,75.08,126.92,142.8,143.36,65.66,133.57,157.95,68.71,121.99,50.0,297.59,
2021-KW04,66.63,39.04,55.68,70.41,74.02,101.24,86.94,58.93,105.78,112.64,70.04,87.51,56.41,20.61,65.06,50.0,93.68,
2021-KW05,13.33,23.42,55.68,105.61,78.13,63.74,71.13,67.99,58.18,97.28,74.41,55.27,78.98,27.49,56.93,16.67,66.13,
2021-KW06,86.62,70.27,79.55,63.37,74.02,52.5,51.37,99.72,89.91,71.68,65.66,46.06,50.77,27.49,16.27,33.34,27.55,
2021-KW07,59.97,54.66,31.82,70.41,69.91,56.25,75.08,58.93,63.47,51.2,35.02,69.09,84.62,20.61,8.13,8.33,27.55,
2021-KW08,59.97,31.23,151.14,56.33,57.57,67.49,82.99,95.19,116.35,51.2,52.53,55.27,45.13,48.1,32.53,41.67,22.04,
2021-KW09,126.6,124.93,206.83,133.77,123.37,97.49,90.89,77.06,116.35,107.52,70.04,119.75,56.41,34.36,40.66,33.34,33.07,
2021-KW10,199.89,210.82,71.59,225.3,115.14,78.74,102.75,149.59,132.22,138.24,83.17,87.51,90.26,27.49,48.8,33.34,11.02,
2021-KW11,126.6,171.78,143.19,218.26,102.8,146.24,181.78,190.38,190.4,199.68,153.21,142.78,124.1,116.81,81.33,100.01,16.53,
2021-KW12,226.55,288.9,310.24,274.59,189.16,168.74,213.4,240.24,174.53,199.68,144.45,115.15,146.67,82.46,8.13,50.0,55.11,
2021-KW13,139.93,218.63,206.83,218.26,250.84,187.48,177.83,149.59,200.97,184.32,140.07,138.18,124.1,75.59,48.8,100.01,60.62,
2021-KW14,106.61,85.89,206.83,190.1,156.26,119.99,150.17,176.78,232.71,240.64,157.58,115.15,118.46,61.84,65.06,75.01,38.58,
2021-KW15,133.26,288.9,326.15,253.47,185.05,213.73,201.54,226.64,253.86,230.4,205.73,175.03,141.03,89.33,97.59,91.67,44.09,
2021-KW16,133.26,359.18,429.56,401.32,222.06,191.23,229.2,299.17,200.97,230.4,223.24,230.3,186.16,82.46,81.33,100.01,66.13,
2021-KW17,206.56,390.41,326.15,295.71,193.27,127.49,154.12,240.24,322.61,240.64,175.09,133.57,90.26,96.2,65.06,100.01,49.6,
2021-KW18,106.61,148.36,294.33,218.26,94.58,164.99,110.65,131.45,185.11,163.84,122.57,138.18,152.31,75.59,48.8,33.34,66.13,
2021-KW19,119.94,85.89,63.64,126.73,119.25,97.49,118.55,104.26,74.04,138.24,91.92,92.12,62.05,20.61,56.93,50.0,33.07,
2021-KW20,86.62,195.21,190.92,147.86,131.59,41.25,110.65,117.86,132.22,92.16,43.77,50.67,16.92,41.23,56.93,16.67,16.53,
2021-KW21,19.99,78.08,87.5,63.37,57.57,56.25,19.76,31.73,68.75,76.8,43.77,23.03,33.85,6.87,8.13,33.34,5.51,
2021-KW22,19.99,15.62,47.73,56.33,20.56,11.25,27.66,22.66,26.44,15.36,35.02,13.82,5.64,,24.4,8.33,5.51,
2021-KW23,13.33,23.42,55.68,35.2,28.79,26.25,23.71,31.73,15.87,30.72,4.38,27.64,11.28,20.61,24.4,8.33,,
