# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-27 05:54:46
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,4.21,,7.78,,,,4.51,,5.51,6.82,,,,
2020-KW11,,,15.91,,16.86,,,9.08,,10.58,22.54,4.55,16.52,6.82,,,,
2020-KW12,,,,36.13,21.07,34.28,38.9,45.4,20.78,47.61,45.09,40.95,16.52,,15.64,,5.34,
2020-KW13,6.64,,7.95,43.36,42.14,60.95,54.46,40.86,31.17,74.05,45.09,31.85,16.52,13.65,15.64,36.92,10.68,
2020-KW14,,7.66,7.95,36.13,25.28,38.09,31.12,40.86,46.76,42.32,49.6,27.3,38.54,34.11,39.11,18.46,37.39,
2020-KW15,,,7.95,,21.07,34.28,11.67,40.86,15.59,47.61,18.04,40.95,22.02,20.47,7.82,46.15,21.36,
2020-KW16,6.64,7.66,15.91,14.45,12.64,30.47,7.78,,15.59,15.87,22.54,9.1,11.01,6.82,,18.46,5.34,
2020-KW17,6.64,,,,4.21,22.85,15.56,9.08,,,4.51,4.55,11.01,,,,,
2020-KW18,13.27,7.66,15.91,7.23,8.43,7.62,7.78,9.08,15.59,10.58,9.02,13.65,5.51,,,9.23,,
2020-KW19,,7.66,,,4.21,7.62,,4.54,5.2,,,,5.51,,,,,
2020-KW20,,,,,4.21,3.81,,,,,,,,,,,5.34,
2020-KW21,,7.66,,14.45,,,3.89,,,,,,,,,18.46,,
2020-KW22,6.64,,7.95,,,,3.89,,5.2,,9.02,,,,,,,
2020-KW23,,,,,,,7.78,,,,4.51,,,,,,5.34,
2020-KW24,,,,,16.86,3.81,,,,5.29,,,,6.82,,,,
2020-KW25,6.64,,7.95,,,,,,5.2,,,,,,,,,
