# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-23 07:53:19
# API-Download für Covid19-Inzidenzen in SK Mannheim, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,4.22,,7.69,,,,4.58,,5.41,6.7,,,,
2020-KW11,,,15.87,,16.86,,,9.05,,10.74,22.9,4.51,16.24,6.7,,,,
2020-KW12,,,,35.76,21.08,34.13,38.44,45.25,20.42,48.32,45.8,40.55,16.24,,15.55,,5.27,
2020-KW13,6.64,,7.94,42.92,42.16,60.67,53.82,40.73,30.63,75.17,45.8,31.54,16.24,13.41,15.55,38.42,10.53,
2020-KW14,,7.47,7.94,35.76,25.29,37.92,30.75,40.73,45.94,42.95,50.38,27.03,37.89,33.51,38.87,19.21,36.87,
2020-KW15,,,7.94,,21.08,34.13,11.53,40.73,15.31,48.32,18.32,40.55,21.65,20.11,7.77,48.02,21.07,
2020-KW16,6.64,7.47,15.87,14.31,12.65,30.34,7.69,,15.31,16.11,22.9,9.01,10.83,6.7,,19.21,5.27,
2020-KW17,6.64,,,,4.22,22.75,15.38,9.05,,,4.58,4.51,10.83,,,,,
2020-KW18,13.29,7.47,15.87,7.15,8.43,7.58,7.69,9.05,15.31,10.74,9.16,13.52,5.41,,,9.6,,
2020-KW19,,7.47,,,4.22,7.58,,4.53,5.1,,,,5.41,,,,,
2020-KW20,,,,,4.22,3.79,,,,,,,,,,,5.27,
2020-KW21,,7.47,,14.31,,,3.84,,,,,,,,,19.21,,
2020-KW22,6.64,,7.94,,,,3.84,,5.1,,9.16,,,,,,,
2020-KW23,,,,,,,7.69,,,,4.58,,,,,,5.27,
2020-KW24,,,,,16.86,3.79,,,,5.37,,,,6.7,,,,
2020-KW25,6.64,,7.94,,,,,,5.1,,,,,,,,,
2020-KW26,6.64,,,,4.22,3.79,3.84,,5.1,,,,,,,,,
2020-KW27,6.64,7.47,15.87,,4.22,7.58,7.69,13.58,,5.37,,,,,,,,
2020-KW28,,,,,,,7.69,,,10.74,,,,,,,,
2020-KW29,,,,,8.43,,,,,,,,,,,,,
2020-KW30,6.64,,7.94,,8.43,7.58,,4.53,5.1,10.74,,4.51,,,,,,
2020-KW31,6.64,29.87,15.87,,16.86,3.79,,13.58,20.42,10.74,13.74,4.51,5.41,6.7,7.77,,,
2020-KW32,6.64,,7.94,28.61,4.22,3.79,11.53,4.53,,10.74,4.58,,,,7.77,,,
2020-KW33,,14.93,15.87,,21.08,15.17,11.53,13.58,10.21,16.11,13.74,4.51,5.41,13.41,7.77,19.21,,
2020-KW34,,,15.87,14.31,54.8,53.09,26.91,13.58,56.15,37.58,18.32,13.52,,6.7,,9.6,5.27,
2020-KW35,6.64,14.93,23.81,107.29,71.67,56.88,11.53,31.68,15.31,26.84,41.22,22.53,5.41,6.7,7.77,,,
2020-KW36,19.93,29.87,47.61,21.46,33.73,18.96,42.29,18.1,20.42,10.74,18.32,27.03,16.24,13.41,,9.6,,
2020-KW37,19.93,22.4,15.87,42.92,59.02,37.92,26.91,31.68,5.1,48.32,22.9,13.52,5.41,,,9.6,,
2020-KW38,33.22,29.87,71.42,35.76,63.24,15.17,61.51,27.15,35.73,42.95,27.48,18.02,27.07,6.7,,9.6,5.27,
