# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-10-02 08:44:06
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,57.38,51.02,25.79,26.7,,130.85,15.59,,,,,,
2020-KW12,,,,,,28.69,,,26.7,,56.08,62.38,,,,39.55,,
2020-KW13,,,,,61.57,57.38,,103.17,26.7,26.14,56.08,77.97,32.1,18.37,,,,
2020-KW14,,,,32.77,61.57,28.69,102.05,51.59,80.09,,,62.38,,36.75,,,,
2020-KW15,,,,,61.57,28.69,51.02,51.59,26.7,,18.69,31.19,,18.37,48.11,,36.57,
2020-KW16,,,,,,,,25.79,,,37.38,,,,,,18.28,
2020-KW17,,,,,30.79,,,,,,18.69,,,,,39.55,,
2020-KW19,,,,,,,,,,,,15.59,16.05,,,,,
2020-KW20,,,,,30.79,,,,,,,,,,,,,
2020-KW21,,,,,,28.69,,,,,,,,,,,,
2020-KW27,,,,,61.57,28.69,,,,26.14,18.69,,,,,,,
2020-KW29,,,,,,,25.51,,26.7,,,,,,,,,
2020-KW30,,,,,30.79,,,,,,,,,,,,,
2020-KW31,,65.47,,,,28.69,,51.59,,,,,,,24.06,,,
2020-KW32,,32.73,,131.07,30.79,28.69,,,53.39,,,15.59,,,,,,
2020-KW33,,,,,,,,,,26.14,,,,,,,,
2020-KW34,,65.47,,32.77,,57.38,,25.79,,,,,,,,,,
2020-KW35,,32.73,,,,,25.51,51.59,,,,15.59,,,,,,
2020-KW37,,32.73,,,,,,,53.39,,,,,,,,,
2020-KW38,,32.73,,,,,,,,26.14,,,16.05,,,,,
2020-KW39,,,,,,,,,26.7,,,,,,24.06,,,
2020-KW40,,,,,,,,,,26.14,,,,,,,,
2020-KW41,,,,,30.79,,51.02,,,26.14,37.38,,,,,,,
2020-KW42,,,,,30.79,28.69,25.51,77.38,,26.14,,,,18.37,,,,
2020-KW43,30.33,32.73,34.59,32.77,61.57,57.38,102.05,51.59,80.09,104.55,74.77,77.97,64.2,36.75,,79.1,36.57,
2020-KW44,,65.47,34.59,163.84,369.43,114.77,127.56,103.17,160.17,78.41,149.54,202.72,80.24,183.74,72.17,118.65,127.99,
2020-KW45,60.65,32.73,69.18,524.29,646.5,315.62,408.19,309.52,186.87,287.51,243.0,233.91,320.98,202.11,120.28,158.2,676.54,
2020-KW46,90.98,229.13,345.9,425.99,554.14,286.92,178.58,283.72,106.78,287.51,224.31,77.97,128.39,36.75,96.22,237.29,621.69,
2020-KW47,30.33,98.2,172.95,393.22,215.5,143.46,127.56,206.35,373.73,209.1,243.0,124.75,112.34,73.5,144.33,39.55,310.84,
2020-KW48,181.96,32.73,276.72,262.14,338.64,143.46,255.12,103.17,186.87,182.96,224.31,77.97,96.29,91.87,24.06,197.75,292.56,
2020-KW49,90.98,32.73,103.77,196.61,184.71,315.62,178.58,257.93,53.39,130.68,130.85,109.16,128.39,18.37,48.11,39.55,219.42,
2020-KW50,485.22,523.73,345.9,294.91,153.93,373.0,561.26,309.52,160.17,235.23,74.77,140.35,112.34,,24.06,158.2,182.85,
2020-KW51,60.65,65.47,69.18,131.07,,86.08,153.07,103.17,160.17,104.55,56.08,109.16,80.24,18.37,48.11,158.2,201.13,
2020-KW52,60.65,98.2,34.59,98.3,215.5,86.08,51.02,103.17,53.39,104.55,56.08,15.59,32.1,36.75,,39.55,18.28,
2020-KW53,,,103.77,,123.14,114.77,153.07,77.38,53.39,104.55,93.46,46.78,64.2,55.12,48.11,39.55,146.28,
2021-KW01,60.65,130.93,138.36,32.77,338.64,401.69,102.05,154.76,106.78,209.1,130.85,46.78,192.59,91.87,48.11,39.55,109.71,
2021-KW02,60.65,32.73,34.59,163.84,61.57,86.08,204.09,103.17,133.48,,74.77,31.19,48.15,36.75,,39.55,91.42,
2021-KW03,,32.73,69.18,65.54,153.93,57.38,76.54,77.38,26.7,78.41,112.15,77.97,,55.12,72.17,158.2,54.85,
