# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-06-11 09:01:47
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,56.73,49.79,25.16,25.81,,136.61,15.9,,,,,,
2020-KW12,,,,,,28.37,,,25.81,,58.55,63.6,,,,38.77,,
2020-KW13,,,,,61.24,56.73,,100.65,25.81,26.1,58.55,79.5,31.55,18.37,,,,
2020-KW14,,,,32.25,61.24,28.37,99.59,50.33,77.44,,,63.6,,36.73,,,,
2020-KW15,,,,,61.24,28.37,49.79,50.33,25.81,,19.52,31.8,,18.37,45.57,,37.21,
2020-KW16,,,,,,,,25.16,,,39.03,,,,,,18.6,
2020-KW17,,,,,30.62,,,,,,19.52,,,,,38.77,,
2020-KW19,,,,,,,,,,,,15.9,15.78,,,,,
2020-KW20,,,,,30.62,,,,,,,,,,,,,
2020-KW21,,,,,,28.37,,,,,,,,,,,,
2020-KW27,,,,,61.24,28.37,,,,26.1,19.52,,,,,,,
2020-KW29,,,,,,,24.9,,25.81,,,,,,,,,
2020-KW30,,,,,30.62,,,,,,,,,,,,,
2020-KW31,,62.55,,,,28.37,,50.33,,,,,,,22.79,,,
2020-KW32,,31.27,,128.99,30.62,28.37,,,51.63,,,15.9,,,,,,
2020-KW33,,,,,,,,,,26.1,,,,,,,,
2020-KW34,,62.55,,32.25,,56.73,,25.16,,,,,,,,,,
2020-KW35,,31.27,,,,,24.9,50.33,,,,15.9,,,,,,
2020-KW37,,31.27,,,,,,,51.63,,,,,,,,,
2020-KW38,,31.27,,,,,,,,26.1,,,15.78,,,,,
2020-KW39,,,,,,,,,25.81,,,,,,22.79,,,
2020-KW40,,,,,,,,,,26.1,,,,,,,,
2020-KW41,,,,,30.62,,49.79,,,26.1,39.03,,,,,,,
2020-KW42,,,,,30.62,28.37,24.9,75.49,,26.1,,,,18.37,,,,
2020-KW43,29.82,31.27,33.49,32.25,61.24,56.73,99.59,50.33,77.44,104.4,78.06,79.5,63.11,36.73,,77.55,37.21,
2020-KW44,,62.55,33.49,161.24,367.45,113.47,124.49,100.65,154.88,78.3,156.12,206.71,78.88,183.67,68.36,116.32,130.23,
2020-KW45,59.64,31.27,66.97,515.96,643.04,312.03,398.36,301.96,180.69,287.11,253.7,238.51,315.53,202.04,113.93,155.1,688.34,
2020-KW46,89.46,218.92,334.87,419.22,551.18,283.67,174.28,276.8,103.25,287.11,234.18,79.5,126.21,36.73,91.15,232.65,632.53,
2020-KW47,29.82,93.82,167.43,386.97,214.35,141.83,124.49,201.31,361.38,208.81,253.7,127.21,110.44,73.47,136.72,38.77,316.26,
2020-KW48,178.92,31.27,267.89,257.98,336.83,141.83,248.97,100.65,180.69,182.71,234.18,79.5,94.66,91.84,22.79,193.87,297.66,
2020-KW49,89.46,31.27,100.46,193.49,183.73,312.03,174.28,251.64,51.63,130.51,136.61,111.31,126.21,18.37,45.57,38.77,223.25,
2020-KW50,477.11,500.39,334.87,290.23,153.1,368.77,547.74,301.96,154.88,234.91,78.06,143.11,110.44,,22.79,155.1,186.04,
2020-KW51,59.64,62.55,66.97,128.99,,85.1,149.38,100.65,154.88,104.4,58.55,111.31,78.88,18.37,45.57,155.1,204.64,
2020-KW52,59.64,93.82,33.49,96.74,214.35,85.1,49.79,100.65,51.63,104.4,58.55,15.9,31.55,36.73,,38.77,18.6,
2020-KW53,,,100.46,,122.48,113.47,149.38,75.49,51.63,104.4,97.58,47.7,63.11,55.1,45.57,38.77,148.83,
2021-KW01,59.64,125.1,133.95,32.25,336.83,397.13,99.59,150.98,103.25,208.81,136.61,47.7,189.32,91.84,45.57,38.77,111.62,
2021-KW02,59.64,31.27,33.49,161.24,61.24,85.1,199.18,100.65,129.07,,78.06,31.8,47.33,36.73,,38.77,93.02,
2021-KW03,,31.27,66.97,64.5,153.1,56.73,74.69,75.49,25.81,78.3,117.09,79.5,,55.1,68.36,155.1,55.81,
2021-KW04,29.82,31.27,33.49,96.74,,56.73,49.79,50.33,51.63,78.3,19.52,31.8,31.55,73.47,45.57,38.77,,
2021-KW05,,62.55,33.49,32.25,30.62,113.47,74.69,25.16,129.07,26.1,58.55,95.4,15.78,18.37,22.79,,74.42,
2021-KW06,,31.27,,64.5,30.62,,49.79,75.49,25.81,26.1,,15.9,15.78,18.37,22.79,,18.6,
2021-KW07,59.64,,,32.25,30.62,85.1,74.69,25.16,25.81,,39.03,31.8,,18.37,,,,
2021-KW08,29.82,31.27,33.49,32.25,30.62,,49.79,,25.81,,,,15.78,36.73,22.79,,,
2021-KW09,29.82,,,32.25,30.62,28.37,24.9,25.16,25.81,,,15.9,,18.37,,,,
