# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-31 07:42:51
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,55.11,51.72,26.1,27.14,,120.59,15.14,,,,,,
2020-KW12,,,,,,27.56,,,27.14,,51.68,60.58,,,,31.74,,
2020-KW13,,,,,60.06,55.11,,104.41,27.14,23.64,51.68,75.72,33.61,18.67,,,,
2020-KW14,,,,31.26,60.06,27.56,103.44,52.21,81.43,,,60.58,,37.34,,,,
2020-KW15,,,,,60.06,27.56,51.72,52.21,27.14,,17.23,30.29,,18.67,60.15,,37.86,
2020-KW16,,,,,,,,26.1,,,34.45,,,,,,18.93,
2020-KW17,,,,,30.03,,,,,,17.23,,,,,31.74,,
2020-KW19,,,,,,,,,,,,15.14,16.8,,,,,
2020-KW20,,,,,30.03,,,,,,,,,,,,,
2020-KW21,,,,,,27.56,,,,,,,,,,,,
2020-KW27,,,,,60.06,27.56,,,,23.64,17.23,,,,,,,
2020-KW29,,,,,,,25.86,,27.14,,,,,,,,,
2020-KW30,,,,,30.03,,,,,,,,,,,,,
2020-KW31,,68.99,,,,27.56,,52.21,,,,,,,30.08,,,
2020-KW32,,34.49,,125.04,30.03,27.56,,,54.29,,,15.14,,,,,,
2020-KW33,,,,,,,,,,23.64,,,,,,,,
2020-KW34,,68.99,,31.26,,55.11,,26.1,,,,,,,,,,
2020-KW35,,34.49,,,,,25.86,52.21,,,,15.14,,,,,,
2020-KW37,,34.49,,,,,,,54.29,,,,,,,,,
2020-KW38,,34.49,,,,,,,,23.64,,,16.8,,,,,
2020-KW39,,,,,,,,,27.14,,,,,,30.08,,,
2020-KW40,,,,,,,,,,23.64,,,,,,,,
2020-KW41,,,,,30.03,,51.72,,,23.64,34.45,,,,,,,
2020-KW42,,,,,30.03,27.56,25.86,78.31,,23.64,,,,18.67,,,,
2020-KW43,31.7,34.49,34.23,31.26,60.06,55.11,103.44,52.21,81.43,94.54,68.91,75.72,67.22,37.34,,63.47,37.86,
2020-KW44,,68.99,34.23,156.3,360.36,110.22,129.3,104.41,162.87,70.91,137.81,196.88,84.02,186.71,90.23,95.21,132.53,
2020-KW45,63.39,34.49,68.47,500.16,630.63,303.11,413.76,313.23,190.01,259.99,223.94,227.17,336.08,205.38,150.38,126.94,700.49,
2020-KW46,95.09,241.46,342.35,406.38,540.54,275.56,181.02,287.13,108.58,259.99,206.72,75.72,134.43,37.34,120.3,190.42,643.7,
2020-KW47,31.7,103.48,171.17,375.12,210.21,137.78,129.3,208.82,380.02,189.08,223.94,121.16,117.63,74.68,180.45,31.74,321.85,
2020-KW48,190.17,34.49,273.88,250.08,330.33,137.78,258.6,104.41,190.01,165.45,206.72,75.72,100.82,93.35,30.08,158.68,302.92,
2020-KW49,95.09,34.49,102.7,187.56,180.18,303.11,181.02,261.03,54.29,118.18,120.59,106.01,134.43,18.67,60.15,31.74,227.19,
2020-KW50,507.13,551.91,342.35,281.34,150.15,358.23,568.92,313.23,162.87,212.72,68.91,136.3,117.63,,30.08,126.94,189.32,
2020-KW51,63.39,68.99,68.47,125.04,,82.67,155.16,104.41,162.87,94.54,51.68,106.01,84.02,18.67,60.15,126.94,208.25,
2020-KW52,63.39,103.48,34.23,93.78,210.21,82.67,51.72,104.41,54.29,94.54,51.68,15.14,33.61,37.34,,31.74,18.93,
2020-KW53,,,102.7,,120.12,110.22,155.16,78.31,54.29,94.54,86.13,45.43,67.22,56.01,60.15,31.74,151.46,
2021-KW01,63.39,137.98,136.94,31.26,330.33,385.78,103.44,156.62,108.58,189.08,120.59,45.43,201.65,93.35,60.15,31.74,113.59,
2021-KW02,63.39,34.49,34.23,156.3,60.06,82.67,206.88,104.41,135.72,,68.91,30.29,50.41,37.34,,31.74,94.66,
2021-KW03,,34.49,68.47,62.52,150.15,55.11,77.58,78.31,27.14,70.91,103.36,75.72,,56.01,90.23,126.94,56.8,
2021-KW04,31.7,34.49,34.23,93.78,,55.11,51.72,52.21,54.29,70.91,17.23,30.29,33.61,74.68,60.15,31.74,,
2021-KW05,,68.99,34.23,31.26,30.03,110.22,77.58,26.1,135.72,23.64,51.68,90.87,16.8,18.67,30.08,,75.73,
2021-KW06,,34.49,,62.52,30.03,,51.72,78.31,27.14,23.64,,15.14,16.8,18.67,30.08,,18.93,
2021-KW07,63.39,,,31.26,30.03,82.67,77.58,26.1,27.14,,34.45,30.29,,18.67,,,,
2021-KW08,31.7,34.49,34.23,31.26,30.03,,51.72,,27.14,,,,16.8,37.34,30.08,,,
2021-KW09,31.7,,,31.26,30.03,27.56,25.86,26.1,27.14,,,15.14,,18.67,,,,
2021-KW10,63.39,34.49,,62.52,60.06,55.11,51.72,26.1,27.14,,17.23,30.29,,18.67,,,18.93,
2021-KW11,63.39,34.49,34.23,31.26,60.06,27.56,25.86,104.41,27.14,94.54,17.23,121.16,100.82,18.67,,,170.39,
2021-KW12,95.09,137.98,34.23,62.52,240.24,165.33,51.72,78.31,108.58,47.27,51.68,15.14,,,,,37.86,
2021-KW13,126.78,137.98,34.23,62.52,60.06,27.56,103.44,261.03,54.29,47.27,86.13,45.43,33.61,56.01,,63.47,37.86,
2021-KW14,63.39,68.99,102.7,62.52,90.09,137.78,155.16,182.72,27.14,70.91,34.45,30.29,100.82,18.67,60.15,31.74,37.86,
2021-KW15,158.48,68.99,102.7,31.26,30.03,110.22,51.72,130.51,54.29,94.54,86.13,90.87,50.41,56.01,,,,
2021-KW16,158.48,103.48,273.88,187.56,210.21,165.33,336.18,130.51,135.72,47.27,86.13,106.01,100.82,74.68,60.15,31.74,18.93,
2021-KW17,285.26,241.46,102.7,156.3,90.09,220.45,206.88,52.21,135.72,165.45,103.36,166.59,50.41,74.68,90.23,63.47,18.93,
2021-KW18,126.78,206.97,102.7,62.52,210.21,82.67,206.88,261.03,54.29,70.91,103.36,90.87,117.63,56.01,60.15,,18.93,
2021-KW19,63.39,68.99,171.17,31.26,90.09,220.45,155.16,130.51,54.29,47.27,120.59,30.29,67.22,18.67,60.15,,,
2021-KW20,95.09,68.99,68.47,31.26,180.18,27.56,103.44,,,94.54,51.68,,16.8,56.01,,,,
2021-KW21,95.09,34.49,68.47,31.26,,,25.86,78.31,81.43,23.64,,,16.8,,,,,
