# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-10-14 05:47:05
# API-Download für Covid19-Inzidenzen in LK Kusel, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,56.79,51.11,25.79,26.87,,125.58,15.41,,,,,,
2020-KW12,,,,,,28.39,,,26.87,,53.82,61.63,,,,37.15,,
2020-KW13,,,,,60.99,56.79,,103.17,26.87,25.17,53.82,77.04,32.49,18.66,,,,
2020-KW14,,,,31.72,60.99,28.39,102.22,51.59,80.6,,,61.63,,37.31,,,,
2020-KW15,,,,,60.99,28.39,51.11,51.59,26.87,,17.94,30.82,,18.66,51.77,,37.02,
2020-KW16,,,,,,,,25.79,,,35.88,,,,,,18.51,
2020-KW17,,,,,30.5,,,,,,17.94,,,,,37.15,,
2020-KW19,,,,,,,,,,,,15.41,16.24,,,,,
2020-KW20,,,,,30.5,,,,,,,,,,,,,
2020-KW21,,,,,,28.39,,,,,,,,,,,,
2020-KW27,,,,,60.99,28.39,,,,25.17,17.94,,,,,,,
2020-KW29,,,,,,,25.56,,26.87,,,,,,,,,
2020-KW30,,,,,30.5,,,,,,,,,,,,,
2020-KW31,,66.71,,,,28.39,,51.59,,,,,,,25.89,,,
2020-KW32,,33.36,,126.86,30.5,28.39,,,53.73,,,15.41,,,,,,
2020-KW33,,,,,,,,,,25.17,,,,,,,,
2020-KW34,,66.71,,31.72,,56.79,,25.79,,,,,,,,,,
2020-KW35,,33.36,,,,,25.56,51.59,,,,15.41,,,,,,
2020-KW37,,33.36,,,,,,,53.73,,,,,,,,,
2020-KW38,,33.36,,,,,,,,25.17,,,16.24,,,,,
2020-KW39,,,,,,,,,26.87,,,,,,25.89,,,
2020-KW40,,,,,,,,,,25.17,,,,,,,,
2020-KW41,,,,,30.5,,51.11,,,25.17,35.88,,,,,,,
2020-KW42,,,,,30.5,28.39,25.56,77.38,,25.17,,,,18.66,,,,
