# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-09-29 05:48:26
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.4,,,,,,,,,,
2020-KW12,,,18.55,19.95,23.65,27.23,14.14,26.8,13.54,,,7.87,,,,12.5,7.61,
2020-KW13,,,,,,27.23,,,27.09,,,,,,12.04,,,
2020-KW14,,,18.55,19.95,,,14.14,,27.09,,29.4,23.61,8.3,8.64,12.04,,,
2020-KW15,,,,,,27.23,14.14,,,,,7.87,16.6,,,,,
2020-KW17,,,,,,,14.14,,,,,,,,,,7.61,
2020-KW18,,,,,,27.23,,13.4,,,,,,,,,,
2020-KW19,,,,,23.65,54.45,14.14,,,,,,8.3,,,,,
2020-KW20,,,,,,,,,,,,,,,12.04,12.5,7.61,
2020-KW21,,,,,,27.23,,,,,,,,,,12.5,7.61,
2020-KW22,,,,,,,,,13.54,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,15.22,
2020-KW24,,,,19.95,,,,,,,,,,,,,,
2020-KW27,21.58,,,,,,,,,,,,,,,,,
2020-KW28,21.58,,,19.95,94.59,,,,,,,,,,,,,
2020-KW29,,,,19.95,70.94,,,,13.54,,9.8,,,,,12.5,,
2020-KW30,,,18.55,,,,,,,,,,,,,12.5,,
2020-KW32,,,,,,,,,13.54,,,,,,,,,
2020-KW33,,,,,,,14.14,,,,,,,,,,,
2020-KW34,,,,,,,,,13.54,,,,,,,,,
2020-KW35,21.58,,,,,,,,,,,,,,,12.5,,
2020-KW36,,,,,,,,,,,,,,,,12.5,,
2020-KW37,,,,19.95,,,,,,13.11,,7.87,,,,12.5,,
2020-KW38,,,,,,,,13.4,,,9.8,,,,,,,
2020-KW39,,,,,23.65,,,,,,19.6,,,,,12.5,,
2020-KW40,,,,,23.65,,,,,,,,,,,,,
2020-KW41,,,18.55,,,,,,,,,,,8.64,,,,
2020-KW42,,,,19.95,47.29,,,26.8,,,9.8,15.74,24.9,,24.08,,22.84,
2020-KW43,,,37.11,99.74,118.23,,14.14,40.2,40.63,13.11,49.01,31.48,58.09,34.56,,75.02,30.45,
2020-KW44,,,,59.84,70.94,27.23,14.14,40.2,40.63,39.33,58.81,39.35,49.79,43.2,12.04,12.5,7.61,
2020-KW45,21.58,19.12,222.63,99.74,23.65,54.45,141.38,26.8,54.18,52.44,78.41,102.3,33.2,69.12,24.08,,60.9,
2020-KW46,,19.12,111.32,159.59,47.29,54.45,28.28,53.6,81.27,65.55,49.01,110.17,49.79,17.28,48.16,,68.51,
2020-KW47,21.58,,500.93,139.64,141.88,27.23,56.55,93.81,135.45,144.21,127.41,70.82,82.99,25.92,24.08,75.02,45.67,
2020-KW48,64.75,38.24,74.21,219.43,189.17,54.45,155.52,147.41,108.36,170.42,88.21,118.04,116.18,34.56,84.28,125.03,235.97,
2020-KW49,43.17,19.12,111.32,179.53,260.11,190.58,127.24,120.61,176.08,104.88,127.41,180.99,124.48,60.48,96.32,100.03,159.85,
2020-KW50,,95.6,55.66,79.79,212.82,190.58,240.35,348.43,148.99,183.53,303.83,243.94,207.47,120.96,108.36,150.04,228.36,
2020-KW51,43.17,114.72,74.21,139.64,354.69,163.35,169.66,201.02,406.34,340.85,284.23,125.9,157.68,69.12,120.39,125.03,677.48,
2020-KW52,21.58,57.36,55.66,159.59,141.88,190.58,268.63,254.62,230.26,340.85,401.84,354.11,340.25,155.52,132.43,200.05,388.22,
2020-KW53,64.75,19.12,166.98,339.12,401.99,462.84,353.46,415.44,284.44,511.27,499.85,472.14,373.44,259.2,228.75,400.1,616.58,
2021-KW01,21.58,38.24,55.66,219.43,449.28,217.81,254.49,241.22,148.99,340.85,254.83,141.64,149.38,112.32,132.43,287.57,494.79,
2021-KW02,86.34,191.2,111.32,299.22,591.16,571.74,466.56,428.84,582.42,419.51,470.45,354.11,365.15,216.0,228.75,425.11,1248.38,
2021-KW03,21.58,76.48,74.21,119.69,283.76,136.13,113.11,214.42,162.54,235.97,215.62,149.51,157.68,51.84,60.2,175.04,357.77,
2021-KW04,86.34,76.48,166.98,239.38,165.52,217.81,183.8,201.02,148.99,196.64,284.23,354.11,265.56,146.88,132.43,187.55,692.7,
2021-KW05,64.75,76.48,92.76,79.79,118.23,81.68,84.83,134.01,121.9,209.75,186.22,133.77,74.69,34.56,96.32,125.03,304.48,
2021-KW06,366.93,,18.55,99.74,47.29,136.13,84.83,67.01,67.72,52.44,68.61,70.82,58.09,60.48,72.24,87.52,76.12,
2021-KW07,,38.24,74.21,99.74,70.94,108.9,113.11,53.6,40.63,52.44,68.61,47.21,41.49,43.2,60.2,87.52,53.28,
2021-KW08,,,18.55,139.64,94.59,,42.41,26.8,40.63,26.22,58.81,39.35,66.39,25.92,48.16,62.52,53.28,
2021-KW09,21.58,19.12,,,47.29,136.13,56.55,120.61,40.63,26.22,39.2,70.82,41.49,25.92,,50.01,30.45,
2021-KW10,43.17,19.12,55.66,39.9,141.88,217.81,70.69,53.6,54.18,39.33,88.21,62.95,49.79,43.2,24.08,25.01,15.22,
2021-KW11,107.92,95.6,,59.84,94.59,163.35,127.24,160.81,81.27,104.88,117.61,149.51,107.88,60.48,48.16,37.51,76.12,
2021-KW12,129.51,382.41,74.21,119.69,354.69,163.35,254.49,160.81,189.62,183.53,235.22,180.99,132.78,77.76,60.2,137.53,98.96,
2021-KW13,86.34,133.84,129.87,119.69,141.88,326.71,339.32,187.62,135.45,235.97,294.03,212.46,165.98,60.48,204.67,112.53,106.57,
2021-KW14,43.17,172.08,241.19,359.07,236.46,136.13,155.52,214.42,311.53,327.74,294.03,220.33,190.87,95.04,108.36,162.54,114.18,
2021-KW15,86.34,152.96,166.98,398.96,236.46,190.58,311.04,281.43,162.54,222.86,235.22,173.12,273.86,267.84,204.67,237.56,144.63,
2021-KW16,151.09,191.2,278.29,259.33,472.93,54.45,311.04,268.02,162.54,235.97,196.02,267.55,182.57,103.68,132.43,125.03,167.47,
2021-KW17,237.43,325.05,333.95,339.12,260.11,272.26,282.77,281.43,270.89,209.75,186.22,204.6,265.56,138.24,60.2,125.03,182.69,
2021-KW18,194.26,229.45,204.08,279.27,118.23,190.58,226.21,147.41,270.89,235.97,127.41,110.17,199.17,164.16,144.47,62.52,91.35,
2021-KW19,194.26,95.6,74.21,119.69,141.88,163.35,70.69,147.41,108.36,170.42,98.01,94.43,49.79,60.48,60.2,62.52,30.45,
2021-KW20,21.58,38.24,92.76,39.9,70.94,54.45,84.83,67.01,54.18,78.66,88.21,94.43,49.79,86.4,60.2,25.01,22.84,
2021-KW21,,19.12,37.11,59.84,47.29,54.45,28.28,67.01,13.54,26.22,19.6,39.35,24.9,8.64,60.2,12.5,45.67,
2021-KW22,21.58,19.12,,139.64,23.65,54.45,14.14,13.4,27.09,26.22,9.8,15.74,8.3,25.92,36.12,12.5,22.84,
2021-KW23,,,,19.95,23.65,27.23,14.14,13.4,,,9.8,7.87,,,,12.5,,
2021-KW24,,,,,,27.23,,13.4,,,,,,,,,,
2021-KW28,,,,,23.65,,14.14,13.4,13.54,,,7.87,,,,,,
2021-KW29,,,,,,,,,27.09,,,,,,,,,
2021-KW30,,,,19.95,,,,,13.54,,,,,,,,,
2021-KW31,,,18.55,,,,14.14,,,,,15.74,,8.64,,,,
2021-KW32,21.58,19.12,55.66,39.9,47.29,,,26.8,27.09,,9.8,,8.3,,,,,
