# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2025-11-26 08:05:53
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.2,,,,,,,,,,
2020-KW12,,,18.28,,22.48,26.58,16.17,26.41,13.02,,,8.32,,,,14.2,7.51,
2020-KW13,,,,,,26.58,,,26.05,,,,,,10.77,,,
2020-KW14,,,18.28,19.45,,,16.17,,26.05,,31.29,24.95,8.11,8.71,10.77,,,
2020-KW15,,,,,,26.58,16.17,,,,,8.32,16.23,,,,,
2020-KW17,,,,,,,16.17,,,,,,,,,,7.51,
2020-KW18,,,,,,26.58,,13.2,,,,,,,,,,
2020-KW19,,,,,22.48,53.16,,,,,10.43,,8.11,,,,,
2020-KW20,,,,,,,,,,,,,,,10.77,14.2,7.51,
2020-KW21,,,,,,26.58,,,,,,,,,,14.2,7.51,
2020-KW22,,,,,,,,,13.02,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,15.02,
2020-KW24,,,,19.45,,,,,,,,,,,,,,
2020-KW27,22.37,,,,,,,,,,,,,,,,,
2020-KW28,22.37,,,19.45,89.93,,,,,,,,,,,,,
2020-KW29,,,,19.45,67.45,,,,13.02,,10.43,,,,,14.2,,
2020-KW30,,,18.28,,,,,,,,,,,,,14.2,,
2020-KW32,,,,,,,,,13.02,,,,,,,,,
2020-KW33,,,,,,,16.17,,,,,,,,,,,
2020-KW34,,,,,,,,,13.02,,,,,,,,,
2020-KW35,22.37,,,,,,,,,,,,,,,14.2,,
2020-KW36,,,,,,,,,,,,,,,,14.2,,
2020-KW37,,,,19.45,,,,,,13.87,,8.32,,,,14.2,,
2020-KW38,,,,,,,,13.2,,,10.43,,,,,,,
2020-KW39,,,,,22.48,,,,,,20.86,,,,,14.2,,
2020-KW40,,,,,22.48,,,,,,,,,,,,,
2020-KW41,,,18.28,,,,,,,,,,,8.71,,,,
2020-KW42,,,,19.45,44.96,,,26.41,,,10.43,16.63,24.34,,21.55,,22.54,
2020-KW43,,,36.55,97.26,112.41,,16.17,39.61,39.07,13.87,52.16,33.27,56.79,34.85,,85.2,30.05,
2020-KW44,,,,58.35,67.45,26.58,16.17,39.61,39.07,41.61,62.59,41.58,48.68,43.56,10.77,14.2,7.51,
2020-KW45,22.37,18.91,219.31,97.26,22.48,53.16,161.69,26.41,52.1,55.47,83.45,108.12,32.45,69.7,21.55,,60.1,
2020-KW46,,18.91,109.65,155.61,44.96,53.16,32.34,52.81,78.14,69.34,41.73,116.43,48.68,17.42,43.1,,67.61,
2020-KW47,22.37,,493.44,136.16,134.89,26.58,64.68,79.22,130.24,152.56,135.61,83.17,81.13,26.14,21.55,85.2,45.07,
2020-KW48,67.11,37.81,73.1,213.97,179.86,53.16,161.69,145.24,104.19,180.29,93.88,124.75,113.59,34.85,75.42,142.01,232.88,
2020-KW49,44.74,18.91,109.65,175.06,247.3,186.07,145.52,118.83,169.31,110.95,135.61,191.28,121.7,60.98,86.2,113.6,157.76,
2020-KW50,,94.54,54.83,77.81,202.34,186.07,274.87,343.29,143.26,194.16,323.38,257.82,202.84,121.97,96.97,170.41,225.36,
2020-KW51,44.74,113.44,73.1,136.16,337.23,159.49,194.03,198.05,390.71,360.59,302.52,124.75,154.16,69.7,107.75,142.01,661.07,
