# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-06-16 08:44:14
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.3,,,,,,,,,,
2020-KW12,,,18.5,,23.24,27.46,15.14,26.6,13.17,,,8.08,,,,13.85,7.48,
2020-KW13,,,,,,27.46,,,26.34,,,,,,11.23,,,
2020-KW14,,,18.5,19.75,,,15.14,,26.34,,30.39,24.23,8.2,8.68,11.23,,,
2020-KW15,,,,,,27.46,15.14,,,,,8.08,16.4,,,,,
2020-KW17,,,,,,,15.14,,,,,,,,,,7.48,
2020-KW18,,,,,,27.46,,13.3,,,,,,,,,,
2020-KW19,,,,,23.24,54.91,,,,,10.13,,8.2,,,,,
2020-KW20,,,,,,,,,,,,,,,11.23,13.85,7.48,
2020-KW21,,,,,,27.46,,,,,,,,,,13.85,7.48,
2020-KW22,,,,,,,,,13.17,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,14.95,
2020-KW24,,,,19.75,,,,,,,,,,,,,,
2020-KW27,21.95,,,,,,,,,,,,,,,,,
2020-KW28,21.95,,,19.75,92.97,,,,,,,,,,,,,
2020-KW29,,,,19.75,69.73,,,,13.17,,10.13,,,,,13.85,,
2020-KW30,,,18.5,,,,,,,,,,,,,13.85,,
2020-KW32,,,,,,,,,13.17,,,,,,,,,
2020-KW33,,,,,,,15.14,,,,,,,,,,,
2020-KW34,,,,,,,,,13.17,,,,,,,,,
2020-KW35,21.95,,,,,,,,,,,,,,,13.85,,
2020-KW36,,,,,,,,,,,,,,,,13.85,,
2020-KW37,,,,19.75,,,,,,13.84,,8.08,,,,13.85,,
2020-KW38,,,,,,,,13.3,,,10.13,,,,,,,
2020-KW39,,,,,23.24,,,,,,20.26,,,,,13.85,,
2020-KW40,,,,,23.24,,,,,,,,,,,,,
2020-KW41,,,18.5,,,,,,,,,,,8.68,,,,
2020-KW42,,,,19.75,46.48,,,26.6,,,10.13,16.15,24.6,,22.47,,22.43,
2020-KW43,,,37.01,98.75,116.21,,15.14,39.9,39.51,13.84,50.65,32.3,57.4,34.74,,83.1,29.91,
2020-KW44,,,,59.25,69.73,27.46,15.14,39.9,39.51,41.53,60.78,40.38,49.2,43.42,11.23,13.85,7.48,
2020-KW45,21.95,18.9,222.05,98.75,23.24,54.91,151.43,26.6,52.68,55.37,81.04,104.99,32.8,69.47,22.47,,59.82,
2020-KW46,,18.9,111.02,158.0,46.48,54.91,30.29,53.2,79.02,69.22,40.52,113.06,49.2,17.37,44.93,,67.29,
2020-KW47,21.95,,499.61,138.25,139.45,27.46,60.57,79.81,131.7,152.28,131.68,80.76,82.0,26.05,22.47,83.1,44.86,
2020-KW48,65.85,37.79,74.02,217.25,185.94,54.91,151.43,146.31,105.36,179.96,91.16,121.14,114.8,34.74,78.63,138.5,231.79,
2020-KW49,43.9,18.9,111.02,177.75,255.67,192.19,136.29,119.71,171.21,110.75,131.68,185.75,123.0,60.79,89.86,110.8,157.02,
2020-KW50,,94.48,55.51,79.0,209.18,192.19,257.44,345.83,144.87,193.81,314.01,250.35,205.01,121.58,101.1,166.2,224.32,
2020-KW51,43.9,113.37,74.02,138.25,348.63,164.73,181.72,199.51,395.1,359.92,293.75,121.14,155.8,69.47,112.33,138.5,657.99,
2020-KW52,21.95,56.69,55.51,158.0,139.45,192.19,287.73,252.72,210.72,359.92,415.31,363.42,336.21,156.31,123.56,221.6,381.34,
2020-KW53,65.85,18.9,166.54,335.75,395.12,466.74,378.59,412.33,276.57,539.89,516.6,484.55,369.01,260.52,213.43,443.2,605.65,
2021-KW01,21.95,37.79,55.51,217.25,418.36,219.64,272.58,239.42,144.87,359.92,273.49,145.37,147.6,112.89,123.56,318.55,486.02,
2021-KW02,87.8,188.96,111.02,296.25,581.06,576.57,499.73,412.33,553.14,442.98,486.21,363.42,360.81,225.78,213.43,470.9,1226.26,
2021-KW03,21.95,75.58,74.02,118.5,278.91,137.28,121.15,212.82,158.04,249.18,222.85,153.44,155.8,52.1,56.17,193.9,351.43,
2021-KW04,87.8,75.58,166.54,237.0,162.7,219.64,196.87,199.51,144.87,207.65,293.75,363.42,262.41,147.63,123.56,207.75,680.42,
2021-KW05,65.85,75.58,92.52,79.0,116.21,82.37,90.86,133.01,131.7,221.49,192.46,137.29,73.8,34.74,89.86,138.5,299.09,
2021-KW06,373.15,,18.5,98.75,46.48,137.28,90.86,66.5,65.85,55.37,70.91,72.68,57.4,60.79,67.4,96.95,74.77,
2021-KW07,,37.79,74.02,98.75,69.73,109.82,121.15,53.2,39.51,55.37,70.91,48.46,41.0,43.42,56.17,96.95,52.34,
2021-KW08,,,18.5,138.25,92.97,,45.43,26.6,39.51,27.69,60.78,40.38,65.6,26.05,44.93,69.25,59.82,
2021-KW09,21.95,18.9,,,46.48,137.28,60.57,119.71,39.51,27.69,40.52,72.68,41.0,26.05,,55.4,29.91,
2021-KW10,43.9,18.9,55.51,39.5,139.45,219.64,90.86,53.2,52.68,41.53,91.16,64.61,49.2,43.42,22.47,27.7,14.95,
2021-KW11,109.75,94.48,,59.25,92.97,164.73,136.29,159.61,79.02,110.75,121.55,153.44,106.6,60.79,44.93,41.55,74.77,
2021-KW12,131.7,377.91,74.02,118.5,348.63,164.73,272.58,159.61,184.38,193.81,232.98,185.75,131.2,78.16,56.17,152.35,97.2,
2021-KW13,87.8,132.27,129.53,118.5,139.45,329.47,363.44,186.21,131.7,249.18,303.88,218.05,164.01,60.79,190.96,124.65,104.68,
2021-KW14,43.9,170.06,240.55,355.5,232.42,137.28,166.58,212.82,302.91,346.08,303.88,226.13,188.61,95.52,101.1,180.05,112.16,
2021-KW15,87.8,151.16,185.04,395.0,232.42,192.19,333.16,279.32,158.04,235.33,243.11,177.67,270.61,269.2,190.96,263.15,142.07,
2021-KW16,153.65,188.96,277.56,256.75,464.85,54.91,333.16,266.02,158.04,249.18,202.59,274.58,180.41,104.21,123.56,138.5,164.5,
2021-KW17,241.45,321.22,333.07,335.75,255.67,274.56,302.87,279.32,263.4,221.49,192.46,209.97,262.41,138.94,56.17,138.5,179.45,
2021-KW18,197.55,226.75,203.54,256.75,116.21,192.19,242.3,146.31,263.4,249.18,131.68,113.06,196.81,165.0,134.8,69.25,89.73,
2021-KW19,197.55,94.48,74.02,118.5,139.45,164.73,75.72,146.31,105.36,179.96,101.29,96.91,49.2,60.79,56.17,69.25,29.91,
2021-KW20,21.95,37.79,92.52,39.5,69.73,54.91,90.86,66.5,52.68,83.06,91.16,96.91,49.2,86.84,56.17,27.7,22.43,
2021-KW21,,18.9,37.01,59.25,46.48,54.91,30.29,66.5,13.17,27.69,20.26,40.38,24.6,8.68,56.17,13.85,44.86,
2021-KW22,21.95,18.9,,138.25,23.24,54.91,15.14,13.3,26.34,27.69,10.13,16.15,8.2,26.05,33.7,13.85,22.43,
2021-KW23,,,,19.75,23.24,27.46,15.14,13.3,,,10.13,8.08,,,,13.85,,
2021-KW24,,,,,,27.46,,13.3,,,,,,,,,,
2021-KW28,,,,,23.24,,15.14,13.3,13.17,,,8.08,,,,,,
2021-KW29,,,,,,,,,26.34,,,,,,,,,
2021-KW30,,,,19.75,,,,,13.17,,,,,,,,,
2021-KW31,,,18.5,,,,15.14,,,,,16.15,,8.68,,,,
2021-KW32,21.95,18.9,55.51,39.5,46.48,,,26.6,26.34,,10.13,,8.2,,,,,
2021-KW33,21.95,18.9,,,,27.46,,26.6,13.17,,30.39,,16.4,,,,,
2021-KW34,,,,,,,30.29,26.6,,27.69,30.39,,16.4,,,,,
2021-KW35,,37.79,18.5,59.25,,,15.14,,39.51,27.69,10.13,8.08,,,,,,
2021-KW36,,56.69,,39.5,,,30.29,13.3,26.34,27.69,10.13,,,8.68,,,,
2021-KW37,43.9,226.75,129.53,19.75,162.7,,75.72,66.5,,13.84,10.13,24.23,8.2,,11.23,27.7,22.43,
2021-KW38,43.9,113.37,203.54,118.5,69.73,82.37,90.86,53.2,26.34,41.53,,8.08,8.2,,11.23,27.7,7.48,
2021-KW39,65.85,75.58,166.54,118.5,69.73,82.37,45.43,93.11,39.51,41.53,,8.08,,34.74,11.23,13.85,14.95,
2021-KW40,,94.48,222.05,158.0,69.73,54.91,75.72,66.5,39.51,83.06,50.65,24.23,16.4,,11.23,27.7,29.91,
2021-KW41,87.8,207.85,388.58,79.0,92.97,54.91,106.0,66.5,105.36,110.75,40.52,32.3,57.4,8.68,33.7,,29.91,
2021-KW42,87.8,396.81,610.63,217.25,162.7,219.64,151.43,133.01,184.38,124.59,81.04,56.53,82.0,26.05,44.93,13.85,44.86,
2021-KW43,21.95,359.02,462.6,296.25,185.94,219.64,272.58,172.91,210.72,179.96,172.2,121.14,164.01,78.16,78.63,96.95,104.68,
2021-KW44,109.75,396.81,536.61,414.75,325.39,164.73,287.73,266.02,289.74,207.65,222.85,169.59,180.41,95.52,89.86,83.1,171.98,
2021-KW45,351.2,547.97,869.69,711.01,395.12,411.83,545.17,385.73,474.12,484.51,354.53,306.88,270.61,165.0,179.73,207.75,194.41,
