# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2021-05-31 07:43:28
# API-Download für Covid19-Inzidenzen in LK Mansfeld-Südharz, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW11,,,,,,,,13.26,,,,,,,,,,
2020-KW12,,,18.93,19.26,25.39,23.65,13.94,26.51,14.21,,,7.74,,,,11.06,7.98,
2020-KW13,,,,,,23.65,,,28.43,,,,,,13.2,,,
2020-KW14,,,18.93,19.26,,,13.94,,28.43,,27.99,23.21,8.33,8.68,13.2,,,
2020-KW15,,,,,,23.65,13.94,,,,,7.74,16.65,,,,,
2020-KW17,,,,,,,13.94,,,,,,,,,,7.98,
2020-KW18,,,,,,23.65,,13.26,,,,,,,,,,
2020-KW19,,,,,25.39,47.29,13.94,,,,,,8.33,,,,,
2020-KW20,,,,,,,,,,,,,,,13.2,11.06,7.98,
2020-KW21,,,,,,23.65,,,,,,,,,,11.06,7.98,
2020-KW22,,,,,,,,,14.21,,,,,,,,,
2020-KW23,,,,,,,,,,,,,,,,,15.97,
2020-KW24,,,,19.26,,,,,,,,,,,,,,
2020-KW27,21.24,,,,,,,,,,,,,,,,,
2020-KW28,21.24,,,19.26,101.55,,,,,,,,,,,,,
2020-KW29,,,,19.26,76.16,,,,14.21,,9.33,,,,,11.06,,
2020-KW30,,,18.93,,,,,,,,,,,,,11.06,,
2020-KW32,,,,,,,,,14.21,,,,,,,,,
2020-KW33,,,,,,,13.94,,,,,,,,,,,
2020-KW34,,,,,,,,,14.21,,,,,,,,,
2020-KW35,21.24,,,,,,,,,,,,,,,11.06,,
2020-KW36,,,,,,,,,,,,,,,,11.06,,
2020-KW37,,,,19.26,,,,,,12.16,,7.74,,,,11.06,,
2020-KW38,,,,,,,,13.26,,,9.33,,,,,,,
2020-KW39,,,,,25.39,,,,,,18.66,,,,,11.06,,
2020-KW40,,,,,25.39,,,,,,,,,,,,,
2020-KW41,,,18.93,,,,,,,,,,,8.68,,,,
2020-KW42,,,,19.26,50.77,,,26.51,,,9.33,15.48,24.98,,26.41,,23.95,
2020-KW43,,,37.86,96.3,126.94,,13.94,39.77,42.64,12.16,46.64,30.95,58.28,34.7,,66.33,31.94,
2020-KW44,,,,57.78,76.16,23.65,13.94,39.77,42.64,36.47,55.97,38.69,49.96,43.38,13.2,11.06,7.98,
2020-KW45,21.24,18.93,227.19,96.3,25.39,47.29,139.35,26.51,56.85,48.62,74.63,100.59,33.31,69.4,26.41,,63.88,
2020-KW46,,18.93,113.59,154.08,50.77,47.29,27.87,53.02,85.28,60.78,46.64,108.33,49.96,17.35,52.81,,71.86,
2020-KW47,21.24,,511.17,134.82,152.32,23.65,55.74,92.79,142.13,133.71,121.27,69.64,83.26,26.03,26.41,66.33,47.91,
2020-KW48,63.71,37.85,75.73,211.86,203.1,47.29,153.29,145.81,113.7,158.02,83.96,116.06,116.57,34.7,92.42,110.56,247.52,
2020-KW49,42.47,18.93,113.59,173.34,279.26,165.52,125.42,119.3,184.76,97.24,121.27,177.96,124.9,60.73,105.62,88.45,167.68,
2020-KW50,,94.63,56.8,77.04,228.48,165.52,236.9,344.64,156.34,170.17,289.18,239.86,208.16,121.45,118.83,132.67,239.54,
2020-KW51,42.47,113.55,75.73,134.82,380.81,141.88,167.22,198.83,426.38,316.03,270.52,123.8,158.2,69.4,132.03,110.56,710.64,
2020-KW52,21.24,56.78,56.8,154.08,152.32,165.52,264.77,251.86,241.61,316.03,382.46,348.19,341.38,156.16,145.23,176.89,407.22,
2020-KW53,63.71,18.93,170.39,327.43,431.58,401.99,348.38,410.92,298.47,474.05,475.75,464.25,374.69,260.26,250.86,353.79,646.76,
2021-KW01,21.24,37.85,56.8,211.86,482.36,189.17,250.84,238.6,156.34,316.03,242.54,139.28,149.88,112.78,145.23,254.28,519.0,
2021-KW02,84.94,189.25,113.59,288.91,634.68,496.57,459.87,424.18,611.14,388.96,447.76,348.19,366.36,216.88,250.86,375.9,1309.49,
2021-KW03,21.24,75.7,75.73,115.56,304.65,118.23,111.48,212.09,170.55,218.79,205.22,147.01,158.2,52.05,66.02,154.78,375.28,
2021-KW04,84.94,75.7,170.39,231.12,177.71,212.82,181.16,198.83,156.34,182.33,270.52,348.19,266.44,147.48,145.23,165.84,726.6,
2021-KW05,63.71,75.7,94.66,77.04,126.94,70.94,83.61,132.56,127.91,194.48,177.24,131.54,74.94,34.7,105.62,110.56,319.39,
2021-KW06,361.01,,18.93,96.3,50.77,118.23,83.61,66.28,71.06,48.62,65.3,69.64,58.28,60.73,79.22,77.39,79.85,
2021-KW07,,37.85,75.73,96.3,76.16,94.59,111.48,53.02,42.64,48.62,65.3,46.43,41.63,43.38,66.02,77.39,55.89,
2021-KW08,,,18.93,134.82,101.55,,41.81,26.51,42.64,24.31,55.97,38.69,66.61,26.03,52.81,55.28,55.89,
2021-KW09,21.24,18.93,,,50.77,118.23,55.74,119.3,42.64,24.31,37.31,69.64,41.63,26.03,,44.22,31.94,
2021-KW10,42.47,18.93,56.8,38.52,152.32,189.17,69.68,53.02,56.85,36.47,83.96,61.9,49.96,43.38,26.41,22.11,15.97,
2021-KW11,106.18,94.63,,57.78,101.55,141.88,125.42,172.32,85.28,97.24,111.94,147.01,108.24,60.73,52.81,33.17,79.85,
2021-KW12,127.42,378.5,75.73,115.56,380.81,141.88,250.84,159.07,198.98,170.17,223.88,177.96,133.22,78.08,66.02,121.61,103.8,
2021-KW13,84.94,132.48,132.53,115.56,152.32,283.76,334.45,185.58,142.13,218.79,279.85,208.91,166.53,60.73,224.45,99.5,111.79,
2021-KW14,42.47,170.33,246.12,346.69,253.87,118.23,153.29,212.09,326.89,303.88,279.85,216.65,191.51,95.43,118.83,143.73,119.77,
2021-KW15,84.94,151.4,170.39,385.21,253.87,165.52,306.58,278.37,170.55,206.64,223.88,170.23,274.77,268.93,224.45,210.06,151.71,
2021-KW16,148.65,189.25,283.98,250.39,507.74,47.29,306.58,265.11,170.55,218.79,186.57,263.08,183.18,104.1,145.23,110.56,175.66,
2021-KW17,233.6,321.73,340.78,327.43,279.26,236.46,278.71,278.37,284.25,194.48,177.24,201.18,266.44,138.8,66.02,110.56,191.63,
2021-KW18,191.12,227.1,208.25,269.65,126.94,165.52,222.97,145.81,298.47,218.79,121.27,108.33,199.83,164.83,158.44,55.28,95.82,
2021-KW19,191.12,94.63,75.73,115.56,152.32,141.88,55.74,145.81,113.7,158.02,93.28,92.85,49.96,60.73,66.02,55.28,31.94,
2021-KW20,21.24,37.85,94.66,38.52,76.16,47.29,83.61,66.28,56.85,72.93,83.96,92.85,49.96,86.75,66.02,22.11,23.95,
2021-KW21,,,18.93,38.52,50.77,23.65,27.87,39.77,14.21,24.31,9.33,38.69,16.65,8.68,66.02,11.06,47.91,
