# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2022-12-06 07:46:13
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,3.46,7.67,,,,,
2020-KW11,,,,22.36,5.4,5.35,9.93,5.12,36.73,51.52,37.93,13.84,19.18,18.93,5.7,,14.36,
2020-KW12,,11.54,5.75,16.77,21.6,42.78,24.83,15.35,47.23,77.28,49.31,41.53,19.18,33.13,5.7,,7.18,
2020-KW13,,17.31,11.51,27.95,54.01,32.08,44.69,56.28,57.72,72.13,64.49,65.76,26.85,18.93,28.48,15.13,28.72,
2020-KW14,,11.54,23.02,44.72,37.81,42.78,44.69,10.23,31.49,56.67,45.52,38.07,46.03,61.52,34.17,52.94,68.22,
2020-KW15,17.27,17.31,11.51,16.77,10.8,48.12,39.72,20.47,15.74,66.98,11.38,34.61,26.85,37.86,17.09,7.56,39.5,
2020-KW16,5.76,5.77,5.75,33.54,43.21,48.12,19.86,10.23,31.49,20.61,49.31,13.84,19.18,9.47,34.17,45.38,46.68,
2020-KW17,17.27,11.54,11.51,33.54,27.01,21.39,24.83,15.35,31.49,20.61,15.17,24.23,26.85,23.66,17.09,22.69,50.27,
2020-KW18,,5.77,,16.77,5.4,10.69,9.93,,15.74,15.46,,13.84,3.84,,,15.13,7.18,
2020-KW19,11.51,11.54,,16.77,5.4,,4.97,,5.25,5.15,7.59,6.92,7.67,4.73,,,10.77,
2020-KW20,,,11.51,,5.4,,4.97,,,,,,,4.73,5.7,,3.59,
2020-KW21,,,,,,,,,5.25,,,3.46,,,,,,
2020-KW22,,,,,,,,,,5.15,3.79,,,,,,,
2020-KW23,,,,,,,,,,,,,,,5.7,7.56,,
2020-KW24,,,,,,5.35,,,5.25,5.15,,3.46,,,,,3.59,
2020-KW25,,5.77,,,,,4.97,,5.25,,3.79,6.92,,,,,,
2020-KW26,,,,,,16.04,,5.12,,,,,,,,,,
2020-KW27,,,,,5.4,,9.93,5.12,,5.15,,3.46,3.84,,,,7.18,
2020-KW28,,,,,5.4,,,,,,,3.46,3.84,,,,3.59,
2020-KW29,,,,5.59,5.4,5.35,4.97,,,,3.79,,,,5.7,,,
2020-KW30,,,,,10.8,10.69,4.97,5.12,15.74,5.15,,3.46,,4.73,,,,
2020-KW31,,,5.75,11.18,16.2,5.35,,,10.5,10.3,,,3.84,,,,,
2020-KW32,,17.31,5.75,11.18,,5.35,,10.23,15.74,5.15,3.79,,,,,,,
2020-KW33,5.76,11.54,,27.95,27.01,10.69,24.83,10.23,20.99,,7.59,6.92,7.67,,11.39,7.56,3.59,
2020-KW34,11.51,11.54,,22.36,5.4,10.69,14.9,10.23,5.25,20.61,3.79,3.46,3.84,,,,,
2020-KW35,,,,11.18,5.4,10.69,4.97,,20.99,15.46,,6.92,3.84,,,15.13,,
2020-KW36,,,11.51,5.59,,5.35,,5.12,,,15.17,,,,5.7,,,
2020-KW37,5.76,,,11.18,10.8,26.74,9.93,10.23,10.5,5.15,11.38,17.31,3.84,,,,3.59,
2020-KW38,11.51,,,11.18,27.01,16.04,9.93,20.47,5.25,10.3,7.59,,7.67,4.73,,,7.18,
2020-KW39,5.76,17.31,11.51,16.77,32.41,21.39,4.97,20.47,,10.3,11.38,10.38,3.84,,,7.56,,
2020-KW40,,,5.75,11.18,10.8,16.04,14.9,20.47,5.25,5.15,15.17,3.46,,14.2,,,,
2020-KW41,17.27,5.77,11.51,55.9,145.83,112.29,54.62,25.58,5.25,15.46,34.14,13.84,11.51,,5.7,7.56,3.59,
2020-KW42,80.58,80.8,34.52,50.31,97.22,80.21,39.72,56.28,20.99,51.52,22.76,31.15,3.84,4.73,28.48,22.69,17.95,
2020-KW43,51.8,51.94,74.8,156.52,118.82,128.33,104.27,107.45,152.18,103.04,117.59,83.07,42.19,42.59,34.17,15.13,28.72,
2020-KW44,63.31,40.4,92.06,240.37,232.25,133.68,183.71,133.03,131.19,97.89,91.04,100.38,76.71,18.93,39.87,37.81,17.95,
2020-KW45,126.62,248.17,264.68,396.89,313.27,165.76,178.74,148.38,167.92,190.63,98.63,141.91,92.05,28.4,85.43,22.69,61.04,
2020-KW46,126.62,190.46,287.7,441.61,405.08,299.44,248.25,235.37,209.9,200.93,223.8,186.91,141.91,66.26,51.26,90.75,147.21,
2020-KW47,138.13,230.86,345.24,380.12,437.49,342.22,342.59,317.23,278.12,252.45,189.66,214.6,187.94,156.17,108.21,113.44,219.03,
2020-KW48,166.91,253.94,258.93,391.3,291.66,320.83,193.64,291.65,220.4,298.82,265.53,252.67,237.8,127.78,91.12,113.44,211.84,
