# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2024-11-27 07:58:56
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,3.46,7.55,,,,,
2020-KW11,,,,22.11,5.43,5.29,9.87,5.02,36.02,52.06,39.05,13.84,18.88,18.55,5.57,,14.45,
2020-KW12,,11.23,5.67,16.58,21.73,42.28,24.68,15.05,46.31,78.09,50.77,41.52,18.88,32.46,5.57,,7.22,
2020-KW13,,16.85,11.34,27.64,54.32,31.71,44.43,55.17,56.6,72.88,66.39,65.74,26.43,18.55,27.83,15.24,28.9,
2020-KW14,,11.23,22.67,44.22,38.02,42.28,44.43,10.03,30.87,57.27,46.87,38.06,45.31,60.28,33.4,53.35,68.63,
2020-KW15,17.11,16.85,11.34,16.58,10.86,47.57,39.49,20.06,15.44,67.68,11.72,34.6,26.43,37.09,16.7,7.62,39.74,
2020-KW16,5.7,5.62,5.67,33.17,43.45,47.57,19.75,10.03,30.87,20.82,50.77,13.84,18.88,9.27,33.4,45.73,46.96,
2020-KW17,17.11,11.23,11.34,33.17,27.16,21.14,24.68,15.05,30.87,20.82,15.62,24.22,26.43,23.18,16.7,22.86,50.57,
2020-KW18,,5.62,,16.58,5.43,10.57,9.87,,15.44,15.62,,13.84,3.78,,,15.24,7.22,
2020-KW19,11.41,11.23,,16.58,5.43,,4.94,,5.15,5.21,7.81,6.92,7.55,4.64,,,10.84,
2020-KW20,,,11.34,,5.43,,4.94,,,,,,,4.64,5.57,,3.61,
2020-KW21,,,,,,,,,5.15,,,3.46,,,,,,
2020-KW22,,,,,,,,,,5.21,3.91,,,,,,,
2020-KW23,,,,,,,,,,,,,,,5.57,7.62,,
