# Quelle: »Robert Koch-Institut: SurvStat@RKI 2.0, https://survstat.rki.de«
# Abfragezeitpunkt: 2023-11-23 07:43:38
# API-Download für Covid19-Inzidenzen in LK Lippe, letzte KW ggf. noch nicht vollständig
KW,A00..04,A05..09,A10..14,A15..19,A20..24,A25..29,A30..34,A35..39,A40..44,A45..49,A50..54,A55..59,A60..64,A65..69,A70..74,A75..79,A80+,Unbekannt
2020-KW10,,,,,,,,,,,,3.46,7.65,,,,,
2020-KW11,,,,22.39,5.41,5.35,9.93,5.11,36.7,51.72,38.1,13.84,19.13,18.9,5.67,,14.35,
2020-KW12,,11.52,5.76,16.79,21.64,42.8,24.82,15.34,47.19,77.57,49.53,41.52,19.13,33.07,5.67,,7.17,
2020-KW13,,17.27,11.52,27.99,54.11,32.1,44.67,56.24,57.68,72.4,64.77,65.73,26.79,18.9,28.36,15.23,28.69,
2020-KW14,,11.52,23.04,44.78,37.88,42.8,44.67,10.23,31.46,56.89,45.72,38.06,45.92,61.42,34.03,53.31,68.14,
2020-KW15,17.27,17.27,11.52,16.79,10.82,48.15,39.71,20.45,15.73,67.23,11.43,34.6,26.79,37.8,17.01,7.62,39.45,
2020-KW16,5.76,5.76,5.76,33.58,43.29,48.15,19.86,10.23,31.46,20.69,49.53,13.84,19.13,9.45,34.03,45.69,46.63,
2020-KW17,17.27,11.52,11.52,33.58,27.05,21.4,24.82,15.34,31.46,20.69,15.24,24.22,26.79,23.62,17.01,22.85,50.21,
2020-KW18,,5.76,,16.79,5.41,10.7,9.93,,15.73,15.51,,13.84,3.83,,,15.23,7.17,
2020-KW19,11.51,11.52,,16.79,5.41,,4.96,,5.24,5.17,7.62,6.92,7.65,4.72,,,10.76,
2020-KW20,,,11.52,,5.41,,4.96,,,,,,,4.72,5.67,,3.59,
2020-KW21,,,,,,,,,5.24,,,3.46,,,,,,
2020-KW22,,,,,,,,,,5.17,3.81,,,,,,,
2020-KW23,,,,,,,,,,,,,,,5.67,7.62,,
2020-KW24,,,,,,5.35,,,5.24,5.17,,3.46,,,,,3.59,
2020-KW25,,5.76,,,,,4.96,,5.24,,3.81,6.92,,,,,,
2020-KW26,,,,,,16.05,,5.11,,,,,,,,,,
2020-KW27,,,,,5.41,,9.93,5.11,,5.17,,3.46,3.83,,,,7.17,
2020-KW28,,,,,5.41,,,,,,,3.46,3.83,,,,3.59,
2020-KW29,,,,5.6,5.41,5.35,4.96,,,,3.81,,,,5.67,,,
2020-KW30,,,,,10.82,10.7,4.96,5.11,15.73,5.17,,3.46,,4.72,,,,
2020-KW31,,,5.76,11.19,16.23,5.35,,,10.49,10.34,,,3.83,,,,,
2020-KW32,,17.27,5.76,11.19,,5.35,,10.23,15.73,5.17,3.81,,,,,,,
2020-KW33,5.76,11.52,,27.99,27.05,10.7,24.82,10.23,20.97,,7.62,6.92,7.65,,11.34,7.62,3.59,
2020-KW34,11.51,11.52,,22.39,5.41,10.7,14.89,10.23,5.24,20.69,3.81,3.46,3.83,,,,,
2020-KW35,,,,11.19,5.41,10.7,4.96,,20.97,15.51,,6.92,3.83,,,15.23,,
2020-KW36,,,11.52,5.6,,5.35,,5.11,,,15.24,,,,5.67,,,
2020-KW37,5.76,,,11.19,10.82,26.75,9.93,10.23,10.49,5.17,11.43,17.3,3.83,,,,3.59,
2020-KW38,11.51,,,11.19,27.05,16.05,9.93,20.45,5.24,10.34,7.62,,7.65,4.72,,,7.17,
2020-KW39,5.76,17.27,11.52,16.79,32.46,21.4,4.96,20.45,,10.34,11.43,10.38,3.83,,,7.62,,
2020-KW40,,,5.76,11.19,10.82,16.05,14.89,20.45,5.24,5.17,15.24,3.46,,14.17,,,,
2020-KW41,17.27,5.76,11.52,55.97,146.09,112.35,54.6,25.56,5.24,15.51,34.29,13.84,11.48,,5.67,7.62,3.59,
2020-KW42,80.59,80.61,34.55,50.37,97.39,80.25,39.71,56.24,20.97,51.72,22.86,31.14,3.83,4.72,28.36,22.85,17.93,
2020-KW43,51.81,51.82,74.86,156.72,119.04,128.4,104.24,107.37,152.06,103.43,118.1,83.03,42.09,42.52,34.03,15.23,28.69,
2020-KW44,63.32,40.3,92.14,240.68,232.67,133.75,183.66,132.93,131.08,98.26,91.44,100.33,76.53,18.9,39.7,38.08,17.93,
2020-KW45,126.64,247.58,264.9,397.4,313.83,165.84,178.7,148.27,167.79,191.35,99.06,141.85,91.84,28.35,85.07,22.85,60.97,
2020-KW46,126.64,190.0,287.94,442.17,405.81,299.59,248.19,235.19,209.73,201.69,224.78,186.83,141.58,66.15,51.04,91.38,147.05,
2020-KW47,138.15,230.31,345.53,380.61,438.28,342.39,342.5,316.99,277.9,253.41,190.49,214.5,187.5,155.91,107.75,114.23,218.78,
2020-KW48,166.93,253.34,259.15,391.8,292.18,320.99,193.59,291.43,220.22,299.95,266.69,252.56,237.24,127.57,90.74,114.23,211.61,
2020-KW49,69.07,143.94,270.66,402.99,400.4,320.99,233.3,276.09,267.41,258.58,198.11,269.86,241.07,99.22,45.37,129.46,308.44,
2020-KW50,120.88,241.82,374.32,347.02,443.69,374.49,238.26,342.56,377.52,356.84,342.88,370.19,248.72,188.99,124.77,152.3,491.36,
2020-KW51,143.91,149.7,218.83,369.41,384.17,347.74,317.68,332.33,351.3,325.81,335.26,259.48,244.9,132.29,136.11,76.15,355.07,
2020-KW52,74.83,74.85,103.66,117.54,286.77,171.19,129.06,199.4,214.98,227.55,179.06,131.47,179.85,141.74,85.07,205.61,365.83,
2020-KW53,23.02,40.3,46.07,156.72,221.84,160.49,183.66,199.4,183.52,196.52,213.35,183.37,141.58,85.04,107.75,144.69,229.54,
2021-KW01,5.76,17.27,80.62,128.73,270.54,278.19,223.37,209.62,152.06,191.35,156.2,114.17,130.1,47.25,56.71,99.0,254.64,
2021-KW02,46.05,23.03,28.79,162.32,216.43,171.19,153.88,138.05,110.11,139.63,137.15,107.25,99.49,61.42,73.73,106.61,254.64,
2021-KW03,28.78,23.03,51.83,111.94,194.79,139.1,168.77,127.82,136.33,134.46,171.44,162.61,114.8,75.59,51.04,76.15,150.63,
2021-KW04,23.02,5.76,46.07,139.93,102.81,139.1,138.99,178.95,89.14,149.98,152.39,93.41,107.14,61.42,85.07,114.23,190.09,
2021-KW05,51.81,40.3,51.83,67.17,140.68,101.65,84.39,102.26,136.33,82.75,87.63,51.9,76.53,75.59,39.7,60.92,157.81,
2021-KW06,23.02,17.27,28.79,50.37,113.63,90.95,64.53,76.69,68.16,77.57,49.53,58.82,30.61,23.62,51.04,60.92,107.6,
